Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,EW-DP ENG SET (R1-6),700041,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) EW-D SKP digital plug-on transmitter (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: R1-6 (520 - 576 MHz)",R1-6 (520 - 576 MHz),1829,1065.59,,?,,615104375864,4044155270488,RO,85181000,1018,,316,197,96,12.44,7.76,3.78,4,393.558,7.6,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--gu146KBo--/50f454c3d63a1eaa802971cb0aa4bd4adea1ff37.webp,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--D0dGy2Xu--/4643d8b274922fa4ed00079b57b3e194ccbe53d8.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,,,,,
Sennheiser,EW-DP ENG SET (R4-9),700042,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) EW-D SKP digital plug-on transmitter (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: R4-9 (552 - 608 MHz)",R4-9 (552 - 608 MHz),1829,1065.59,,?,,615104376144,4044155270549,RO,85181000,1018,,316,197,96,12.44,7.76,3.78,4,393.558,7.6,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--gu146KBo--/50f454c3d63a1eaa802971cb0aa4bd4adea1ff37.webp,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--D0dGy2Xu--/4643d8b274922fa4ed00079b57b3e194ccbe53d8.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,,,,,
Sennheiser,EW-DP ENG SET (S1-7),700043,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) EW-D SKP digital plug-on transmitter (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S1-7 (606 - 662 MHz)",S1-7 (606 - 662 MHz),1829,1065.59,,?,,615104376359,4044155270600,RO,85181000,1018,,316,197,96,12.44,7.76,3.78,4,393.558,7.6,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--gu146KBo--/50f454c3d63a1eaa802971cb0aa4bd4adea1ff37.webp,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--D0dGy2Xu--/4643d8b274922fa4ed00079b57b3e194ccbe53d8.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,,,,,
Sennheiser,EW-DP ENG SET (S4-7),700044,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) EW-D SKP digital plug-on transmitter (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S4-7 (630 - 662 MHz)",S4-7 (630 - 662 MHz),1829,1065.59,,?,,615104376472,4044155270662,RO,85181000,1018,,316,197,96,12.44,7.76,3.78,4,393.558,7.6,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--gu146KBo--/50f454c3d63a1eaa802971cb0aa4bd4adea1ff37.webp,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--D0dGy2Xu--/4643d8b274922fa4ed00079b57b3e194ccbe53d8.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,,,,,
Sennheiser,EW-DP ENG SET (S7-10),700045,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) EW-D SKP digital plug-on transmitter (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S7-10 (662 - 694 MHz)",S7-10 (662 - 694 MHz),1829,1065.59,,?,,615104376625,4044155270723,RO,85181000,1018,,316,197,96,12.44,7.76,3.78,4,393.558,7.6,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--gu146KBo--/50f454c3d63a1eaa802971cb0aa4bd4adea1ff37.webp,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--D0dGy2Xu--/4643d8b274922fa4ed00079b57b3e194ccbe53d8.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,,,,,
Sennheiser,EW-DP ME-2 SET (S7-10),700015,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S7-10 (662 - 694 MHz)",S7-10 (662 - 694 MHz),1429,832.55,,?,,615104376519,4044155270693,RO,85181000,808,,316,197,96,12.44,7.76,3.78,4,393.558,6.2,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--tmvnw-r5--/eaf4d8ca662cc4b07dc1d8810f24db3551b7002b.jpg,http://images.salsify.com/image/upload/s--f4zokvmm--/701e618340d4f06dc06e31ae939d407c66b75c11.jpg,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--28oNves---/5ceb7269a3e6c06a61cc30ec1bb4d470f08169aa.jpg,http://images.salsify.com/image/upload/s--XPrQgiFf--/ad6471e9d483310cec192306927c2dca787444b0.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,http://images.salsify.com/image/upload/s--__yRqSJt--/4d197f5d5f2549c2f9e4fc20fe24eb1cde51f35b.jpg,http://images.salsify.com/image/upload/s--nq4sVLZP--/f926ed840dcec4807b3ce3670a55534f614394a6.jpg,Electret Condenser,Omnidirectional,
Sennheiser,EW-DP ME-4 SET (S7-10),700025,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 4 cardioid lavalier microphone, (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S7-10 (662 - 694 MHz)",S7-10 (662 - 694 MHz),1429,832.55,,?,,615104376533,4044155270709,RO,85181000,804,,316,197,96,12.44,7.76,3.78,4,393.558,6.2,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--eI1jYJX_--/8ed70f2815cf36ba8f4fbc31f67b07b559521601.jpg,http://images.salsify.com/image/upload/s--EMccnGAk--/90405ab4d3bc75f658f6337de4cad1c06648835a.jpg,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--28oNves---/5ceb7269a3e6c06a61cc30ec1bb4d470f08169aa.jpg,http://images.salsify.com/image/upload/s--XPrQgiFf--/ad6471e9d483310cec192306927c2dca787444b0.jpg,http://images.salsify.com/image/upload/s--VgVmwibt--/2ef61ee96ab34fcb4848493489e413e055badb16.jpg,http://images.salsify.com/image/upload/s--__yRqSJt--/4d197f5d5f2549c2f9e4fc20fe24eb1cde51f35b.jpg,http://images.salsify.com/image/upload/s--nq4sVLZP--/f926ed840dcec4807b3ce3670a55534f614394a6.jpg,Electret Condenser,Cardioid,
Sennheiser,EW-DP ME2 SET (R1-6),700011,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: R1-6 (520 - 576 MHz)",R1-6 (520 - 576 MHz),1429,832.55,,?,,615104375819,4044155270457,RO,85181000,808,,316,197,96,12.44,7.76,3.78,4,393.558,6.2,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--tmvnw-r5--/eaf4d8ca662cc4b07dc1d8810f24db3551b7002b.jpg,http://images.salsify.com/image/upload/s--f4zokvmm--/701e618340d4f06dc06e31ae939d407c66b75c11.jpg,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--28oNves---/5ceb7269a3e6c06a61cc30ec1bb4d470f08169aa.jpg,http://images.salsify.com/image/upload/s--XPrQgiFf--/ad6471e9d483310cec192306927c2dca787444b0.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,http://images.salsify.com/image/upload/s--__yRqSJt--/4d197f5d5f2549c2f9e4fc20fe24eb1cde51f35b.jpg,http://images.salsify.com/image/upload/s--nq4sVLZP--/f926ed840dcec4807b3ce3670a55534f614394a6.jpg,Electret Condenser,Omnidirectional,
Sennheiser,EW-DP ME2 SET (S1-7),700013,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S1-7 (606 - 662 MHz)",S1-7 (606 - 662 MHz),1429,832.55,,?,,615104376182,4044155270570,RO,85181000,808,,316,197,96,12.44,7.76,3.78,4,393.558,6.2,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--tmvnw-r5--/eaf4d8ca662cc4b07dc1d8810f24db3551b7002b.jpg,http://images.salsify.com/image/upload/s--f4zokvmm--/701e618340d4f06dc06e31ae939d407c66b75c11.jpg,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--28oNves---/5ceb7269a3e6c06a61cc30ec1bb4d470f08169aa.jpg,http://images.salsify.com/image/upload/s--XPrQgiFf--/ad6471e9d483310cec192306927c2dca787444b0.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,http://images.salsify.com/image/upload/s--__yRqSJt--/4d197f5d5f2549c2f9e4fc20fe24eb1cde51f35b.jpg,http://images.salsify.com/image/upload/s--nq4sVLZP--/f926ed840dcec4807b3ce3670a55534f614394a6.jpg,Electret Condenser,Omnidirectional,
Sennheiser,EW-DP ME2 SET (S4-7),700014,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 2 omnidirectional lavalier microphone, (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S4-7 (630 - 662 MHz)",S4-7 (630 - 662 MHz),1429,832.55,,?,,615104376403,4044155270631,RO,85181000,808,,316,197,96,12.44,7.76,3.78,4,393.558,6.2,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--tmvnw-r5--/eaf4d8ca662cc4b07dc1d8810f24db3551b7002b.jpg,http://images.salsify.com/image/upload/s--f4zokvmm--/701e618340d4f06dc06e31ae939d407c66b75c11.jpg,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--28oNves---/5ceb7269a3e6c06a61cc30ec1bb4d470f08169aa.jpg,http://images.salsify.com/image/upload/s--XPrQgiFf--/ad6471e9d483310cec192306927c2dca787444b0.jpg,http://images.salsify.com/image/upload/s--RBWlPfHr--/ddbf55fa0714c0172de118e491e9e7a0475e690b.jpg,http://images.salsify.com/image/upload/s--__yRqSJt--/4d197f5d5f2549c2f9e4fc20fe24eb1cde51f35b.jpg,http://images.salsify.com/image/upload/s--nq4sVLZP--/f926ed840dcec4807b3ce3670a55534f614394a6.jpg,Electret Condenser,Omnidirectional,
Sennheiser,EW-DP ME4 SET (R1-6),700021,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 4 cardioid lavalier microphone, (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: R1-6 (520 - 576 MHz)",R1-6 (520 - 576 MHz),1429,832.55,,?,,615104375826,4044155270464,RO,85181000,804,,316,197,96,12.44,7.76,3.78,4,393.558,6.2,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--eI1jYJX_--/8ed70f2815cf36ba8f4fbc31f67b07b559521601.jpg,http://images.salsify.com/image/upload/s--EMccnGAk--/90405ab4d3bc75f658f6337de4cad1c06648835a.jpg,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--28oNves---/5ceb7269a3e6c06a61cc30ec1bb4d470f08169aa.jpg,http://images.salsify.com/image/upload/s--XPrQgiFf--/ad6471e9d483310cec192306927c2dca787444b0.jpg,http://images.salsify.com/image/upload/s--VgVmwibt--/2ef61ee96ab34fcb4848493489e413e055badb16.jpg,http://images.salsify.com/image/upload/s--__yRqSJt--/4d197f5d5f2549c2f9e4fc20fe24eb1cde51f35b.jpg,http://images.salsify.com/image/upload/s--nq4sVLZP--/f926ed840dcec4807b3ce3670a55534f614394a6.jpg,Electret Condenser,Cardioid,
Sennheiser,EW-DP ME4 SET (S1-7),700023,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 4 cardioid lavalier microphone, (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S1-7 (606 - 662 MHz)",S1-7 (606 - 662 MHz),1429,832.55,,?,,615104376250,4044155270587,RO,85181000,804,,316,197,96,12.44,7.76,3.78,4,393.558,6.2,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--eI1jYJX_--/8ed70f2815cf36ba8f4fbc31f67b07b559521601.jpg,http://images.salsify.com/image/upload/s--EMccnGAk--/90405ab4d3bc75f658f6337de4cad1c06648835a.jpg,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--28oNves---/5ceb7269a3e6c06a61cc30ec1bb4d470f08169aa.jpg,http://images.salsify.com/image/upload/s--XPrQgiFf--/ad6471e9d483310cec192306927c2dca787444b0.jpg,http://images.salsify.com/image/upload/s--VgVmwibt--/2ef61ee96ab34fcb4848493489e413e055badb16.jpg,http://images.salsify.com/image/upload/s--__yRqSJt--/4d197f5d5f2549c2f9e4fc20fe24eb1cde51f35b.jpg,http://images.salsify.com/image/upload/s--nq4sVLZP--/f926ed840dcec4807b3ce3670a55534f614394a6.jpg,Electret Condenser,Cardioid,
Sennheiser,EW-DP ME4 SET (S4-7),700024,"Portable digital wireless set. Includes (1) EW-DP EK digital portable single channel receiver, (1) EW-D SK digital bodypack transmitter, (1) ME 4 cardioid lavalier microphone, (1) Mounting kit (cheeseplate, cold shoe, belt clip & screws), (1) BA 70 liion battery & (2) AA battery, (1) Locking 3.5 mm TRS plug to 3.5 mm TRS plug cable, (1) Locking 3.5 mm TRS plug to XLR plug cable and (1) USB-C charging cable, frequency range: S4-7 (630 - 662 MHz)",S4-7 (630 - 662 MHz),1429,832.55,,?,,615104376410,4044155270648,RO,85181000,804,,316,197,96,12.44,7.76,3.78,4,393.558,6.2,332,290,246,13.07,11.42,9.69,,http://images.salsify.com/image/upload/s--eI1jYJX_--/8ed70f2815cf36ba8f4fbc31f67b07b559521601.jpg,http://images.salsify.com/image/upload/s--EMccnGAk--/90405ab4d3bc75f658f6337de4cad1c06648835a.jpg,http://images.salsify.com/image/upload/s--PP9WdAD7--/c606726d40f61be076f3e066c90bf2addef275a9.jpg,http://images.salsify.com/image/upload/s--28oNves---/5ceb7269a3e6c06a61cc30ec1bb4d470f08169aa.jpg,http://images.salsify.com/image/upload/s--XPrQgiFf--/ad6471e9d483310cec192306927c2dca787444b0.jpg,http://images.salsify.com/image/upload/s--VgVmwibt--/2ef61ee96ab34fcb4848493489e413e055badb16.jpg,http://images.salsify.com/image/upload/s--__yRqSJt--/4d197f5d5f2549c2f9e4fc20fe24eb1cde51f35b.jpg,http://images.salsify.com/image/upload/s--nq4sVLZP--/f926ed840dcec4807b3ce3670a55534f614394a6.jpg,Electret Condenser,Cardioid,
Sennheiser,EW-DP MOUNTING PLATE,700005,"Cheese plate with built-in magnets for versatile mounting of EW-D EK portable receiver. Includes mounting screws, cold shoe mount, allen key, and belt clip.",,39.95,23.28,,?,,615104377110,4044155270938,CN,76169990,50,,225,135,0.2,8.86,5.31,0.01,20,130.558,2.2,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--ojNRD95C--/aa1d2d1ba2c9e10b787b72ec96c5c305428fb552.jpg,http://images.salsify.com/image/upload/s--fmYEyph_--/3d4544fab210e1175828447a7d437eb2af338b44.jpg,http://images.salsify.com/image/upload/s--IopUINwB--/4037cf66ccf9f0aa44421f81a98eaac7a2ae0cc1.jpg,http://images.salsify.com/image/upload/s--wQsNKNHk--/56b5afe69bc096fcaa279e7bd8d253c0ac594c32.jpg,,,,,,,
Sennheiser,EW-DP SKP (R1-6),700081,"Digital plug-on transmitter with +48V phantom power, 3.5 mm input and internal recording via microSD (not included). Includes (2) AA batteries, frequency range: R1-6 (520 - 576 MHz)",R1-6 (520 - 576 MHz),709,413.07,,?,,615104375987,4044155270501,RO,85176990,163,,350,81,73,13.78,3.19,2.87,4,374.358,2.7,377,329,114,14.84,12.95,4.49,,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--fSvS9FgU--/f67e4ace20fe0daa32a35e909e59d922c1e94bc1.jpg,,,,,,,,
Sennheiser,EW-DP SKP (S1-7),700083,"Digital plug-on transmitter with +48V phantom power, 3.5 mm input and internal recording via microSD (not included). Includes (2) AA batteries, frequency range: S1-7 (606 - 662 MHz)",S1-7 (606 - 662 MHz),709,413.07,,?,,615104376397,4044155270624,RO,85176990,163,,350,81,73,13.78,3.19,2.87,4,374.358,2.7,377,329,114,14.84,12.95,4.49,,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--fSvS9FgU--/f67e4ace20fe0daa32a35e909e59d922c1e94bc1.jpg,,,,,,,,
Sennheiser,EW-DP SKP (S4-7),700084,"Digital plug-on transmitter with +48V phantom power, 3.5 mm input and internal recording via microSD (not included). Includes (2) AA batteries, frequency range: S4-7 (630 - 662 MHz)",S4-7 (630 - 662 MHz),709,413.07,,?,,615104376502,4044155270686,RO,85176990,163,,350,81,73,13.78,3.19,2.87,4,374.358,2.7,377,329,114,14.84,12.95,4.49,,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--fSvS9FgU--/f67e4ace20fe0daa32a35e909e59d922c1e94bc1.jpg,,,,,,,,
Sennheiser,EW-DP SKP (S7-10),700085,"Digital plug-on transmitter with +48V phantom power, 3.5 mm input and internal recording via microSD (not included). Includes (2) AA batteries, frequency range: S7-10 (662 - 694 MHz)",S7-10 (662 - 694 MHz),709,413.07,,?,,615104376663,4044155270747,RO,85176990,163,,350,81,73,13.78,3.19,2.87,4,374.358,2.7,377,329,114,14.84,12.95,4.49,,http://images.salsify.com/image/upload/s--qsUvbS3f--/80487fb413e341f4a49b241139e30b7c471ea9d1.jpg,http://images.salsify.com/image/upload/s--Ws9exUGw--/ff671082895c97f9d18122c0882088479797a2de.jpg,http://images.salsify.com/image/upload/s--fSvS9FgU--/f67e4ace20fe0daa32a35e909e59d922c1e94bc1.jpg,,,,,,,,
Sennheiser,EW-DP SKP POUCH,700063,Protective pouch for EW-D SKP plug-on transmitter,,39.95,23.28,,?,,615104378445,4044155270969,CN,42029298,45,,57,50,100,2.24,1.97,3.94,120,1000,2.2,535,325,278,21.06,12.80,10.94,,http://images.salsify.com/image/upload/s--n9N8_Q8O--/2698b08d9b951368750ed9f2b328a7a916048ce6.jpg,,,,,,,,,,
Sennheiser,EW-DX 835-S SET (S4-10),509306,"Digital wireless handheld set. Includes (1) EW-DX EM 2 receiver, (2) EW-DX SKM-S handheld transmitter, (2) MMD 835 capsules and (2) BA 70 batteries, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),4689,2731.85,,?,,615104360846,4044155259841,RO,85181000,1000,,405,350,73,15.94,13.78,2.87,3,661.558,20.9,495,380,258,19.49,14.96,10.16,,http://images.salsify.com/image/upload/s--K6ZOekLM--/9ea0aebb4a06015703aedf05131a2e2bc2743d4a.jpg,http://images.salsify.com/image/upload/s--i6wh5MAi--/7e64ae1c2efbeb87daef0df2c3fe88ab9733c48a.jpg,http://images.salsify.com/image/upload/s--pnSP-Br_--/70f0476bc41364387959a31cdd5e34d583b206ef.jpg,http://images.salsify.com/image/upload/s--5egnl4DT--/adb9fceec9cf486293171302d1b8f82a190142a7.jpg,http://images.salsify.com/image/upload/s--EWcrpPrp--/7e0877a8dfd3876c1a23ba784e4c864b7b77b6a5.jpg,,,,Dynamic,Cardioid,
Sennheiser,EW-DX EM 2 (S4-10),509348,"2 channel half-rack (9,5“) non-Dante® receiver. Includes (1) EW-DX EM 2, (2) 1/4 wave antenna, (1) rack mount kit, and (1) EW-D power supply, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),2239,1304.46,,?,,615104361515,4044155260267,RO,85176930,1000,,405,350,73,15.94,13.78,2.87,3,611.558,17.8,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--NznqG1BU--/c4131fa69ee0a70c898bc681521f98ad570fd500.jpg,http://images.salsify.com/image/upload/s--1Qb_-O0j--/e11f0c3f1766781d6ff98ce681daa51e18bf4763.png,,,,,,,,,
Sennheiser,EW-DX EM 2 DANTE (S4-10),509363,"2 channel half-rack (9,5“) Dante® receiver. Includes (1) EW-DX EM 2 DANTE, (2) 1/4 wave antenna, (1) rack mount kit, and (1) EW-D power supply, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),2849,1659.85,,,,615104361744,4044155260410,RO,85176930,1000,,405,360,75,15.94,14.17,2.95,3,611.558,19.8,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--SVKgxWT3--/5e9fdf50dc3a22f18d34329e3260871b51ed4821.jpg,http://images.salsify.com/image/upload/s--7Zp3uNj---/90ad0753f78746a46c9cc934cbbcc7d12999524e.jpg,,,,,,,,,
