Manufacturer Brand,MPN,Description,Dealer ex GST
Bosch,CCSD-DL,"CCS 1000 D Desk Mic with long (480mm) gooseneck microphone. Can be set up at installation to be chairman's or delegates microphone. Built-in loudspeaker and headphone jack with volume control. White LED indicators shows 'Possible to Speak' mode meaning the mic can be activated by the user, and 'Request to Speak' mode which illuminates the mic and switch in green to show the mic has been added to the waiting list. The LED's turn red when the mic is active. Supplied with attached 2m cable with DIN connector. Mic units simply loop-thru to the next mic in the chain. ",918
Bosch,CCSD-FDS,CCS 1000 D Flush Mount Delegate Discussion Mic with short (310mm) gooseneck microphone. Supplied with attached 2m cable with DIN connector. Mic units simply loop-thru to the next mic in the chain. ,1264
Bosch,CCSD-FDL,CCS 1000 D Flush Mount Delegate Discussion Mic with long (480mm) gooseneck microphone. Supplied with attached 2m cable with DIN connector. Mic units simply loop-thru to the next mic in the chain. ,1285
Bosch,CCSD-FCMS,CCS 1000 D Flush Mount Chairman Discussion Mic with short (310mm) gooseneck microphone. Supplied with attached 2m cable with DIN connector. Mic units simply loop-thru to the next mic in the chain. ,1277
Bosch,CCSD-FCML,CCS 1000 D Flush Mount Chairman Discussion Mic with long (480mm) gooseneck microphone. Supplied with attached 2m cable with DIN connector. Mic units simply loop-thru to the next mic in the chain. ,1299
Bosch,CCSD-TC2,CCS 1000 D Black Aluminium Transport Case. Can hold one control unit and six desk mic units with short goosenecks. Easy to transport with handle and wheels. ,1162
Bosch,CCSD-TCD,CCS 1000 D Black Aluminium Transport Case. Can hold 10 desk mic units with short goosenecks. Easy to transport with handle and wheels. ,1162
Bosch,LBB 4116/00,100M DCN INSTALL. CABLE,1368
Bosch,LBB 4119/00,25 PAIRS OF DCN CONNECTORS (use with LBB 4116/00),748
Bosch,LBB 4116/02,DCN EXTENSION CABLE ASSY 2M,117
Bosch,LBB 4116/05,DCN EXTENSION CABLE ASSY 5M,195
Bosch,LBB 4116/10,DCN EXTENSION CABLE ASSY 10M,246
Bosch,LBB 4116/20,DCN EXTENSION CABLE ASSY 20M,325
TouchOne,"TouchOne Gen 3 7"" touchpanel kit","TouchOne GEN3 7"" Android touchpanel. 1280 x 800 Resolution, 1.2GHz Quad Core ARM Cortex-A7, Mali400 MP2 GPU with OpenGL ES 2.0, 1GB memory / 8GB storage, 2MP Camera Front facing, 8? 1W Speaker, Electret Condenser Microphone, Gravity and accelerometer sensor. WiFi 802.11b/g/n 2.4GHz, Bluetooth 3.0/LE, Wall bracket included. Preloaded with APK programmes for Alfatron, MXE5-64 and Webview - BLACK (includes P8PS-POED-1 PoE & Data adaptor)",589
TouchOne,"TouchOne Gen 4 8"" touchpanel kit","TouchOne GEN4 8"" Android touchpanel.  - BLACK (includes P8PS-POED-1 PoE & Data adaptor)",950
Glorystar,NEB101 CT568,"Glory Star Nebula GEN 2 10"" QuadCore ARM Cortex-A55 @2GHz. 4GB RAM , 32 GB DC In, Android 12 with StarOS. RJ45 POE",997
Glorystar,NEB101 CT133 (LITE),"Glory Star Nebula Lite 10"" QuadCore ARM Cortex-A53 @1.5GHz. 2GB RAM , 16 GB DC In, Audio Out, USB 2.0, Type C, TF Card, RJ45 POE Option Included",748
Brateck,LCD-WMB201,"Brateck Wall Mount bracket for GAD101A 10"" touchpanel",22
Denon Pro,DN200AZB,"Denon compact Bluetooth® audio receiver with a built-in 20W RMS, 4-ohm, 70/100V Class D amplifier. It lets you add an amp with wireless stereo Bluetooth audio reception to any professional audio system. Once you pair your Bluetooth device to DN200AZB, you can send your device’s audio signal to your loudspeakers, powered by the DN200AZB",245
Denon Pro,DN900R,"Denon Professional Network SD/USB Audio Recorder with Dante 2 x 2 Interface. Includes analogue, digital and DANTE I/O. Features two SD card slots (512Gb) for dual or relay/cascade recording. Ideal for Councils or Conferences.  SPECIAL PRICE EOL",995
Denon Pro,DN312X,"Denon 1RU 12 channel mixer with 6 x XLR mic/line inputs and 3 stereo inputs via RCA. 3 band EQ and Mic 1 priority feature. Mic monitor output. Stereo out via XLR and Mono out. Mains or 24vDC. Ideal for Churches, Clubs and School Halls.",355
Denon Pro,DN500BDMKII,"Denon Blu-Ray, DVD and CD/SD/USB player. RS232 and IP controllable. XLR balanced stereo outputs plus 7.1 discreet audio outputs via RCA. 1 RU. Ideal for Commercial Home Theatres in Rest Homes or Bars and even Residential. 1 RU",695
Denon Pro,DN300CMKII,Denon CD/Media Player with Tempo Control. Includes USB and 3.5mm inputs. Perfect for Fitness Studios or Educational users. Balanced XLR and RCA outputs.1 RU,375
Denon Pro,DN700CB,"Denon Network CD/Media Bluetooth® Player. Plays files from CD, USB, Bluetooth-enabled devices and files on a local network - along with a 3.5mm AUX input for connecting external playback devices. Intuitive web-based interface gives the user full control of the DN-700CB from setup menus and transport control to hot-start playback. RS232 and full network control.",825
Denon Pro,FLASHSTARTREMOTE,"RS232 remote controller for Denon Media Players. Instantly start and stop files. Used with DN-500BD, DN-500BDMKII, DN-500CB, DN-501C, DN-500R, DN-700C, DN-700CB, DN-700R, DN-900R. Flash Start Remote is for event operators in the most demanding live situations, including sporting events, theatres, radio and TV stations. Audio and FX can easily be assigned to each of the twenty buttons for instant triggering of any sound file.",195
Earthworks,SR117,"Earthworks SR117 Vocal Microphone. Supercardioid condenser with tight pattern control across all frequencies providing maximum feedback rejection. Enhanced wind, plosive, and sibilance protection. Frequency response of 20Hz to 20kHz. Includes stand adapter and padded microphone bag.",426
Earthworks,SR3117,"Earthworks SR3117 Condenser Vocal Wireless Capsule for Shure®, MIPRO® and other wireless transmitters. Supercardioid Polar Pattern and 20Hz-20kHz Frequency Response. 
Suits:
 - MIPRO ACT700H & ACT800H
 - Line 6 V75, V55
 - Audio-Technica 3000, 5000 & 6000 Series
 - Lectrosonics HH, HHa 
 - Shure ULX-D, QLX-D & Axient",383
Earthworks,SR3117-3P,Earthworks SR3117 Wireless Capsule - Pack of 3,POA
Earthworks,SR5117,"Earthworks SR5117 Condenser Vocal Wireless Capsule for Sennheiser® wireless transmitters. Supercardioid Polar Pattern and 20Hz-20kHz Frequency Response. 
Suits Sennheiser:
 - EW-D
 - Evolution G4 500, 300, and 100 Series
 - Digital 9000 Series
 - Digital 6000
 - 2000 Series",383
Earthworks,SR5117-3P,Earthworks SR5117 Wireless Capsule - Pack of 3,POA
Earthworks,SR314,"Earthworks Premium Handheld Vocal Microphone, Frequency range spanning from 20Hz – 30kHz, Tight cardioid polar pattern with natural on and off-axis performance, Extreme attenuation of sound sources located beyond 90 degrees with maximum rejection at 180 degrees. Consistent low frequency response across a wide range of distances, providing articulate detailed bass up close while not getting thin with distance. Supplied with mic clip and bag. Stainless.",1265
Earthworks,SR314-B,"Earthworks Premium Handheld Vocal Microphone, Frequency range spanning from 20Hz – 30kHz, Tight cardioid polar pattern with natural on and off-axis performance, Extreme attenuation of sound sources located beyond 90 degrees with maximum rejection at 180 degrees. Consistent low frequency response across a wide range of distances, providing articulate detailed bass up close while not getting thin with distance. Supplied with mic clip and bag. Black.",1311
Earthworks,SR3314 (SHURE),"Earthworks Premium Vocal Microphone Capsule for Wireless Microphones (Shure, Audio Technica, Lectrosonics, Line 6). Interchangeable with any handheld transmitters that support screw-on capsules with 1.25""/28 thread pitch. Stainless. ",1265
Earthworks,SR3314-B (SHURE),"Earthworks Premium Vocal Microphone Capsule for Wireless Microphones (Shure, Audio Technica, Lectrosonics, Line 6). Interchangeable with any handheld transmitters that support screw-on capsules with 1.25""/28 thread pitch. Black.",1311
Earthworks,SR5314-B (SENN),Earthworks Premium Vocal Microphone Capsule for Wireless Microphones (Sennheiser). Black.,1311
Earthworks,FM5R-C,"Earthworks 16"" (412.5mm) Cardioid Podium Microphone with rigid centre and flex on both ends. Uniform pattern control captures detailed sound while rejecting noise from the rear of the microphone. Gen 2 circuitry reduces phantom power consumption and increases compatibility with all preamps and mixers. 148dB max input, incredible rear rejection, no handling noise. 20Hz-20kHz. Black.",1060
Earthworks,FM6R-C,"Earthworks 20"" (526.8mm) Cardioid Podium Microphone with rigid centre and flex on both ends. Uniform pattern control captures detailed sound while rejecting noise from the rear of the microphone. Gen 2 circuitry reduces phantom power consumption and increases compatibility with all preamps and mixers. 148dB max input, incredible rear rejection, no handling noise. 20Hz-20kHz. Black.",1060
Earthworks,FM7R-C,"Earthworks 24"" (625.1mm) Cardioid Podium Microphone with rigid centre and flex on both ends. Uniform pattern control captures detailed sound while rejecting noise from the rear of the microphone. Gen 2 circuitry reduces phantom power consumption and increases compatibility with all preamps and mixers. 148dB max input, incredible rear rejection, no handling noise. 20Hz-20kHz. Black.",1060
Earthworks,PMM1,Podium Mounting Kit for FlexMics (all models),75
Earthworks,FMW2,Foam Windscreen for all FlexMics ,75
Earthworks,FW730,"Cardioid 7 ft model with solid round base - 30Hz to 30kHz with uniform, near perfect polar response and the ability to reject sounds from the rear of the mic. Mini-gooseneck between end of wand and mic head for precise aiming. Black.",2721
Earthworks,C30-S-B-G2,"Earthworks Hanging Supercardioid Choir Mic, 20Hz-25kHz flat response. Near perfect polar pattern means no beams or spotlights. Will provide more gain before feedback whilst picking up almost no sound from rear of microphone. Comes prewired with 9m of Canare Star Quad cable. Perfect for choirs, conferencing etc. Black.",1216
Earthworks,C30-S-W-G2,"Earthworks Hanging Supercardioid Choir Mic, 20Hz-25kHz flat response. Near perfect polar pattern means no beams or spotlights. Will provide more gain before feedback whilst picking up almost no sound from rear of microphone. Comes prewired with 9m of Canare Star Quad cable. Perfect for choirs, conferencing etc. White.",1216
Earthworks,P30-S-G2,"Earthworks Periscope Mic for Choirs and Instruments. Supercardioid, 20Hz-25kHz flat response. Low profile stand mount mic with gooseneck to discreetly aim the mic at the source. Very consistent pickup across the entire frequency range. High rear rejection. Self-noise of just 20dBSPL (A-weighted) and Max Acoustic Input of 146 dBSPL. Supplied with foam windscreen, clip and bag. ",1149
Earthworks,M23-G2,"Earthworks M23-Gen2 Measurement Microphone, 30% less power consumption than previous model, smaller body, IP54 rated for dust and water resistance. Omnidirectional polar pattern, 3Hz-23kHz flat frequency range, Self noise of 23dB SPL, Max Acoustic Input 140dB SPL. Supplied in durable hard-shell EVA case, with MC1 clip, OMW2 windscreen, ADP1 (1/2"" calibrator adaptor), mic stand thread adaptor and calibration chart. ",925
Earthworks,M30-G2,"Earthworks M30-Gen2 Measurement Microphone, 30% less power consumption than previous model, smaller body, IP54 rated for dust and water resistance. Omnidirectional polar pattern, 3Hz-30kHz flat frequency range, Self noise of 23dB SPL, Max Acoustic Input 140dB SPL. Supplied in durable hard-shell EVA case, with MC1 clip, OMW2 windscreen, ADP1 (1/2"" calibrator adaptor), mic stand thread adaptor and calibration chart. ",1165
Earthworks,DK6,"Earthworks DK6 6-Piece Drum Microphone Kit for Kick Drum, Snare, Toms, and Overheads. Includes 3 x DM17s, 2 x SR20-Gen2, 1 x DM6, 3 x RM3 Rim Mounts, 2 x Microphone Clips, Foam Windscreens and a Custom SKB Case. Designed for live stage performances but works equally well for televised productions, worship, livestreams and studio recordings.",2699
Earthworks,DK7-Gen2,"Earthworks DK7-Gen2 (Drum Kit) with 7 mics to cover a standard kit. Includes 4 x DM20-Gen2 tom and snare microphones, 4 x RM2 RimMounts, 2 x SR25-Gen2 for overheads, 1 x DM6 for kick drum. Supplied in heavy-duty SKB touring case.  ",5435
Earthworks,DM17,Earthworks DM17 Cardioid Microphone for Toms and Snare Drums. 20Hz-20kHz Frequency Response. 155 dB SPL handling prevents clipping from even the loudest drummers. Tight cardioid polar pattern. Includes RM3 Rim Mount and Microphone Bag.,425
Earthworks,DM20-Gen2,"Earthworks DM20-Gen2 DrumMic, precision engineered cardioid condenser microphone designed for close miking snare and toms in live performance and studio recording environments. Near-perfect cardioid polar pattern with lightning fast transient response. Can handle up to 157dB SPL. Designed to withstand a stray stick hit, the right angle microphone on its stiff yet flexible gooseneck allows precise positioning. Supplied with a windscreen and RM2 RimMount for direct mounting to snare or toms. ",666
Earthworks,DM6,"Earthworks DM6 SeisMic kick drum microphone. Supercardioid condenser. Tailored response means it sounds great right out of the box, delivering incredible attack, punch, power and speed with thundering lows and beater detail - without fussing with EQ. Frequency response of 20Hz to 20kHz. Includes Triad-Orbit M2R ball mount and padded microphone bag.",820
Earthworks,SR20-Gen2,"Earthworks SR20-Gen2 Cardioid Instrument Microphone. 20Hz-20kHz Frequency Response. Use on guitar amps, cymbals, overheads, percussion, brass, sax or almost anything else. Includes Microphone Clip, Bag, and Foam Windscreen.",666
Earthworks,SR25-Gen2,"Earthworks SR25-Gen2 multi-purpose cardioid condenser microphone for live and studio. The SR25-Gen2 was specifically designed for hi-hats and overheads but also suits other instruments inc guitar amps. 20Hz – 25kHz, Max Acoustic Input 148dB SPL. Supplied with clip and pouch. ",1120
Earthworks,SR25mp-Gen2,"Earthworks SR25-Gen2 matched pair of multi-purpose cardioid condenser microphones for live and studio. Great for overheads, cymbals, guitar amps. 20Hz – 25kHz, Max Acoustic Input 148dB SPL. Supplied in pouches with clips. ",2244
Earthworks,PM40,"Earthworks Piano Mic System, designed to revolutionise piano miking for live and recording applications with no mic stands or booms. More gain before feedback, significantly less leakage from surrounding instruments and the same pristine sound quality with the piano lid either up or down. Includes two Random Incidence, omnidirectional, 40kHz High Definition Microphones. With a frequency response of 9Hz to 40kHz, the mics deliver extraordinary impulse response and extremely short diaphragm settling times. In addition, the microphones exhibit no proximity effect, regardless of their distance from the piano strings or soundboard. Telescoping bars suits nearly all grand pianos. Supplied in hard carry case. ",5435
Earthworks,ICON USB,"Earthworks ICON USB. Studio-quality condenser USB microphone for streaming applications. Perfect for Podcasters who demand the best. Built-in pop filter so no plosives. Integrated Triad Orbit mount and desk stand, cardioid pattern, USB powered (USB-C to USB-A cable included). Rear of mic includes 3.5mm headphone jack for monitoring, Gain knob for mic level. Push the knob to mute/unmute the mic. LED indicator near ball-joint of mic indicates status. 20Hz-20kHz frequency response. Peak acoustic input of 132dB SPL. The last USB mic you will ever need to buy.",708
Earthworks,ICON PRO,"Earthworks ICON PRO. Broadcast-quality condenser XLR microphone for streaming, speech or voice over recording applications. Built-in pop filter so no plosives. Supplied with Triad Orbit M2-R stand adaptor, cardioid pattern. Requires +48V phantom power. 20Hz-30kHz frequency response. Peak acoustic input of 139dB SPL. Perfect for professional content creators and streaming broadcasters.",1035
Earthworks,ETHOS,"Earthworks ETHOS Stainless Steel Broadcast Microphone. Broadcast-quality condenser XLR microphone for streaming, speech or voice over recording applications. Built-in pop filter so no plosives. Supplied with Triad Orbit M2-R stand adaptor, Supercardioid pattern. Requires +24-48V phantom power (10mA). Extended flat frequency response from 20Hz-30kHz. Peak acoustic input of 145dB SPL. Self-noise of 16dB SPL (A-weighted). Perfect for professional content creators and  broadcasters. Supplied with black foam windscreen.",853
Earthworks,ETHOS-BLK,"Earthworks ETHOS Matte Black Broadcast Microphone. Broadcast-quality condenser XLR microphone for streaming, speech or voice over recording applications. Built-in pop filter so no plosives. Supplied with Triad Orbit M2-R stand adaptor, Supercardioid pattern. Requires +24-48V phantom power (10mA). Extended flat frequency response from 20Hz-30kHz. Peak acoustic input of 145dB SPL. Self-noise of 16dB SPL (A-weighted). Perfect for professional content creators and broadcasters. Supplied with black foam windscreen.",1051
Earthworks,QTC30,"Earthworks Omni studio microphone for quiet sources. Ideal choice for recording vocals, strings or distant miked orchestras or choirs, as well as ambient miking and close miking of quieter and delicate sources. 3Hz – 30kHz (±/-3dB), Self noise of 20dB SPL, Max Acoustic Input 140dB SPL. Supplied in a black transport box with clip. ",1447
Earthworks,QTC40,"Earthworks Omni studio microphone for quiet sources. Ideal choice for recording vocals, strings or distant miked orchestras or choirs, as well as ambient miking and close miking of quieter and delicate sources. 3Hz – 40kHz (±1dB), Self noise of 20dB SPL, Max Acoustic Input 140dB SPL. Supplied in a black transport box with clip. ",1809
Earthworks,QTC50,"Earthworks Omni studio microphone for quiet sources. Ideal choice for recording vocals, strings or distant miked orchestras or choirs, as well as ambient miking and close miking of quieter and delicate sources. 3Hz – 50kHz (±1.5dB), Self noise of 20dB SPL, Max Acoustic Input 140dB SPL. Supplied in a black transport box with clip. ",2534
Earthworks,TC20,"Earthworks Omni studio microphone for loud sources. Ideal choice for drums, percussion, amplified instruments and loud sound effects. 9Hz – 20kHz (±1/-3dB), Self noise of 26dB SPL, Max Acoustic Input 150dB SPL. Supplied in a black transport box with clip. ",721
Earthworks,MC1,"Earthworks Standard Microphone Clip for QTC, TC, SR, M, Periscope & Drum Periscope Series Mics",46
Earthworks,RM2,Earthworks Drum RimMount for DM20-Gen2,121
Earthworks,RM3,Earthworks Drum RimMount for DM17,121
Earthworks,BF+SS,Broadcast Foam with Stainless Steel Threaded Collar for ICON USB and ICON PRO,221
Earthworks,BF+MB,Broadcast Foam with Stainless Steel Threaded Collar for ETHOS.,221
Earthworks,BFR,Broadcast Foam for ETHOS. Foam only. Threaded Collar not included.,104
Earthworks,OMW1,"Earthworks Foam Teardrop Windscreen for QTC, TC & Measurement Series Mics",72
Earthworks,OMW2,"Earthworks 100 mph Foam Windscreen for QTC, TC & Measurement Series Mics",72
Earthworks,OMW3,"Earthworks Standard Foam Windscreen for QTC, TC & Measurement Series Mics",72
Earthworks,SRW3,Earthworks Foam Windscreen for all Flexwands and SR25s,72
Earthworks,SRW4,"Earthworks Foam Windscreen for SR20, SR30 & SR30/HC",72
FBT,AX800,"FBT Dual Channel Power Amplifier. 2 x 250W at 8 Ohms, 2 x 400W at 4 Ohms, 800W Bridged into 8 Ohms. Class AB. XLR Inputs and jack thru connectors, Speakon and Binding Post Outputs. Short circuit and thermal protection, Three position sensitivity switch (26-29-32dB), Stereo-Bridge-Parallel Operation, Switchable Limiter, fan cooled, front panel attenuators. 2RU. ",825
FBT,AX1200,"FBT Dual Channel Power Amplifier. 2 x 350W at 8 Ohms, 2 x 600W at 4 Ohms, 1200W Bridged into 8 Ohms. Class H. XLR Inputs and jack thru connectors, Speakon and Binding Post Outputs. Short circuit and thermal protection, Three position sensitivity switch (26-29-32dB), Stereo-Bridge-Parallel Operation, Switchable Limiter, fan cooled, front panel attenuators. 2RU. ",1061
FBT,AX2000,"FBT Dual Channel Power Amplifier. 2 x 650W at 8 Ohms, 2 x 1000W at 4 Ohms, 2000W Bridged into 8 Ohms. Class H. XLR Inputs and jack thru connectors, Speakon and Binding Post Outputs. Short circuit and thermal protection, Three position sensitivity switch (26-29-32dB), Stereo-Bridge-Parallel Operation, Switchable Limiter, fan cooled, front panel attenuators. 2RU. ",1534
FBT,AX3000,"FBT Dual Channel Power Amplifier. 2 x 950W at 8 Ohms, 2 x 1500W at 4 Ohms, 3000W Bridged into 8 Ohms. Class H. XLR Inputs and Thru connectors, Speakon Outputs. Short circuit and thermal protection, Three position sensitivity switch (26-29-32dB), Stereo-Bridge-Parallel Operation, Switchable Limiter, fan cooled, front panel attenuators. 2RU. ",2125
FBT,MDA4125,"FBT 4-channel power amplifier with DSP. 4x125W at 4/8/16 Ohms, 2x250W at 100V, 4/8/16 Ohms (Power Share). Full featured DSP with input processing, matrix and zone processing. Integrated webserver and intuitive browser-based user interface. Network port plus on-board WiFi Access Point. 8 pin GPIO for remote control of volume, standby, mute and trigger functions. S/PDIF connectors for daisy-chaining to other amps. Optional rack kit and wall mount kit, 1/2RU. 2.8kg.",2168
FBT,MDA4500,"FBT 4-channel power amplifier with DSP. 4x500W at 4 & 2.7 ohms, 4 x 250W at 8 Ohms, 2x1000W at 100V. 2 x 1000W at 4/8 Ohms BTL Mode. Full featured DSP with input processing, matrix and zone processing. Integrated webserver and intuitive browser-based user interface. Network port plus on-board WiFi Access Point. 8 pin GPIO for remote control of volume, standby, mute and trigger functions. S/PDIF connectors for daisy-chaining to other amps, 2RU. 7.9kg.",3108
FBT,MDA4800,"FBT 4-channel power amplifier with DSP. 4x750W at 4 & 2.7 ohms, 4 x 400W at 8 Ohms, 2x1500W at 100V. 2 x 1500W at 4/8 Ohms BTL Mode. Full featured DSP with input processing, matrix and zone processing. Integrated webserver and intuitive browser-based user interface. Network port plus on-board WiFi Access Point. 8 pin GPIO for remote control of volume, standby, mute and trigger functions. S/PDIF connectors for daisy-chaining to other amps, 2RU. 7.9kg.",3657
FBT,MDA-RM,FBT Rack Mount Kit for MDA4125,62
FBT,MDA-WM,FBT Wall Mount Kit for MDA4125,62
FBT,MDA-Controller,FBT Controller for source select/volume - NOTE only available in black and European style,631
FBT,4WAVE,"FBT wireless streaming preamplifier with network and Bluetooth 5.0 connectivity. Spotify Connect, Airplay, Qplay, DLNA, UPnP streaming protocols supported. Support streaming sources from online services, smart device memory, USB pen drive, NAS, Bluetooth and line-in. Full-function remote controller to use without a cellphone. EQ adjustment via app or remote controller",294
FBT,M222,"FBT Bulk Microphone Cable Flexible for stage use - 2x0.22 (2x24 AWG) and spiral 28x0.10 shield. PVC Flex 6.1mm outer diameter. Made in Italy. 100 mt
",255
FBT,S225,FBT Bulk Speaker Cable Black  - Cond.2x2.5 (2x13 AWG) PVC Flex 8.4mm outer diameter. Made in Italy. 100 mt,439
FBT,CSL106T,"FBT 5"" ceiling speaker, Quick Mount spring mechanism with powder coated metal grille, dual-cone 5"" woofer, 6W/3W taps at 100V line. Frequency response 100Hz-15kHz, sensitivity @1W/1m 93dB, white colour RAL9016, Dimensions 175x60mm, in-ceiling depth of 55mm, cut-out hole 150mm, weight 0.5Kg.
",39
FBT,CSL630TIC,"FBT 6"" ceiling speaker with backcan, powder coated metal grille, iron back cover, coaxial speaker with 6"" woofer and 0.75"" tweeter, 3.8W/7.5W/15W/30W taps at 100V line, 30W at 8 Ohm. Frequency response 90Hz-20kHz, sensitivity @1W/1m 88dB, white colour RAL9016,  Dimensions 230x150mm, in-ceiling depth of 147mm, cut-out hole 200mm, weight 2.3Kg.
",141
FBT,CSL840TIC,"FBT 8"" ceiling speaker with backcan, powder coated metal grille, iron back cover, coaxial speaker with 8"" woofer and 0.75"" tweeter, 5W/10W/20W/40W taps at 100V line, 40W at 8 Ohm. Frequency response 50Hz-20kHz, sensitivity @1W/1m 88dB, white colour RAL9016,  Dimensions 270x185mm, in-ceiling depth of 180mm, cut-out hole 240mm, weight 3.1Kg.
",170
FBT,CSL606TWP,"FBT water resistant IP55 rated ceiling speaker, 5” speaker with 0.75” coaxial tweeter. Moulded plastic cone, plastic basket and grille (RAL 9016 white) making it corrosion resistant and water resistant. Perfect for outdoor use or on boats, pool areas, solariums and damp locations. 20W at 100V line. Sensitivity 90dB @1W/1M, frequency response 95Hz-20kHz. Dimensions 165x115mm, in-ceiling depth of 100mm, cut-out hole 122mm. Mounts via 4 screw holes in bezel. Weight 0.7Kg.",59
FBT,LIBRA-5CTB,"FBT Pendant Speaker. 2-way featuring a coaxial 5"" woofer and 1"" dome tweeter. Includes a six-position tap switch for 70V/100V operation (3.5W to 60W) as well as a 16 Ohm setting. Frequency response 80Hz-20kHz (-6dB), sensitivity @1W/1m 93dB, 90x90 degree dispersion. The specifically designed LF cone profile functions as a waveguide for the tweeter delivering high sensitivity and consistent high-performance audio coverage as well as excellent off-axis performance. 215mmW x 275mmH. EN54. Black. ",354
FBT,LIBRA-5CTW,"FBT Pendant Speaker. 2-way featuring a coaxial 5"" woofer and 1"" dome tweeter. Includes a six-position tap switch for 70V/100V operation (3.5W to 60W) as well as a 16 Ohm setting. Frequency response 80Hz-20kHz (-6dB), sensitivity @1W/1m 93dB, 90x90 degree dispersion. The specifically designed LF cone profile functions as a waveguide for the tweeter delivering high sensitivity and consistent high-performance audio coverage as well as excellent off-axis performance. 215mmW x 275mmH. EN54. White.",354
FBT,LIBRA-8SB,"FBT Pendant Subwoofer. 8"" high excursion driver with a 1.5"" voice-coil. 42Hz-300Hz (-6dB). Recommended amplifier 300W RMS at 8 ohms. External DSP to set low-pass filter is recommended. 275mmW x 326mmH. Plywood. Black. ",936
FBT,LIBRA-8SW,"FBT Pendant Subwoofer. 8"" high excursion driver with a 1.5"" voice-coil. 42Hz-300Hz (-6dB). Recommended amplifier 300W RMS at 8 ohms. External DSP to set low-pass filter is recommended. 275mmW x 326mmH. Plywood. White. ",936
FBT,PROJECT 550WHT,"FBT 5""/1"" two-way bass reflex loudspeaker cabinet in ABS, NOM/MAX power 50W/100W, with 100V line transf with power taps: 15/25/40/50W/8Ohm. Low frequency woofer is 5.1"" and tweeter is 1"". Sensitivity 89dB, max SPL 109dB. White RAL9010. Supplied with flexible ball-style bracket.  
",306
FBT,PROJECT 550BT,"FBT 5""/1"" two-way bass reflex loudspeaker cabinet in ABS, NOM/MAX power 50W/100W, with 100V line transf with power taps: 15/25/40/50W/8Ohm. Low freq woofer is 5.1"" and tweeter is 1"". Sensitivity 89dB, max SPL 109dB. Black. Supplied with flexible ball-style bracket.  
",306
FBT,PROJECT 660WHT,"FBT 6.5""/1"" two-way bass reflex loudspeaker cabinet in ABS, NOM/MAX power 60W/120W, with 100V line transf with power taps: 15/30/45/60W/8Ohm. Low freq woofer is 6.5"" and tweeter is 1"". Sensitivity 90dB, max SPL 111dB. White RAL9010. Supplied with flexible ball-style bracket.  
",423
FBT,PROJECT 660BT,"FBT 6.5""/1"" two-way bass reflex loudspeaker cabinet in ABS, NOM/MAX power 60W/120W, with 100V line transf with power taps: 15/30/45/60W/8Ohm. Low freq woofer is 6.5"" and tweeter is 1"". Sensitivity 90dB, max SPL 111dB. Black. Supplied with flexible ball-style bracket.  
",423
FBT,DUNE 660,"FBT Garden Speaker rated to IP66. Designed to blend into any architecturally landscaped area such as theme parks, hotels and resorts or any residential areas.  6,5” 2-Way speaker design and a 360-degree horizontal dispersion pattern. 6.5"" LF driver, 1"" HF, 70Hz-20kHz (-10dB) Freq Resp. 8 Ohm (120W recommended amplifier) or 70V/100V operation. 330mmW x 552mmH x 270mmD. 
*Available from June 2025*",500
FBT,SHADOW 105T,"FBT 5""/1"" 2-way outdoor speaker, 8 Ohm/100V, conical 100° dispersion, IP 55, stainless steel water proof grille/int. circuitry, full UV protect, 8 Ohm (120W recomm amp) or 100V line transf with 50, 40, 25, and 15W power tappings via 3m multicore tail, single piece rotomolded polyeth. encl. grey finishes. Inc die-cast aluminium bracket. 
",315
FBT,SHADOW 108CT,"FBT 8""/1"" 2-way outdoor speaker. 8 Ohm/100V, 8"" coax custom woofer, 1"" HF driver, conical 90° horn, IP 55, stainless steel water proof grille/int. circuitry, full UV protect, 8 Ohm (450W recomm amp) or 100V line transf with 100W and 50W power tappings via 3m multicore tail, single piece rotomolded polyeth. encl. grey finishes. Inc stainless-steel bracket. 
",1466
FBT,SHADOW 112CT,"FBT 12""/1"" 2-way outdoor speaker. 8 Ohm/100V. 12"" coax custom woofer, 1"" HF driver, conical 90° horn, IP 55, stainless steel water proof grille/int. circuitry, full UV protect, 8 Ohm (600W recomm amp) or 100V line transf with 200W and 100W power tappings via 3m multicore tail, single piece rotomolded polyeth. encl. grey finishes. Inc stainless-steel bracket. ",2034
FBT,SHADOW 112 HCT,"FBT 12""/1"" 2-way outdoor speaker. Horn loaded LF and HF for longer throw applications, 8 Ohm/100V. 12"" custom woofer, 1"" HF driver, 90°H x 60°V disp,  IP 55, stainless steel water proof grille/int. circuitry, full UV protect, 8 Ohm (600W recomm amp) or 100V line transf with 200W and 100W power tappings via 3m multicore tail, single piece rotomold polyeth. encl. grey finishes. Inc stainless-steel bracket. ",2307
FBT,SHADOW 142 L,"FBT 2-way Line Array element, 14"" custom woofer, 2 x 1.4"" HF driver, 100°H x 15°V disp, 7.5 or 15 degree array angle, IP 55, stainless steel water proof grille/int. circuitry, full UV protect, single piece rotomolded polyeth. encl. grey finishes. 8 Ohm, 1000W recomm amp, Available bi-amp version (Model 142 LB)",3547
FBT,SW-F 142,FBT Flying bar for rigging hang of SHADOW 142 L,1018
