Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
EVL-EVID-IP10DTW,"Transformer Kit 100V Line Taps at 125W, 62W, 31W; White",243.78,280.35,386.96,445
EVL-EVID-P2.1,"Satellite Speaker Pendant Mnt 2"" Transducer; 150 x 150; inc Pendant Cable; White",0,0.00,0.00,0
EVL-EVID-P6.2B,"Speaker Pendant Mount 2-way 6.5"" LF;115 deg UL1480A; 70/100V or 8Ohm; Black",462.91,532.35,734.78,845
EVL-EVID-P6.2W,"Speaker Pendant Mount 2-way 6.5"" LF;115 deg UL1480A; 70/100V or 8Ohm; White",462.91,532.35,734.78,845
EVL-EVID-PC6.2,"Loudspeaker Ceiling Mount 2-Way 6.5"" LF; 120 deg cover; 70/100V; White (1x pair)",1010.74,1162.35,1604.35,1845
EVL-EVID-PC8.2,"Loudspeaker Ceiling Mount 2-Way 8"" LF; 100 deg cover; 70/100V; White (1x Pair)",1180.57,1357.66,1873.91,2155
EVL-EVID-S10.1DB,"Subwoofer Surface Mount Passive; 2x 10"" LF 400W; IP-54 No Bracket; Black",1103.87,1269.45,1752.17,2015
EVL-EVID-S10.1DW,"Subwoofer Surface Mount Passive; 2x 10"" LF 400W; IP-54 No Bracket; White",1103.87,1269.45,1752.17,2015
EVL-EVID-S12.1B,"Subwoofer Surface Mount Passive; 1x 12"" LF Dual Voice Coil 175W; inc Bracket; Black",0,0.00,0.00,0
EVL-EVID-S12.1W,"Subwoofer Surface Mount Passive; 1x 12"" LF Dual Voice Coil 175W; inc Bracket; White",813.52,935.55,1291.30,1485
EVL-EVID-S4.2B,"Loudspeaker Surface Mount 2-Way 4"" LF; 110 x 110; IP54; 8 Ohms; Black (1x pair)",375.26,431.55,595.65,685
EVL-EVID-S4.2TB,"Loudspeaker Surface Mount 2-Way 4"" LF; 110 x 110; IP54; 70/100V; Black (1x pair)",397.17,456.75,630.43,725
EVL-EVID-S4.2TW,"Loudspeaker Surface Mount 2-Way 4"" LF; 110 x 110; IP54; 70/100V; White (1x pair)",397.17,456.75,630.43,725
EVL-EVID-S4.2W,"Loudspeaker Surface Mount 2-Way 4"" LF; 110 x 110; IP54; 8 Ohms; White (1x pair)",375.26,431.55,595.65,685
EVL-EVID-S5.2B,"Loudspeaker Surface Mount 2-Way 5.25"" LF; 90 x 90; IP54; 8 Ohms; Black (1x pair)",479.35,551.25,760.87,875
EVL-EVID-S5.2TB,"Loudspeaker Surface Mount 2-Way 5.25"" LF; 90 x 90; IP54; 70/100V; Black (1x pair)",539.61,620.55,856.52,985
EVL-EVID-S5.2TW,"Loudspeaker Surface Mount 2-Way 5.25"" LF; 90 x 90; IP54; 70/100V; White (1x pair)",539.61,620.55,856.52,985
EVL-EVID-S5.2W,"Loudspeaker Surface Mount 2-Way 5.25"" LF; 90 x 90; IP54; 8 Ohms; White (1x pair)",479.35,551.25,760.87,875
EVL-EVID-S5.2XB,"Loudspeaker Surface Mount 2-Way 5.25"" LF; 90 x 90; IP65; inc U-Bracket; Black (1x pair)",621.78,715.05,986.96,1135
EVL-EVID-S5.2XW,"Loudspeaker Surface Mount 2-Way 5.25"" LF; 90 x 90; IP65; inc U-Bracket; White (1x pair)",621.78,715.05,986.96,1135
EVL-EVID-S8.2B,"Loudspeaker Surface Mount 2-Way 8"" LF; 90 x 90; IP54; 8 Ohms; Black (1x pair)",840.91,967.05,1334.78,1535
EVL-EVID-S8.2TB,"Loudspeaker Surface Mount 2-Way 8"" LF; 90 x 90; IP54; 70/100V; Black (1x pair)",868.3,998.55,1378.26,1585
EVL-EVID-S8.2TW,"Loudspeaker Surface Mount 2-Way 8"" LF; 90 x 90; IP54; 70/100V; White (1x pair)",868.3,998.55,1378.26,1585
EVL-EVID-S8.2W,"Loudspeaker Surface Mount 2-Way 8"" LF; 90 x 90; IP54; 8 Ohms; White (1x pair)",840.91,967.05,1334.78,1535
EVL-EVID-SMSTR5,"Threaded Rod Adapter for 5"" IP65 version only Loudspeakers; Black (1x pair)",43.83,50.40,69.57,80
EVL-EVID-SMSUB58,"U-Bolt Mount for 5"" IP65 version only Loudspeakers; Black (1x pair)",43.83,50.40,69.57,80
EVL-EVID-TC-4B,Terminal Cover Weatherized for EVID 4.2 Series; Black,31.23,35.91,49.57,57
EVL-EVID-TC-4W,Terminal Cover Weatherized for EVID 4.2 Series; White,31.23,35.91,49.57,57
EVL-EVID-TC-6B,Terminal Cover Weatherized for EVID 6.2 Series; Black,34.51,39.69,54.78,63
EVL-EVID-TC-6W,Terminal Cover Weatherized for EVID 6.2 Series; White,34.51,39.69,54.78,63
EVL-EVID-UB-10DB,U-Bracket for Subwoofer; Black,134.22,154.35,213.04,245
EVL-EVID-UB-10DW,U-Bracket for Subwoofer; White,134.22,154.35,213.04,245
EVL-EVID-WC-58B,"Terminal Cover for 5"" & 8"" Loudspeakers Black (1x Pair)",28.49,32.76,45.22,52
EVL-EVID-WC-58W,"Terminal Cover for 5"" & 8"" Loudspeakers White (1x Pair)",28.49,32.76,45.22,52
EVL-EVID-WC-PB,Weatherised Cover for EVID P6.2; Black,16.43,18.89,26.09,30
EVL-FB-TV,TV Stud Coupler to suit TC-TV and PM-TV,0,0.00,0.00,0
EVL-ID60DT,Sound Compression Driver Commercial 60W; 25/70.7V transformer,0,0.00,0.00,0
EVL-LML1,End of Line Supervision Cards 4pack,0,0.00,0.00,0
EVL-LRC-1060-B,"Line Radiator Column Passive Loudspeaker; 6x 2.5"" Full-Range Drivers 130x20 deg; Signal Black",703.96,809.55,1117.39,1285
EVL-LRC-1060-W,"Line Radiator Column Passive Loudspeaker; 6x 2.5"" Full-Range Drivers 130x20 deg; Signal White",703.96,809.55,1117.39,1285
EVL-LRC-1100-B,"Line Radiator Column Passive Loudspeaker; 12x 2.5"" Full-Range Drivers 130x20 deg; Signal Black",1251.78,1439.55,1986.96,2285
EVL-LRC-1100-W,"Line Radiator Column Passive Loudspeaker; 12x 2.5"" Full-Range Drivers 130x20 deg; Signal White",1251.78,1439.55,1986.96,2285
EVL-LRC-2100-B,"Line Radiator Column Passive Loudspeaker; 12x 2.5"" Mid-High Drivers 130x20 deg; Signal Black",1772.22,2038.05,2813.04,3235
EVL-LRC-2100-W,"Line Radiator Column Passive Loudspeaker; 12x 2.5"" Mid-High Drivers 130x20 deg; Signal White",1772.22,2038.05,2813.04,3235
EVL-MFX-12MC-B,"Multi-Function Monitor Passive or biamp; 12"" 2-way Rotatable Coverage 60x40; Black",3328.04,3827.25,5282.61,6075
EVL-MFX-12MC-W,"Multi-Function Monitor Passive or biamp; 12"" 2-way Rotatable Coverage 60x40; White",3328.04,3827.25,5282.61,6075
EVL-MFX-15MC-B,"Multi-Function Monitor Passive or biamp; 15"" 2-way Rotatable Coverage 60x40; Black",3777.26,4343.85,5995.65,6895
EVL-MFX-15MC-W,"Multi-Function Monitor Passive or biamp; 15"" 2-way Rotatable Coverage 60x40; White",3777.26,4343.85,5995.65,6895
EVL-MFX-CVR-12MC,Soft Cover to Suit MFX 12MC,136.96,157.50,217.39,250
EVL-MFX-CVR-15MC,Soft Cover to Suit MFX 15MC,158.87,182.70,252.17,290
EVL-MFX-RB-B,Rigging Bar to suit MFX - Black,301.3,346.50,478.26,550
EVL-MFX-UB-420-B,MFX U-Bracket Vertical to suit - MFX 12MC; Black,490.3,563.85,778.26,895
EVL-MFX-UB-520-B,MFX U-Bracket Vertical to suit MFX 15MC or Horizontal for MFX 12MC; Black,534.13,614.25,847.83,975
EVL-MFX-UB-600-B,MFX U-Bracket Horizontal to suit - MFX 15MC; Black,534.13,614.25,847.83,975
EVL-MTS415343CFB,Point-Source Loudspeaker Cardioid; 40x30 deg Coverage; Fully Weatherized; Black,27498.13,31622.85,43647.83,50195
EVL-MTS415343CFW,Point-Source Loudspeaker Cardioid; 40x30 deg Coverage; Fully Weatherized; White,27498.13,31622.85,43647.83,50195
EVL-MTS415343FB,Point-Source Loudspeaker 3-way; 40x30 deg Coverage; Fully Weatherized; Black,22786.83,26204.85,36169.57,41595
EVL-MTS415343FW,Point-Source Loudspeaker 3-way; 40x30 deg Coverage; Fully Weatherized; White,22786.83,26204.85,36169.57,41595
EVL-MTS415343PB,Point-Source Loudspeaker 3-way; 40x30 deg Coverage; Partial Weatherized; Black,20190.13,23218.65,32047.83,36855
EVL-MTS415343PW,Point-Source Loudspeaker 3-way; 40x30 deg Coverage; Partial Weatherized; White,20190.13,23218.65,32047.83,36855
EVL-MTS415364FB,Point-Source Loudspeaker 3-way; 60x40 deg Coverage; Fully Weatherized; Black,20650.3,23747.85,32778.26,37695
EVL-MTS415364FW,Point-Source Loudspeaker 3-way; 60x40 deg Coverage; Fully Weatherized; White,20650.3,23747.85,32778.26,37695
EVL-MTS415364PB,Point-Source Loudspeaker 3-way; 60x40 deg Coverage; Partial Weatherized; Black,18376.83,21133.35,29169.57,33545
EVL-MTS415364PW,Point-Source Loudspeaker 3-way; 60x40 deg Coverage; Partial Weatherized; White,18376.83,21133.35,29169.57,33545
EVL-MTS615443CPB,Point-Source Loudspeaker Cardioid; 40x30 deg Coverage; Partial Weatherized; Black,24934.3,28674.45,39578.26,45515
EVL-MTS615443CPW,Point-Source Loudspeaker Cardioid; 40x30 deg Coverage; Partial Weatherized; White,24934.3,28674.45,39578.26,45515
EVL-MTS615464CFB,Point-Source Loudspeaker Cardioid; 60x40 deg Coverage; Fully Weatherized; Black,25372.57,29178.46,40273.91,46315
EVL-MTS615464CFW,Point-Source Loudspeaker Cardioid; 60x40 deg Coverage; Fully Weatherized; White,25372.57,29178.46,40273.91,46315
EVL-MTS615464CPB,Point-Source Loudspeaker Cardioid; 60x40 deg Coverage; Partial Weatherized; Black,23093.61,26557.65,36656.52,42155
EVL-MTS615464CPW,Point-Source Loudspeaker Cardioid; 60x40 deg Coverage; Partial Weatherized; White,23093.61,26557.65,36656.52,42155
EVL-PA430,Paging Projector Commercial Sound; 60 x 40; 30W 8Ohm; Weatherized; White,161.61,185.85,256.52,295
EVL-PA430T,Paging Projector Commercial Sound; 60 x 40; 30W 25/70.7/10V Weatherized; White,227.35,261.45,360.87,415
EVL-PCL-M10,Pole Mount Adapter to suit MFX U-Bracket,0,0.00,0.00,0
EVL-TC-02,Truss Clamp to suit MFX U-Bracket,0,0.00,0.00,0
EVL-TC-TV,Truss Clamp to suit FB-TV Stud,0,0.00,0.00,0
EVL-UW30,Underwater Speaker F01U120696 w/ Integral 50 Feet Cable; 30W 8Ohm; White,572.48,658.35,908.70,1045
EVL-X1212120,"Loudspeaker Line-Array 12"",2-way,500W, 120deg Bi-amp",6713.61,7720.65,10656.52,12255
EVL-X12125CGK,Cardioid Grill Kit for rear mounting Cardioid subwoofers,0,0.00,0.00,0
EVL-X12125F,"Fying Subwoofer 1-Way, 2 x 15"" Line Array",0,0.00,0.00,0
EVL-X12125FAG,Grid Adapter for X1/X2 to X12-125F,0,0.00,0.00,0
EVL-X12125FDAK,Dolly Adabpter Kit for X12-125F to X1/X2,0,0.00,0.00,0
EVL-X12125FDOK,Dolly Outrigger Kit suit X12-125F Dolly for Groundstack,0,0.00,0.00,0
EVL-X12125FDOLLY,Dolly for X12-125F Flying Subwoofers,0,0.00,0.00,0
EVL-X12125FGRID,Fly Grid for X12-125F Flying Subwoofers,0,0.00,0.00,0
EVL-X12125FPUBGK,Pull Up Grid for X12-125F Flying Subwoofers,0,0.00,0.00,0
EVL-X12128,"Subwoofer Passive Dual 18"" 4000W Cont; Non Flying",7628.48,8772.75,12108.70,13925
EVL-X12128DOLLY,Dolly for two Z12128 Subwoofers,2878.83,3310.65,4569.57,5255
EVL-X121290,"Loudspeaker Line-Array 12"",2-way,500W, 90deg Bi-amp",6713.61,7720.65,10656.52,12255
EVL-X12I-128-B,"Subwoofer Passive Dual 18"" 4000W Cont; Install version; Black",7009.43,8060.84,11126.09,12795
EVL-X12I-128-FGB,"Subwoofer Passive Dual 18"" 4000W Cont;Fiberglass Install version; Black",8751.52,10064.25,13891.30,15975
EVL-X12I-128-FGW,"Subwoofer Passive Dual 18"" 4000W Cont;Fiberglass Install version; White",8751.52,10064.25,13891.30,15975
EVL-X12I-128-W,"Subwoofer Passive Dual 18"" 4000W Cont; Install version; White",7009.43,8060.84,11126.09,12795
EVL-X12I-GRID-B,Grid or Pullup for X1i and X2i; Black,2347.43,2699.54,3726.09,4285
EVL-X12I-GRID-W,Grid or Pullup for X1i and X2i; White,2347.43,2699.54,3726.09,4285
EVL-X12I-RIGKITB,Rigging Kit for X1i and X2i; Black,862.83,992.25,1369.57,1575
EVL-X12I-RIGKITW,Rigging Kit for X1i and X2i; White,862.83,992.25,1369.57,1575
EVL-X12PUBGK,Grid Kit - Pull Up bottom for X1 / X2 Mid/High components,2719.96,3127.95,4317.39,4965
EVL-X12TCGRID,Compact Grid for X1 / X2 Mid/High Components,2561.09,2945.25,4065.22,4675
EVL-X12TDOLLY,Dolly for X1 / X2 Accommodating 6 Mid/High components per Dolly,4609.96,5301.45,7317.39,8415
EVL-X12TEGRID,Extended Grid for X1 / X2 Mid/High Components,4396.3,5055.75,6978.26,8025
EVL-X1I-212120-B,"Loudspeaker Line-Array 12"" 2-way, 500W 120deg; Bi-amp Install version; Black",4725,5433.75,7500.00,8625
EVL-X1I212120FGB,"Loudspeaker Line-Array Black 12"" 2-way, 500W 120deg;Bi-amp; Install version; Fiberglass",6160.3,7084.35,9778.26,11245
EVL-X1I212120FGW,"Loudspeaker Line-Array White 12"" 2-way, 500W 120deg;Bi-amp; Install version; Fiberglass",6160.3,7084.35,9778.26,11245
EVL-X1I-212120-W,"Loudspeaker Line-Array 12"" 2-way, 500W 120deg; Bi-amp Install version; White",4725,5433.75,7500.00,8625
EVL-X1I-21290-B,"Loudspeaker Line-Array 12"" 2-way, 500W 90deg; Bi-amp; Install version; Black",4725,5433.75,7500.00,8625
EVL-X1I-21290FGB,"Loudspeaker Line-Array Black 12"" 2-way, 500W 90deg; Bi-amp; Install version; Fiberglass",6160.3,7084.35,9778.26,11245
EVL-X1I-21290FGW,"Loudspeaker Line-Array White 12"" 2-way, 500W 90deg; Bi-amp; Install version; Fiberglass",6160.3,7084.35,9778.26,11245
EVL-X1I-21290-W,"Loudspeaker Line-Array 12"" 2-way, 500W 90deg; Bi-amp; Install version; White",4725,5433.75,7500.00,8625
EVL-X2212120,"Loudspeaker Line-Array 12"",2-way,500W, 120deg Bi-amp",9156.91,10530.45,14534.78,16715
EVL-X221290,"Loudspeaker Line-Array 12"",2-way,500W, 90deg Bi-amp",9156.91,10530.45,14534.78,16715
EVL-X2I-212120-B,"Loudspeaker Line-Array 12"" 2-way, 500W 120deg;Bi-amp; Install version; Black",6735.52,7745.85,10691.30,12295
EVL-X2I212120FGB,"Loudspeaker Line-Array Black 12"" 2-way, 500W 120deg;Bi-amp; Install version; Fiberglass",8400.91,9661.05,13334.78,15335
EVL-X2I212120FGW,"Loudspeaker Line-Array White 12"" 2-way, 500W 120deg;Bi-amp; Install version; Fiberglass",8400.91,9661.05,13334.78,15335
EVL-X2I-212120-W,"Loudspeaker Line-Array 12"" 2-way, 500W 120deg;Bi-amp; Install version; White",6735.52,7745.85,10691.30,12295
EVL-X2I-21290-B,"Loudspeaker Line-Array 12"" 2-way, 500W 90deg; Bi-amp; Install version; Black",6735.52,7745.85,10691.30,12295
EVL-X2I-21290FGB,"Loudspeaker Line-Array Black 12"" 2-way, 500W 90deg; Bi-amp; Install version; Fiberglass",8400.91,9661.05,13334.78,15335
EVL-X2I-21290FGW,"Loudspeaker Line-Array White 12"" 2-way, 500W 90deg; Bi-amp; Install version; Fiberglass",8400.91,9661.05,13334.78,15335
EVL-X2I-21290-W,"Loudspeaker Line-Array 12"" 2-way, 500W 90deg; Bi-amp; Install version; White",6735.52,7745.85,10691.30,12295
EVL-XGS-4,Ground Sack Kit for XLD/XLE/XCS touring,0,0.00,0.00,0
EVL-XLD291,"3-way Compact Line Array;16ohm 2x LF 800W Peak, HF 320W Peak; Bi-amp & Tri-amp; 90deg",0,0.00,0.00,0
EVL-XLE181,"2-way Compact Line Array;16ohm LF 800W Peak, HF 320W Peak; Passive/Bi-amp; 120deg",4473,5143.95,7100.00,8165
EVL-XLE191,"2-way Compact Line Array;16ohm LF 800W Peak, HF 320W Peak; Passive/Bi-amp; 90deg",0,0.00,0.00,0
EVU-106295-BLK,"Loudspeaker Single 6.5"" LF 2-Way 90 x 50; 160W; inc U-Bracket; Black",649.17,746.55,1030.43,1185
EVU-106295-WHT,"Loudspeaker Single 6.5"" LF 2-Way 90 x 50; 160W; inc U-Bracket; White",649.17,746.55,1030.43,1185
EVU-108295-BLK,"Loudspeaker Single 8"" LF 2-Way 90 x 50; 175W; inc U-Bracket; Black",808.04,929.25,1282.61,1475
EVU-108295-WHT,"Loudspeaker Single 8"" LF 2-Way 90 x 50; 175W; inc U-Bracket; White",808.04,929.25,1282.61,1475
EVU-206295-BLK,"Loudspeaker Dual 6.5"" LF 2-Way 90 x 50; 160W; inc U-Bracket; Black",955.96,1099.35,1517.39,1745
EVU-206295-WHT,"Loudspeaker Dual 6.5"" LF 2-Way 90 x 50; 160W; inc U-Bracket; White",955.96,1099.35,1517.39,1745
EVU-208295-BLK,"Loudspeaker Dual 8"" LF 2-Way 90 x 50; 175W; inc U-Bracket; Black",1109.35,1275.75,1760.87,2025
EVU-208295-WHT,"Loudspeaker Dual 8"" LF 2-Way 90 x 50; 175W; inc U-Bracket; White",1109.35,1275.75,1760.87,2025
EVU-CDNL4,Cover Plate Dual NL4 for EVU,39.44,45.36,62.61,72
EVU-TK-60,Transformer Kit 70V 60W for EVU,82.17,94.50,130.43,150
EVX-XCS312BLK,"Subwoofer Line Array Cardioid 200 deg; 3x 12"" LF; Bi-amp Only; Black",6100.04,7015.05,9682.61,11135
EVX-XLC907DVX,"Loudspeaker Line Array 3-Way Tri-amped; 90 deg; 1x 12"" LF; 2x 6.5"" MB; 2x 3"" HF; Black",7546.3,8678.25,11978.26,13775
EVX-XLCEXTBEAM,XLC Extender Beam,2643.26,3039.75,4195.65,4825
EVX-XLDDOLLY,Dolly XLD for two stacks,1246.3,1433.25,1978.26,2275
EVX-XLDGRID,Grid Aluminium Black for up to 16 XLD Cabinets or 8 XS212 Cabinets,1520.22,1748.25,2413.04,2775
EVX-XLEGRID,Grid Aluminium Black for up to 16 XLE Cabinets,1432.57,1647.46,2273.91,2615
EVX-XLEGRIDCCA,Grid Clear Coat Anodised for up to 16 XLE Cabinets Clear for use with White cbnet,1394.22,1603.35,2213.04,2545
LAC-5XT,"Loudspeaker 5XT Ultra Compact 2-way Passive; 1 x 5"" LF; 1 x 1"" HF; 3.5kg",1396.96,1606.50,1995.65,2295
LAC-5XTRAL,"Loudspeaker 5XT Ultra Compact 2-way Passive; 1 x 5"" LF; 1 x 1"" HF; 3.5kg; RAL",1506.52,1732.50,2152.17,2475
LAC-5XT-SP,5XT Connector Sealing Plate 5XT-SEALPLATE,118.7,136.51,169.57,195
LAC-5XTW,"Loudspeaker 5XT Ultra Compact 2-way Passive; 1 x 5"" LF; 1 x 1"" HF; 3.5kg; White",1396.96,1606.50,1995.65,2295
LAC-ETR5,U-bracket Adjustable for 5XT; Black,76.09,87.50,108.70,125
LAC-ETR5RAL,U-bracket Adjustable for 5XTRAL,191.74,220.50,273.91,315
LAC-ETR5W,U-bracket Adjustable for 5XTW; White,76.09,87.50,108.70,125
LAC-LA1.16I,Amplifier LA1.16i installation,11416.09,13128.50,16308.70,18755
LAC-LA2XI,Amplifier LA2Xi 4ch installation,7337.83,8438.50,10482.61,12055
LAC-LA2XI-IO-CON,LA2Xi XLR and speakON Connector Panel,639.13,735.00,913.04,1050
LAC-LA7.16I,Multi-ch Amplified Controller for install; 16 x 1300 W / 8 Ohms,27388.26,31496.50,39126.09,44995
LAC-PAN,Adjustable Pan Accessory +/-45 deg,161.3,185.50,230.43,265
LAC-PANW,Adjustable Pan Accessory +/-45 deg; White,161.3,185.50,230.43,265
LAC-PANX2,Adjustable Pan Accessory Kit +/-45 deg,295.22,339.50,421.74,485
LAC-PANX2W,Adjustable Pan Accessory Kit +/-45 deg; White,310.43,356.99,443.48,510
LAC-POLE,Pole-mount Adapter,350,402.50,500.00,575
LAC-POLEW,Pole-mount Adapter; White,350,402.50,500.00,575
LAC-POW2,32A Power Link 2m,447.39,514.50,639.13,735
LAC-RALSETUP,RAL special order set-up cost applicable per colour,3487.83,4011.00,4982.61,5730
LAC-SB10I,"Ultra-compact Subwoofer 1 x 10""; Installation; Black",3344.78,3846.50,4778.26,5495
LAC-SB10I-ONCW,Mounting Accessory on-wall or on-ceiling with silent blocks for SB10i,563.04,647.50,804.35,925
LAC-SB10IRAL,"Ultra-compact Subwoofer 1 x 10""; Installation; RAL",3527.39,4056.50,5039.13,5795
LAC-SB10IW,"Ultra-compact Subwoofer 1 x 10""; Installation; White",3344.78,3846.50,4778.26,5495
LAC-SB10RCEILING,"Ultra-compact Subwoofer 1 x 10""; inCeiling version",4416.09,5078.50,6308.70,7255
LAC-SB10RCEILINGRAL,"Ultra-compact Subwoofer 1 x 10""; inCeiling version; RAL",4775.22,5491.50,6821.74,7845
LAC-SB10RCEILINGW,"Ultra-compact Subwoofer 1 x 10""; inCeiling version; White",4416.09,5078.50,6308.70,7255
LAC-SB10R-INTILE,"Ultra-compact Subwoofer 1 x 10""; inTile version",4416.09,5078.50,6308.70,7255
LAC-SB10R-INWALL,"Ultra-compact Subwoofer 1 x 10""; inWall version",4276.09,4917.50,6108.70,7025
LAC-SB15M,"Subwoofer SB15m High Power Compact; 1 x 15""; 36kg",4452.61,5120.50,6360.87,7315
LAC-SB15MRAL,"Subwoofer SB15m High Power Compact; 1 x 15""; 36kg; RAL",4775.22,5491.50,6821.74,7845
LAC-SB15MRAL-WR,"Subwoofer SB15m High Power Compact; 1 x 15""; Weather Resistant; RAL",4775.22,5491.50,6821.74,7845
LAC-SB15MW,"Subwoofer SB15m High Power Compact; 1 x 15""; 36kg; White",4452.61,5120.50,6360.87,7315
LAC-SB15M-WR,"Subwoofer SB15m High Power Compact; 1 x 15""; Weather Resistant",4452.61,5120.50,6360.87,7315
LAC-SB15MW-WR,"Subwoofer SB15m High Power Compact; 1 x 15""; Weather Resistant; White",4452.61,5120.50,6360.87,7315
LAC-SB15P,"Subwoofer SB15P Powered for P Series; 1 x 15"" LF; 36kg",6053.48,6961.50,8647.83,9945
LAC-SB18,"Subwoofer SB18 High Power Compact; 1 x 18"" LF; 52kg",6388.26,7346.50,9126.09,10495
LAC-SB18-COV,Protective Cover for SB18(m),1141.3,1312.50,1630.43,1875
LAC-SB18III,"Subwoofer SB18 IIi High Power Compact; 1 x 18""; Install Version",5268.26,6058.50,7526.09,8655
LAC-SB18III-ELK,End rigging plates for SB18 Iii,252.61,290.50,360.87,415
LAC-SB18III-ELKW,End rigging plates for SB18 IIi White,252.61,290.50,360.87,415
LAC-SB18III-LINK,Rigging plates for SB18 Iii,313.48,360.50,447.83,515
LAC-SB18IIILINKW,Rigging plates for SB18 IIi White,313.48,360.50,447.83,515
LAC-SB18IIIW,"Subwoofer SB18 IIi High Power Compact; 1 x 18""; Install Version; White",5268.26,6058.50,7526.09,8655
LAC-SB18PLA,Removable Front Dolly on Wheels for SB18/SB18m,544.78,626.50,778.26,895
LAC-SB6I,"Ultra-shallow Subwoofer SB6i 2 x 6.5""",2736.09,3146.50,3908.70,4495
LAC-SB6I-ONCW,Mounting Accessory on-wall or on-ceiling with silent blocks for SB6i,532.61,612.50,760.87,875
LAC-SB6IW,"Ultra-shallow Subwoofer SB6iW 2 x 6.5""; White",2736.09,3146.50,3908.70,4495
LAC-SB6R-CEILING,"Ultra-shallow Subwoofer 2 x 6.5""; inCeiling version",3557.83,4091.50,5082.61,5845
LAC-SB6R-INTILE,"Ultra-shallow Subwoofer 2 x 6.5""; inTile version",3557.83,4091.50,5082.61,5845
LAC-SB6R-INWALL,"Ultra-shallow Subwoofer 2 x 6.5""; inWall version",3557.83,4091.50,5082.61,5845
LAC-SOKA,Passive Colinear Enclosure 2-way; 9 x 3.5'' LF + 3 x 1'' HF diaphragm,5840.43,6716.49,8343.48,9595
LAC-SOKA-INWALL,Passive Colinear Enclosure 2-way; 9 x 3.5'' LF + 3 x 1'' HF diaphragm; inWall version,6692.61,7696.50,9560.87,10995
LAC-SOKA-INWALLW,Passive Colinear Enclosure 2-way; 9 x 3.5'' LF + 3 x 1'' HF diaphragm; inWall version; White,6692.61,7696.50,9560.87,10995
LAC-SOKA-ONW,On-wall Mounting Accessory with silent blocks for Soka,520.43,598.49,743.48,855
LAC-SOKA-ONWW,On-wall Mounting Accessory with silent blocks for Soka; White,520.43,598.49,743.48,855
LAC-SOKARAL,Passive Colinear Enclosure 2-way; 9 x 3.5'' LF + 3 x 1''; RAL,6339.57,7290.51,9056.52,10415
LAC-SOKAR-SCREEN,Wall Screen for SOKAr,690.87,794.50,986.96,1135
LAC-SOKAW,Passive Colinear Enclosure 2-way; 9 x 3.5'' LF + 3 x 1'' HF diaphragm; White,5840.43,6716.49,8343.48,9595
LAC-SYVA,"Loudspeaker Syva Colinear 2-way Passive; 6 x 5"" LF; 3 x 1.75"" HF; 21kg",12755.22,14668.50,18221.74,20955
LAC-SYVABAR,Rigging bar for Syva,666.52,766.50,952.17,1095
LAC-SYVABARW,Rigging bar for Syva White,654.35,752.50,934.78,1075
LAC-SYVABASE,Baseplate for Syva System,630,724.50,900.00,1035
LAC-SYVABASEW,Baseplate for Syva System White,608.7,700.01,869.57,1000
LAC-SYVACOV,Protective Cover for Syva Enclosure,1028.7,1183.01,1469.57,1690
LAC-SYVALFCOV,Protective Cover for Syva Low or Syva Sub Enclosure,1016.52,1169.00,1452.17,1670
LAC-SYVALOW,"Loudspeaker Syva Low 2 x 12"" LF; 29kg",5697.39,6552.00,8139.13,9360
LAC-SYVALOWW,"Loudspeaker Syva Low 2 x 12"" LF; 29kg; White",5697.39,6552.00,8139.13,9360
LAC-SYVAPOLE,Pole Mount Adapter for Syva,423.04,486.50,604.35,695
LAC-SYVAPOLEW,Pole Mount Adapter for Syva White,423.04,486.50,604.35,695
LAC-SYVASUB,"Loudspeaker Syva Subwoofer 1 x 12"" LF; 27kg",4196.96,4826.50,5995.65,6895
LAC-SYVASUBRAL,"Loudspeaker Syva Subwoofer 1 x 12"" LF; 27kg; RAL",4440.43,5106.49,6343.48,7295
LAC-SYVASUBW,"Loudspeaker Syva Subwoofer 1 x 12"" LF; 27kg; White",4196.96,4826.50,5995.65,6895
LAC-SYVAW,"Loudspeaker Syva Colinear 2-way Passive; 6 x 5"" LF; 3 x 1.75"" HF; 21kg; White",12755.22,14668.50,18221.74,20955
LAC-SYVAWALL,Wall Mount for Syva,569.13,654.50,813.04,935
LAC-TILT,Adjustable Tilt Accessory from 0 to 40 deg,203.91,234.50,291.30,335
LAC-TILT15,Fixed Tilt Accessory 15 deg,225.22,259.00,321.74,370
LAC-TILT15W,Fixed Tilt Accessory 15 deg; White,225.22,259.00,321.74,370
LAC-TILT40,Fixed Tilt Accessory 40 deg,258.7,297.51,369.57,425
LAC-TILT40W,Fixed Tilt Accessory 40 deg; White,258.7,297.51,369.57,425
LAC-TILT5,Fixed Tilt Accessory 5 deg,225.22,259.00,321.74,370
LAC-TILT5W,Fixed Tilt Accessory 5 deg; White,225.22,259.00,321.74,370
LAC-TILT-SUPPORT,Support Plate for TILT/PAN/WALL Accessories,82.17,94.50,117.39,135
LAC-TILT-SUPPORTW,Support Plate for TILT/PAN/WALL Accessories; White,82.17,94.50,117.39,135
LAC-TILTW,Adjustable Tilt Accessory from 0 to 40 deg; White,246.52,283.50,352.17,405
LAC-VBAR,Rigging Accessory for vertically-oriented loudspeaker,97.39,112.00,139.13,160
