Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"CM-2400","CM-2400","PROMATE 4-Button Wired Optical Mouse with 2400dpi. MaxComfort Adjustable DPI with up to 6  Million Keystrokes. Anti-Slip Silicone Grip. 1.5m Cable. Plug & Play. Ambidextrous Design. Black","Mice ","promate","placeholder","20/09/2023","Computer Dynamics Ltd","6.9300","13.8600","0","0.0009","0.148","60","6959144063423",""
"CM-398M","CM-398M","CYP S-Video/Composite to VGA Converter/Scaler. Supports VGA output up to UXGA (1600x1200). On-Screen Display. 50 to 60 Hz Frame Rate Conversion Ensures Glitch-free Display.","Scalers & Format Converters ","cyp","cm398m","20/09/2023","Computer Dynamics Ltd","158.2800","374.7400","2","0.0113","1.800","5","9420065704186",""
"C-MDDC-0","C-MDDC-0","DYNAMIX 0.5m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   ","VGA Extension Cables ","dynamix","cmddcx","20/09/2023","Computer Dynamics Ltd","7.9800","18.8900","277","0.0006","0.188","50","3963586647816",""
"C-MDDC-10","C-MDDC-10","DYNAMIX 10m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   ","VGA Extension Cables ","dynamix","cmddcx","20/09/2023","Computer Dynamics Ltd","32.6200","77.2200","0","0.0028","1.132","10","3963586829793",""
"C-MDDC-2","C-MDDC-2","DYNAMIX 2m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   ","VGA Extension Cables ","dynamix","cmddcx","20/09/2023","Computer Dynamics Ltd","12.1100","28.6600","118","0.0009","0.350","30","3963586263795",""
"C-MDDC-3","C-MDDC-3","DYNAMIX 3m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   ","VGA Extension Cables ","dynamix","cmddc3x","20/09/2023","Computer Dynamics Ltd","13.5300","32.0400","11","0.0012","0.443","25","3962236289550",""
"C-MDDC-5","C-MDDC-5","DYNAMIX 5m VESA DDC VGA Extension Cable Moulded. HDDB15 M/F Coaxial Shielded   ","VGA Extension Cables ","dynamix","cmddcx","20/09/2023","Computer Dynamics Ltd","18.4800","43.7500","92","0.0012","0.616","25","3963586279338",""
"C-MDP-1","C-MDP-1","DYNAMIX 1M Mini DisplayPort Male to Mini DisplayPort Male Cable. Max Res: 4K@60Hz. Colour White.   ","Mini DisplayPort Cables ","dynamix","cmdp1x","20/09/2023","Computer Dynamics Ltd","5.6800","13.4200","236","0.0003","0.050","100","3962236767102",""
"C-MDP-2","C-MDP-2","DYNAMIX 2M Mini DisplayPort Male to Mini DisplayPort Male Cable. Max Res: 4K@60Hz. Colour White.   ","Mini DisplayPort Cables ","dynamix","cmdp1x","20/09/2023","Computer Dynamics Ltd","6.5500","15.4600","115","0.0006","0.098","50","3962236862616",""
"C-MDP-3","C-MDP-3","DYNAMIX 3M Mini DisplayPort Male to Mini DisplayPort Male Cable. Max Res: 4K@60Hz. Colour White.   ","Mini DisplayPort Cables ","dynamix","cmdp1x","20/09/2023","Computer Dynamics Ltd","7.9400","18.7500","105","0.0003","0.090","100","3962236414020",""
"C-MDPAC-DVI","C-MDPAC-DVI","DYNAMIX 0.2m Mini DisplayPort to DVI Active Cable Converter. Max Res: 4K@30Hz (4096x2048)   ","Mini DisplayPort Adapters ","dynamix","cmdpacdvix","20/09/2023","Computer Dynamics Ltd","21.0900","49.8000","265","0.0002","0.040","220","3962236457966",""
"C-MDPACHDMI-4K60","C-MDPACHDMI-4K60","DYNAMIX Mini DisplayPort to HDMI Active Cable Convertor, 200mm Max Res 4K@60Hz (3840x2160)   ","Mini DisplayPort Adapters ","dynamix","cmdpachdmi4k60xx","20/09/2023","Computer Dynamics Ltd","28.8500","68.1200","12","0.0005","0.150","70","3963855530207",""
"C-MDP-DP","C-MDP-DP","DYNAMIX 0.2m Mini DisplayPort Male to DisplayPort Female. Passive Converter Cable. Max Res: 2K@30Hz (2560x1600)  ","Mini DisplayPort Adapters ","dynamix","cmdpdpxx","20/09/2023","Computer Dynamics Ltd","5.4500","12.8800","296","0.0004","0.033","50","3962236999404",""
"C-MDP-DVID","C-MDP-DVID","DYNAMIX 0.2m Mini DisplayPort to DVI D Passive Cable Convertor. Max Res: 1080p@60Hz (1920x1080)   ","Mini DisplayPort Adapters ","dynamix","cmdpdvidx","20/09/2023","Computer Dynamics Ltd","7.0400","16.6300","150","0.0001","0.038","300","3968324457962",""
"C-MDP-HDMI","C-MDP-HDMI","DYNAMIX 0.2m Mini DisplayPort to HDMI Passive Cable Convertor. Max Res: 1080p@60Hz (1920x1080)   ","Mini DisplayPort Adapters ","dynamix","cmdphdmix","20/09/2023","Computer Dynamics Ltd","7.0100","16.5400","835","0.0001","0.033","300","3968324785201",""
"C-MDP-HDMI-4K30","C-MDP-HDMI-4K30","DYNAMIX Mini DisplayPort to HDMI Cable Convertor. Max Res 4K@30Hz (3840x2160)   ","Mini DisplayPort Adapters ","dynamix","cmdphdmi4k30x","20/09/2023","Computer Dynamics Ltd","12.2500","28.9200","0","0.0002","0.022","200","3963854705545",""
"C-MDPHDMI4K30-2M","C-MDPHDMI4K30-2M","DYNAMIX 2m Mini DisplayPort to HDMI Cable, 4K30Hz    ","DisplayPort Cables & Adapters ","dynamix","C-MDPHDMI4K30-2M","20/09/2023","Computer Dynamics Ltd","11.2400","26.5400","87","0.0000","0.000","1","9420065706821",""
"C-MDP-VGA","C-MDP-VGA","DYNAMIX 0.2m Mini DisplayPort to VGA Female Cable Convertor. Max Res: 1080p@60Hz (1920x1080)   ","Mini DisplayPort Adapters ","dynamix","cmdpvgax","20/09/2023","Computer Dynamics Ltd","11.4500","27.0400","524","0.0001","0.036","300","3968324905722",""
"C-MON-M","C-MON-M","DYNAMIX 2m DB9 Male/Female Straight Through Extension Cable.    ","Serial Straight Through Cables ","dynamix","cmonmx","20/09/2023","Computer Dynamics Ltd","6.0600","14.3200","398","0.0003","0.141","100","3963587370515",""
"C-MON-M1.8","C-MON-M1.8","DYNAMIX 1.8m DB9 Male/Female Straight Through Extension Cable.    ","Serial Straight Through Cables ","dynamix","cmonmx","20/09/2023","Computer Dynamics Ltd","5.2400","12.3800","253","0.0000","0.000","1","9420065705770",""
"C-MON-M10","C-MON-M10","DYNAMIX 10m DB9 Male/Female Straight Through Extension Cable    ","Serial Straight Through Cables ","dynamix","cmonmx","20/09/2023","Computer Dynamics Ltd","14.5300","34.3200","3","0.0012","0.416","25","3963587302493",""
"C-MON-M3","C-MON-M3","DYNAMIX 3m DB9 Male/Female Straight Through Extension Cable    ","Serial Straight Through Cables ","dynamix","cmonmx","20/09/2023","Computer Dynamics Ltd","6.8900","16.2800","430","0.0006","0.196","50","3963587292862",""
"C-MON-M5","C-MON-M5","DYNAMIX 5m DB9 Male/Female Straight Through Extension Cable    ","Serial Straight Through Cables ","dynamix","cmonmx","20/09/2023","Computer Dynamics Ltd","11.3800","26.8700","10","0.0007","0.240","50","3963587150308",""
"CMPRO-U4H4CVE","CMPRO-U4H4CVE","CYP HDMI 4K2K HDBaseT 4x4 Matrix Supports 1080p up to 100m & 4K2K up to 75m over single Cat5e/6/6A. HDBaseT 5Play video/audio, LAN, PoE, control, STOCK CLEARANCE SALE UP TO 25% OFF","HDBaseT Solutions ","cyp","cmprou4h4cve","20/09/2023","Computer Dynamics Ltd","2807.6000","6646.9700","1","0.0276","4.780","1","3962977250864",""
"CMPRO-U4H4HS","CMPRO-U4H4HS","CYP 4x4 HDMI 4K2K Matrix Switch. 4K2K (UHD), 7.1 Channel High Def. Audio, 1080p/36bit Colour, Control on-panel buttons, IR, RS232, Web GUI. In 4x HDMI, 1x RJ45, 1x 9-Pin 1x USB mini. Out: 4x HDMI","HDMI Switches ","cyp","cmprou4h4hs","20/09/2023","Computer Dynamics Ltd","746.7800","1768.0000","2","0.0219","3.500","4","3962971829790",""
"C-MSATA3-100","C-MSATA3-100","DYNAMIX 1m Mini SATA 6Gbs Cable with Latch, black colour    ","SATA Cables ","dynamix","cmsata3100x","20/09/2023","Computer Dynamics Ltd","5.6600","13.3500","29","0.0002","0.023","200","3967325790122",""
"C-MSATA3-50","C-MSATA3-50","DYNAMIX 0.5m Mini SATA 6Gbs Cable with Latch, black colour    ","SATA Cables ","dynamix","cmsata350","20/09/2023","Computer Dynamics Ltd","4.3300","10.2300","26","0.0002","0.016","200","3967325297256",""
"CMT-SOLAR","CMT-SOLAR","EZVIZ Solar Charging Panel Designed for Battery-Operated Cameras. Weather Proof IP65, Delivers up to 6.18W, Includes 4M Cable, Adjustable Mounting Bracket & Screw Kit.","EZVIZ Home Security Cameras ","EZVIZ","cmtsolar","20/09/2023","Computer Dynamics Ltd","61.83","68.7000","0","0.0049","1.198","14","6941545605524",""
"C-NM25-M","C-NM25-M","DYNAMIX 2m Null Modem Cable. DB25 M/F    ","Serial Null Modem Cables ","dynamix","cnm25m","20/09/2023","Computer Dynamics Ltd","5.7100","13.4900","36","0.0006","0.210","50","3963587956757",""
"C-NM9-FF","C-NM9-FF","DYNAMIX 2m Null Modem Cable DB9 F/F    ","Serial Null Modem Cables ","dynamix","cnm9ffx","20/09/2023","Computer Dynamics Ltd","5.3600","12.6600","0","0.0003","0.127","100","3963587065855",""
"C-NM9-FF5","C-NM9-FF5","DYNAMIX 5m Null Modem Cable DB9 F/F    ","Serial Null Modem Cables ","dynamix","cnm9ffx","20/09/2023","Computer Dynamics Ltd","8.3000","19.5900","177","0.0008","0.280","50","3963587061529",""
"C-NM9-M","C-NM9-M","DYNAMIX 2m Null Modem Cable DB9 F/DB25M    ","Serial Null Modem Cables ","dynamix","cnm9m","20/09/2023","Computer Dynamics Ltd","5.9500","14.0500","131","0.0004","0.160","100","3963587793185",""
"COAXCAR0.75","COAXCAR0.75","AUDIOQUEST Carbon 0.75M digit coax cable. 5% silver 21 AWG. Solid conductors. Hard-cell foam dielectric. Carbon-based multi layer noise-dissipation. Jacket - black dark grey braid.","Premium Digital Coaxial Cables ","audioquest","coaxcar","20/09/2023","Computer Dynamics Ltd","346.9600","365.2200","2","0.0000","0.000","1","092592081154",""
"COAXCAR01","COAXCAR01","AUDIOQUEST Carbon 1M digit coax cable. 5% silver 21 AWG. Solid conductors. Hard-cell foam dielectric. Carbon-based multi layer noise-dissipation. Jacket - black dark grey braid.","Premium Digital Coaxial Cables ","audioquest","coaxcar","20/09/2023","Computer Dynamics Ltd","330.4300","347.8300","0","0.0017","0.200","1","092592083691",""
"COAXCAR01.5","COAXCAR01.5","AUDIOQUEST Carbon 1.5M digit coax cable. 5% silver 21 AWG. Solid conductors. Hard-cell foam dielectric. Carbon-based multi layer noise-dissipation. Jacket - black dark grey braid.","Premium Digital Coaxial Cables ","audioquest","coaxcar","20/09/2023","Computer Dynamics Ltd","433.7000","456.5200","0","0.0000","0.000","1","092592081161",""
"COAXCAR02","COAXCAR02","AUDIOQUEST Carbon 2M digit coax cable. 5% silver 21 AWG. Solid conductors. Hard-cell foam dielectric. Carbon-based multi layer noise-dissipation. Jacket - black dark grey braid.","Premium Digital Coaxial Cables ","audioquest","coaxcar","20/09/2023","Computer Dynamics Ltd","479.1300","504.3500","0","0.0000","0.000","1","092592083707",""
"CT-RAPC6AS06","CT-RAPC6AS06","DYNAMIX Cat6A Rapid Termination Tool. Designed to be used with FP-C6AUGS-06 and FP-C6AUGS-07 Cat6A Slimline Jacks.  ","Network Tools ","dynamix","ctrapc6as06x","20/09/2023","Computer Dynamics Ltd","41.3800","105.7500","24","0.0016","0.267","30","9420065701369",""
"CT-RAPT180","CT-RAPT180","DYNAMIX Rapid Termination Tool for 180 non-shuttered Keystone Jacks FP-C6-007 & FP-C6-008 & Keystone Coloured Jacks  ","Data Tools ","dynamix","ctrapt180x","20/09/2023","Computer Dynamics Ltd","107.8600","275.6200","16","0.0011","0.460","30","3969321416648",""
"CT-S501B","CT-S501B","HANLONG UTP/STP Universal Cable Cutter & Stripper with Thumb Screw for Adjusting Blades.   ","Data Tools ","hanlong","cts501b","20/09/2023","Computer Dynamics Ltd","12.2000","31.1700","129","0.0006","0.086","50","7666235410965",""
"CT-STR FIB","CT-STR FIB","HANLONG 2mm Fibre Optic Stripping Tool    ","Fibre Tools ","hanlong","ctstrfib","20/09/2023","Computer Dynamics Ltd","21.1400","54.0100","11","0.0004","0.100","2","3964246014016",""
"CT-STR UTP5","CT-STR UTP5","HANLONG Economic UTP/STP Cable Stripper & 110 Insertion Tool. Stripper for cable 5~6.2mm.   ","Data Tools ","hanlong","ctstrutp5","20/09/2023","Computer Dynamics Ltd","5.6700","14.4800","82","0.0001","0.028","5","7666235032280",""
"CT-TONE05","CT-TONE05","SPROTEK Net Toner & Probe Kit, Includes: Alligator Clips, RJ12 Plug. Test Datacoms, Telecom security, video & audio networks. Requires 2 x 9V batteries (not included)","Testers ","sprotek","cttone05","20/09/2023","Computer Dynamics Ltd","45.3400","115.8700","166","0.0021","0.300","40","3967776592450",""
"C-U2-1","C-U2-1","DYNAMIX 1m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2xx","20/09/2023","Computer Dynamics Ltd","2.2900","5.4100","625","0.0001","0.050","250","7677102093136",""
"C-U2-2","C-U2-2","DYNAMIX 2m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2xx","20/09/2023","Computer Dynamics Ltd","2.6800","6.3400","1005","0.0002","0.075","180","7677102093204",""
"C-U2-3","C-U2-3","DYNAMIX 3m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2xx","20/09/2023","Computer Dynamics Ltd","3.3600","7.9600","614","0.0003","0.101","140","7677102093372",""
"C-U2-5","C-U2-5","DYNAMIX 5m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2xx","20/09/2023","Computer Dynamics Ltd","5.0500","11.9500","70","0.0004","0.167","90","7677102093440",""
"C-U2AA-1","C-U2AA-1","DYNAMIX 1m USB 2.0 USB-A Male to USB-A Male Cable    ","USB-A 2.0 Cables ","dynamix","cu2aax","20/09/2023","Computer Dynamics Ltd","2.3300","5.5100","468","0.0002","0.045","270","3967325579512",""
"C-U2AA-2","C-U2AA-2","DYNAMIX 2m USB 2.0 USB-A Male to USB-A Male Cable    ","USB-A 2.0 Cables ","dynamix","cu2aax","20/09/2023","Computer Dynamics Ltd","2.6900","6.3700","447","0.0002","0.075","180","3967325289558",""
"C-U2AA-3","C-U2AA-3","DYNAMIX 3m USB 2.0 USB-A Male to USB-A Male Cable    ","USB-A 2.0 Cables ","dynamix","cu2aax","20/09/2023","Computer Dynamics Ltd","3.3800","7.9900","48","0.0003","0.109","100","3967325301946",""
"C-U2AB-1","C-U2AB-1","DYNAMIX 1m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2abx","20/09/2023","Computer Dynamics Ltd","2.3400","5.5400","1277","0.0001","0.049","250","7677102012113",""
"C-U2AB-2","C-U2AB-2","DYNAMIX 2m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2abx","20/09/2023","Computer Dynamics Ltd","2.7500","6.5000","0","0.0002","0.075","180","7677102012250",""
"C-U2AB-3","C-U2AB-3","DYNAMIX 3m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2abx","20/09/2023","Computer Dynamics Ltd","3.4600","8.1900","610","0.0003","0.108","120","7677102012496",""
"C-U2AB-5","C-U2AB-5","DYNAMIX 5m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2abx","20/09/2023","Computer Dynamics Ltd","4.4500","10.5500","548","0.0004","0.143","100","7677102012564",""
"C-U2AMB-03","C-U2AMB-03","DYNAMIX 0.3m USB 2.0 Mini-B (5-pin) Male to USB-A Male Connectors.   ","USB Micro-B & Mini Cables ","dynamix","cu2ambxx","20/09/2023","Computer Dynamics Ltd","2.0600","4.8900","470","0.0001","0.021","350","3967325149975",""
"C-U2AMB-2","C-U2AMB-2","DYNAMIX 2m USB 2.0 Mini-B (5-pin) Male to USB-A Male Connectors.   ","USB Micro-B & Mini Cables ","dynamix","cu2ambxx","20/09/2023","Computer Dynamics Ltd","2.3700","5.6000","793","0.0002","0.067","150","7665237702184",""
"C-U2AMB-5","C-U2AMB-5","DYNAMIX 5m USB 2.0 Mini-B Male to USB-A Male Connectors.    ","USB Micro-B & Mini Cables ","dynamix","cu2ambxx","20/09/2023","Computer Dynamics Ltd","4.6200","10.9500","206","0.0004","0.159","90","7665237703556",""
"C-U2AMICB-03","C-U2AMICB-03","DYNAMIX 0.3m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour Black.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicb2x","20/09/2023","Computer Dynamics Ltd","2.6700","6.3200","361","0.0002","0.050","200","3962236301948",""
"C-U2AMICB-03WH","C-U2AMICB-03WH","DYNAMIX 0.3m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour White.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicbxwhx","20/09/2023","Computer Dynamics Ltd","2.6700","6.3200","734","0.0001","0.012","1000","3969462579516",""
"C-U2AMICB-1.2","C-U2AMICB-1.2","DYNAMIX 1.2m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour Black.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicb2x","20/09/2023","Computer Dynamics Ltd","3.0900","7.3100","446","0.0001","0.033","300","3969462289552",""
"C-U2AMICB-1.2WH","C-U2AMICB-1.2WH","DYNAMIX 1.2m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour White.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicbxwhx","20/09/2023","Computer Dynamics Ltd","3.0900","7.3100","28","0.0001","0.030","400","3969462301940",""
"C-U2AMICB-2","C-U2AMICB-2","DYNAMIX 2m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour Black.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicb2x","20/09/2023","Computer Dynamics Ltd","3.3700","7.9800","1170","0.0001","0.046","250","3968324382004",""
"C-U2AMICB-2WH","C-U2AMICB-2WH","DYNAMIX 2m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour White.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicbxwhx","20/09/2023","Computer Dynamics Ltd","3.3700","7.9900","456","0.0001","0.047","250","3969462774737",""
"C-U2AMICB-3","C-U2AMICB-3","DYNAMIX 3m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour Black.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicb2x","20/09/2023","Computer Dynamics Ltd","4.0600","9.6200","170","0.0002","0.063","200","3969462014017",""
"C-U2AMICB-3WH","C-U2AMICB-3WH","DYNAMIX 3m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour White.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicbxwhx","20/09/2023","Computer Dynamics Ltd","4.0600","9.6200","6","0.0002","0.054","250","3969462760716",""
"C-U2AMICB-5","C-U2AMICB-5","DYNAMIX 5m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour Black.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicb2x","20/09/2023","Computer Dynamics Ltd","5.4800","12.9600","28","0.0003","0.099","100","3969462814488",""
"C-U2AMICB-5WH","C-U2AMICB-5WH","DYNAMIX 5m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour White.   ","USB Micro-B & Mini Cables ","dynamix","cu2amicbxwhx","20/09/2023","Computer Dynamics Ltd","5.4800","12.9600","54","0.0002","0.099","150","3969462709036",""
"C-U2-OTG","C-U2-OTG","DYNAMIX 0.1m USB 2.0 Micro-B Male to USB-A Female Adapter. OTG compatible   ","USB Micro-B & Mini Cables ","dynamix","cu2otgx","20/09/2023","Computer Dynamics Ltd","3.2200","7.6200","856","0.0001","0.019","500","3967325544008",""
"C-U3.1CA-0.2","C-U3.1CA-0.2","DYNAMIX 0.2M, USB 3.1 USB-C Male to USB-A Male Cable. Black Colour. Up to 10G Data Transfer Speed, Supports 3A Current.  ","USB-C to USB-A Cables ","dynamix","cu31cax","20/09/2023","Computer Dynamics Ltd","5.8900","13.9600","605","0.0001","0.026","500","3967592414028",""
"C-U3.1CA-1","C-U3.1CA-1","DYNAMIX 1M, USB 3.1 USB-C Male to USB-A Male Cable. Black Colour. Up to 10G Data Transfer Speed, Supports 3A Current.  ","USB-C to USB-A Cables ","dynamix","cu31cax","20/09/2023","Computer Dynamics Ltd","6.6600","15.7800","507","0.0002","0.053","200","3967592862614",""
"C-U3.1CA-2","C-U3.1CA-2","DYNAMIX 2M, USB 3.1 USB-C Male to USB-A Male Cable. Black Colour. Up to 10G Data Transfer Speed, Supports 3A Current.  ","USB-C to USB-A Cables ","dynamix","cu31cax","20/09/2023","Computer Dynamics Ltd","8.6800","20.5500","589","0.0004","0.088","100","3967592790474",""
"C-U3.1CA-3","C-U3.1CA-3","DYNAMIX 3M, USB 3.1 USB-C Male to USB-A Male Cable. Black Colour. Up to 10G Data Transfer Speed, Supports 3A Current.  ","USB-C to USB-A Cables ","dynamix","cu31cax","20/09/2023","Computer Dynamics Ltd","10.9400","25.9000","891","0.0004","0.121","100","3967592373530",""
"C-U3.1CAF-0.2","C-U3.1CAF-0.2","DYNAMIX 0.2M, USB 3.1 USB-C Male to USB-A Female Cable. Black Colour.    ","USB-C to USB-A Cables ","dynamix","cu31caf1x","20/09/2023","Computer Dynamics Ltd","3.4900","8.2700","132","0.0001","0.028","400","3967592871432",""
"C-U3.1CAF-1","C-U3.1CAF-1","DYNAMIX 1M, USB 3.1 USB-C Male to USB-A Female Cable. Black Colour.    ","USB-C to USB-A Cables ","dynamix","cu31caf1x","20/09/2023","Computer Dynamics Ltd","4.2000","9.9500","21","0.0002","0.056","200","3967592056235",""
"C-U3.1CAF-2","C-U3.1CAF-2","DYNAMIX 2M, USB 3.1 USB-C Male to USB-A Female Cable. Black Colour.    ","USB-C to USB-A Cables ","dynamix","cu31caf1x","20/09/2023","Computer Dynamics Ltd","5.5300","13.0800","0","0.0004","0.090","100","3967592949544",""
"C-U3.1CC-1","C-U3.1CC-1","DYNAMIX 1M, USB 3.1 USB-C Male to USB-C Male Cable 5V/3A. Transfer Speed Gen2 (Up to 10Gbps). Black Colour  ","USB-C to USB-C Cables ","dynamix","cu31cc1x","20/09/2023","Computer Dynamics Ltd","8.6200","20.4100","163","0.0005","0.060","60","3967592364019",""
"C-U3.1CC-2","C-U3.1CC-2","DYNAMIX 2M, USB 3.1 USB-C Male to USB-C Male Cable. 5V/3A. Transfer Speed is Gen1 (Up to 5Gbps). Black Colour  ","USB-C to USB-C Cables ","dynamix","cu31cc2","20/09/2023","Computer Dynamics Ltd","12.4600","29.5200","302","0.0005","0.095","60","3967592524864",""
"C-U3-1","C-U3-1","DYNAMIX 1m USB 3.0 USB-A Male to Female Extension Cable. Colour Blue    ","USB-A 3.0 Cables ","dynamix","cu3xx","20/09/2023","Computer Dynamics Ltd","4.6900","11.0900","338","0.0002","0.089","180","3967325295764",""
"C-U3-2","C-U3-2","DYNAMIX 2m USB 3.0 USB-A Male to Female Extension Cable. Colour Blue    ","USB-A 3.0 Cables ","dynamix","cu3xx","20/09/2023","Computer Dynamics Ltd","5.6700","13.4200","327","0.0003","0.053","120","3967325705546",""
"C-U3-3","C-U3-3","DYNAMIX 3m USB 3.0 USB-A Male to Female Extension Cable. Colour Blue    ","USB-A 3.0 Cables ","dynamix","cu3xx","20/09/2023","Computer Dynamics Ltd","6.5500","15.5000","252","0.0004","0.150","100","3967325045642",""
"C-U3-5","C-U3-5","DYNAMIX 5m USB 3.0 USB-A Male to Female Extension Cable. Colour Blue    ","USB-A 3.0 Cables ","dynamix","cu3xx","20/09/2023","Computer Dynamics Ltd","8.3900","19.8700","214","0.0007","0.300","50","3967325284478",""
"C-U3AA-1","C-U3AA-1","DYNAMIX 1m USB 3.0 USB-A Male to USB-A Male Cable.    ","USB-A 3.0 Cables ","dynamix","cu3aaxx","20/09/2023","Computer Dynamics Ltd","4.4000","10.4100","739","0.0002","0.062","180","3969322524861",""
"C-U3AA-2","C-U3AA-2","DYNAMIX 2m USB 3.0 USB-A Male to USB-A Male Cable    ","USB-A 3.0 Cables ","dynamix","cu3aaxx","20/09/2023","Computer Dynamics Ltd","5.2600","12.4500","304","0.0004","0.135","100","3969322053507",""
"C-U3AA-3","C-U3AA-3","DYNAMIX 3m USB 3.0 USB-A Male to USB-A Male Cable    ","USB-A 3.0 Cables ","dynamix","cu3aaxx","20/09/2023","Computer Dynamics Ltd","6.1500","14.5700","146","0.0004","0.134","100","3969322592457",""
"C-U3AB-1","C-U3AB-1","DYNAMIX 1m USB 3.0 USB-A Male to USB-B Male Cable. Colour Blue    ","USB-A 3.0 Cables ","dynamix","CU3AB","20/09/2023","Computer Dynamics Ltd","4.5400","10.7400","39","0.0002","0.089","180","3967325948561",""
"C-U3AB-2","C-U3AB-2","DYNAMIX 2m USB 3.0 USB-A Male to USB-B Male Cable. Colour Blue    ","USB-A 3.0 Cables ","dynamix","CU3AB","20/09/2023","Computer Dynamics Ltd","5.4200","12.8300","177","0.0004","0.101","120","3967325533415",""
"C-U3AB-3","C-U3AB-3","DYNAMIX 3m USB 3.0 USB-A Male to USB-B Male Cable. Colour Blue    ","USB-A 3.0 Cables ","dynamix","CU3AB","20/09/2023","Computer Dynamics Ltd","6.3100","14.9400","32","0.0004","0.160","100","3967325300963",""
"C-U3AB-5","C-U3AB-5","DYNAMIX 5m USB 3.0 USB-A Male to USB-B Male Cable. Colour Blue    ","USB-A 3.0 Cables ","dynamix","CU3AB","20/09/2023","Computer Dynamics Ltd","8.0900","19.1600","71","0.0006","0.250","60","3967325382006",""
"C-U3MICB-1","C-U3MICB-1","DYNAMIX 1m USB 3.0 Micro-B Male to USB-A Male Connector. Colour Blue   ","USB Micro-B & Mini Cables ","dynamix","cu3mic","20/09/2023","Computer Dynamics Ltd","8.6500","20.4800","576","0.0002","0.061","170","3967325243925",""
"C-U3MICB-2","C-U3MICB-2","DYNAMIX 2m USB 3.0 Micro-B Male to USB-A Male Connector. Colour Blue   ","USB Micro-B & Mini Cables ","dynamix","cu3mic","20/09/2023","Computer Dynamics Ltd","10.9900","26.0300","95","0.0003","0.102","100","3967325979817",""
"CURSOR.BL","CURSOR.BL","PROMATE EZGrip Ergonomic Wireless Mouse with Quick Forward/Back Buttons. 800/1200/1600Dpi, 10m Working Range, Easy Plug & Play, 1x AA Battery, Nano Reciever, Compatible with Mac & PC. Blue","Mice ","promate","cursorbl","20/09/2023","Computer Dynamics Ltd","12.4700","24.9300","68","0.0013","0.181","40","6959144054759","CONTOUR.BL"
"CURSOR.BLK","CURSOR.BLK","PROMATE EZGrip Ergonomic Wireless Mouse with Quick Forward/Back Buttons. 800/1200/1600Dpi, 10m Working Range, Easy Plug & Play, 1x AA Battery, Nano Reciever, ","Mice ","promate","cursorblk","20/09/2023","Computer Dynamics Ltd","12.4700","24.4800","45","0.0013","0.181","40","6959144054742","CONTOUR.BLK"
"CURSOR.RED","CURSOR.RED","PROMATE EZGrip Ergonomic Wireless Mouse with Quick Forward/Back Buttons. 800/1200/1600Dpi, 10m Working Range, Easy Plug & Play, 1x AA Battery, Nano Reciever, Compatible with Mac & PC. Red","Mice ","promate","cursorred","20/09/2023","Computer Dynamics Ltd","12.4700","24.9300","69","0.0013","0.181","40","6959144054773","CONTOUR.RED"
