Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"BAT123A","BAT123A","MAXLIFE 123A Lithium 3V Battery. 1Pk.    ","Batteries ","maxlife","bat123a","26/10/2023","Computer Dynamics Ltd","8.6700","15.4100","104","0.0001","0.020","36","9421014172292",""
"RADINM-1U","RADINM-1U","DYNAMIX 1RU DIN 19'' Rackmount, 89mm Deep.    ","Misc & Spares ","dynamix","radinm1u","26/10/2023","Computer Dynamics Ltd","65.9900","146.6400","0","0.0034","0.700","10","3969333753687",""
"RADINM-4U","RADINM-4U","DYNAMIX 4RU DIN 19'' Rackmount, 89mm Deep.    ","Misc & Spares ","dynamix","radinm4u","26/10/2023","Computer Dynamics Ltd","96.8100","215.1300","7","0.0264","2.600","1","3969333596086",""
"LKV373KVM","LKV373KVM","LENKENG HDMI KVM Extender Over Single Cat5E/6 Cable Up to 120M. Point to Multipoint/Point to Point. Supports USB Keyboard & Mouse Control. Supports Video Res up to 1080P@60Hz. Includes Tx & Rx Units","HDMI ","lenkeng","LKV373KVM","26/10/2023","Computer Dynamics Ltd","246.2800","583.0700","11","0.0027","0.750","20","3965365927607","LKV373KVM-4.0"
"RAWSD9","RAWSD9","DYNAMIX 9RU Solid Front Door for RSFDS and RWM series cabinets    ","Doors ","dynamix","rawsdxx","26/10/2023","Computer Dynamics Ltd","71.5400","158.9800","3","0.0236","3.800","1","3969333530202",""
"RAWSD12","RAWSD12","DYNAMIX 12RU Solid Front Door for RSFDS and RWM series cabinets    ","Doors ","dynamix","rawsdxx","26/10/2023","Computer Dynamics Ltd","94.3800","209.7400","0","0.0307","5.500","1","3969333704382",""
"RAWSD18","RAWSD18","DYNAMIX 18RU Solid Front Door for RSFDS and RWM series cabinets    ","Doors ","dynamix","rawsdxx","26/10/2023","Computer Dynamics Ltd","111.0100","246.6800","2","0.0431","7.400","1","3969333928771",""
"F-TBOM306-M","F-TBOM306-M","DYNAMIX OM3 6 Core Multimode Tight Buffered Distribution Series Fibre Cable Roll. Cut & Measure. Sold per Meter. GENERALLY IN STOCK 3 DAY LEAD TIME ","Fibre Tight Buffered – Per MTR ","dynamix","ftboxm","26/10/2023","Computer Dynamics Ltd","2.2500","5.3200","0","0.0000","0.000","1","",""
"NV-202","NV-202","NETSYS VDSL2 LAN Extender. Symmetric LAN bridge over copper. 100Mbps bridge over single copper wire pair. 10/100Mbps up to 300m, 5/1Mbps up to 3km. CO/CPE mode DIP Switch. Purchased Individually.","VDSL2 Externders ","netsys","nv202_de","26/10/2023","Computer Dynamics Ltd","182.8200","267.2000","33","0.0040","0.740","20","3966387382009",""
"PLG-AUGS-PP","PLG-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","5.0800","11.2800","0","0.0002","0.029","200","3969322573517",""
"PLG-AUGS-0","PLG-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","5.2800","11.7200","208","0.0002","0.052","200","3969322344179",""
"PLG-AUGS-TQ","PLG-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 41% OFF","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","3.9500","13.2700","82","0.0003","0.060","150","3969322528227",""
"PLG-AUGS-1","PLG-AUGS-1","DYNAMIX 1m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 41% OFF","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","3.9800","13.3800","80","0.0003","0.080","150","3969322425489",""
"PLG-AUGS-1H","PLG-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","6.9800","15.5100","0","0.0003","0.093","150","3969322573005",""
"PLG-AUGS-2","PLG-AUGS-2","DYNAMIX 2m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 41% OFF","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","5.2100","17.4600","39","0.0004","0.136","100","3969322050049",""
"PLG-AUGS-3","PLG-AUGS-3","DYNAMIX 3m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 41% OFF","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","6.4400","21.6400","122","0.0006","0.169","80","3969322547594",""
"PLG-AUGS-5","PLG-AUGS-5","DYNAMIX 5m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","13.4800","29.9500","0","0.0011","0.225","40","3969322206484",""
"PLG-AUGS-7H","PLG-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 25% OFF","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","15.0200","40.0600","72","0.0011","0.312","40","3969322962663",""
"PLG-AUGS-10","PLG-AUGS-10","DYNAMIX 10m Cat6A S/FTP Green Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 41% OFF","Cat6A Shielded Patch Leads - Green ","dynamix","PLG-AUGS","26/10/2023","Computer Dynamics Ltd","14.9900","50.3800","18","0.0015","0.407","30","3969322933045",""
"PLY-AUGS-PP","PLY-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","5.0800","11.2800","206","0.0002","0.029","200","3969322992561",""
"PLY-AUGS-0","PLY-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","5.2800","11.7200","23","0.0002","0.052","200","3969322839576",""
"PLY-AUGS-TQ","PLY-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 25% OFF","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","4.9700","13.2700","211","0.0003","0.060","150","3969322409311",""
"PLY-AUGS-1","PLY-AUGS-1","DYNAMIX 1m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 50% OFF","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","3.3400","13.3800","115","0.0003","0.080","150","3969322805267",""
"PLY-AUGS-1H","PLY-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","6.9800","15.5100","486","0.0003","0.093","150","3969322989417",""
"PLY-AUGS-2","PLY-AUGS-2","DYNAMIX 2m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","7.8500","17.4600","129","0.0004","0.136","100","3969322258438",""
"PLY-AUGS-3","PLY-AUGS-3","DYNAMIX 3m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","9.7400","21.6400","310","0.0006","0.169","80","3969322174486",""
"PLY-AUGS-5","PLY-AUGS-5","DYNAMIX 5m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","13.4800","29.9500","123","0.0011","0.225","40","3969322694601",""
"PLY-AUGS-7H","PLY-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  OCT MONSTER Clearance up to 41% OFF","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","11.9200","40.0600","21","0.0011","0.312","40","3969322016984",""
"PLY-AUGS-10","PLY-AUGS-10","DYNAMIX 10m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","dynamix","PLY-AUGS","26/10/2023","Computer Dynamics Ltd","22.6700","50.3800","0","0.0015","0.407","30","3969322339083",""
"PLW-AUGS-PP","PLW-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","5.0800","11.2800","2","0.0002","0.029","200","3969322692546",""
"PLW-AUGS-0","PLW-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","5.2800","11.7200","515","0.0002","0.052","200","3969321382561",""
"PLW-AUGS-TQ","PLW-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","5.9700","13.2700","0","0.0003","0.060","150","3969322109730",""
"PLW-AUGS-1","PLW-AUGS-1","DYNAMIX 1m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","6.0200","13.3800","7","0.0003","0.080","150","3969321195536",""
"PLW-AUGS-1H","PLW-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","6.9800","15.5100","1","0.0003","0.093","150","3969322398875",""
"PLW-AUGS-3","PLW-AUGS-3","DYNAMIX 3m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","9.7400","21.6400","125","0.0006","0.169","80","3969322559016",""
"PLW-AUGS-7H","PLW-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","18.0200","40.0600","222","0.0011","0.312","40","3969322310945",""
"PLW-AUGS-10","PLW-AUGS-10","DYNAMIX 10m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","22.6700","50.3800","175","0.0015","0.407","30","3969321326152",""
"PLW-AUGS-15","PLW-AUGS-15","DYNAMIX 15m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","32.4800","72.1700","42","0.0018","0.588","25","3969322807933",""
"PLW-AUGS-20","PLW-AUGS-20","DYNAMIX 20m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","dynamix","PLW-AUGS","26/10/2023","Computer Dynamics Ltd","40.9800","91.0600","0","0.0022","0.772","20","3969322309611",""
"FLUB-LCSC2","FLUB-LCSC2","DYNAMIX 2M LC to SC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","dynamix","placeholder","26/10/2023","Computer Dynamics Ltd","19.9700","47.1600","37","0.0002","0.032","260","3966392301941",""
"FLUB-LCSC3","FLUB-LCSC3","DYNAMIX 3M LC to SC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","dynamix","placeholder","26/10/2023","Computer Dynamics Ltd","21.1800","50.0100","0","0.0002","0.047","175","3966392774738",""
"FLUB-LCSC5","FLUB-LCSC5","DYNAMIX 5M LC to SC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   OCT MONSTER Clearance up to 30% OFF","Fibre Patch Leads - Unitboot ","dynamix","placeholder","26/10/2023","Computer Dynamics Ltd","17.4100","52.8400","98","0.0004","0.078","105","3966392014018",""
"RADINM150-4U","RADINM150-4U","DYNAMIX 4RU DIN 19'' Rackmount , 150mm Deep    ","Misc & Spares ","dynamix","radinm1504u","26/10/2023","Computer Dynamics Ltd","115.2800","256.1700","17","0.0210","1.100","2","3969333045645",""
"FLUB-LCSC1","FLUB-LCSC1","DYNAMIX 1M LC to SC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","dynamix","flublcsc1","26/10/2023","Computer Dynamics Ltd","18.7600","44.3000","25","0.0001","0.016","520","3966392705541",""
"A-TLMINI-MF","A-TLMINI-MF","DYNAMIX Mini-TOSLINK Male to TOSLINK Female adaptor    ","Audio Adapters ","dynamix","atlminimf","26/10/2023","Computer Dynamics Ltd","3.3900","8.0200","2","0.0000","0.009","300","3962268752305",""
"C-HDMIVGA-2M","C-HDMIVGA-2M","DYNAMIX 2m HDMI to VGA Cable, Includes Micro USB Female. Optional Power. No HDCP. HDMI 1.4 Max Res: 1080p@60Hz (1920x1080). Directional cable. ","HDMI Adapters ","dynamix","chdmivga2mx","26/10/2023","Computer Dynamics Ltd","26.6200","62.8600","851","0.0004","0.145","80","3963855235270",""
"A-TLFIB-MFRA","A-TLFIB-MFRA","DYNAMIX TosLink Right Angled Fibre Optic Audio Male Female Adapter.    ","Toslink Cables ","dynamix","atlfibmfra","26/10/2023","Computer Dynamics Ltd","2.6300","6.2100","62","0.0001","0.010","100","3962268542067",""
"HRL634WF2","HRL634WF2","CSB 6V 34W 9Ah Replacement Battery for 5P Rack Mount Models: 5P650iR (2), 5P850iR (4), 5P1150iR (4), 5P1550iR (6)  ","Replacement Batteries ","CSB","hrl634wf2","26/10/2023","Computer Dynamics Ltd","37.4300","57.5800","25","0.0007","1.390","10","3968777798872",""
"Y-277","Y-277","UNITEK 5m USB 2.0 Active Extension Cable. Built-in Extension Chipset Supports Extended Transmission Distance. Data Transfer Speed up to 480Mbps. Plug and play.","USB Extenders ","unitek","y277","26/10/2023","Computer Dynamics Ltd","13.4900","25.5500","17","0.0021","0.312","10","4894160032317",""
"Y-278","Y-278","UNITEK 10m USB 2.0 Active Extension Cable. Built-in Extension Chipset Supports Extended Transmission Distance. Data Transfer Speed up to 480Mbps. Plug and play.","USB Extenders ","unitek","y278","26/10/2023","Computer Dynamics Ltd","18.9100","35.8200","60","0.0013","0.440","30","4894160032324",""
"FP-HDMIKPT","FP-HDMIKPT","DYNAMIX 0.15m HDMI2.0 Keystone Jack, White to Black Pigtail. Supports 4K/60Hz   ","Keystone AV Jacks ","dynamix","fphdmikpt","26/10/2023","Computer Dynamics Ltd","15.3100","34.0200","44","0.0002","0.035","300","3963855100059",""
"RODW6-400","RODW6-400","DYNAMIX 6RU Outdoor Wall Mount Cabinet. External Dims 611x425x390. IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. ","Outdoor Wall Cabinets ","dynamix","rodw6","26/10/2023","Computer Dynamics Ltd","444.3800","987.5000","15","0.1469","24.000","1","3969333482426",""
"RODW9-400FK","RODW9-400FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x433x560 IP45 rated. Lockable front door. Supplied with dual extractor fans. and input/output air filters. Made OCT MONSTER Clearance up to 30% OFF","Outdoor Wall Cabinets ","dynamix","rodwxfk","26/10/2023","Computer Dynamics Ltd","947.0000","2707.9200","6","0.2157","39.000","1","3969333340603",""
"RODW9-600","RODW9-600","DYNAMIX 9RU Outdoor Wall Mount Cabinet 611x625x515mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Wall Cabinets ","dynamix","rodw9","26/10/2023","Computer Dynamics Ltd","699.9700","1555.4700","0","0.2682","33.000","1","3969333254597",""
"RODW9-600FK","RODW9-600FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. (611x675x560mm). IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made from rolled steel. Grey","Outdoor Wall Cabinets ","dynamix","rodwxfk","26/10/2023","Computer Dynamics Ltd","1294.2000","2876.0000","4","0.2987","48.000","1","3969333480460",""
"C-C6AUTP-SLDBLK","C-C6AUTP-SLDBLK","DYNAMIX 305m Cat6A Black 10G UTP SOLID Cable, 23AWGx4P, 500MHz PVC CM UL Rated Jacket. Supplied on Reel Box.  ","Cat6A Cable Rolls ","dynamix","cc6afx","26/10/2023","Computer Dynamics Ltd","254.4400","602.3800","29","0.0329","16.700","1","3969426628748",""
"RAVEXT-1U","RAVEXT-1U","DYNAMIX Vertical Rail Extension Bracket for a 1U Rackmount. 100mm long. Max Load - 50Kgs Sold as a Pair  ","Mounting Rails ","dynamix","ravext1ux","26/10/2023","Computer Dynamics Ltd","24.0400","53.4200","11","0.0040","3.800","1","3969333561008",""
"RAVEXT-2U","RAVEXT-2U","DYNAMIX Vertical Rail Extension Bracket for a 2U Rackmount. 100mm long. Sold as a Pair  ","Mounting Rails ","dynamix","ravext2ux","26/10/2023","Computer Dynamics Ltd","30.5600","67.9200","0","0.0080","0.280","1","3969333216731",""
"RAVEXT-4U","RAVEXT-4U","DYNAMIX Vertical Rail Extension Bracket for a 4U Rackmount. 100mm long. Sold as a Pair  ","Mounting Rails ","dynamix","ravext4ux","26/10/2023","Computer Dynamics Ltd","43.5800","96.8400","10","0.0080","6.800","1","3969333468000",""
"Y-2190A","Y-2190A","UNITEK 10 Port USB Smart Charging Station (8 Port 2.4A USB-A + 2x Port QC 3.0 USB-A). Max Power: 90W . Rapid charging. Over-charge, over voltage, over heating and short circuit protection.","Phone & Tablet Charging Stations ","unitek","y2190a","26/10/2023","Computer Dynamics Ltd","101.0100","202.0200","19","0.0040","1.200","10","4894160031785",""
"Y-9313D","Y-9313D","UNITEK USB 3.0 to Multi-In-One Card Reader. Includes USB-C Adapter Aluminuim Style Housing. Bus powered. Data Transfer up to 5Gbps. Reads Any Type of Memory Card. Plug and play.","USB SD/Micro SD Card Readers ","unitek","y9313d","26/10/2023","Computer Dynamics Ltd","22.1900","44.3800","87","0.0007","0.130","60","4894160017468",""
"DXC390B","DXC390B","ONKYO 6-Disc CD Carousel Changer Vector linear shaping circuitry. Vector quantizer audio. Direct digital path. Play CD, CD MP3, CD-R/RW. Change 5x discs during playback. Colour  Black","ONKYO Blu-Ray & Other Players ","onkyo","dxc390b","26/10/2023","Computer Dynamics Ltd","669.1300","738.2600","0","0.0710","8.600","1","4961330015989",""
"C7030B","C7030B","ONKYO Stunning Fidelity CD Player. Vector linear shaping circuitry. Precision clock. High quality 192kHz/24-Bit DAC. Flat anti-vibration chassis. Colour Black","ONKYO Blu-Ray & Other Players ","onkyo","c7030b","26/10/2023","Computer Dynamics Ltd","625.3900","668.7000","0","0.0460","7.200","1","4961330033952",""
"Y-3090","Y-3090","UNITEK USB-A 3.0 7-Port Hub. Apple Style Aluminium Design. SuperSpeed Data Transfer up to 5Gbps. Universal Charging for all Smartphones & Tablets. LED Indicator, Plug and play.","USB-A Connector Multi-Port Hubs ","unitek","y3090","26/10/2023","Computer Dynamics Ltd","36.8800","73.7700","12","0.0015","0.310","20","4894160017437",""
"Y-2146","Y-2146","UNITEK USB-A 2.0 4-Port Hub. Plug & play. Backward compatible with USB1.1. Supports data transfer up to 480Mbps. White Colour.  ","USB-A Connector Multi-Port Hubs ","unitek","y2146","26/10/2023","Computer Dynamics Ltd","4.6800","9.3600","972","0.0003","0.048","150","4894160004024",""
"FMT-UK-1P","FMT-UK-1P","DYNAMIX 1 Port Unloaded Keystone Wall Mount Enclosure Dims: 60x40x30mm   ","Floor / Wall Mount Jacks ","dynamix","fmtuk1p","26/10/2023","Computer Dynamics Ltd","1.7100","3.8100","209","0.0002","0.021","250","3963763834800",""
"FMT-UK-2P","FMT-UK-2P","DYNAMIX 2 Port Unloaded Keystone Wall Mount Enclosure Dims: 60x60x30mm   ","Floor / Wall Mount Jacks ","dynamix","fmtuk2p","26/10/2023","Computer Dynamics Ltd","1.9800","4.4000","480","0.0003","0.031","200","3963763150306",""
"FMT-UK-8P","FMT-UK-8P","DYNAMIX 8 Port Unloaded Keystone Wall Mount Enclosure Dims: 95x120x30mm   ","Floor / Wall Mount Jacks ","dynamix","fmtuk8p","26/10/2023","Computer Dynamics Ltd","8.5700","19.0500","83","0.0006","0.180","50","3963763292860",""
"PRECISE-160","PRECISE-160","PROMATE Aluminium Travel Trip. 50~160cm Height adjustment. 360 Pan & tilt head. Secure twist leg locks. Rapid adjustment centre column. Bubble level. Rubber feet. Carry case with strap. Colour Black","Camera Bags & Tripods ","promate","precise160","26/10/2023","Computer Dynamics Ltd","198.1000","396.2000","2","0.0093","2.167","6","6959144029290","No Replacement/Alternative"
"RSHINGEPIN02","RSHINGEPIN02","DYNAMIX Door hinge pin to suit wall mounted cabinets.    ","Misc & Spares ","dynamix","rshingepin02","26/10/2023","Computer Dynamics Ltd","13.7300","30.5100","2","0.0000","0.010","1","3969333055590",""
"RODW9-400","RODW9-400","DYNAMIX 9RU Outdoor Wall Mount Cabinet. External Dims 611x425x515 IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. OCT MONSTER Clearance up to 40% OFF","Outdoor Wall Cabinets ","dynamix","rodw9","26/10/2023","Computer Dynamics Ltd","299.0000","1453.5900","23","0.1893","26.600","1","3969333044938",""
"T101CW","T101CW","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. *Sold as Single Speaker* ","KEF T Series ","kef","t101cw","26/10/2023","Computer Dynamics Ltd","316.2500","425.2200","1","0.0110","2.200","1","637203210334",""
"T101CB","T101CB","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. Colour Black. **Single Speaker ONLY**","KEF T Series ","kef","t101cb","26/10/2023","Computer Dynamics Ltd","316.2500","425.2200","0","0.0110","2.200","1","637203207778",""
"T301CB","T301CB","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Colour Black OCT MONSTER Clearance up to 40% OFF","KEF T Series ","kef","t301cb","26/10/2023","Computer Dynamics Ltd","265.8200","590.4300","9","0.0199","3.500","1","637203207761",""
"T301CW","T301CW","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Colour White OCT MONSTER Clearance up to 40% OFF","KEF T Series ","kef","t301cw","26/10/2023","Computer Dynamics Ltd","265.8200","590.4300","12","0.0199","3.500","1","637203210358",""
"CI160CRDS","CI160CRDS","KEF Ultra Thin Bezel 6.5'' Dual Stereo Round In-Ceiling Speaker. Asymmetrical tweeter island for wide off-axis response. 19mm aluminium dome tweet & tangerine waveguide. 160mm Bass driver","KEF In-wall & Ceiling Speakers ","kef","ci160crds","26/10/2023","Computer Dynamics Ltd","368.0300","468.7000","16","0.0125","1.625","8","637203207181",""
"CI160CSDS","CI160CSDS","KEF Ultra Thin Bezel 6.5'' Dual Stereo Square In-Ceiling Speaker. Asymmetrical tweeter island for wide off-axis response. 19mm aluminium dome tweet & tangerine waveguide. 160mm Bass driver","KEF In-wall & Ceiling Speakers ","kef","ci160csds","26/10/2023","Computer Dynamics Ltd","390.1600","494.7800","0","0.0125","2.300","8","637203208768",""
"CI160TR","CI160TR","KEF Ultra Thin Bezel Low Profile 4.5in Round In-Wall/Ceiling Speaker 115mm LF Driver , 25mm aluminium waveguisde tweeter, 36mm mounting Depth. Paintable Grille. Weather Resistant,Sold individually","KEF In-wall & Ceiling Speakers ","kef","ci160tr","26/10/2023","Computer Dynamics Ltd","471.2800","599.1300","2","0.0050","1.500","1","637203210983",""
"CI4100QL","CI4100QL","KEF THX Rectangle In Wall Speaker with 3x 4'' (LF), 1x 4'' (MF), 1x 75'' (HF) Drivers. Ultra thin bezel. THX certified 2.1, 5.1 & 7.1 system. Uni-Q with tangerine waveguide. Sold individually","KEF In-wall & Ceiling Speakers ","kef","ci4100ql","26/10/2023","Computer Dynamics Ltd","656.8900","842.6100","13","0.0225","4.150","2","637203211164",""
