Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"PL-C6A-2","PL-C6A-2","DYNAMIX 2m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","3.9300","8.7300","1807","0.0003","0.094","140"
"PL-C6A-20","PL-C6A-20","DYNAMIX 20m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","22.6600","50.3500","572","0.0018","0.752","25"
"PL-C6A-25","PL-C6A-25","DYNAMIX 25m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snag-less Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","28.1100","62.4700","274","0.0022","0.934","20"
"PL-C6A-3","PL-C6A-3","DYNAMIX 3m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","4.9500","11.0000","2723","0.0004","0.131","100"
"PL-C6A-30","PL-C6A-30","DYNAMIX 30m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","33.5500","74.5500","2247","0.0029","1.121","15"
"PL-C6A-35","PL-C6A-35","DYNAMIX 35m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   October MONSTER MADNESS SALE!","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","34.2600","85.6600","57","0.0044","1.329","10"
"PL-C6A-4","PL-C6A-4","DYNAMIX 4m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   October MONSTER MADNESS SALE!","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","5.4000","13.5000","93","0.0006","0.172","80"
"PL-C6A-40","PL-C6A-40","DYNAMIX 40m Cat6 Beige  UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   October MONSTER MADNESS SALE!","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","38.7000","96.7400","23","0.0044","1.502","10"
"PL-C6A-5","PL-C6A-5","DYNAMIX 5m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","7.0400","15.6600","1898","0.0007","0.207","60"
"PL-C6A-50","PL-C6A-50","DYNAMIX 50m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","54.5100","121.1300","870","0.0044","1.846","10"
"PL-C6A-7H","PL-C6A-7H","DYNAMIX 7.5m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","9.6100","21.3500","981","0.0009","0.302","50"
"PL-C6A-PP","PL-C6A-PP","DYNAMIX 0.3m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","2.2300","4.9600","835","0.0001","0.031","350"
"PL-C6A-TQ","PL-C6A-TQ","DYNAMIX 0.75m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding. 24AWG.   ","Cat 6 Patch Leads - Ivory ","dynamix","plc6x","11/10/2022","Computer Dynamics Ltd","2.6800","5.9600","1588","0.0002","0.047","250"
"PLC-LCAPC-116","PLC-LCAPC-116","DYNAMIX PLC Fibre Optic 1:16 LC/APC Splitter Cassette Module. 1x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. October MONSTER MADNESS SALE!","Fibre Optic Splitter Cassette ","dynamix","plclcapc116","11/10/2022","Computer Dynamics Ltd","81.8400","368.2600","4","0.0000","0.000","10"
"PLC-LCAPC-18","PLC-LCAPC-18","DYNAMIX PLC Fibre Optic 1:8 LC/APC Splitter Cassette Module. 1x IN & 8x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. ","Fibre Optic Splitter Cassette ","dynamix","plclcapc18","11/10/2022","Computer Dynamics Ltd","104.4700","247.3400","10","0.0026","0.510","10"
"PLC-LCAPC-216","PLC-LCAPC-216","DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter Front Input Cassette Module. 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/ EPON) CATV, LAN, PON. October MONSTER MADNESS SALE!","Fibre Optic Splitter Cassette ","dynamix","plclcapc216","11/10/2022","Computer Dynamics Ltd","100.0100","450.0600","2","0.0000","0.000","10"
"PLC-LCAPC-216ABS","PLC-LCAPC-216ABS","DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter Cassette Rear Input Module 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPONEPON), CATV,  LAN, PON. *Rear Input Ports","Fibre Optic Splitter Cassette ","dynamix","plclcapc216abs","11/10/2022","Computer Dynamics Ltd","96.2600","227.8900","0","0.0000","0.000","10"
"PLC-LCAPC-216R","PLC-LCAPC-216R","DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter NON-Cassette Rear Input Module 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/ EPON), CATV,  LAN, PON. October MONSTER MADNESS SALE!","Fibre Optic Splitter Cassette ","dynamix","plclcapc216rx","11/10/2022","Computer Dynamics Ltd","153.8700","432.7500","2","0.0000","0.000","10"
"PLC-LCAPC-24ABS","PLC-LCAPC-24ABS","DYNAMIX PLC Fibre Optic 2:4 LC/APC Splitter Cassette Rear Input Module 2x IN & 4x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. *Rear Input Ports","Fibre Optic Splitter Cassette ","dynamix","plclcapc24abs","11/10/2022","Computer Dynamics Ltd","45.0500","106.6700","0","0.0000","0.000","10"
"PLC-LCAPC-24R","PLC-LCAPC-24R","DYNAMIX PLC Fibre Optic 2:4 LC/APC Splitter NON-Cassette Rear Input Module 2x IN & 4x Out. Designed for FTTx Deployments (GPON/BPON/ EPON), CATV, LAN, PON. October MONSTER MADNESS SALE!","Fibre Optic Splitter Cassette ","dynamix","plclcapc24rx","11/10/2022","Computer Dynamics Ltd","68.4200","192.4300","3","0.0000","0.000","10"
"PLC-LCAPC-28","PLC-LCAPC-28","DYNAMIX PLC Fibre Optic 2:8 LC/APC Splitter Cassette Module. 2x IN & 8x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. October MONSTER MADNESS SALE!","Fibre Optic Splitter Cassette ","dynamix","plclcapc28","11/10/2022","Computer Dynamics Ltd","69.9700","314.8600","2","0.0000","0.000","10"
"PLE-AUGS-0","PLE-AUGS-0","DYNAMIX 0.5m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","5.2600","11.6900","131","0.0002","0.042","250"
"PLE-AUGS-1","PLE-AUGS-1","DYNAMIX 1m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","6.0200","13.3800","0","0.0002","0.060","200"
"PLE-AUGS-10","PLE-AUGS-10","DYNAMIX 10m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","22.6700","50.3800","0","0.0015","0.407","30"
"PLE-AUGS-15","PLE-AUGS-15","DYNAMIX 15m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","28.8700","72.1700","68","0.0018","0.470","25"
"PLE-AUGS-1H","PLE-AUGS-1H","DYNAMIX 1.5m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","6.9800","15.5100","532","0.0002","0.078","180"
"PLE-AUGS-2","PLE-AUGS-2","DYNAMIX 2m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","7.8700","17.4900","0","0.0004","0.113","120"
"PLE-AUGS-20","PLE-AUGS-20","DYNAMIX 20m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","36.4200","91.0600","143","0.0022","0.772","20"
"PLE-AUGS-3","PLE-AUGS-3","DYNAMIX 3m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","9.7400","21.6400","0","0.0004","0.135","100"
"PLE-AUGS-5","PLE-AUGS-5","DYNAMIX 5m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","13.4800","29.9500","332","0.0011","0.225","40"
"PLE-AUGS-7H","PLE-AUGS-7H","DYNAMIX 7.5m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","18.0100","40.0200","0","0.0011","0.312","40"
"PLE-AUGS-PP","PLE-AUGS-PP","DYNAMIX 0.3m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","4.5100","11.2800","1014","0.0001","0.016","350"
"PLE-AUGS-TQ","PLE-AUGS-TQ","DYNAMIX 0.75m Cat6A Blue SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Blue ","dynamix","pleaugs","11/10/2022","Computer Dynamics Ltd","5.9700","13.2700","10","0.0002","0.036","250"
"PLE-C5E-0","PLE-C5E-0","DYNAMIX 0.5m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","1.6100","4.0300","1873","0.0001","0.036","300"
"PLE-C5E-1","PLE-C5E-1","DYNAMIX 1m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","1.9000","4.7400","1773","0.0002","0.053","200"
"PLE-C5E-10","PLE-C5E-10","DYNAMIX 10m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   ","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","9.0600","20.1400","234","0.0009","0.356","50"
"PLE-C5E-15","PLE-C5E-15","DYNAMIX 15m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   ","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","13.0600","29.0300","207","0.0015","0.525","30"
"PLE-C5E-1H","PLE-C5E-1H","DYNAMIX 1.5m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","2.2400","5.6100","1169","0.0002","0.070","180"
"PLE-C5E-2","PLE-C5E-2","DYNAMIX 2m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   ","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","2.8400","6.3200","2625","0.0003","0.087","140"
"PLE-C5E-20","PLE-C5E-20","DYNAMIX 20m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   ","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","16.6200","36.9300","204","0.0018","0.688","25"
"PLE-C5E-3","PLE-C5E-3","DYNAMIX 3m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   ","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","3.5700","7.9400","155","0.0004","0.121","100"
"PLE-C5E-4","PLE-C5E-4","DYNAMIX 4m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","4.0000","9.9900","153","0.0006","0.162","80"
"PLE-C5E-5","PLE-C5E-5","DYNAMIX 5m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   ","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","5.1400","11.4100","660","0.0006","0.195","70"
"PLE-C5E-7H","PLE-C5E-7H","DYNAMIX 7.5m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","6.2700","15.6800","174","0.0007","0.275","60"
"PLE-C5E-PP","PLE-C5E-PP","DYNAMIX 0.3m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   ","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","1.6900","3.7500","711","0.0001","0.029","350"
"PLE-C5E-TQ","PLE-C5E-TQ","DYNAMIX 0.75m Cat5e Blue UTP Patch Lead (T568A Specification) 100MHz Slimline Moulding & Latch Down Plug   October MONSTER MADNESS SALE!","Cat 5E Patch Leads - Blue ","dynamix","plec5ex","11/10/2022","Computer Dynamics Ltd","1.7500","4.3800","1407","0.0002","0.044","250"
"PLE-C6A-0","PLE-C6A-0","DYNAMIX 0.5m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","2.4100","5.3500","15286","0.0001","0.039","300"
"PLE-C6A-1","PLE-C6A-1","DYNAMIX 1m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","2.9100","6.4600","15819","0.0002","0.057","200"
"PLE-C6A-10","PLE-C6A-10","DYNAMIX 10m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","12.3800","27.5000","5238","0.0011","0.392","40"
"PLE-C6A-12H","PLE-C6A-12H","DYNAMIX 12.5m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","14.8200","32.9300","2","0.0015","0.487","30"
"PLE-C6A-15","PLE-C6A-15","DYNAMIX 15m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","17.4300","38.7300","3067","0.0015","0.573","30"
"PLE-C6A-1H","PLE-C6A-1H","DYNAMIX 1.5m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","3.4300","7.6200","6239","0.0002","0.075","180"
"PLE-C6A-2","PLE-C6A-2","DYNAMIX 2m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","3.9300","8.7300","10722","0.0003","0.094","140"
"PLE-C6A-20","PLE-C6A-20","DYNAMIX 20m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","22.6600","50.3500","3155","0.0018","0.752","25"
"PLE-C6A-25","PLE-C6A-25","DYNAMIX 25m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","28.1100","62.4700","114","0.0022","0.934","20"
"PLE-C6A-3","PLE-C6A-3","DYNAMIX 3m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","4.9500","11.0000","5923","0.0004","0.131","100"
"PLE-C6A-30","PLE-C6A-30","DYNAMIX 30m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","33.5500","74.5500","792","0.0029","1.121","15"
"PLE-C6A-35","PLE-C6A-35","DYNAMIX 35m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   October MONSTER MADNESS SALE!","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","34.2600","85.6600","14","0.0044","1.329","10"
"PLE-C6A-4","PLE-C6A-4","DYNAMIX 4m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","6.0800","13.5000","605","0.0006","0.172","80"
"PLE-C6A-40","PLE-C6A-40","DYNAMIX 40m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","43.5300","96.7400","47","0.0044","1.502","10"
"PLE-C6A-5","PLE-C6A-5","DYNAMIX 5m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","7.0400","15.6600","7560","0.0007","0.207","60"
"PLE-C6A-50","PLE-C6A-50","DYNAMIX 50m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","54.5100","121.1300","81","0.0044","1.846","10"
"PLE-C6A-7H","PLE-C6A-7H","DYNAMIX 7.5m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","9.6100","21.3500","1755","0.0009","0.302","50"
"PLE-C6A-PP","PLE-C6A-PP","DYNAMIX 0.3m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","2.2300","4.9600","6094","0.0001","0.031","350"
"PLE-C6A-TQ","PLE-C6A-TQ","DYNAMIX 0.75m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Blue ","dynamix","plec6x","11/10/2022","Computer Dynamics Ltd","2.6800","5.9600","3540","0.0002","0.047","250"
"PLG-AUGS-0","PLG-AUGS-0","DYNAMIX 0.5m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","4.6900","11.7200","239","0.0002","0.042","250"
"PLG-AUGS-1","PLG-AUGS-1","DYNAMIX 1m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","3.2000","13.3800","368","0.0002","0.060","200"
"PLG-AUGS-10","PLG-AUGS-10","DYNAMIX 10m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","20.1500","50.3800","123","0.0015","0.407","30"
"PLG-AUGS-1H","PLG-AUGS-1H","DYNAMIX 1.5m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","4.0000","15.5100","82","0.0002","0.078","180"
"PLG-AUGS-2","PLG-AUGS-2","DYNAMIX 2m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","6.9800","17.4600","249","0.0004","0.113","120"
"PLG-AUGS-3","PLG-AUGS-3","DYNAMIX 3m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","8.6600","21.6400","172","0.0004","0.135","100"
"PLG-AUGS-5","PLG-AUGS-5","DYNAMIX 5m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   ","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","13.4800","29.9500","91","0.0011","0.225","40"
"PLG-AUGS-7H","PLG-AUGS-7H","DYNAMIX 7.5m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","16.0200","40.0600","79","0.0011","0.312","40"
"PLG-AUGS-PP","PLG-AUGS-PP","DYNAMIX 0.3m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","3.5000","11.2800","142","0.0001","0.016","350"
"PLG-AUGS-TQ","PLG-AUGS-TQ","DYNAMIX 0.75m Cat6A Green SFTP 10G Patch Lead. (Cat6 Augmented) 500MHz Slimline Moulding   October MONSTER MADNESS SALE!","Cat6A Shielded Patch Leads - Green ","dynamix","plgaugsx","11/10/2022","Computer Dynamics Ltd","5.3100","13.2700","123","0.0002","0.036","250"
"PLG-C6A-0","PLG-C6A-0","DYNAMIX 0.5m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","2.4100","5.3500","2501","0.0001","0.039","300"
"PLG-C6A-1","PLG-C6A-1","DYNAMIX 1m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","2.9100","6.4600","3726","0.0002","0.057","200"
"PLG-C6A-10","PLG-C6A-10","DYNAMIX 10m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","12.3800","27.5000","468","0.0011","0.392","40"
"PLG-C6A-1H","PLG-C6A-1H","DYNAMIX 1.5m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","3.4300","7.6200","1421","0.0002","0.075","180"
"PLG-C6A-2","PLG-C6A-2","DYNAMIX 2m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","3.9300","8.7300","1808","0.0003","0.094","140"
"PLG-C6A-3","PLG-C6A-3","DYNAMIX 3m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","4.9500","11.0000","1553","0.0004","0.131","100"
"PLG-C6A-5","PLG-C6A-5","DYNAMIX 5m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","7.0400","15.6600","916","0.0007","0.207","60"
"PLG-C6A-7H","PLG-C6A-7H","DYNAMIX 7.5m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","9.6100","21.3500","216","0.0009","0.302","50"
"PLG-C6A-PP","PLG-C6A-PP","DYNAMIX 0.3m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","2.2300","4.9600","1388","0.0001","0.031","350"
"PLG-C6A-TQ","PLG-C6A-TQ","DYNAMIX 0.75m Cat6 Green UTP Patch Lead (T568A Specification) 250MHz Slimline Snagless Moulding   ","Cat 6 Patch Leads - Green ","dynamix","plgc6x","11/10/2022","Computer Dynamics Ltd","2.6800","5.9600","622","0.0002","0.047","250"
