Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"C1049GB","C1049GB","UNITEK 3m Premium Certified HDMI 2.0 Cable. Supports Resolution up to 4K@60Hz & Supports 18 Gbps Bandwidth. Supports Audio Return Channel (ARC), 32 Channel Audio, Dolby True HD 7.1 audio, HDR.","3m Premium Certified HDMI     ","UNITEK","18/10/2025","Computer Dynamics Ltd","16.95","37.67","21","4894160041586                 ","0.012000","45.4100","40","                              "
"C11060BK-2M","C11060BK-2M","UNITEK 2m HDMI 2.1 Ultra High Speed Cable. Supports 8K 60Hz and 4K 120Hz resolution, 48Gbps high-speed Bandwidth. Supports Dynamic HDR. Gold Plated Connectors. Backwards Compatible. Black","2m HDMI 2.1 Ultra High Speed  ","UNITEK","18/10/2025","Computer Dynamics Ltd","21.43","47.63","21","4894160047250                 ","0.010540","57.2800","40","                              "
"C11060BK-3M","C11060BK-3M","UNITEK 3m HDMI 2.1 Ultra High Speed Cable. Supports 8K 60Hz and 4K 120Hz resolution, 48Gbps high-speed Bandwidth. Supports Dynamic HDR. Gold Plated Connectors. Backwards Compatible. Black","3m HDMI 2.1 Ultra High Speed  ","UNITEK","18/10/2025","Computer Dynamics Ltd","25.80","57.34","9","4894160047267                 ","0.012940","57.2800","40","                              "
"C11085GY01-100M","C11085GY01-100M","UNITEK 100M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","100M 8K HDMI Fiber Optic 2.1  ","UNITEK","18/10/2025","Computer Dynamics Ltd","213.88","475.29","1","489416005319 0                ","0.007700","21.4200","5","                              "
"C11085GY01-10M","C11085GY01-10M","UNITEK 10M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","10M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","60.35","134.10","40","4894160053107                 ","0.008470","47.4400","20","                              "
"C11085GY01-15M","C11085GY01-15M","UNITEK 15M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","15M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","67.49","149.97","17","4894160053114                 ","0.009700","47.4400","20","                              "
"C11085GY01-20M","C11085GY01-20M","UNITEK 20M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","20M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","78.20","173.77","13","4894160053121                 ","0.010900","47.4400","20","                              "
"C11085GY01-30M","C11085GY01-30M","UNITEK 30M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","30M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","92.48","205.51","117","4894160053138                 ","0.013350","47.4400","20","                              "
"C11085GY01-40M","C11085GY01-40M","UNITEK 40M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","40M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","106.76","237.25","19","4894160053145                 ","0.011000","48.3500","10","                              "
"C11085GY01-50M","C11085GY01-50M","UNITEK 50M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","50M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","121.04","268.98","30","4894160053152                 ","0.012200","48.3500","10","                              "
"C11085GY01-60M","C11085GY01-60M","UNITEK 60M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","60M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","149.61","332.46","0","489416005316 9                ","0.012200","48.3500","5","                              "
"C11085GY01-70M","C11085GY01-70M","UNITEK 70M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","70M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","163.89","364.20","1","4894160053176                 ","0.006200","21.4200","5","                              "
"C11085GY01-80M","C11085GY01-80M","UNITEK 80M 8K HDMI Fiber Optic 2.1 Cable & Supports 48Gbps. Support Max Res up to 8K@60Hz & 4K@120Hz/144Hz, 24K Gold-plated Plug, Slim & Flexible, Alloy Housing, Black Colour.","80M 8K HDMI Fiber Optic 2.1   ","UNITEK","18/10/2025","Computer Dynamics Ltd","181.74","403.87","0","489416005318 3                ","0.007700","21.4200","5","                              "
"C11091AGY-0-5M","C11091AGY-0-5M","UNITEK 0.5m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to","0.5m 8K HDMI Extension Cable  ","UNITEK","18/10/2025","Computer Dynamics Ltd","8.18","14.87","41","4894160056467                 ","0.006130","41.7500","60","                              "
"C11091AGY-1-5M","C11091AGY-1-5M","UNITEK 1.5m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to","1.5m 8K HDMI Extension Cable  ","UNITEK","18/10/2025","Computer Dynamics Ltd","9.31","16.92","27","4894160056481                 ","0.008310","41.7800","60","                              "
"C11091AGY-1M","C11091AGY-1M","UNITEK 1m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to Last Durable Gold-plated Connectors, Plug & Play, Aluminium Space Grey Housing with Black PVC Cable.","1m 8K HDMI Extension Cable    ","UNITEK","18/10/2025","Computer Dynamics Ltd","9.18","16.69","22","4894160056474                 ","0.007550","41.7500","60","                              "
"C11091AGY-2M","C11091AGY-2M","UNITEK 2m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to Last Durable Gold-plated Connectors, Plug & Play, Aluminium Space Grey Housing with Black PVC Cable.","2m 8K HDMI Extension Cable    ","UNITEK","18/10/2025","Computer Dynamics Ltd","10.05","18.27","67","4894160056498                 ","0.006710","36.2900","40","                              "
"C11091AGY-3M","C11091AGY-3M","UNITEK 3m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to Last Durable Gold-plated Connectors, Plug & Play, Aluminium Space Grey Housing with Black PVC Cable.","3m 8K HDMI Extension Cable    ","UNITEK","18/10/2025","Computer Dynamics Ltd","12.51","22.75","23","4894160056504                 ","0.009800","36.2900","40","                              "
"C11092A-100M","C11092A-100M","UNITEK 100m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","100m HDMI 4K Fibre Optic 2.0  ","UNITEK","18/10/2025","Computer Dynamics Ltd","170.85","310.64","0","4894160057907                 ","0.008450","46.1400","10","                              "
"C11092A-10M","C11092A-10M","UNITEK 10m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","10m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","49.48","89.97","10","4894160057815                 ","0.008450","46.1400","10","                              "
"C11092A-15M","C11092A-15M","UNITEK 15m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","15m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","55.71","101.29","0","4894160057822                 ","0.008450","46.1400","10","                              "
"C11092A-20M","C11092A-20M","UNITEK 20m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","20m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","65.04","118.26","0","4894160057839                 ","0.008450","46.1400","10","                              "
"C11092A-30M","C11092A-30M","UNITEK 30m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","30m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","77.49","140.89","0","4894160057846                 ","0.008450","46.1400","10","                              "
"C11092A-40M","C11092A-40M","UNITEK 40m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","40m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","89.94","163.52","0","4894160057853                 ","0.008450","46.1400","10","                              "
"C11092A-50M","C11092A-50M","UNITEK 50m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","50m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","102.39","186.16","0","4894160057860                 ","0.008450","46.1400","10","                              "
"C11092A-60M","C11092A-60M","UNITEK 60m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","60m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","127.28","231.42","0","4894160057877                 ","0.008450","46.1400","10","                              "
"C11092A-70M","C11092A-70M","UNITEK 70m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","70m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","139.73","254.06","0","4894160057884                 ","0.008450","46.1400","10","                              "
"C11092A-80M","C11092A-80M","UNITEK 80m HDMI 4K Fibre Optic 2.0 Cable with 24K Gold-plated Connectors. Supports HDR, ARC, & HDCP 2.2, 30AWG in 4.7mm OD, Supports High Speed 18Gbps, Space Grey Connectors.","80m HDMI 4K Fibre Optic 2.0   ","UNITEK","18/10/2025","Computer Dynamics Ltd","158.41","288.01","0","4894160057891                 ","0.008450","46.1400","10","                              "
"C137W","C137W","UNITEK 1.5m HDMI 2.1 Full UHD Cable Supports up to 8K. Max. Res 7680x4320@60Hz & 4K@120Hz. Supports Dynamic HDR, Dolby Vision HDR 10, 3D Video. 24k Gold-plated Connectors. Backwards Compatible.","1.5m HDMI 2.1 Full UHD Cable  ","UNITEK","18/10/2025","Computer Dynamics Ltd","17.66","39.25","162","4894160038142                 ","0.006240","31.6900","40","                              "
"C138W","C138W","UNITEK 2m HDMI 2.1 Full UHD Cable. Supports up to 8K. Max. Res 7680x4320@60Hz & 4K@120Hz. Supports Dynamic HDR, Dolby Vision HDR 10, 3D Video. 24k Gold-plated Connectors. Backwards Compatible.","2m HDMI 2.1 Full UHD Cable.   ","UNITEK","18/10/2025","Computer Dynamics Ltd","21.61","48.03","7","4894160044839                 ","0.006720","36.2900","40","                              "
"C139W","C139W","UNITEK 3m HDMI 2.1 Full UHD Cable. Supports up to 8K. Max. Res 7680x4320@60Hz & 4K@120Hz. Supports Dynamic HDR, Dolby Vision HDR 10, 3D Video. 24k Gold-plated Connectors. Backwards Compatible.","3m HDMI 2.1 Full UHD Cable.   ","UNITEK","18/10/2025","Computer Dynamics Ltd","25.27","56.16","24","4894160044846                 ","0.008600","36.2900","40","                              "
"C14049BK","C14049BK","UNITEK 1.2m USB 3-in-1 Charge Cable. Integrated USB-A to Micro-B, Lightning Connector & USB-C Connector. Black Colour.  ","1.2m USB 3-in-1 Charge        ","UNITEK","18/10/2025","Computer Dynamics Ltd","12.27","27.27","453","4894160036889                 ","0.008300","52.3500","100","                              "
"C14082ABK","C14082ABK","UNITEK 1m 100W USB-C 3.1 Gen2 Cable for Syncing & Charging. Supports 5A/20V PD. Supports up to 4K@60Hz. Up to 10Gbps. Space Grey & Black Colour. ","1m USB-C to USB-C 3.1 Gen2    ","UNITEK","18/10/2025","Computer Dynamics Ltd","16.48","36.62","740","4894160044822                 ","0.009070","52.3400","100","                              "
"C14086BK","C14086BK","UNITEK 0.5m 100W PD USB3.1 USB-C Male to USB-C Female Extension Supports Data Transfer Speed up to 10Gbps. Reversible USB-C Connector. Supports Power Deliver, Sync & Charge. Black Colour.","0.5m USB 3.1 USB-C Male to    ","UNITEK","18/10/2025","Computer Dynamics Ltd","14.79","32.86","343","4894160045959                 ","0.007050","52.3400","100","                              "
"C14086BK-1-5M","C14086BK-1-5M","UNITEK 1.5m USBC 3.1 Male to Female Extension Cable Supports up to 4K@60Hz 100W/20","1.5m USBC 3.1 Male to Female  ","UNITEK","18/10/2025","Computer Dynamics Ltd","20.64","45.86","544","4894160047632                 ","0.011100","52.3500","100","                              "
"C14086BK-1M","C14086BK-1M","UNITEK 1m USB-C 3.1 Male to Female Extension Cable. Supports up to 4K@60Hz,100W/20V 5A  Power Delviery and 10Gbps Transfer Rate. Backwards Compatible with USB 3.0/2.0/1.1. Plug and Play","1m USB-C 3.1 Male to Female   ","UNITEK","18/10/2025","Computer Dynamics Ltd","18.66","41.47","240","4894160047625                 ","0.007650","52.3400","100","                              "
"C14091ABK","C14091ABK","UNITEK 2m 100W USB-C 3.1 Gen1 Cable for Syncing & Charging. Supports 5A/20V PD. Supports up to 4K@60Hz. Up to 5Gbps Space Grey & Black Colour. ","2m USB-C to USB-C 3.1 Gen1    ","UNITEK","18/10/2025","Computer Dynamics Ltd","18.42","40.94","836","4894160046307                 ","0.012480","43.3200","100","                              "
"C140W","C140W","UNITEK 5m HDMI 2.1 Full UHD Cable Supports up to 8K. Max. Res 7680x4320@60Hz & 4K@120Hz. Supports Dynamic HDR, Dolby Vision HDR 10, 3D Video. 24k Gold-plated Connectors. Backwards Compatible.","5m HDMI 2.1 Full UHD Cable    ","UNITEK","18/10/2025","Computer Dynamics Ltd","28.06","62.35","232","4894160047540                 ","0.006240","31.6900","20","                              "
"C14100BK-0-8M","C14100BK-0-8M","UNITEK 0.8m USB4 USB-C to USB-C Cable Supports up to 40Gbps Transfer Rate 100W 20V/","0.8m USB4 USB-C to USB-C Cable","UNITEK","18/10/2025","Computer Dynamics Ltd","38.06","84.58","67","4894160047175                 ","0.008840","52.3500","100","                              "
"C14101AGY-1-5M","C14101AGY-1-5M","UNITEK 1.5m 20W 3in1 USB-C Data & Charge Cable with USB-C Lightning & Micro USB Co","1.5m 20W 3in1 USB-C Data &    ","UNITEK","18/10/2025","Computer Dynamics Ltd","13.10","29.11","318","4894160057303                 ","0.010820","53.0000","100","                              "
"C14103BK-1-5M","C14103BK-1-5M","UNITEK 1.5m USB 3.0 USB-A Male To USB-C Cable Reversible USB-C. Supports Dat","1.5m USB 3.0 USB-A Male To    ","UNITEK","18/10/2025","Computer Dynamics Ltd","7.88","17.52","307","4894160047700                 ","0.009300","41.0000","150","                              "
"C14103BK-2M","C14103BK-2M","UNITEK 2.0m USB 3.0 USB-A Male To USB-C Cable. Reversible USB-C. Supports Data Transfer Speed up to 5Gbps. Sync and Charging. Black Colour. ","2.0m USB 3.0 USB-A Male To    ","UNITEK","18/10/2025","Computer Dynamics Ltd","9.54","21.21","139","4894160047717                 ","0.009500","41.0000","125","                              "
"C14103BK-3M","C14103BK-3M","UNITEK 3.0m USB 3.0 USB-A Male To USB-C Cable. Reversible USB-C. Supports Data Transfer Speed up to 5Gbps. Sync and Charging. Black Colour. ","3.0m USB 3.0 USB-A Male To    ","UNITEK","18/10/2025","Computer Dynamics Ltd","12.03","26.74","409","4894160047724                 ","0.006800","41.0000","100","                              "
"C14110GY-2M","C14110GY-2M","UNITEK 2M 240W USB-C Cable. Supports 5A/48V Super Speed Fast Charging. This cable does not support video out (Super Fast Charging ONLY) ","2M USB-C to USB-C Cable.      ","UNITEK","18/10/2025","Computer Dynamics Ltd","15.26","33.92","59","4894160048523                 ","0.010830","49.5900","50","                              "
"C14121BK-2M","C14121BK-2M","UNITEK 2M 140W USB-C to MagSafe 3 Charging Cable for MacBook. Tangle Free Nylon Braided, Strong Magnetic Hold, 140W PD. Compatible with MacBook Pro & MacBook Air. Black Colour.","2M 140W USB-C to MagSafe 3    ","UNITEK","18/10/2025","Computer Dynamics Ltd","57.80","128.44","8","4894160050014                 ","0.010500","49.5900","100","                              "
"C14123BK-0-5M","C14123BK-0-5M","UNITEK 0.5m USB-C to Right Angled 90 Degree USB-C Connector. Supports 100W PD Fa","0.5m USB-C to Right Angled    ","UNITEK","18/10/2025","Computer Dynamics Ltd","8.65","19.22","93","4894160050618                 ","0.006000","49.5900","100","                              "
"C14123BK-1M","C14123BK-1M","UNITEK 1m USB-C to Right Angled 90 Degree USB-C Connector. Supports 100W PD Fast Charging & USB PD3.0/ QC3.0. Supports 20/5A. Data Transfer Speed up to 480Mbps. Aluminium Alloy/Space Grey.","1m USB-C to Right Angled      ","UNITEK","18/10/2025","Computer Dynamics Ltd","10.38","23.07","136","4894160050625                 ","0.007500","49.5900","100","                              "
"C14123BK-2M","C14123BK-2M","UNITEK 2m USB-C to Right Angled 90 Degree USB-C Connector. Supports 100W PD Fast Charging & USB PD3.0/ QC3.0. Supports 20/5A. Data Transfer Speed up to 480Mbps. Aluminium Alloy/Space Grey.","2m USB-C to Right Angled      ","UNITEK","18/10/2025","Computer Dynamics Ltd","12.11","26.91","300","4894160050649                 ","0.010500","49.5900","100","                              "
"C14123BK-3M","C14123BK-3M","UNITEK 3m USB-C to Right Angled 90 Degree USB-C Connector. Supports 100W PD Fast Charging & USB PD3.0/ QC3.0. Supports 20/5A. Data Transfer Speed up to 480Mbps. Aluminium Alloy/Space Grey.","3m USB-C to Right Angled      ","UNITEK","18/10/2025","Computer Dynamics Ltd","14.71","32.68","309","4894160050656                 ","0.013300","49.5900","100","                              "
"C14123BK-5M","C14123BK-5M","UNITEK 5m USB-C to Right Angled 90 Degree USB-C Connector. Supports 100W PD Fast Charging & USB PD3.0/ QC3.0. Supports 20/5A. Data Transfer Speed up to 480Mbps. Aluminium Alloy/Space Grey.","5m USB-C to Right Angled      ","UNITEK","18/10/2025","Computer Dynamics Ltd","21.63","48.06","112","4894160050939                 ","0.010800","21.1700","40","                              "
"C14141A-PNK","C14141A-PNK","UNITEK 1M USB-C to USB-C Magnetic Cable Supports 100W PD Fast Charging User-friendly","1M USB-C to USB-C Magnetic    ","UNITEK","18/10/2025","Computer Dynamics Ltd","18.96","42.13","34","489416005476 0                ","0.000800","5.3500","60","                              "
"C14141A-WHT","C14141A-WHT","UNITEK 1M USB-C to USB-C Magnetic Cable Supports 100W PD Fast Charging User-friendly","1M USB-C to USB-C Magnetic    ","UNITEK","18/10/2025","Computer Dynamics Ltd","18.96","42.13","46","4894160054821                 ","0.000800","5.3500","60","                              "
"C14146A","C14146A","UNITEK 2-in-1 USB-C Cable with Dual Connectors. Fast Charge iPhone 16 Series, MacBook, iPad & More. Single Port 100W Fast Charging, Intelligent Power Management, Super Durability. Black","2-in-1 USB-C Cable w/ Dual    ","UNITEK","18/10/2025","Computer Dynamics Ltd","24.46","54.35","2","4894160057457                 ","0.012220","49.5900","100","                              "
"C14147A","C14147A","UNITEK 0.5m 100W Right Angle USB-C to Right Angle USB-C Cable. Supports PD3.0/QC3.0 Fast Charging, Dual 90-Degree Connectors, Data Transfer in Seconds, Aluminium Space Grey Connectors, Black Cable","0.5m 100W Right Angle USB-C   ","UNITEK","18/10/2025","Computer Dynamics Ltd","8.04","17.87","5","4894160057709                 ","0.006280","49.5900","100","                              "
"C14147A-1M","C14147A-1M","UNITEK 1m 100W Right Angle USB-C to Right Angle USB-C Cable. Supports PD3.0/QC3.0 Fast Charging, Dual 90-Degree Connectors, Data Transfer in Seconds, Aluminium Space Grey Connectors, Black Cable","1m 100W Right Angle USB-C     ","UNITEK","18/10/2025","Computer Dynamics Ltd","9.72","21.59","20","4894160057716                 ","0.007920","49.5900","100","                              "
"C14158A-1M","C14158A-1M","UNITEK 1m 60W PD USB-C to USB-C Nylon Braid Cable with LED Display Supports Mobile/Laptop Charging, Monitor Real-time Charging Wattage, Supports up to 480 Mbps @ USB2.0, Black.","1m 60W PD USB-C to USB-C      ","UNITEK","18/10/2025","Computer Dynamics Ltd","10.68","23.73","100","4894160058898                 ","0.005000","36.0000","100","                              "
"C14158A-2M","C14158A-2M","UNITEK 2m 60W PD USB-C to USB-C Nylon Braid Cable with LED Display Supports Mobile/Laptop Charging, Monitor Real-time Charging Wattage, Supports up to 480 Mbps @ USB2.0, Black.","2m 60W PD USB-C to USB-C      ","UNITEK","18/10/2025","Computer Dynamics Ltd","12.33","27.40","150","4894160058911                 ","0.005000","36.0000","100","                              "
"C14158A-3M","C14158A-3M","UNITEK 3m 60W PD USB-C to USB-C Nylon Braid Cable with LED Display Supports Mobile/Laptop Charging, Monitor Real-time Charging Wattage, Supports up to 480 Mbps @ USB2.0, Black.","3m 60W PD USB-C to USB-C      ","UNITEK","18/10/2025","Computer Dynamics Ltd","14.90","33.12","100","4894160058928                 ","0.005000","36.0000","100","                              "
"C1606BNI","C1606BNI","UNITEK 1m DisplayPort V1.4 Cable. (FUHD) Supports up to 8K. Max. Res 7680x4320@60Hz.   ","1m DisplayPort V1.4 Cable FUHD","UNITEK","18/10/2025","Computer Dynamics Ltd","15.74","34.97","8","4894160043207                 ","0.008960","34.5000","70","                              "
"C1609BNI","C1609BNI","UNITEK 3m DisplayPort V1.4 Cable (FUHD) Supports up to 8K. Max. Res 7680x4320@60Hz.   ","3m DisplayPort V1.4 Cable FUHD","UNITEK","18/10/2025","Computer Dynamics Ltd","27.16","60.36","9","4894160043016                 ","0.010040","34.5000","40","                              "
"C1615GY","C1615GY","UNITEK 5M Ultrapro DisplayPort 1.4 Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. ","5M Ultrapro DisplayPort 1.4   ","UNITEK","18/10/2025","Computer Dynamics Ltd","97.09","215.75","2","4894160043672                 ","0.007600","47.4400","10","                              "
"C1616GY","C1616GY","UNITEK 10M Ultrapro DisplayPort 1.4 Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. Space Grey + Black Colour.","10M Ultrapro DisplayPort 1.4  ","UNITEK","18/10/2025","Computer Dynamics Ltd","109.79","243.98","10","4894160043689                 ","0.009000","47.4400","10","                              "
"C1617GY","C1617GY","UNITEK 15M Ultrapro DisplayPort Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. Space Grey + Black Colour.","15M Ultrapro DisplayPort      ","UNITEK","18/10/2025","Computer Dynamics Ltd","116.84","259.64","12","4894160043696                 ","0.010500","47.4400","10","                              "
"C1618GY","C1618GY","UNITEK 20M Ultrapro DisplayPort 1.4 Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. Space Grey + Black Colour.","20M Ultrapro DisplayPort 1.4  ","UNITEK","18/10/2025","Computer Dynamics Ltd","130.29","289.53","10","4894160043702                 ","0.012000","47.4400","10","                              "
"C1619GY","C1619GY","UNITEK 30M Ultrapro DisplayPort 1.4 Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. Space Grey + Black Colour.","30M Ultrapro DisplayPort 1.4  ","UNITEK","18/10/2025","Computer Dynamics Ltd","151.78","337.29","6","4894160043719                 ","0.014800","47.4400","10","                              "
"C1624BK-1M","C1624BK-1M","UNITEK 1m DisplayPort V1.4 Cable Supports 8K@60Hz, 4K@144Hz, & 1440p@240Hz, 32.4Gbps Bandwidth, Flexible Cable, Gold Plated Connectors. Black. ","1m DisplayPort V1.4 Cable     ","UNITEK","18/10/2025","Computer Dynamics Ltd","14.56","32.36","26","4894160047274                 ","0.007540","57.2800","40","                              "
"C1624BK-2M","C1624BK-2M","UNITEK 2m DisplayPort V1.4 Cable Supports 8K@60Hz, 4K@144Hz, & 1440p@240Hz, 32.4Gbps Bandwidth, Flexible Cable, Gold Plated Connectors. Black. ","2m DisplayPort V1.4 Cable     ","UNITEK","18/10/2025","Computer Dynamics Ltd","18.03","40.06","15","4894160047298                 ","0.009280","57.2800","40","                              "
"C1624BK-3M","C1624BK-3M","UNITEK 3m DisplayPort V1.4 Cable Supports 8K@60Hz, 4K@144Hz, & 1440p@240Hz, 32.4Gbps Bandwidth, Flexible Cable, Gold Plated Connectors. Black. ","3m DisplayPort V1.4 Cable     ","UNITEK","18/10/2025","Computer Dynamics Ltd","21.49","47.76","130","4894160047304                 ","0.013320","57.2800","40","                              "
"C1624BK-5M","C1624BK-5M","UNITEK 5m DisplayPort V1.4 Cable Supports 8K@60Hz, 4K@144Hz, & 1440p@240Hz, 32.4Gbps Bandwidth, Flexible Cable, Gold Plated Connectors. Black. ","5m DisplayPort V1.4 Cable     ","UNITEK","18/10/2025","Computer Dynamics Ltd","32.94","73.19","49","4894160047311                 ","0.009920","43.6000","20","                              "
"C1626GY-1M","C1626GY-1M","UNITEK 1m DisplayPort V2.1 Cable. Supports 16K@60Hz, 8K@120Hz, & 4K@240Hz.   ","1m DisplayPort V2.1 Cable.    ","UNITEK","18/10/2025","Computer Dynamics Ltd","17.21","38.25","25","4894160053077                 ","0.007540","57.2800","60","                              "
"C1626GY-2M","C1626GY-2M","UNITEK 2m DisplayPort V2.1 Cable. Supports 16K@60Hz, 8K@120Hz, & 4K@240Hz.   ","2m DisplayPort V2.1 Cable.    ","UNITEK","18/10/2025","Computer Dynamics Ltd","21.10","46.88","117","4894160053084                 ","0.007540","57.2800","60","                              "
"C1626GY-3M","C1626GY-3M","UNITEK 3m DisplayPort V2.1 Cable. Supports 16K@60Hz, 8K@120Hz, & 4K@240Hz.   ","3m DisplayPort V2.1 Cable.    ","UNITEK","18/10/2025","Computer Dynamics Ltd","23.32","51.82","82","4894160053091                 ","0.007540","57.2800","60","                              "
"C1628GY01-1-5M","C1628GY01-1-5M","UNITEK 1.5m 8K DisplayPort V1.4 (UHD) Cable Max Res 8K@60Hz. Supports up to 204Hz","1.5m 8K DisplayPort V1.4      ","UNITEK","18/10/2025","Computer Dynamics Ltd","12.72","28.26","10","489416005398 5                ","0.009520","34.5000","60","                              "
