Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
F-MAOM306-2KM,,DYNAMIX 2km OM3 6 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3062km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,5633.73,11971.68,0,0.19,86.00000,1
F-MAOM306-300M,,DYNAMIX 300m OM3 6 Core Multimode   Micro Armoured Fibre Cable Roll Indoor Outdoor Rated. Black ONFR  Jacket  ,Fibre Micro Armoured,dynamix,"fmaom306300m,fmaoxxx",1/20/2022,Computer Dynamics Ltd,920.51,1956.09,0,0.04288,11.00000,1
F-MAOM306-500M,,DYNAMIX 500m OM3 6 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom306500m,fmaoxxx",1/20/2022,Computer Dynamics Ltd,1509.04,3206.70,0,0.04,22.00000,1
F-MAOM312-1KM,,DYNAMIX 1km OM3 12 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3121km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,4275.60,9085.65,0,0.06,43.00000,1
F-MAOM312-2KM,,DYNAMIX 2km OM3 12 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3122km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,8425.45,17904.07,0,0.2,86.00000,1
F-MAOM312-500M,,DYNAMIX 500m OM3 12 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom312500m,fmaoxxx",1/20/2022,Computer Dynamics Ltd,2288.70,4863.49,0,0.04,22.00000,1
F-MAOM324-1KM,,DYNAMIX 1km OM3 24 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3241km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,7469.72,15873.17,0,0.19,57.00000,1
F-MAOM324-2KM,,DYNAMIX 2km OM3 24 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3242km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,14738.24,31318.77,0,0.26,114.00000,1
F-MAOM324-500M,,DYNAMIX 500m OM3 24 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom324500m,fmaoxxx",1/20/2022,Computer Dynamics Ltd,4011.52,8524.48,0,0.06,29.00000,1
F-MAOS206-1KM,,DYNAMIX 1km G.652D 6 Core Single    mode. Micro Armoured Fibre Cable  Roll. Indoor Outdoor Rated. Black OFNR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2061km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,1622.21,3447.20,1,0.04288,16.10000,1
F-MAOS206-2KM,,DYNAMIX 2km G.652D 6 Core Single    mode. Micro Armoured Fibre Cable  Roll. Indoor Outdoor Rated. Black OFNR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2062km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,3118.67,6627.18,0,0.19,86.00000,1
F-MAOS206-300M,F-MAOS206-300M,DYNAMIX 300m G.652D 6 Core Single   mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black OFNR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2061km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,463.07,984.02,2,0.04288,9.00000,1
F-MAOS206-500M,F-MAOS206-500M,DYNAMIX 500m G.652D 6 Core Single   mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black OFNR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2062km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,771.78,1640.03,2,0.04288,12.00000,1
F-MAOS212-1KM,,DYNAMIX 1km G.652D 12 Core Single   mode. Micro Armoured Fibre Cable  Roll. Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2121km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,1835.99,3901.48,0,0.0528,29.00000,1
F-MAOS212-2KM,,DYNAMIX 2km G.652D 12 Core Single mode. Micro Armoured Fibre Cable   Roll. Indoor Outdoor Rated. Black  ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2122km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,3571.38,7589.19,0,0.19,86.00000,1
F-MAOS212-300M,F-MAOS212-300M ,DYNAMIX 300m G.652D 12 Core Single  mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2121km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,542.61,1153.05,0,0,0.00000,1
F-MAOS212-500M,F-MAOS212-500M ,DYNAMIX 500m G.652D 12 Core Single  mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2121km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,904.38,1921.80,0,0,0.00000,1
F-MAOS224-1KM,,DYNAMIX 1km G.652D 24 Core Single mode. Micro Armoured Fibre Cable   Roll. Indoor Outdoor Rated. Black  ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2241km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,2716.26,5772.06,0,0.19,57.00000,1
F-MAOS224-2KM,,DYNAMIX 2km G.652D 24 Core Single mode. Micro Armoured Fibre Cable   Roll. Indoor Outdoor Rated. Black  ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2242km,fmaoxxx",1/20/2022,Computer Dynamics Ltd,5331.92,11330.34,0,0.26,114.00000,1
F-MAOS224-500M,,DYNAMIX 500m G.652D 24 Core Single mode. Micro Armoured Fibre Cable   Roll. Indoor Outdoor Rated. Black  ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos224500m,fmaoxxx",1/20/2022,Computer Dynamics Ltd,1370.71,2912.75,0,0,0.00000,1
F-TBOM306-100M,,DYNAMIX 100m OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,232.64,494.37,0,0.04288,4.00000,1
F-TBOM306-1KM,,DYNAMIX 1Km OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,2137.80,4542.83,0,0.06,21.00000,1
F-TBOM306-200M,F-TBOM306-200M,DYNAMIX 200m OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,Dynamix,",ftbom306200m",1/20/2022,Computer Dynamics Ltd,465.29,930.58,0,0.03,5.00000,1
F-TBOM306-2KM,,DYNAMIX 2Km OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,4149.84,8818.42,0,0.2,42.00000,1
F-TBOM306-300M,,DYNAMIX 300m OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,660.20,1402.93,0,0.03,6.50000,1
F-TBOM306-500M,,DYNAMIX 500m OM3 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,1087.76,2311.50,0,0.04,11.00000,1
F-TBOM312-1KM,,DYNAMIX 1Km OM3 12 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,4212.73,8952.04,0,0.19,37.00000,1
F-TBOM312-2KM,,DYNAMIX 2Km OM3 12 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,8173.94,17369.63,0,0.26,74.00000,1
F-TBOM312-500M,,DYNAMIX 500m OM3 12 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,2200.68,4676.44,0,0.08,19.00000,1
F-TBOM324-1KM,,DYNAMIX 1Km OM3 24 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,8676.95,18438.53,0,0.19,37.00000,1
F-TBOM324-2KM,,DYNAMIX 2Km OM3 24 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,17102.40,36342.60,0,0.26,74.00000,1
F-TBOM324-500M,,DYNAMIX 500m OM3 24 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,4652.86,9887.33,0,0.08,19.00000,1
F-TBOM406-100M,F-TBOM406-100M,DYNAMIX 100m OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",1/20/2022,Computer Dynamics Ltd,390.63,830.09,0,0.0441,4.92000,1
F-TBOM406-1KM,F-TBOM406-1KM,DYNAMIX 1Km OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",1/20/2022,Computer Dynamics Ltd,3881.40,8247.97,1,0.08122,29.20000,1
F-TBOM406-200M,F-TBOM406-200M,DYNAMIX 200m OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",1/20/2022,Computer Dynamics Ltd,778.51,1654.33,0,0.0441,7.50000,1
F-TBOM406-300M,F-TBOM406-300M,DYNAMIX 300m OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",1/20/2022,Computer Dynamics Ltd,1166.38,2478.57,0,0.0441,9.76000,1
F-TBOM406-500M,F-TBOM406-500M,DYNAMIX 500m OM4 6 Core Multimode  Tight Buffered Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Tight Buffered,dynamix,"ftbom406xx_20,ftbomxxx",1/20/2022,Computer Dynamics Ltd,1942.10,4126.64,0,0.0546,15.10000,1
F-TBOS206-1KM,,DYNAMIX 1km G.652D 6 Core Single    mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,1194.65,2538.64,4,0.07732,27.60000,1
F-TBOS206-2KM,,DYNAMIX 2km G.562D 6 Core Single    mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,2263.55,4810.05,2,0.2302,66.00000,1
F-TBOS206-300M,F-TBOS206-300M,"DYNAMIX 300m G.562D 6 Core Single   Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 4.5mm  ",Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,126.05,267.86,6,0.04288,9.30000,1
F-TBOS206-500M,F-TBOS206-500M,"DYNAMIX 500m G.562D 6 Core Single   Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 4.5mm  ",Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,210.08,446.43,9,0.06174,14.70000,1
F-TBOS212-1KM,,DYNAMIX 1km G.562D 12 Core Single   mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,1823.42,3874.76,2,0.2302,56.00000,1
F-TBOS212-2KM,,DYNAMIX 2km G.562D 12 Core Single   mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,3521.08,7482.30,1,0.30908,99.50000,1
F-TBOS212-300M,F-TBOS212-300M,"DYNAMIX 300m G.562D 12 Core Single  Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 6.1mm  ",Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,205.15,435.94,4,0.06174,15.00000,1
F-TBOS212-500M,F-TBOS212-500M,"DYNAMIX 500m G.562D 12 Core Single  Mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket, Diameter 6.1mm  ",Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,341.91,726.56,1,0.07732,22.70000,1
F-TBOS224-1KM,,DYNAMIX 1km G.562D 24 Core Single   mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,3395.33,7215.08,1,0.2302,75.00000,1
F-TBOS224-2KM,,DYNAMIX 2km G.562D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black  ONFR Jacket   ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,6539.15,13895.70,0,0.37,110.00000,1
F-TBOS224-300M,F-TBOS224-300M  ,DYNAMIX 300m G.562D 24 Core Single  mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,485.82,1032.37,2,0.06174,20.00000,1
F-TBOS224-500M,F-TBOS224-500M  ,DYNAMIX 500m G.562D 24 Core Single  mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Tight Buffered,dynamix,"ftbomxxx,ftbomxxx",1/20/2022,Computer Dynamics Ltd,809.70,1720.61,2,0.09464,33.80000,1
FATT-LC-015,FATT-LC,"DYNAMIX Fibre Optic LC Attenuator   Adjustable Decay 0-15dB. Designed for single mode/multimode, or UPC/APC. Small & Lightweight.  ",Fibre Optic Attenuators,dynamix,",fattlc015",1/20/2022,Computer Dynamics Ltd,30.42,64.65,29,0,0.00000,1
FATT-SC-030,FATT-SC,"DYNAMIX Fibre Optic SC Attenuator   Adjustable Decay 0-30dB. Designed for single mode/multimode, or UPC/APC. Small & Lightweight.  ",Fibre Optic Attenuators,dynamix,",fattsc030",1/20/2022,Computer Dynamics Ltd,28.35,60.24,34,0,0.00000,1
FC-CB02-125,CLN2-002-01,DYNAMIX Cleaning Stick/Swab (1.25mm). 100 pack    ,Fibre Cleaning Products,dynamix,"fcx,fccb02125",1/20/2022,Computer Dynamics Ltd,63.32,134.56,2,0.000175,0.10000,1
FC-CB02-25,CLN2-002-02,DYNAMIX Cleaning Stick/Swab (2.5mm). 100 pack    ,Fibre Cleaning Products,dynamix,"fcx,fccb0225",1/20/2022,Computer Dynamics Ltd,63.32,134.56,2,0.000187,0.05000,1
FC-CLE25W-SC,CLE-PEN,"DYNAMIX Fibre Optic Cleaner Pen.    Quickly Remove Dirt, Dust, Oil & Grease from Optical Fibre Adapters. Easy One-push Operation. 800+ Cleaning Times. ",Fibre Cleaning Products,dynamix,",fccle25wsc",1/20/2022,Computer Dynamics Ltd,145.90,328.29,9,0,0.00000,10
FC-CLET02,CLN2-001,"DYNAMIX Fibre Connector Cleaning Reel. Cleans all standard 2.5mm & 1.5mm connectors including LC, SC, ST, FC, MU. Up to 400 Cleans.  ",Fibre Cleaning Products,dynamix,"fcx,fcclet02",1/20/2022,Computer Dynamics Ltd,69.86,148.46,36,0.000616,0.16000,1
FC-CLET02-R,CLN2-001-01,DYNAMIX Clean Cassette Replacement Reel    ,Fibre Cleaning Products,dynamix,"fcx,fcclet02r",1/20/2022,Computer Dynamics Ltd,37.71,80.14,21,0.000308,0.05000,1
FC-IPASN02-50,CLN2-003,"DYNAMIX Cleaning IPA Wipes,         50pcs/Box    ",Fibre Cleaning Products,dynamix,"fcx,fcipasn0250",1/20/2022,Computer Dynamics Ltd,31.67,67.30,265,0.001316,0.26000,20
FC-KIT02,CLN2-007-01,DYNAMIX Fibre Cleaning Kit.         Includes Cletop Connector Cleaner with Replacement Reel. 100 x 1.25mm & 2.5mm Connector Cleaning Buds. 10x IPA Cleaning wipes. ,Fibre Cleaning Products,dynamix,"06115,fckit02",1/20/2022,Computer Dynamics Ltd,313.73,666.67,2,0.00455,0.58000,1
FC-LFT100-100,F-07,"DYNAMIX Cleanroom Wipes, 100mm x 100mm    ",Fibre Cleaning Products,dynamix,"fcx,fclft100100",1/20/2022,Computer Dynamics Ltd,10.03,21.31,39,0.00032,0.06800,5
FC-LFT250-100,F-15(M-1),"DYNAMIX Cleanroom Wipes, 250mm x 250mm    ",Fibre Cleaning Products,dynamix,"fcx,fclft250100",1/20/2022,Computer Dynamics Ltd,10.14,21.55,4,0.00203,0.18000,1
FC-MTP01,,"DYNAMIX MTP/MPO Fibre Cleaner. Quickly Remove Dirt, Dust, Oil & Grease from Optical Fibre Adapters.   ",Fibre Cleaning Products,dynamix,",fcmtp01",1/20/2022,Computer Dynamics Ltd,116.69,247.96,8,0.0002541,0.08400,10
FC-ONEC-LC,TCOC02,"DYNAMIX Fibre Cleaner 1.25mm LC, MU. Quickly Remove Dirt, Dust, Oil & Grease from Optical Fibre Adapters. 525+ Cleanings per unit.  ",Fibre Cleaning Products,dynamix,"fcx,fconeclc",1/20/2022,Computer Dynamics Ltd,88.65,188.38,51,0.000133,0.03000,10
FC-ONEC-SC,TCOC01,"DYNAMIX Fibre Cleaner 2.5mm SC, ST, FC & E2000. Quickly Remove Dirt, Dust, Oil & Grease from Optical Fibre Adapters. 525+ Cleanings per Unit. ",Fibre Cleaning Products,dynamix,"fcx,fconecsc",1/20/2022,Computer Dynamics Ltd,88.65,188.38,16,0.000133,0.03000,10
FD01SP-12,FD01SP,"DYNAMIX 12 Port DIN Rail Fibre      Enclosure LC Duplex / SC Simplex. Includes Cable Gland, DIN Rail Mounting Clip, Central Strain Relief Anchor, 1x Splice Holder 12 Positions. Dims 55x160x124mm ",Fibre Wall Enclosures,dynamix,"fd01sp12,fd01sp12x",1/20/2022,Computer Dynamics Ltd,51.39,109.21,24,0,0.00000,50
FJAK1-MPO,FJAK1-MPO,DYNAMIX MPO Fiber keystone coupler flangless Key up /Key down.    ,Couplers & Connectors,dynamix,"fjak1mpo,fjak1mpo",1/20/2022,Computer Dynamics Ltd,16.94,36.00,86,0.00008,0.01300,100
FL-LC-CLIP,,DYNAMIX LC Fibre Clip for duplex leads. Beige Colour    ,Fibre Couplers / Bulk Heads,dynamix,"fol41,fllcclip",1/20/2022,Computer Dynamics Ltd,0.83,1.76,24,1.8E-05,0.02000,100
FL-LCLC-0,S-LCLCD62-0.5,"DYNAMIX 0.5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",1/20/2022,Computer Dynamics Ltd,11.91,25.31,31,7.45714E-05,0.02286,350
FL-LCLC-1,S-LCLCD62-1,"DYNAMIX 1M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",1/20/2022,Computer Dynamics Ltd,12.39,26.32,9,0.0001305,0.04000,200
FL-LCLC-10,,"DYNAMIX 10M 62.5u LC/LC OM1         Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",1/20/2022,Computer Dynamics Ltd,20.45,43.45,10,0.0006525,0.20000,40
FL-LCLC-15,,"DYNAMIX 15M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",1/20/2022,Computer Dynamics Ltd,24.74,52.56,6,0.000745714,0.22857,35
FL-LCLC-2,S-LCLCD62-2,"DYNAMIX 2M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",1/20/2022,Computer Dynamics Ltd,13.24,28.14,55,0.000153529,0.04706,170
FL-LCLC-20,,"DYNAMIX 20M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",1/20/2022,Computer Dynamics Ltd,29.00,61.62,1,0.000815625,0.25000,32
FL-LCLC-3,S-LCLCD62-3,"DYNAMIX 3M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",1/20/2022,Computer Dynamics Ltd,14.13,30.04,30,0.0002088,0.06400,125
FL-LCLC-5,S-LCLCD62-5,"DYNAMIX 5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket    ",Fibre Patch Leads - Multimode OM1,dynamix,"fllclcx,fllclcxx",1/20/2022,Computer Dynamics Ltd,15.87,33.72,15,0.000261,0.08000,100
FL-LCLC50-0,LC-LCOM3DPX0.5,"DYNAMIX 0.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,9.81,20.84,307,7.45714E-05,0.02286,350
FL-LCLC50-1,LC-LCOM3DPX1,"DYNAMIX 1M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,10.35,22.00,916,0.0001305,0.04000,200
FL-LCLC50-10,LC-LCOM3DPX10,"DYNAMIX 10M 50u LC/LC OM3           Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,19.69,41.84,295,0.0006525,0.20000,40
FL-LCLC50-100,LC-LCOM3DPX100,"DYNAMIX 100M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,124.13,263.78,11,0.009526,2.34000,5
FL-LCLC50-15,LC-LCOM3DPX15,"DYNAMIX 15M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,24.83,52.75,219,0.000745714,0.22857,35
FL-LCLC50-1H,LC-LCOM3DPX1.5,"DYNAMIX 1.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,10.88,23.11,585,0.000145429,0.02714,210
FL-LCLC50-2,LC-LCOM3DPX2,"DYNAMIX 2M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,11.38,24.17,1208,0.000153529,0.04706,170
FL-LCLC50-20,LC-LCOM3DPX20,"DYNAMIX 20M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,30.12,64.00,138,0.00153,0.24000,10
FL-LCLC50-25,LC-LCOM3DPX25,"DYNAMIX 25M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,35.08,74.55,70,0.00087,0.26667,30
FL-LCLC50-3,LC-LCOM3DPX3,"DYNAMIX 3M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,12.42,26.39,587,0.0002088,0.06400,125
FL-LCLC50-30,LC-LCOM3DPX30,"DYNAMIX 30M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,40.25,85.54,34,0.001044,0.32000,25
FL-LCLC50-5,S-LCLCD50E-5,"DYNAMIX 5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,14.46,30.74,548,0.000261,0.08000,100
FL-LCLC50-50,LC-LCOM3DPX50,"DYNAMIX 50M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,67.86,144.21,23,0.00261,0.80000,10
FL-LCLC50-75,LC-LCOM3DPX75,"DYNAMIX 75M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket    ",Fibre Patch Leads - Multimode OM3,dynamix,"fllclc50x,fllclc50x",1/20/2022,Computer Dynamics Ltd,96.58,205.23,7,0.00365,0.56000,1
