Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"FL-LCLC-1","FL-LCLC-1","DYNAMIX 1M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","27/09/2023","Computer Dynamics Ltd","13.4700","31.8000","69","0.0001","0.040","200","3966784489882",""
"FL-LCLC-10","FL-LCLC-10","DYNAMIX 10M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","27/09/2023","Computer Dynamics Ltd","22.2300","52.4900","0","0.0007","0.200","40","3966784226869",""
"FL-LCLC-15","FL-LCLC-15","DYNAMIX 15M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","27/09/2023","Computer Dynamics Ltd","26.8900","63.4900","21","0.0007","0.229","35","3966784695108",""
"FL-LCLC-2","FL-LCLC-2","DYNAMIX 2M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","27/09/2023","Computer Dynamics Ltd","14.4000","33.9900","13","0.0002","0.047","170","3966784474451",""
"FL-LCLC-20","FL-LCLC-20","DYNAMIX 20M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","27/09/2023","Computer Dynamics Ltd","31.5300","74.4400","14","0.0008","0.250","32","3966784785205",""
"FL-LCLC-3","FL-LCLC-3","DYNAMIX 3M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","27/09/2023","Computer Dynamics Ltd","15.3700","36.2800","2","0.0002","0.064","125","3966784257269","FLLCLC3"
"FL-LCLC-5","FL-LCLC-5","DYNAMIX 5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllclcxx","27/09/2023","Computer Dynamics Ltd","17.2500","40.7400","20","0.0003","0.080","100","3966784628748",""
"FL-LCLC50-0","FL-LCLC50-0","DYNAMIX 0.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","10.0900","23.8300","334","0.0001","0.023","350","3966784542068",""
"FL-LCLC50-1","FL-LCLC50-1","DYNAMIX 1M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","10.6500","25.1500","539","0.0001","0.040","200","3966784156302",""
"FL-LCLC50-10","FL-LCLC50-10","DYNAMIX 10M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","20.2600","47.8300","347","0.0007","0.200","40","3966784938533",""
"FL-LCLC50-100","FL-LCLC50-100","DYNAMIX 100M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","127.7200","301.5700","12","0.0095","2.340","5","3963427301945",""
"FL-LCLC50-15","FL-LCLC50-15","DYNAMIX 15M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","25.5400","60.3100","121","0.0007","0.229","35","3967633709038",""
"FL-LCLC50-1H","FL-LCLC50-1H","DYNAMIX 1.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","11.1900","26.4200","398","0.0001","0.027","210","3963427756080",""
"FL-LCLC50-2","FL-LCLC50-2","DYNAMIX 2M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","11.7000","27.6400","479","0.0002","0.047","170","3966784654495",""
"FL-LCLC50-20","FL-LCLC50-20","DYNAMIX 20M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","30.9900","73.1700","76","0.0015","0.240","10","3967633862610",""
"FL-LCLC50-25","FL-LCLC50-25","DYNAMIX 25M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","36.0900","85.2200","37","0.0009","0.267","30","3963427871431",""
"FL-LCLC50-3","FL-LCLC50-3","DYNAMIX 3M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","12.7800","30.1700","317","0.0002","0.064","125","3966784506084",""
"FL-LCLC50-30","FL-LCLC50-30","DYNAMIX 30M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","41.4200","97.7900","38","0.0010","0.320","25","3966784261365",""
"FL-LCLC50-5","FL-LCLC50-5","DYNAMIX 5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","14.8800","35.1400","111","0.0003","0.080","100","3966784390461",""
"FL-LCLC50-50","FL-LCLC50-50","DYNAMIX 50M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","69.8300","164.8700","18","0.0026","0.800","10","3967633705542",""
"FL-LCLC50-75","FL-LCLC50-75","DYNAMIX 75M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","99.3700","234.6300","6","0.0037","0.560","1","3963427654492",""
"FL-LCLC50-7H","FL-LCLC50-7H","DYNAMIX 7.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllclc50xx","27/09/2023","Computer Dynamics Ltd","17.5700","41.4700","288","0.0003","0.107","75","3967633279333",""
"FL-LCLCOM4-0","FL-LCLCOM4-0","DYNAMIX 0.5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","11.6900","27.6000","234","0.0001","0.023","350","3963427774732",""
"FL-LCLCOM4-1","FL-LCLCOM4-1","DYNAMIX 1M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","12.7700","30.1400","676","0.0001","0.040","200","3963427014012",""
"FL-LCLCOM4-10","FL-LCLCOM4-10","DYNAMIX 10M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","31.8200","75.1200","162","0.0007","0.200","40","3963427760711",""
"FL-LCLCOM4-15","FL-LCLCOM4-15","DYNAMIX 15M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","42.3400","99.9700","11","0.0007","0.229","35","3963427814483",""
"FL-LCLCOM4-1H","FL-LCLCOM4-1H","DYNAMIX 1.5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","12.7100","30.0000","428","0.0002","0.058","200","9420065700003",""
"FL-LCLCOM4-2","FL-LCLCOM4-2","DYNAMIX 2M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","14.8700","35.1000","921","0.0002","0.047","170","3963427862613",""
"FL-LCLCOM4-20","FL-LCLCOM4-20","DYNAMIX 20M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","52.8600","124.8200","65","0.0008","0.250","32","3963427790473",""
"FL-LCLCOM4-3","FL-LCLCOM4-3","DYNAMIX 3M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","16.9900","40.1200","863","0.0002","0.064","125","3963427961941",""
"FL-LCLCOM4-30","FL-LCLCOM4-30","DYNAMIX 30M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","73.9200","174.5400","13","0.0010","0.320","25","3963427364018",""
"FL-LCLCOM4-5","FL-LCLCOM4-5","DYNAMIX 5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Mutlimode OM4 ","dynamix","flclcom4xx","27/09/2023","Computer Dynamics Ltd","21.1900","50.0300","82","0.0003","0.080","100","3963427767109",""
"FL-LCMT50-1","FL-LCMT50-1","DYNAMIX 1M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","27/09/2023","Computer Dynamics Ltd","12.4000","29.2800","17","0.0001","0.040","200","3966784986084",""
"FL-LCMT50-10","FL-LCMT50-10","DYNAMIX 10M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","27/09/2023","Computer Dynamics Ltd","22.9700","54.2300","0","0.0007","0.200","40","3966784589155",""
"FL-LCMT50-2","FL-LCMT50-2","DYNAMIX 2M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","27/09/2023","Computer Dynamics Ltd","13.5600","32.0100","0","0.0002","0.047","170","3966784798878",""
"FL-LCMT50-20","FL-LCMT50-20","DYNAMIX 20M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","27/09/2023","Computer Dynamics Ltd","74.2500","175.3200","0","0.0008","0.250","32","3966784103023",""
"FL-LCMT50-5","FL-LCMT50-5","DYNAMIX 5M 50u LC/MT-RJ OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcmt50xx","27/09/2023","Computer Dynamics Ltd","17.0500","40.2700","76","0.0003","0.080","100","3966784295766",""
"FL-LCSC-0","FL-LCSC-0","DYNAMIX 0.5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","27/09/2023","Computer Dynamics Ltd","12.1400","28.6600","5","0.0001","0.023","350","3966784107373",""
"FL-LCSC-1","FL-LCSC-1","DYNAMIX 1M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","27/09/2023","Computer Dynamics Ltd","12.6600","29.8900","8","0.0001","0.040","200","3966784783980",""
"FL-LCSC-10","FL-LCSC-10","DYNAMIX 10M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","27/09/2023","Computer Dynamics Ltd","21.4200","50.5800","7","0.0007","0.200","40","3967633289660",""
"FL-LCSC-15","FL-LCSC-15","DYNAMIX 15M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","27/09/2023","Computer Dynamics Ltd","26.0800","61.5900","1","0.0007","0.229","35","3966784243927",""
"FL-LCSC-2","FL-LCSC-2","DYNAMIX 2M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","27/09/2023","Computer Dynamics Ltd","13.5900","32.0900","16","0.0002","0.047","170","3966784459632",""
"FL-LCSC-20","FL-LCSC-20","DYNAMIX 20M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","27/09/2023","Computer Dynamics Ltd","30.7200","72.5300","0","0.0008","0.250","32","3966784382008",""
"FL-LCSC-3","FL-LCSC-3","DYNAMIX 3M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","27/09/2023","Computer Dynamics Ltd","14.5600","34.3800","0","0.0002","0.064","125","3966784753686",""
"FL-LCSC-5","FL-LCSC-5","DYNAMIX 5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","fllcsc","27/09/2023","Computer Dynamics Ltd","16.4500","38.8300","0","0.0003","0.080","100","3966784596085",""
"FL-LCSC50-0","FL-LCSC50-0","DYNAMIX 0.5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","27/09/2023","Computer Dynamics Ltd","9.5000","22.4300","14","0.0001","0.023","350","3966784832725",""
"FL-LCSC50-1","FL-LCSC50-1","DYNAMIX 1M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","27/09/2023","Computer Dynamics Ltd","10.0300","23.6800","120","0.0001","0.040","200","3966784331693",""
"FL-LCSC50-10","FL-LCSC50-10","DYNAMIX 10M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","27/09/2023","Computer Dynamics Ltd","19.6400","46.3600","14","0.0007","0.200","40","3967633592456",""
"FL-LCSC50-15","FL-LCSC50-15","DYNAMIX 15M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","27/09/2023","Computer Dynamics Ltd","24.9200","58.8400","6","0.0007","0.229","35","3963427053509",""
"FL-LCSC50-2","FL-LCSC50-2","DYNAMIX 2M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","fllcsc50xx","27/09/2023","Computer Dynamics Ltd","11.0800","26.1700","238","0.0002","0.047","170","3966784128248",""
"FP-C6-180BK","FP-C6-180BK","DYNAMIX Cat6 180 Unshielded Keystone Jack, Dual IDC. Colour Black   ","Keystone Cat6 Jacks ","dynamix","fpc6180bkx","27/09/2023","Computer Dynamics Ltd","3.7700","8.4800","1066","0.0001","0.012","500","3964434999408",""
"FP-C6-180WH","FP-C6-180WH","DYNAMIX Cat6 180 Unshielded Keystone Jack, Dual IDC. Colour White   ","Keystone Cat6 Jacks ","dynamix","fpc6180whx","27/09/2023","Computer Dynamics Ltd","3.7700","8.4800","3543","0.0001","0.012","500","3964434676163",""
"FP-C6A-180BK","FP-C6A-180BK","DYNAMIX Cat6A 180 Unshielded Keystone Jack, Dual  IDC. Colour Black   ","Keystone Cat6A Jacks ","dynamix","fpc6a180bkx","27/09/2023","Computer Dynamics Ltd","4.8900","11.0000","1929","0.0001","0.012","500","3964434575176",""
"FP-C6A-180WH","FP-C6A-180WH","DYNAMIX Cat6A 180 Unshielded Keystone Jack, Dual  IDC. Colour White   ","Keystone Cat6A Jacks ","dynamix","fpc6a180wh","27/09/2023","Computer Dynamics Ltd","4.8900","11.0000","1601","0.0001","0.012","500","3964434103027",""
"FP-C6AUGS-06","FP-C6AUGS-06","DYNAMIX Cat6A Shielded Keystone Slimline Jack. Component Compliant.    ","Keystone Cat6A Jacks ","dynamix","fpc6augs06x","27/09/2023","Computer Dynamics Ltd","5.6200","12.6400","4543","0.0001","0.031","280","9420065701376",""
"FP-C6AUGS-07","FP-C6AUGS-07","DYNAMIX Cat6A Side Entry Shielded Keystone Slimline Jack.    ","Keystone Cat6A Jacks ","dynamix","fpc6augs07","27/09/2023","Computer Dynamics Ltd","5.6100","12.6300","243","0.0000","0.035","200","9420065703394",""
"FP-C6AUTP-02","FP-C6AUTP-02","DYNAMIX Slimline Cat6A UTP jack. Colour White    ","Keystone Cat6A Jacks ","dynamix","fpc6autp02x","27/09/2023","Computer Dynamics Ltd","4.8900","11.0000","461","0.0001","0.015","400","3969320097923",""
"FP-C6AUTP-02BK","FP-C6AUTP-02BK","DYNAMIX Slimline Cat6A UTP jack. Colour Black    ","Keystone Cat6A Jacks ","dynamix","fpc6autp02bkx","27/09/2023","Computer Dynamics Ltd","4.8900","11.0000","186","0.0001","0.015","400","3969320443850",""
"FP-C6-BLUE","FP-C6-BLUE","DYNAMIX Cat6 BLUE Keystone RJ45 Jack for 110 Face Plate. T568A/ T568B Wiring. 180 Slimline Jack.   ","Keystone Cat6 Jacks ","dynamix","fpc6bluex","27/09/2023","Computer Dynamics Ltd","4.3900","9.8800","45","0.0001","0.011","400","3963763210369",""
"FP-C6-GREEN","FP-C6-GREEN","DYNAMIX Cat6 GREEN Keystone RJ45 Jack for 110 Face Plate T568A/T568B Wiring. 180 Slimline Jack.   ","Keystone Cat6 Jacks ","dynamix","fpc6greenx","27/09/2023","Computer Dynamics Ltd","4.3900","9.8800","32","0.0001","0.011","400","3963763278277",""
"FP-C6-RED","FP-C6-RED","DYNAMIX Cat6 RED Keystone RJ45 Jack for 110 Face Plate T568A/T568B Wiring. 180 Slimline Jack.   ","Keystone Cat6 Jacks ","dynamix","fpc6redx","27/09/2023","Computer Dynamics Ltd","4.3900","9.8800","360","0.0001","0.011","400","3963763832721",""
"FP-C6S-011","FP-C6S-011","DYNAMIX Cat6 Shielded Keystone Jack Termination 110/Krone    ","Keystone Cat6 Jacks ","dynamix","fpc6s011","27/09/2023","Computer Dynamics Ltd","5.0000","11.2500","177","0.0002","0.028","300","3969322121541",""
"FP-C6-TLBK","FP-C6-TLBK","DYNAMIX Cat6 UTP Keystone Slimline Tooless & Punch Down Compatible Jack. 180 Dual IDC 23~26AWG. Colour Black.  ","Keystone Cat6 Jacks ","dynamix","fpc6tlbkx","27/09/2023","Computer Dynamics Ltd","4.6300","10.3600","350","0.0001","0.014","500","3962268398879",""
"FP-C6-TLWH","FP-C6-TLWH","DYNAMIX Cat6 UTP Keystone Slimline Tooless & Punch Down Compatible Jack. 180 Dual IDC 23~26AWG. Colour White  ","Keystone Cat6 Jacks ","dynamix","fpc6tlwhx","27/09/2023","Computer Dynamics Ltd","4.6300","10.3600","498","0.0001","0.014","500","3962268290579",""
"FP-FBOX","FP-FBOX","DYNAMIX Flush Box for AV Range, Open Back design, Space for large cables. Cables secured by bracket system.  ","Mounting Blocks ","dynamix","fpfbox","27/09/2023","Computer Dynamics Ltd","1.2800","2.8500","72","0.0002","0.035","200","3968432705542",""
"FP-FIBST","FP-FIBST","DYNAMIX ST Simplex Multimode Fibre Joiner. PhBr Sleeve.    ","Fibre Couplers / Bulk Heads ","dynamix","fpfibstx","27/09/2023","Computer Dynamics Ltd","1.5100","3.5600","178","0.0000","0.020","100","3963855984031",""
"FP-HDMI20","FP-HDMI20","DYNAMIX HDMI 2.0 Keystone Coupler Length 19.2mm, Gold-Plated, WHITE    ","Keystone AV Jacks ","dynamix","fphdmi20","27/09/2023","Computer Dynamics Ltd","13.6000","30.2300","9","0.0002","0.015","500","3964241056233",""
"FP-HDMI20BK","FP-HDMI20BK","DYNAMIX HDMI 2.0 Keystone Coupler Length 19.2mm, Gold-Plated, BLACK    ","Keystone AV Jacks ","dynamix","fphdmi20bk","27/09/2023","Computer Dynamics Ltd","13.6000","30.2300","231","0.0002","0.015","500","3964241949542",""
"FP-HDMIAMD","FP-HDMIAMD","AMDEX 150mm HDMI Adapter Pigtail, High-Speed With Ethernet Rated V2.1 Colour WHITE   ","Amdex AV Jacks ","amdex","fphdmiamdx","27/09/2023","Computer Dynamics Ltd","11.5600","25.8400","1068","0.0001","0.036","500","3962327160430",""
"FP-HDMIAMD-BK","FP-HDMIAMD-BK","AMDEX 150mm HDMI Adapter Pigtail High-Speed With Ethernet Rated V2.1 Colour BLACK   ","Amdex AV Jacks ","amdex","fphdmiamdbkx","27/09/2023","Computer Dynamics Ltd","11.5600","25.8400","83","0.0001","0.036","500","3962327542939",""
"FP-HDMIKPT","FP-HDMIKPT","DYNAMIX 0.15m HDMI2.0 Keystone Jack, White to Black Pigtail. Supports 4K/60Hz   ","Keystone AV Jacks ","dynamix","fphdmikpt","27/09/2023","Computer Dynamics Ltd","15.3100","34.0200","127","0.0002","0.035","300","3963855100059",""
"FP-HDMIRA","FP-HDMIRA","DYNAMIX HDMI 90 Keystone Jack. High-Speed with Ethernet Rated.    ","Keystone AV Jacks ","dynamix","fphdmirax","27/09/2023","Computer Dynamics Ltd","13.6000","30.2300","1","0.0001","0.016","500","3964241015704",""
"FP-INSFIB","FP-INSFIB","AMDEX F to F Connector insert for AMDEX Face Plates. AMDEX style.    ","Amdex AV Jacks ","amdex","fpinsfibx","27/09/2023","Computer Dynamics Ltd","2.1100","4.7100","43","0.0000","0.008","100","3962327760715",""
"FP-INSTV","FP-INSTV","AMDEX PAL to F Connector insert for AMDEX Face Plates. AMDEX style.    ","Amdex AV Jacks ","amdex","FPINSTV","27/09/2023","Computer Dynamics Ltd","2.2500","5.0400","23","0.0000","0.008","100","3962327814487",""
"FP-JACK C5E","FP-JACK C5E","AMDEX Cat5e RJ45 Jack for AMDEX Face Plates. T586A Wiring Only. Recommended for use with RJ45 plugs only.  ","Amdex Data Jacks ","amdex","fpjackc5exx","27/09/2023","Computer Dynamics Ltd","4.4700","10.0000","545","0.0001","0.013","500","3962327709035",""
"FP-LCAPC-D","FP-LCAPC-D","DYNAMIX LCAPC Duplex Singlemode Slimline Keystone Shuttered Face Plate Adapter   ","Fibre Couplers / Bulk Heads ","dynamix","fplcapcd","27/09/2023","Computer Dynamics Ltd","15.1700","35.8100","29","0.0001","0.053","100","9420065704377",""
"FP-LCD-MM","FP-LCD-MM","DYNAMIX LC Duplex Multimode Slimline Keystone Face Plate Adapter   ","Fibre Couplers / Bulk Heads ","dynamix","fplcdmmx","27/09/2023","Computer Dynamics Ltd","10.4500","24.6700","90","0.0001","0.012","600","3963626533864",""
"FP-LCD-SM","FP-LCD-SM","DYNAMIX LC Duplex Single-mode Slimline Keystone Face Plate Adapter   ","Fibre Couplers / Bulk Heads ","dynamix","fplcdsmx","27/09/2023","Computer Dynamics Ltd","11.8600","28.0100","203","0.0001","0.012","600","3963626999400",""
"FP-MBOX38","FP-MBOX38","DYNAMIX Mounting Box for face Plates - 38mm    ","Mounting Blocks ","dynamix","fpmbox38","27/09/2023","Computer Dynamics Ltd","3.0500","6.7700","574","0.0004","0.064","200","3965268524866",""
"FPP24SF-L112LA1","FPP24SF-L112LA1","DYNAMIX 19'' 1U Fibre Tray 12C LC SM FULLY LOADED w 12x LC Elite OS2 Pigtails 6x LC Duplex Blue Couplers Splice Cassette, Cable management Sliding Tray with front face Protection labelling Kit","Fibre Trays 19' Rackmount ","dynamix","fpp24sfl112la1x","27/09/2023","Computer Dynamics Ltd","229.7200","513.6500","34","0.0122","3.246","5","9420065700751",""
"FPP24SF-L112QO4","FPP24SF-L112QO4","DYNAMIX 19'' 1U Fibre Tray 12C LC MM FULLY LOADED w 12x LC Elite OM4 Pigtails 6x LC Duplex Aqua Couplers Splice Cassette, Cable management Sliding Tray with front face Protection labelling Kit","Fibre Trays 19' Rackmount ","dynamix","fpp24sfl112qo4x","27/09/2023","Computer Dynamics Ltd","227.5800","508.8600","8","0.0124","0.714","5","9420065700768",""
"FPP24SF-L124LA1","FPP24SF-L124LA1","DYNAMIX 19'' 1U Fibre Tray 24C LC SM FULLY LOADED w 24x LC Elite OS2 Pigtails 12x LC Duplex Blue Coupler Splice Cassette, Cable management Sliding Tray with front face Protection labelling Kit","Fibre Trays 19' Rackmount ","dynamix","fpp24sfl124la1x","27/09/2023","Computer Dynamics Ltd","293.9500","657.2600","13","0.0122","3.246","5","9420065700775",""
"FPP24SF-L124QO4","FPP24SF-L124QO4","DYNAMIX 19'' 1U Fibre Tray 24C LC MM FULLY LOADED w 24x LC Elite OM4 Pigtails 12x LC Duplex Aqua Coupler Splice Cassette, Cable management Sliding Tray with front face Protection labelling Kit","Fibre Trays 19' Rackmount ","dynamix","fpp24sfl124qo4","27/09/2023","Computer Dynamics Ltd","313.2200","700.3500","10","0.0124","3.246","5","9420065700782",""
"FPP3PB","FPP3PB","DYNAMIX 19'' 1U Fibre Patch Panel 3x Slot Ver5. Metal Sliding Drawer Black. Supplied with 2x 24 Port Splice Cassette, Cable Management Accessories & Cable Gland ","Fibre Trays 19' Rackmount ","dynamix","fpp3pb","27/09/2023","Computer Dynamics Ltd","97.4100","217.8100","145","0.0088","2.860","5","3967633919369",""
"FPP3PC","FPP3PC","DYNAMIX 19'' 1U Fibre Patch Panel Three Slot. Metal Sliding Drawer Black. Supplied with 2x 24 Port Splice Cassette, Cable Management Accessories & Cable Gland, with Front Management.","Fibre Trays 19' Rackmount ","dynamix","fpp3pc","27/09/2023","Computer Dynamics Ltd","124.7100","278.8500","61","0.0145","3.030","5","3966392106362",""
"FPP-B","FPP-B","DYNAMIX Blanking Plate for FPP3P Fibre Tray.  Black Colour    ","Fibre Trays 19' Rackmount ","dynamix","fppb","27/09/2023","Computer Dynamics Ltd","6.7700","15.1300","47","0.0002","0.060","100","3967633378890",""
