Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"DY1604B","DY1604B","4.6 x 160mm UV Black Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.6 x 160mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","10.57","19.22","0","9420065709778                 ","0.010300","33.0000","100","                              "
"DY1604N","DY1604N","4.6 x 160mm Natural Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.6 x 160mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","8.56","15.56","99","9420065709785                 ","0.010300","33.0000","100","                              "
"DY2002B","DY2002B","2.5 x 200mm UV Black Cable Ties Pack of 100 80N/8.1kgs Tensile Strenght","2.5 x 200mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","6.60","12.00","0","9420065709792                 ","0.012800","49.5000","250","                              "
"DY2002N","DY2002N","2.5 x 200mm Natural Cable Ties Pack of 100 80N/8.1kgs Tensile Strenght","2.5 x 200mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","5.50","10.00","0","9420065709808                 ","0.012800","49.5000","250","                              "
"DY2002N1000","DY2002N1000","2.5 x 200mm Natural Cable Ties Pack of 1000 80N/8.1kgs Tensile Strenght","2.5 x 200mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","49.19","89.44","100","9420065709815                 ","0.012300","46.0300","25","                              "
"DY2003B","DY2003B","3.6 x 200mm UV Black Cable Ties Pack of 100 180N/18.3kgs Tensile Strenght","3.6 x 200mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","9.90","18.00","0","9420065709822                 ","0.018200","52.8000","200","                              "
"DY2003B1000","DY2003B1000","3.6 x 200mm UV Black Cable Ties Pack of 1000 180N/18.3kgs Tensile Strength","3.6 x 200mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","94.29","171.44","0","9420065710828                 ","0.013930","41.8000","15","                              "
"DY2003N","DY2003N","3.6 x 200mm Natural Cable Ties Pack of 100 180N/18.3kgs Tensile Strenght","3.6 x 200mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","7.94","14.44","0","9420065709839                 ","0.018200","52.8000","200","                              "
"DY2003N1000","DY2003N1000","3.6 x 200mm Natural Cable Ties Pack of 1000 180N/18.3kgs Tensile Strenght","3.6 x 200mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","75.47","137.22","0","9420065709846                 ","0.013930","41.8000","15","                              "
"DY2004B","DY2004B","4.8 x 200mm UV Black Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.8 x 200mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","13.08","23.78","0","9420065709853                 ","0.014600","41.8000","100","                              "
"DY2004B1000","DY2004B1000","4.8 x 200mm UV Black Cable Ties Pack of 1000 230N/23.4kgs Tensile Strenght","4.8 x 200mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","123.75","225.00","0","9420065709860                 ","0.014100","41.5800","10","                              "
"DY2004N","DY2004N","4.8 x 200mm Natural Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.8 x 200mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","10.57","19.22","0","9420065709877                 ","0.014600","46.2000","100","                              "
"DY2004N1000","DY2004N1000","4.8 x 200mm Natural Cable Ties Pack of 1000 230N/23.4kgs Tensile Strenght","4.8 x 200mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","98.33","178.78","0","9420065709884                 ","0.014100","41.5800","10","                              "
"DY2008B","DY2008B","7.6 x 200mm UV Black Cable Ties Pack of 100 540N/55.1kgs Tensile Strength","7.6 x 200mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","27.13","49.33","0","9420065711306                 ","0.012960","37.4000","50","                              "
"DY20CTM","DY20CTM","20 x 20mm Self Adhesive Natural Cable Ties Mount Pack of 100","20 x 20mm Self Adhesive       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","11.45","20.81","0","9420065709891                 ","0.007500","41.8000","100","                              "
"DY20CTMB","DY20CTMB","20 x 20mm Self Adhesive Black Cable Ties Mount Pack of 100","20 x 20mm Self Adhesive Black ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","12.27","22.30","0","9420065711399                 ","0.009200","37.4000","100","                              "
"DY20CTMB20","DY20CTMB20","20 x 20mm Self Adhesive Black Cable Ties Mount Pack of 20","20 x 20mm Self Adhesive Black ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2.49","4.52","0","9420065711429                 ","0.010200","46.2000","500","                              "
"DY20CTMS","DY20CTMS","20 x 20mm Self Adhesive Natural Cable Ties Mount Pack of 20","20 x 20mm Self Adhesive       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2.65","4.81","499","9420065709907                 ","0.008000","46.2000","500","                              "
"DY2404B1000","DY2404B1000","4.8 x 250mm UV Black Cable Ties Pack of 1000 230N/23.4kgs Tensile Strenght","4.8 x 250mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","167.81","305.11","258","9420065709914                 ","0.017000","31.1800","10","DY2504B1000                   "
"DY2504B","DY2504B","4.8 x 250mm UV Black Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.8 x 250mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","17.54","31.89","0","9420065709921                 ","0.017500","46.2000","100","                              "
"DY2504N","DY2504N","4.8 x 250mm Natural Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.8 x 250mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","14.06","25.56","47","9420065709938                 ","0.017500","46.2000","100","                              "
"DY2504N1000","DY2504N1000","4.8 x 250mm Natural Cable Ties Pack of 1000 230N/23.4kgs Tensile Strenght","4.8 x 250mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","132.86","241.56","221","9420065709945                 ","0.017000","31.1800","10","                              "
"DY3003B","DY3003B","3.6 x 300mm UV Black Cable Ties Pack of 100 180N/18.3kgs Tensile Strenght","3.6 x 300mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","15.22","27.67","0","9420065709952                 ","0.026500","41.8000","100","                              "
"DY3003B1000","DY3003B1000","3.6 x 300mm UV Black Cable Ties Pack of 1000 180N/18.3kgs Tensile Strength","3.6 x 300mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","147.03","267.33","0","9420065711085                 ","0.015180","41.8000","10","                              "
"DY3003N","DY3003N","3.6 x 300mm Natural Cable Ties Pack of 100 180N/18.3kgs Tensile Strength","3.6 x 300mm Natural Cable Ties","DYNAMIX","31/10/2025","Computer Dynamics Ltd","12.34","22.44","0","9420065711047                 ","0.015180","41.8000","100","                              "
"DY3003N1000","DY3003N1000","3.6 x 300mm Natural Cable Ties Pack of 1000 180N/18.3kgs Tensile Strength","3.6 x 300mm Natural Cable Ties","DYNAMIX","31/10/2025","Computer Dynamics Ltd","118.31","215.11","0","9420065711061                 ","0.015180","41.8000","10","                              "
"DY3004B","DY3004B","4.8 x 280mm UV Black Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.8 x 280mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","20.35","37.00","0","9420065709969                 ","0.019300","52.8000","100","                              "
"DY3004B1000","DY3004B1000","4.8 x 300mm UV Black Cable Ties Pack of 1000 230N/23.4kgs Tensile Strength","4.8 x 300mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","195.92","356.22","0","9420065711214                 ","0.020170","52.8000","10","                              "
"DY3004N","DY3004N","4.8 x 280mm Natural Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.8 x 280mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","16.26","29.56","0","9420065709976                 ","0.019300","52.8000","100","                              "
"DY3004N1000","DY3004N1000","4.8 x 280mm Natural Cable Ties Pack of 1000 230N/23.4kgs Tensile Strenght","4.8 x 280mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","156.14","283.89","0","9420065709983                 ","0.018800","31.1800","5","                              "
"DY3008B","DY3008B","7.6 x 300mm UV Black Cable Ties Pack of 50 540N/55.1kgs Tensile Strength","7.6 x 300mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","19.86","36.11","0","9420065711313                 ","0.019440","52.8000","100","                              "
"DY3008N","DY3008N","7.6 x 300mm Natural Cable Ties Pack of 50 540N/55.1kgs Tensile Strenght","7.6 x 300mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","15.89","28.89","0","9420065709990                 ","0.019440","57.2000","100","                              "
"DY30CTM","DY30CTM","28 x 28mm Self Adhesive Natural Cable Ties Mount Pack of 100","28 x 28mm Self Adhesive       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","21.35","38.81","0","9420065710002                 ","0.010000","46.2000","50","                              "
"DY30CTMB","DY30CTMB","28 x 28mm Self Adhesive Black Cable Ties Mount Pack of 100","28 x 28mm Self Adhesive Black ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","23.34","42.44","0","9420065711443                 ","0.010000","46.2000","50","                              "
"DY30CTMB20","DY30CTMB20","28 x 28mm Self Adhesive Black Cable Ties Mount Pack of 20","28 x 28mm Self Adhesive Black ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","5.05","9.19","0","9420065711467                 ","0.011000","52.8000","250","                              "
"DY30CTMS","DY30CTMS","28 x 28mm Self Adhesive Natural Cable Ties Mount Pack of 20","28 x 28mm Self Adhesive       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","5.05","9.19","247","9420065710019                 ","0.010300","52.8000","250","                              "
"DY3704B100","DY3704B100","4.8 x 370mm UV Black Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.8 x 370mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","25.67","46.67","0","9420065710026                 ","0.012800","37.4000","50","                              "
"DY3704N","DY3704N","4.8 x 370mm Natural Cable Ties Pack of 50 230N/23.4kgs Tensile Strenght","4.8 x 370mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","10.69","19.44","199","9420065710033                 ","0.013300","41.8000","100","                              "
"DY3704N100","DY3704N100","4.8 x 370mm Natural Cable Ties Pack of 100 230N/23.4kgs Tensile Strenght","4.8 x 370mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","20.53","37.33","50","9420065710040                 ","0.012800","37.4000","50","                              "
"DY3808B","DY3808B","7.6 x 380mm UV Black Cable Ties Pack of 50 540N/55.1kgs Tensile Strenght","7.6 x 380mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","25.36","46.11","0","9420065710057                 ","0.024400","66.0000","100","                              "
"DY3808B100","DY3808B100","7.6 x 380mm UV Black Cable Ties Pack of 100 540N/55.1kgs Tensile Strenght","7.6 x 380mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","47.97","87.22","0","9420065710064                 ","0.023900","61.6000","50","                              "
"DY3808N","DY3808N","7.6 x 380mm Natural Cable Ties Pack of 100 540N/55.1kgs Tensile Strength","7.6 x 380mm Natural Cable Ties","DYNAMIX","31/10/2025","Computer Dynamics Ltd","39.36","71.56","0","9420065711320                 ","0.023950","61.6000","50","                              "
"DY4103N","DY4103N","3.6 x 140mm Natural Cable Ties Pack of 100 180N/18.3kgs Tensile Strenght","3.6 x 140mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","5.87","10.67","50","9420065710071                 ","0.017000","52.8000","250","                              "
"DY4304B","DY4304B","4.8 x 430mm UV Black Cable Ties Pack of 50 230N/23.4kgs Tensile Strenght","4.8 x 430mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","16.81","30.56","0","9420065710088                 ","0.014790","41.8000","50","                              "
"DY4304B100","DY4304B100","4.8 x 430mm UV Black Cable Ties Pack of 100 230N/23.4kgs Tensile Strength","4.8 x 430mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","19.28","35.05","0","09420065714062                ","0.014790","41.8000","50","                              "
"DY4508N","DY4508N","7.6 x 450mm Natural Cable Ties Pack of 50 540N/55.1kgs Tensile Strenght","7.6 x 450mm Natural Cable     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","23.65","43.00","0","9420065710095                 ","0.015040","41.8000","50","                              "
"DY55013B","DY55013B","12.4 x 580mm UV Black Cable Ties Pack of 25 1200N/122.4kgs Tensile Strength","12.4 x 580mm UV Black Cable   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","40.76","74.11","0","9420065711382                 ","0.015800","48.5100","40","                              "
"DY5508B","DY5508B","7.6 x 550mm UV Black Cable Ties Pack of 50 540N/55.1kgs Tensile Strenght","7.6 x 550mm UV Black Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","39.97","72.67","0","9420065710101                 ","0.007800","21.1200","20","                              "
"DY7609B","DY7609B","9 x 780mm UV Black Cable Ties Pack of 50 800N/81.6kgs Tensile Strength","9 x 780mm UV Black Cable      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","95.03","172.78","0","9420065711375                 ","0.013120","37.8000","20","                              "
"DYBL1003N","DYBL1003N","3 x 100mm Natural Cable Ties Stainless Steel Barb Lock Pack of 100","3 x 100mm Natural Cable Ties  ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","8.99","16.34","0","9420065710637                 ","0.015600","58.5600","500","                              "
"DYBL1403N","DYBL1403N","3.6 x 140mm Natural Cable Ties Stainless Steel Barb Lock Pack of 100","3.6 x 140mm Natural Cable Ties","DYNAMIX","31/10/2025","Computer Dynamics Ltd","11.83","21.51","0","9420065710668                 ","0.017200","58.5600","250","                              "
"DYBL2003B","DYBL2003B","3.6 x 200mm Black UV Cable Ties Stainless Steel Barb Lock Pack of 100","3.6 x 200mm Black UV Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","16.42","29.86","0","9420065710767                 ","0.020500","58.5600","200","                              "
"DYBL2003N","DYBL2003N","3 x 200mm Natural Cable Ties Stainless Steel Barb Lock Pack of 100","3 x 200mm Natural Cable Ties  ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","12.29","22.34","0","9420065710644                 ","0.029000","92.3400","500","                              "
"DYBL2004B","DYBL2004B","4.8 x 200mm Black UV Cable Ties Stainless Steel Barb Lock Pack of 100","4.8 x 200mm Black UV Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","19.27","35.03","0","9420065711160                 ","0.014000","42.7900","100","                              "
"DYBL2004N","DYBL2004N","4.8 x 200mm Natural Cable Ties Stainless Steel Barb Lock Pack of 100","4.8 x 200mm Natural Cable Ties","DYNAMIX","31/10/2025","Computer Dynamics Ltd","16.81","30.57","0","9420065711177                 ","0.014000","42.7900","100","                              "
"DYBL3003B","DYBL3003B","3.6 x 300mm Black UV Cable Ties Stainless Steel Barb Lock Pack of 100","3.6 x 300mm Black UV Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","22.89","41.62","0","9420065711016                 ","0.016500","42.7900","100","                              "
"DYBL3003N","DYBL3003N","3.6 x 300mm Natural Cable Ties Stainless Steel Barb Lock Pack of 100","3.6 x 300mm Natural Cable Ties","DYNAMIX","31/10/2025","Computer Dynamics Ltd","19.92","36.21","0","9420065711023                 ","0.016500","42.7900","100","                              "
"DYBL3004B","DYBL3004B","4.8 x 300mm Black UV Cable Ties Stainless Steel Barb Lock Pack of 100","4.8 x 300mm Black UV Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","26.38","47.96","0","9420065711191                 ","0.022000","58.5600","100","                              "
"DYBL3704B1000","DYBL3704B1000","4.8 x 370mm Black UV Cable Ties Stainless Steel Barb Lock Pack of 1000","4.8 x 370mm Black UV Cable    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","306.48","557.23","0","9420065711238                 ","0.013100","37.4000","5","                              "
"DYBL3704N","DYBL3704N","4.8 x 370mm Natural Cable Ties Stainless Steel Barb Lock Pack of 100","4.8 x 370mm Natural Cable Ties","DYNAMIX","31/10/2025","Computer Dynamics Ltd","26.64","48.43","0","9420065711252                 ","0.013100","37.4000","50","                              "
"DYBL3707B","DYBL3707B","7 x 370mm Black UV Cable Ties Stainless Steel Barb Lock Pack of 500","7 x 370mm Black UV Cable Ties ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","448.72","815.86","0","9420065711276                 ","0.012000","37.4000","5","                              "
"DYBL7607B","DYBL7607B","7 x 760mm Black UV Cable Ties Stainless Steel Barb Lock Pack of 50","7 x 760mm Black UV Cable Ties ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","52.24","94.99","0","9420065711290                 ","0.011000","37.8000","20","                              "
"DYNT-PDTK","DYNT-PDTK","Punch Down Tool for Krone Blocks Inserts & Cuts the Wire Easy Push Down Action","Punch Down Tool for Krone     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","10.73","26.82","84","9318266467941                 ","0.010200","0.8000","100","                              "
"DYSS1000X79","DYSS1000X79","7.9 x 1000mm 316L Stainless Steel Cable Ties Pack of 50 1600N/163kgs Tensile Strength","7.9 x 1000mm 316L Stainless   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","128.41","233.47","0","9420065711337                 ","0.018600","19.8000","20","                              "
"DYSS200X46","DYSS200X46","4.6 x 200mm 316L Stainless Steel Cable Ties Pack of 100 890N/90kgs Tensile Strength","4.6 x 200mm 316L Stainless    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","56.77","103.22","0","9420065711122                 ","0.012700","12.5000","50","                              "
"DYSS350X46","DYSS350X46","4.6 x 350mm 316L Stainless Steel Cable Ties Pack of 100 890N/90kgs Tensile Strength","4.6 x 350mm 316L Stainless    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","69.18","125.79","0","9420065711146                 ","0.011000","10.1200","25","                              "
"DYSS350X79","DYSS350X79","7.9 x 350mm 316L Stainless Steel Cable Ties Pack of 50 1600N/163kgs Tensile Strength","7.9 x 350mm 316L Stainless    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","59.10","107.45","0","9420065711344                 ","0.020000","14.9800","50","                              "
"DYSS500X79","DYSS500X79","7.9 x 500mm 316L Stainless Steel Cable Ties Pack of 50 1600N/163kgs Tensile Strength","7.9 x 500mm 316L Stainless    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","74.87","136.13","0","9420065711351                 ","0.010200","10.8000","20","                              "
"DYSS838X79","DYSS838X79","7.9 x 840mm 316L Stainless Steel Cable Ties Pack of 50 1600N/163kgs Tensile Strength","7.9 x 840mm 316L Stainless    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","104.49","189.98","0","9420065711368                 ","0.015400","15.1800","20","                              "
"EB3","EB3","3MP (2K) WiFi Outdoor Single Battery Power Security Camera 5200mAh Battery Colour Night","3MP (2K) WiFi Outdoor Single  ","EZVIZ","31/10/2025","Computer Dynamics Ltd","115.36","169.77","63","6941545610696                 ","0.000520","34.2400","12","                              "
"EB5","EB5","8MP (4K) WiFi Outdoor Camera w/ Solar Panel & 10400mAh Rechargeable Battery. IP65","8MP (4K) WiFi Outdoor Camera  ","EZVIZ","31/10/2025","Computer Dynamics Ltd","182.00","278.20","92","6941545632940                 ","0.011400","34.0000","12","                              "
"EB84G","EB84G","3MP (2K) Outdoor PT 4G Security Battery Camera. 2-Way Talk Panoramic 360 View","3MP (2K) Outdoor PT 4G        ","EZVIZ","31/10/2025","Computer Dynamics Ltd","280.85","374.46","3","6941545614625                 ","0.015120","95.0000","12","                              "
"ECOLINE-CC120-BK","ECOLINE-CC120-BK","1.2m USB-C to USB-C Cable w/ Fabric Braided Cable Supports 60W PD. Black","1.2m USB-C to USB-C Cable     ","PROMATE","31/10/2025","Computer Dynamics Ltd","5.00","23.43","171","6959144064550                 ","0.005220","32.3000","40","                              "
"ECOLINE-CC120-WH","ECOLINE-CC120-WH","1.2m USB-C to USB-C Cable w/ Fabric Braided Cable Supports 60W PD. White","1.2m USB-C to USB-C Cable     ","PROMATE","31/10/2025","Computer Dynamics Ltd","5.00","23.43","136","6959144064567                 ","0.005220","32.3000","40","                              "
"ECOLINE-CC200-BK","ECOLINE-CC200-BK","2m USB-C to USB-C Cable w/ Fabric Braided Cable Supports 60W PD Black","2m USB-C to USB-C Cable       ","PROMATE","31/10/2025","Computer Dynamics Ltd","5.00","27.16","85","6959144064598                 ","0.005220","32.3000","40","                              "
"ECOLINE-CC200-WH","ECOLINE-CC200-WH","2m USB-C to USB-C Cable w/ Fabric Braided Cable. Supports 60W PD. 25000+ Bend","2m USB-C to USB-C Cable       ","PROMATE","31/10/2025","Computer Dynamics Ltd","5.00","26.35","96","6959144064604                 ","0.005220","32.3000","40","                              "
"ECOLINE-CI120-BK","ECOLINE-CI120-BK","1.2m 27W PD USB-C to Lightning Connector Cable. Fabric Braided Cable","1.2m 27W PD USB-C to          ","PROMATE","31/10/2025","Computer Dynamics Ltd","10.23","22.73","72","6959144065953                 ","0.004150","32.0000","40","                              "
"ECOLINE-CI120-WT","ECOLINE-CI120-WT","1.2m 27W PD USB-C to Lightning Connector Cable. Fabric Braided Cable","1.2m 27W PD USB-C to          ","PROMATE","31/10/2025","Computer Dynamics Ltd","10.23","22.73","0","6959144065960                 ","0.004150","32.0000","40","                              "
"ECP-1-48","ECP-1-48","Storage Orgnaiser Box. Dims: 380 x 310 x 70mm","Storage Orgnaiser Box.        ","GOLDTOOL","31/10/2025","Computer Dynamics Ltd","34.27","62.30","12","4712364674198                 ","0.006000","76.4600","6","                              "
"ECS1100-10HP","ECS1100-10HP","10 Port Lite L2 Smart Gigabit Web Managed PoE Switch w/ 8 PoE Ports (90W) & 2 SFP","10 Port Lite L2 Smart         ","EDGECORE","31/10/2025","Computer Dynamics Ltd","199.00","640.23","2","4712687031470                 ","0.002340","53.7600","5","                              "
"ECS1100-28HP","ECS1100-28HP","24 Port Lite L2 Smart Gigabit Web Managed PoE Switch","24 Port Lite L2 Smart Gigabit ","EDGECORE","31/10/2025","Computer Dynamics Ltd","496.32","1135.76","1","4712687031517                 ","0.004380","102.4100","5","                              "
"ECS1100-5P","ECS1100-5P","5 Port Lite L2 Smart Gigabit Web Managed PoE Switch w/ 4 PoE Ports (30W). 120W","5 Port Lite L2 Smart          ","EDGECORE","31/10/2025","Computer Dynamics Ltd","98.71","278.94","16","4712687031432                 ","0.002160","56.8400","5","                              "
"ECS2100-10P","ECS2100-10P","8 Port Gigabit PoE+ Web Smart Pro Switch","8 Port Gigabit PoE+ Web Smart ","EDGECORE","31/10/2025","Computer Dynamics Ltd","298.50","696.50","6","4712687011915                 ","0.017000","83.7800","5","                              "
"ECS2100-10T","ECS2100-10T","8 Port (2 SFP & 8 RJ-45) Gigabit Web-Smart Pro Switch","8 Port (2 SFP & 8 RJ-45)      ","EDGECORE","31/10/2025","Computer Dynamics Ltd","174.02","364.86","13","4712687011960                 ","0.020000","92.4000","14","                              "
"ECS2100-28P","ECS2100-28P","24 Port Gigabit PoE+ Web Smart Pro Switch","24 Port Gigabit PoE+ Web      ","EDGECORE","31/10/2025","Computer Dynamics Ltd","792.75","1219.62","21","4712687011113                 ","0.016000","92.4000","4","                              "
"ECS2100-28PP","ECS2100-28PP","24 Port Gigabit Extendable PoE+ Web Smart Pro Switch","24 Port Gigabit Extendable    ","EDGECORE","31/10/2025","Computer Dynamics Ltd","965.15","1484.85","0","4712687011113                 ","0.017000","92.4000","4","                              "
"ECS2100-28T","ECS2100-28T","24 Port Gigabit Web-Smart Pro Switch","24 Port Gigabit Web-Smart     ","EDGECORE","31/10/2025","Computer Dynamics Ltd","432.61","665.56","10","4712687011175                 ","0.014000","91.8000","4","                              "
"ECS2100-52T","ECS2100-52T","48 Port Gigabit Web-Smart Pro Switch","48 Port Gigabit Web-Smart     ","EDGECORE","31/10/2025","Computer Dynamics Ltd","850.17","1307.95","3","4712687011199                 ","0.014800","88.7400","4","                              "
"ECS4100-12T","ECS4100-12T","8 Port + 2 Combo + 2 SFP Gigabit Managed Switch","8 Port + 2 Combo + 2 SFP      ","EDGECORE","31/10/2025","Computer Dynamics Ltd","364.86","561.32","2","4712687015197                 ","0.013740","48.1300","8","                              "
"ECS4100-28P","ECS4100-28P","24 Port Gigabit PoE+ Managed L2+/L3 Lite Switch. 4x GE SFP Ports. 1x RJ45","24 Port Gigabit PoE+          ","EDGECORE","31/10/2025","Computer Dynamics Ltd","512.84","1390.66","2","4712687016163                 ","0.005700","34.0000","1","                              "
"ECS4100-52P","ECS4100-52P","48 Gigabit PoE+ & 4 SFP Ports Managed L2+ Switch","48 Gigabit PoE+ & 4 SFP Ports ","EDGECORE","31/10/2025","Computer Dynamics Ltd","1502.54","2311.60","1","4712687016194                 ","0.006800","32.0200","1","                              "
"ECS4120-28FV2-I","ECS4120-28FV2-I","20 SFP Port Gigabit Managed L2+ Switch","20 SFP Port Gigabit Managed   ","EDGECORE","31/10/2025","Computer Dynamics Ltd","1396.51","2148.48","1","4712687020009                 ","0.006000","19.0000","1","                              "
"ECS4150-28P","ECS4150-28P","24 Port Managed L2+/L3 Lite PoE Gigabit Ethernet w/ 4 x SFP+ 10G Uplink Ports.","24 Port Managed L2+/L3        ","EDGECORE","31/10/2025","Computer Dynamics Ltd","896.48","1379.20","1","","0.008970","8.9700","5","                              "
"ECS4150-28T","ECS4150-28T","24 Port Managed L2+/L3 Lite Gigabit Ethernet Switch","24 Port Managed L2+/L3 Lite   ","EDGECORE","31/10/2025","Computer Dynamics Ltd","615.17","946.42","3","","0.019060","106.1300","5","                              "
"ECS4150-54P","ECS4150-54P","48 Port Managed L2+/L3 Lite PoE Gigabit Ethernet Switch","48 Port Managed L2+/L3 Lite   ","EDGECORE","31/10/2025","Computer Dynamics Ltd","1243.67","3054.17","1","","0.006200","58.6300","1","                              "
"ECS4150-54T","ECS4150-54T","48 Port Managed L2+/L3 Lite Gigabit Ethernet Switch","48 Port Managed L2+/L3 Lite   ","EDGECORE","31/10/2025","Computer Dynamics Ltd","1315.02","2023.10","0","","0.007220","58.7600","1","                              "
"ECS4620-52T","ECS4620-52T","52 Port Gigabit Managed L3 Switch","52 Port Gigabit Managed L3    ","EDGECORE","31/10/2025","Computer Dynamics Ltd","299.00","3754.50","1","4712687006324                 ","0.007000","31.5000","1","                              "
"EKA722-723","EKA722-723","Notebook Display Stand. Hold up to 20 Bags w/ 5 Adjustable hangers","Notebook Display Stand.       ","EVERKI","31/10/2025","Computer Dynamics Ltd","396.01","609.24","2","","0.013450","0.0700","1","                              "
"EKB407NCH","EKB407NCH","Advance Briefcase 16'' Separate Zippered Accessory Front stash pocket","Advance Briefcase 16''        ","EVERKI","31/10/2025","Computer Dynamics Ltd","28.03","43.13","690","874933001164                  ","0.011700","110.1600","15","                              "
"EKB407NCH11","EKB407NCH11","Advance Laptop Briefcase Designed to fit up to 11.6-In Devices Including iPad/Tablet","Advance Laptop Briefcase      ","EVERKI","31/10/2025","Computer Dynamics Ltd","25.27","38.87","189","874933002222                  ","0.010360","110.1500","20","                              "
"EKB407NCH14","EKB407NCH14","Advance Briefcase 13-14.1'' Separate Zippered Accessory Front Stash Trolley Handle","Advance Briefcase 13-14.1''   ","EVERKI","31/10/2025","Computer Dynamics Ltd","26.54","40.83","446","874933002277                  ","0.006870","68.8200","10","                              "
