Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"RSR37-6X10FP","RSR37-6X10FP","DYNAMIX 37RU Server Cabinet 1000mm Deep (600x1000x1853mm) FLAT PACK. Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, 4x Level Feet 800kg static load. Glass front door mesh rear door. 6-Way PDU","SR Series Cabinets ","Dynamix","rsr376x8","31/08/2024","Computer Dynamics Ltd","1678.0100","3728.9100","4","0.5080","110.000","1","3967438960412",""
"EVA02R","EVA02R","REXTRON Remote Unit for EVA Series. Video & Audio Extenders, Colour Black   ","VGA Extenders ","Rextron","eva02r","31/08/2024","Computer Dynamics Ltd","142.5400","270.0800","0","0.0029","0.750","12","3967398289660",""
"C-POWERN8WH","C-POWERN8WH","DYNAMIX 2M 2-Pin plug to C7 Figure 8 connector. 7.5A. SAA approved power cord. 0.75mm copper core. WHITE Colour.  ","Laptop Power Cords ","Dynamix","CPOWERN8WH","31/08/2024","Computer Dynamics Ltd","3.2300","8.7200","246","0.0003","0.126","100","3964444829795",""
"C-POWERNCWH","C-POWERNCWH","DYNAMIX 2M 3-Pin to C5 Clover Shaped Female Connector 7.5A. SAA approved Power Cord. 0.75mm copper core. WHITE Colour.  ","Laptop Power Cords ","Dynamix","cpowerncwhxx","31/08/2024","Computer Dynamics Ltd","4.7500","12.8200","494","0.0004","0.199","100","3964444824592",""
"PP10-UKS-8","PP10-UKS-8","DYNAMIX 10'' 8 Port Unloaded Keystone Jack Patch Panel for 10'' Cabinet R10 series   ","10"" Cabinets ","Dynamix","pp10uks8","31/08/2024","Computer Dynamics Ltd","21.1100","46.9000","66","0.0003","0.200","1","3969473162813",""
"PP10-UF-10","PP10-UF-10","DYNAMIX 10'' 10 Port Unloaded F-Connector Patch Panel for 10'' Cabinet R10 series   ","10"" Cabinets ","Dynamix","pp10uf10","31/08/2024","Computer Dynamics Ltd","23.1300","51.4100","0","0.0003","0.200","1","3969473160437",""
"EVA124L","EVA124L","REXTRON 4 Port Video & Audio Extender. Allows VGA & Audio signal to be extended up to 150m using Cat5 UTP/STP cable. Colour Black.  ","VGA Extenders ","Rextron","eva124l","31/08/2024","Computer Dynamics Ltd","321.0500","608.3100","0","0.0058","1.083","6","3967398919369",""
"PP-UK-24","PP-UK-24","DYNAMIX Horizontal 19'' 1RU Unloaded 24 Port UTP Patch Panel. RoHS Numbered 1-24.   ","Unloaded Patch Panel ","Dynamix","ppuk24x","31/08/2024","Computer Dynamics Ltd","20.1600","44.7900","355","0.0039","0.795","20","3963763289556",""
"RSR27-6X6","RSR27-6X6","DYNAMIX 27RU Server Cabinet 600mm Deep (600 x 600 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","Dynamix","rsr276x9","31/08/2024","Computer Dynamics Ltd","1146.5200","2547.8300","12","0.6520","65.000","1","3968683979990",""
"FL-LCST50-30","FL-LCST50-30","DYNAMIX 30M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcst50xx","31/08/2024","Computer Dynamics Ltd","40.7900","96.3200","0","0.0010","0.320","25","3966784160439",""
"FL-LCST50-20","FL-LCST50-20","DYNAMIX 20M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcst50xx","31/08/2024","Computer Dynamics Ltd","30.2100","71.3200","4","0.0008","0.250","32","3966784278271",""
"FL-LCSC50-30","FL-LCSC50-30","DYNAMIX 30M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","31/08/2024","Computer Dynamics Ltd","40.7900","96.3200","2","0.0010","0.320","25","3966784300965",""
"FL-LCLC50-30","FL-LCLC50-30","DYNAMIX 30M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","41.4200","97.7900","67","0.0010","0.320","25","3966784261365",""
"PP10-C5E-12","PP10-C5E-12","DYNAMIX 10'' 12 Port Cat5e Patch Panel for 10'' Cabinet R10 series    ","10"" Cabinets ","Dynamix","pp10c5e12xx","31/08/2024","Computer Dynamics Ltd","57.2200","127.1500","2","0.0008","0.285","20","3969473979817","PP10-C6-12"
"R10WM6","R10WM6","DYNAMIX 6RU Mini Cabinet for 10'' Panels, W280 x D200 x H329mm Supplied in a flat pack. Glass front door. Wall mount bracket, included. Powder coated black finish.","10"" Cabinets ","Dynamix","r10wm","31/08/2024","Computer Dynamics Ltd","95.1300","211.4100","28","0.0050","4.720","1","3968683620205",""
"C-PB3C75-3","C-PB3C75-3","DYNAMIX 3M 3-Pin Plug to Bare End, 3 Core 0.75mm Cable, Black Colour, SAA Approved.   ","Bare End Powercords ","Dynamix","C-PB3C75","31/08/2024","Computer Dynamics Ltd","4.6100","12.4400","5","0.0007","0.268","50","3964444045645",""
"C-PB3C10-1WH","C-PB3C10-1WH","DYNAMIX 1M 3-Pin Plug to Bare End, 3 Core 1mm Cable, White Colour, SAA Approved   ","Bare End Powercords ","Dynamix","C-PB3C10-1WH","31/08/2024","Computer Dynamics Ltd","2.6800","7.2300","1563","0.0004","0.125","80","3964444483485",""
"C-PB3C10-1","C-PB3C10-1","DYNAMIX 1M 3-Pin Plug to Bare End, 3 Core 1mm Cable, Black Colour, SAA Approved   ","Bare End Powercords ","Dynamix","CPB3C101","31/08/2024","Computer Dynamics Ltd","2.6300","7.0900","3687","0.0004","0.121","80","3964444705549",""
"C-PB3C10-2WH","C-PB3C10-2WH","DYNAMIX 2M 3-Pin Plug to Bare End, 3 Core 1mm Cable, White Colour SAA Approved   ","Bare End Powercords ","Dynamix","cpb3c10wh","31/08/2024","Computer Dynamics Ltd","4.2200","11.3800","452","0.0005","0.200","60","3964444533869",""
"C-PB3C10-2","C-PB3C10-2","DYNAMIX 2M 3-Pin Plug to Bare End, 3 Core 1mm Cable, Black Colour, SAA Approved   ","Bare End Powercords ","Dynamix","CPB3C101","31/08/2024","Computer Dynamics Ltd","4.2200","11.3800","4537","0.0005","0.200","60","3964444979995",""
"C-PB3C15-2","C-PB3C15-2","DYNAMIX 2M 3-Pin Plug to Bare End, 3 Core 1.5mm Cable, Black Colour, SAA Approved.   ","Bare End Powercords ","Dynamix","C-PB3C15-2","31/08/2024","Computer Dynamics Ltd","6.9100","18.6400","1678","0.0007","0.288","50","3964444695109",""
"C-PB2C75-2","C-PB2C75-2","DYNAMIX 2M 2-Pin Plug to Bare End, 2 Core 0.75mm Cable, Black Colour, SAA Approved   ","Bare End Powercords ","Dynamix","cpb2c752x","31/08/2024","Computer Dynamics Ltd","2.7900","7.5300","1174","0.0003","0.126","100","3964444910950",""
"C-POWERCWH","C-POWERCWH","DYNAMIX 1.5M 3-Pin Plug to IEC C13 Female Plug 10A, SAA Approved Power Cord. 1.0mm copper core. WHITE Colour  ","Power Cord 10A 3 Pin to IEC ","Dynamix","C-POWERCWH","31/08/2024","Computer Dynamics Ltd","4.0600","10.9600","0","0.0006","0.126","50","3964444289551",""
"C-PB3C10T-3WH","C-PB3C10T-3WH","DYNAMIX 3M 3-Pin Tapon Plug to Bare End, 3 Core 1mm Cable, White Colour, SAA Approved.   ","Bare End Powercords ","Dynamix","C-PB3C10T-3WH","31/08/2024","Computer Dynamics Ltd","7.4500","20.1100","3","0.0007","0.314","50","3964444284471",""
"C-PB3C10T-3","C-PB3C10T-3","DYNAMIX 3M 3-Pin Tapon Plug to Bare End, 3 Core 1mm Cable, Black Colour, SAA Approved.   ","Bare End Powercords ","Dynamix","cpb3c10t","31/08/2024","Computer Dynamics Ltd","7.4500","20.1100","109","0.0007","0.314","50","3964444798879",""
"C-PB3C10-3WH","C-PB3C10-3WH","DYNAMIX 3M 3-Pin Plug to Bare End, 3 Core 1mm Cable, White Colour SAA Approved   ","Bare End Powercords ","Dynamix","cpb3c10wh","31/08/2024","Computer Dynamics Ltd","6.0100","16.2100","101","0.0009","0.322","50","3964444103024",""
"UDV104DC BK","UDV104DC BK","REXTRON 1-4 USB/PS2 Dual Video (VGA) KVM Switch. 4x 1.8m USB leads incl.  Black Colour.   ","Multi-Monitor ","Rextron","udv104dcbk","31/08/2024","Computer Dynamics Ltd","386.1000","643.5100","0","0.0168","2.925","4","3967398798872",""
"UDV108DC BK","UDV108DC BK","REXTRON 1-8 USB/PS2 Dual Video (VGA) KVM Switch.  8x 1.8m USB leads incl.  Black Colour.   ","Multi-Monitor ","Rextron","udv108dcbk","31/08/2024","Computer Dynamics Ltd","738.9900","1231.6500","1","0.0218","5.975","4","3967398284474",""
"C-PB3C10-3","C-PB3C10-3","DYNAMIX 3M 3-Pin Plug to Bare End, 3 Core 1mm Cable, Black Colour SAA Approved   ","Bare End Powercords ","Dynamix","CPB3C101","31/08/2024","Computer Dynamics Ltd","6.4900","17.5200","1121","0.0009","0.324","50","3964444100054",""
"FL-SCSC-20","FL-SCSC-20","DYNAMIX 20M 62.5u SC /SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscsc","31/08/2024","Computer Dynamics Ltd","29.9100","70.6300","0","0.0008","0.250","32","3967633583355",""
"A-RJ45-AUGS","A-RJ45-AUGS","DYNAMIX Cat6 10G Shielded joiner, RJ45 8C, 2-Way (2x RJ45 Sockets)    STOCK CLEARANCE SALE Up to 25% OFF","Couplers & Connectors ","Dynamix","arj45augsx","31/08/2024","Computer Dynamics Ltd","4.4700","13.2900","404","0.0002","0.030","250","3963855301944","A-RJ45-C6AS"
"PEXT-EHD30","PEXT-EHD30","DYNAMIX 30M 240v Extra Heavy Duty Power Extension Lead (3 Core 1.5mm) Power-On LED in Clear Moulded Plastic 10A Plug Orange Colour ","Power Extension Cords ","Dynamix","pextehdxx","31/08/2024","Computer Dynamics Ltd","59.7300","141.0400","104","0.0074","4.875","4","3964444949547",""
"C-PB3C15-3","C-PB3C15-3","DYNAMIX 3M 3-Pin Plug to Bare End, 3 Core 1.5mm Cable, Black Colour, SAA Approved.   ","Bare End Powercords ","Dynamix","C-PB3C15-2","31/08/2024","Computer Dynamics Ltd","9.3200","25.1500","1218","0.0009","0.410","50","3964444015709",""
"C-PB3C10T-2","C-PB3C10T-2","DYNAMIX 2M 3-Pin Tapon Plug to Bare End, 3 Core 1mm Cable, Black Colour, SAA Approved.   ","Bare End Powercords ","Dynamix","C-PB3C10T-2","31/08/2024","Computer Dynamics Ltd","5.7700","15.5700","219","0.0005","0.223","100","3964444106360",""
"PEXT-EHD20","PEXT-EHD20","DYNAMIX 20M 240v Extra Heavy Duty Power Extension Lead (3 Core 1.5mm) Power-On LED in Clear Moulded Plastic 10A Plug Orange Colour ","Power Extension Cords ","Dynamix","pextehdxx","31/08/2024","Computer Dynamics Ltd","40.3400","95.2500","119","0.0046","2.438","8","3964444056238",""
"C-VDDCBK-MM3","C-VDDCBK-MM3","DYNAMIX 3m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","31/08/2024","Computer Dynamics Ltd","13.7900","32.5600","11","0.0007","0.281","40","3968324263792",""
"VGA201-A","VGA201-A","DYNAMIX 0.15m VGA Splitter Cable. (HD DB15M to 2x HD DB15F) Connect Dual VGA monitors to single VGA output.  ","VGA Extension Cables ","Dynamix","vga201x","31/08/2024","Computer Dynamics Ltd","11.6200","27.4400","3","0.0003","0.138","170","3963587425482",""
"C-PB3C10-4","C-PB3C10-4","DYNAMIX 4M 3Core 1mm Bare Wire to 3-Pin Power Plug 10A    ","Bare End Powercords ","Dynamix","CPB3C101","31/08/2024","Computer Dynamics Ltd","8.1400","21.9700","984","0.0010","0.414","50","3964444278272",""
"Y-7508","Y-7508","UNITEK 2 Port Serial + 1x Port Parallel PCI-E Card, Includes Low Profile Brackets.   ","PCI Add on Cards ","Unitek","y7508","31/08/2024","Computer Dynamics Ltd","37.8500","75.6900","8","0.0011","0.136","50","3968648871437",""
"CAP1750","CAP1750","EDIMAX Long Range AC1750 3T3R Dual Band Ceiling Mount Access PoE Point. Multiple SSIDs. Fast Roaming. Seamless Mobility. Supports Edimax Pro Network Management Suite with AP array.","Wireless Access Points ","Edimax","cap1750","31/08/2024","Computer Dynamics Ltd","186.5500","271.8900","11","0.0081","1.333","6","4717964701015",""
"LKV375N","LKV375N","LENKENG HDBaseT HDMI Extender over Single Cat5e/6 cable up to 70m. Extends HDMI & IR. Includes Dual Power Adapters for Receiver & Transmitter, 1080p@60Hz up to 60m, 4K2K@30Hz up to 35m. HDCP1.4","HDMI Extender HDBaseT ","Lenkeng","lkv375n","31/08/2024","Computer Dynamics Ltd","242.1100","458.7300","27","0.0027","0.705","20","3965365298165",""
"RSPL8X8","RSPL8X8","DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 800 x 800mm SR server cabinet.   ","Plinths & Bolt Down Kit ","Dynamix","rspl8x8","31/08/2024","Computer Dynamics Ltd","124.4900","276.6400","5","0.0201","5.200","5","3969333295767",""
"MBP6KI","MBP6KI","EATON HotSwap MBP6000i (Maintenance bypass module,  5/6kVA 9SX/PX). Output: HW + 2 x C19 + 3 x C13   3-5 days lead time if out of stock","EATON Accessories ","Eaton","mbp6ki","31/08/2024","Computer Dynamics Ltd","885.9200","1222.8300","0","0.0111","4.100","1","743172040145",""
"RAFS-290","RAFS-290","DYNAMIX Fixed Shelf for 450-550mm Wall Mount Cabinet, 275mm Depth, 485mm Wide, Black Colour. Inner S Mounting Rail 125mm~245mm. (Max weight 60kg) Compatible with D, M & L Series  Cabinets.","Shelves ","Dynamix","rafs290","31/08/2024","Computer Dynamics Ltd","28.5500","63.4400","43","0.0145","1.660","5","3968683160435",""
"RSFDS12","RSFDS12","DYNAMIX 12RU Universal Swing Wall Mount Cabinet. Removable Rackmount supplied with Left & Right Hinges (600 x 550 x 635mm). Includes 1 x fixed shelf, 10 x cage nuts. 6-Way PDU Installed. Gloss black","D Series Swing Frame Cabinets ","Dynamix","rsfds12x","31/08/2024","Computer Dynamics Ltd","502.0000","1115.5500","54","0.2738","31.000","1","3968683015704",""
"RSFDS18","RSFDS18","DYNAMIX 18RU Universal Swing Wall Mount Cabinet. Removable Rackmount supplied with Left & Right Hinges (600 x 550 x 901mm). Includes 1 x fixed shelf, 10 x cage nuts. 6-Way PDU Installed. Gloss Black.","D Series Swing Frame Cabinets ","Dynamix","rsfds18x","31/08/2024","Computer Dynamics Ltd","660.6200","1468.0300","49","0.3784","40.000","1","3968683575178",""
"RSFDS6","RSFDS6","DYNAMIX 6RU Universal Swing Wall Mount Cabinet. Removable Back mount supplied with Left & Right Hinges (600 x 550 x 368mm). Includes 2x fans, 1 x fixed shelf, 10 x cage Gloss black colour.","D Series Swing Frame Cabinets ","Dynamix","rsfds6450x","31/08/2024","Computer Dynamics Ltd","317.1800","704.8500","166","0.1590","26.500","1","3968683100059",""
"RSFDS9","RSFDS9","DYNAMIX 9RU Universal Swing Wall Mount Cabinet. Removable Back mount supplied with Left & Right Hinges (600 x 550 x 501mm). Includes 2x fans, 1 x fixed shelf, 10 x cage Gloss black colour.","D Series Swing Frame Cabinets ","Dynamix","rsfds9","31/08/2024","Computer Dynamics Ltd","432.6800","961.5200","112","0.2243","25.000","1","3968683103029",""
"PP-CMC01","PP-CMC01","DYNAMIX 19'' 1RU Finger Cable Management Bar with protective cap. 70mm Deep. Colour Black.   ","19"" Cable Management ","Dynamix","ppcmc01","31/08/2024","Computer Dynamics Ltd","24.2100","53.8000","995","0.0029","0.900","10","3968683243923",""
"PP-CMC02","PP-CMC02","DYNAMIX 19'' 2RU Finger Cable Management Bar with protective cap. 70mm Deep. Colour Black   ","19"" Cable Management ","Dynamix","ppcmc02","31/08/2024","Computer Dynamics Ltd","34.4400","76.5300","22","0.0052","1.266","10","3968683106365",""
"RASS-500","RASS-500","DYNAMIX Sliding Shelf 650mm Deep to fit 900mm Deep Cabinets. Max load: 20kg. Black Colour  ","Shelves ","Dynamix","rass500x","31/08/2024","Computer Dynamics Ltd","94.3800","209.7400","42","0.0250","6.340","5","3968683278277",""
"USB-SLOT-2","USB-SLOT-2","DYNAMIX USB SLOT Card. USB-A Female Connector to 2x 5-Pin Housings with bracket   ","USB-A  Adapters ","Dynamix","usbslot2","31/08/2024","Computer Dynamics Ltd","3.6600","8.6500","42","0.0003","0.061","100","3963587573510",""
"C-POWERNC03","C-POWERNC03","DYNAMIX 0.3M 3-Pin to C5 Clover Shaped Female Connector 7.5A SAA approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","Dynamix","cpowernc1xx","31/08/2024","Computer Dynamics Ltd","3.3800","9.1200","2697","0.0004","0.135","100","3964444533418",""
"C-U2AMICB-2","C-U2AMICB-2","DYNAMIX 2m USB 2.0 Micro-B Male to USB-A Male Connectors. Colour Black.   ","USB Micro-B & Mini Cables ","Dynamix","cu2amicb2x","31/08/2024","Computer Dynamics Ltd","3.5100","8.3000","2317","0.0001","0.046","250","3968324382004",""
"VSA-401","VSA-401","REXTRON 4 Port, VGA Video Selector 4x VGA Input 2x VGA Output.    ","VGA Splitter / Switches ","Rextron","vsa401","31/08/2024","Computer Dynamics Ltd","188.4100","356.9900","0","0.0105","1.500","6","3967398414024",""
"RACT47-200","RACT47-200","DYNAMIX 200mm Cable tray for 47U Cabinet    ","Cable Management ","Dynamix","ractx","31/08/2024","Computer Dynamics Ltd","120.8500","268.5500","2","0.0080","2.942","5","3968683279335",""
"RACT42-200","RACT42-200","DYNAMIX 200mm Cable tray for 42U Cabinet. 1870x200mm    ","Cable Management ","Dynamix","ractx","31/08/2024","Computer Dynamics Ltd","104.7300","232.7200","22","0.0035","3.576","10","3968683263792",""
"RACT37-200","RACT37-200","DYNAMIX 200mm Cable tray for 37U Cabinet    ","Cable Management ","Dynamix","ractx","31/08/2024","Computer Dynamics Ltd","88.6000","196.9000","5","0.0035","3.400","10","3968683647813",""
"RABCE","RABCE","DYNAMIX Cabinet cable entry bar with brush. Dimensions: 360 x 67mm    ","Cable Management ","Dynamix","rabcex","31/08/2024","Computer Dynamics Ltd","52.3800","116.4000","11","0.0005","0.228","5","3968683986080",""
"WS-ANTISTATIC","WS-ANTISTATIC","SPROTEK Anti-Static Wrist Strap. 1.8m Grounding Cord Essential for Static Protection While Working on PC''s.  ","Antistatic Wrist Straps & Mats ","Sprotek","wsantistatic","31/08/2024","Computer Dynamics Ltd","5.3000","10.6000","223","0.0003","0.053","200","3964246055590",""
"RABBP-1RU","RABBP-1RU","DYNAMIX 1RU 19'' Brush Cable Management Bar. Black Colour.    ","Cable Management ","Dynamix","rabbp1rux","31/08/2024","Computer Dynamics Ltd","33.5700","74.5900","216","0.0028","0.300","50","3968683589151",""
"C-RG6-305 WH","C-RG6-305 WH","305m Roll RG6 Shielded Cable White. 75ohm. 18AWG solid core. Foil and braid shield. *** SKY APPROVED ***  ","RG6 Cable ","Dynamix","crg6305wh","31/08/2024","Computer Dynamics Ltd","180.7900","429.3900","3","0.0285","14.940","1","9322190013105",""
"C-RG6-305","C-RG6-305","305m Roll RG6 Shielded Cable Black. 75ohm. 18AWG solid Core Foil and braid shield. *** SKY APPROVED ***  ","RG6 Cable ","Dynamix","crg6305","31/08/2024","Computer Dynamics Ltd","180.7900","429.3900","3","0.0285","14.940","1","9322190013099",""
"C-RG6-152 WH","C-RG6-152 WH","152m Roll RG6 Shielded Cable. White 75ohm. 18AWG solid core. core. Foil and braid shield. *** SKY APPROVED ***  ","RG6 Cable ","Dynamix","crg6152wh","31/08/2024","Computer Dynamics Ltd","90.1000","213.9900","3","0.0208","8.100","1","9322190013204",""
"CA-3RCAV-2","CA-3RCAV-2","DYNAMIX 2m RCA Audio Video Cable, 4 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ","RCA Audio Video Cables ","Dynamix","ca3rcavxx","31/08/2024","Computer Dynamics Ltd","10.1300","23.9200","89","0.0006","0.186","70","3967445647818",""
"CA-3RCAV-15","CA-3RCAV-15","DYNAMIX 15m RCA Audio Video Cable, 3 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ","RCA Audio Video Cables ","Dynamix","ca3rcavxx","31/08/2024","Computer Dynamics Ltd","32.5000","76.7300","45","0.0021","1.100","20","3967445622693",""
"CA-3RCAV-10","CA-3RCAV-10","DYNAMIX 10m RCA Audio Video Cable, 3 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ","RCA Audio Video Cables ","Dynamix","ca3rcavxx","31/08/2024","Computer Dynamics Ltd","23.6300","55.7900","7","0.0017","0.700","20","3967445298164",""
"RAPRB","RAPRB","DYNAMIX Vertical PDU Mounting Brackets (Sold as a pair)    ","PDU Unmanaged ","Dynamix","raprb","31/08/2024","Computer Dynamics Ltd","25.1100","59.2900","3","0.0006","0.322","10","3968683622698",""
"RAKT","RAKT","DYNAMIX 1RU Adjustable Keyboard. Max Keyboard Size 410 x 225 x 40mm Max load: 20kg.   ","Misc & Spares ","Dynamix","rakt","31/08/2024","Computer Dynamics Ltd","162.1700","360.3800","4","0.0257","4.800","1","3968683824597",""
"RAKT01","RAKT01","DYNAMIX 2RU Keyboard and Mouse Panel. Max load: 20kg    ","Misc & Spares ","Dynamix","rakt01x","31/08/2024","Computer Dynamics Ltd","141.5000","314.4500","6","0.0245","8.000","1","3968683829790",""
"C-DVI-D-MMPP","C-DVI-D-MMPP","DYNAMIX 0.3m DVI-D Male to DVI-D Male Digital Dual Link (24+1) Cable. Supports DVI Digital Signals   ","DVI Cables ","Dynamix","cdvidmm0x","31/08/2024","Computer Dynamics Ltd","10.1700","24.0200","6","0.0003","0.100","100","3968324284476","C-DVI-D-MM0"
"C-DVI-D-MM0","C-DVI-D-MM0","DYNAMIX 0.5m DVI-D Male to DVI-D Male Digital Dual Link (24+1) Cable. Supports DVI Digital Signals   ","DVI Cables ","Dynamix","cdvidmm0x","31/08/2024","Computer Dynamics Ltd","11.2700","26.6100","112","0.0004","0.176","70","3968324798874",""
"RSR18-6X7","RSR18-6X7","DYNAMIX 18RU Server Cabinet 700mm Deep (600 x 700 x 1008mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door. Black","SR Series Cabinets ","Dynamix","rsr186x6","31/08/2024","Computer Dynamics Ltd","1068.4000","2374.2300","15","0.5016","64.000","1","3967438103024",""
"C-RG6-152","C-RG6-152","152m Roll RG6 Shielded Cable Black. 75ohm. 18AWG solid core. Foil and braid shield. *** SKY APPROVED ***  ","RG6 Cable ","Dynamix","crg6152","31/08/2024","Computer Dynamics Ltd","90.1000","213.9900","5","0.0190","6.900","1","9322190013198",""
"PL-AUGS-0","PL-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","5.2600","11.6900","697","0.0002","0.052","200","3969320353463",""
"PL-AUGS-1","PL-AUGS-1","DYNAMIX 1m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","6.0200","13.3800","972","0.0003","0.080","150","3969302404831",""
"PL-AUGS-1H","PL-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","6.9800","15.5100","643","0.0003","0.093","150","3969320269726",""
"PL-AUGS-2","PL-AUGS-2","DYNAMIX 2m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","7.8700","17.4900","698","0.0004","0.136","100","3969320055596",""
"PL-AUGS-3","PL-AUGS-3","DYNAMIX 3m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","9.7400","21.6400","682","0.0006","0.169","80","3969320243849",""
"PL-AUGS-5","PL-AUGS-5","DYNAMIX 5m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","13.4800","29.9500","453","0.0011","0.225","40","3969320060910",""
"PL-AUGS-7H","PL-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","18.0100","40.0200","76","0.0011","0.312","40","3969320390284",""
"PL-AUGS-10","PL-AUGS-10","DYNAMIX 10m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","22.6700","50.3800","281","0.0015","0.407","30","3969320474458",""
"PL-AUGS-15","PL-AUGS-15","DYNAMIX 15m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","32.4800","72.1700","73","0.0018","0.588","25","3969320257266",""
"PL-AUGS-20","PL-AUGS-20","DYNAMIX 20m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","Dynamix","PLAUGS","31/08/2024","Computer Dynamics Ltd","40.9800","91.0600","0","0.0022","0.772","20","3969320628745",""
"FL-SCST50-30","FL-SCST50-30","DYNAMIX 30M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscst50xx","31/08/2024","Computer Dynamics Ltd","95.1200","224.5900","0","0.0010","0.320","25","3967633999408",""
"RAFS-700","RAFS-700","DYNAMIX Fixed Shelf for 700mm Deep Cabinet Black Colour, Shelf measures 450mm deep, Inner S Mounting Rail 300mm~520mm (Max weight 60Kg) ** Designed for S-shaped vertical","Shelves ","Dynamix","rafs730","31/08/2024","Computer Dynamics Ltd","44.4700","98.8300","0","0.0213","3.500","4","3968683155660",""
