Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"CA-3RCAV-15","CA-3RCAV-15","DYNAMIX 15m RCA Audio Video Cable, 3 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ","RCA Audio Video Cables ","dynamix","ca3rcavxx","13/02/2023","Computer Dynamics Ltd","29.5400","69.7600","66","0.0021","1.100","20"
"CA-3RCAV-2","CA-3RCAV-2","DYNAMIX 2m RCA Audio Video Cable, 4 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ","RCA Audio Video Cables ","dynamix","ca3rcavxx","13/02/2023","Computer Dynamics Ltd","9.0400","21.3500","242","0.0006","0.186","70"
"CA-3RCAV-20","CA-3RCAV-20","DYNAMIX 20m RCA Audio Video Cable, 5 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ","RCA Audio Video Cables ","dynamix","ca3rcavxx","13/02/2023","Computer Dynamics Ltd","37.6800","88.9700","10","0.0025","2.000","8"
"CA-3RCAV-3","CA-3RCAV-3","DYNAMIX 3m RCA Audio Video Cable, 6 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ","RCA Audio Video Cables ","dynamix","ca3rcavxx","13/02/2023","Computer Dynamics Ltd","12.8900","30.4300","36","0.0007","0.260","50"
"CA-3RCAV-5","CA-3RCAV-5","DYNAMIX 5m RCA Audio Video Cable, 7 to 3 RCA Plugs. Yellow RG59 Video, standard Red & White audio with gold plated connectors.  ","RCA Audio Video Cables ","dynamix","ca3rcavxx","13/02/2023","Computer Dynamics Ltd","13.7900","32.5600","85","0.0008","0.383","40"
"CAAB-E3112","CAAB-E3112","REXTRON 4K UHD USB-C 2 Port KVM Switch with DP Output& USB-Audio Function.Front USB 3.0/USB HID Port Design for Easy Access of USB Devices,Allow 2 Computer to Share Multiple USB Peripherals.","KVM Extenders ","Rextron","caabe3112","13/02/2023","Computer Dynamics Ltd","561.6900","936.1500","0","0.0000","0.000","1"
"CAB100","CAB100","DYNAMIX 100mm x 2.5mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","dynamix","cab100","13/02/2023","Computer Dynamics Ltd","0.9200","2.0400","753","0.0001","0.040","500"
"CAB150B","CAB150B","DYNAMIX 150mm x 2.5mm Cable Tie (Packs of  100) Colour Black   ","Natural Nylon Cable Ties ","dynamix","cab150b","13/02/2023","Computer Dynamics Ltd","1.8400","4.0900","1276","0.0002","0.048","400"
"CAB200","CAB200","DYNAMIX 200mm x 2.5mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","dynamix","cab200","13/02/2023","Computer Dynamics Ltd","2.2100","4.9100","0","0.0002","0.053","300"
"CAB200V-BLUE","CAB200V-BLUE","DYNAMIX Hook & Loop Cable Tie, 200mm x 13mm, BLUE Colour (Packs of 10)   ","Hook & Loop Cable Ties ","dynamix","cab200vblue","13/02/2023","Computer Dynamics Ltd","5.3300","11.8500","49","0.0002","0.016","250"
"CAB200V-RED","CAB200V-RED","DYNAMIX Hook & Loop Cable Tie, 200mm x 13mm, RED Colour (Packs of 10)   ","Hook & Loop Cable Ties ","dynamix","cab200vred","13/02/2023","Computer Dynamics Ltd","5.3300","11.8500","53","0.0002","0.016","250"
"CAB2012V","CAB2012V","DYNAMIX Hook & Loop Roll 20m x 12mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","dynamix","cab2020v","13/02/2023","Computer Dynamics Ltd","13.1300","29.1700","3886","0.0008","0.126","100"
"CAB2012VRED","CAB2012VRED","DYNAMIX Hook & Loop Roll 20m x 12mm dual sided, RED colour.    ","Hook & Loop Cable Ties ","dynamix","cab2012vred","13/02/2023","Computer Dynamics Ltd","13.1200","29.1600","32","0.0008","0.126","100"
"CAB2020V","CAB2020V","DYNAMIX Hook & Loop Roll 20m x 20mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","dynamix","cab2020v","13/02/2023","Computer Dynamics Ltd","22.7200","50.5000","994","0.0015","0.214","50"
"CAB2025V","CAB2025V","DYNAMIX Hook & Loop Roll 20m x 25mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","dynamix","cab2020v","13/02/2023","Computer Dynamics Ltd","29.9800","66.6300","72","0.0012","0.262","60"
"CAB236","CAB236","DYNAMIX 200mm x 3.6mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","dynamix","cab200","13/02/2023","Computer Dynamics Ltd","4.1700","9.2700","131","0.0004","0.114","200"
"CAB250","CAB250","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","dynamix","cab250","13/02/2023","Computer Dynamics Ltd","5.5200","12.2700","1338","0.0006","0.001","120"
"CAB250B","CAB250B","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 100) - UV Resistant Colour Black   ","Natural Nylon Cable Ties ","dynamix","cab250b","13/02/2023","Computer Dynamics Ltd","6.3500","14.1100","1034","0.0005","0.136","125"
"CAB300-BLACK","CAB300-BLACK","DYNAMIX Hook & Loop Cable Tie, 300mm x 20mm, BLACK Colour (Packs of 10)   ","Hook & Loop Cable Ties ","dynamix","cab300black","13/02/2023","Computer Dynamics Ltd","6.5000","14.4400","319","0.0003","0.042","250"
"CABC01","CABC01","DYNAMIX Cable Clip (Bags of 100pcs Width: 6mm, Height: 9mm, Internal Height: 6.6mm. Outdoor Rated   ","Cable Tidy Solutions ","dynamix","cabc01","13/02/2023","Computer Dynamics Ltd","2.9900","7.0700","248","0.0002","0.103","250"
"CABLE TIE","CABLE TIE","DYNAMIX 200mm x 2.5mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","dynamix","cabletie","13/02/2023","Computer Dynamics Ltd","20.2400","44.9900","396","0.0017","0.500","40"
"CABLE TIE01","CABLE TIE01","DYNAMIX 200mm x 3.6mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","dynamix","cabletie","13/02/2023","Computer Dynamics Ltd","30.0000","66.6700","113","0.0027","0.800","25"
"CABLE TIE250","CABLE TIE250","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","dynamix","cabletie250","13/02/2023","Computer Dynamics Ltd","54.6600","121.4600","692","0.0058","1.250","12"
"CABLE TIE250B","CABLE TIE250B","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 1000) - UV Resistant Colour Black   ","Natural Nylon Cable Ties ","dynamix","cabletie250b","13/02/2023","Computer Dynamics Ltd","56.8700","126.3700","206","0.0069","1.500","10"
"CABM01","CABM01","DYNAMIX Colour Coded Cable Markers , pack of 100. Fit for OD:. 4mm~5.5mm   ","Cable Tidy Solutions ","dynamix","cabm01","13/02/2023","Computer Dynamics Ltd","6.3300","14.9800","39","0.0002","0.028","100"
"CA-BPLUG","CA-BPLUG","DYNAMIX Banana Plugs Gold Plated Secure Double Screws. 14AWG Cable. Colour Coded Red and Black. SOLD as Pair.  ","Banana Plugs ","dynamix","cabplug","13/02/2023","Computer Dynamics Ltd","5.9100","13.9500","784","0.0000","0.022","1000"
"CA-BPLUGV2","CA-BPLUGV2","DYNAMIX Banana Plugs Gold Plated with Alloy Jacket, Max 14AWG Cable Colour Coded Red and Black. SOLD as PAIR  ","Banana Plugs ","dynamix","cabplugv2x","13/02/2023","Computer Dynamics Ltd","6.8900","16.2800","334","0.0000","0.022","1000"
"CA-BPLUGV2-50","CA-BPLUGV2-50","DYNAMIX Banana Plugs Gold Plated with Alloy Jacket, Max 14AWG Cable Colour Coded Red and Black. 50 PAIR Pack  ","Banana Plugs ","dynamix","cabplugv2x","13/02/2023","Computer Dynamics Ltd","287.2200","678.1600","5","0.0004","0.440","50"
"CABSAV20-5","CABSAV20-5","DYNAMIX Self Adhesive Hook & Loop Strap. 5M x 20mm, 1x Female & 1x Male Roll in Pack. Black Colour.   ","Hook & Loop Cable Ties ","dynamix","cabsav205","13/02/2023","Computer Dynamics Ltd","9.4800","21.0700","185","0.0013","0.190","50"
"CA-FRF-2","CA-FRF-2","DYNAMIX 2m RF PAL Male to F-Type Male Coaxial Cable    ","RF Cables ","dynamix","CA-FRF-2","13/02/2023","Computer Dynamics Ltd","7.7700","18.3400","81","0.0002","0.087","150"
"CA-FRF-3","CA-FRF-3","DYNAMIX 3m RF PAL Male to F-Type Male Coaxial Cable    ","RF Cables ","dynamix","cafrf","13/02/2023","Computer Dynamics Ltd","9.7300","22.9700","79","0.0003","0.100","140"
"CA-FRF-5","CA-FRF-5","DYNAMIX 5m RF PAL Male to F-Type Male Coaxial Cable    ","RF Cables ","dynamix","cafrf","13/02/2023","Computer Dynamics Ltd","13.7200","32.4000","4","0.0003","0.108","120"
"CAGE-20B","CAGE-20B","DYNAMIX 20pc Pack, 3 Piece Cage Nut, Black (Re-sealable Pack) M6    ","Cage Nuts & Rackstuds ","dynamix","cage20b","13/02/2023","Computer Dynamics Ltd","10.6700","23.7100","3","0.0004","0.200","60"
"CAGE-25S","CAGE-25S","DYNAMIX 25pc Bag, 3 Piece Cage Nut, Silver (Re-sealable Clip Bag) M6   ","Cage Nuts & Rackstuds ","dynamix","cage25s","13/02/2023","Computer Dynamics Ltd","10.7500","23.8900","81","0.0001","0.000","80"
"CAGE30B","CAGE30B","DYNAMIX 30pc Pack, 3 Piece Cage Nut, Black M6*15mm.    ","Cage Nuts & Rackstuds ","dynamix","cage30x","13/02/2023","Computer Dynamics Ltd","13.3000","29.5700","48","0.0000","0.000","1"
"CAGE30BTOOL","CAGE30BTOOL","DYNAMIX 30pc Pack, 3 Piece Cage Nut, Black M6*15mm. Includes Installation Tool.   ","Cage Nuts & Rackstuds ","dynamix","cage30btool","13/02/2023","Computer Dynamics Ltd","17.7000","39.3400","7","0.0000","0.260","1"
"CAGEN100","CAGEN100","DYNAMIX 100pc Pack, 3 Piece Cage Nut, Silver, M6, Supplied loose    ","Cage Nuts & Rackstuds ","dynamix","cagen100","13/02/2023","Computer Dynamics Ltd","44.1500","98.1200","95","0.0008","0.925","20"
"CAGEN100-4","CAGEN100-4","DYNAMIX 100pc Pack, 3 Piece Cage Nut, (4x Cage Nuts per Bag) M6, Colour Silver   ","Cage Nuts & Rackstuds ","dynamix","cagen1004x","13/02/2023","Computer Dynamics Ltd","44.1600","98.1200","68","0.0008","0.925","20"
"CAGEN100BK","CAGEN100BK","DYNAMIX 100pc Pack, 3 Piece Cage Nut. Bagged with M6 12x cross screw & nut. Colour Black   ","Cage Nuts & Rackstuds ","dynamix","cagen100bk","13/02/2023","Computer Dynamics Ltd","44.1500","98.1200","115","0.0006","1.040","25"
"CAGENTOOL","CAGENTOOL","DYNAMIX Cage Nut M6 Screw Installation/ Extraction Tool    ","Cage Nuts & Rackstuds ","dynamix","cagentool","13/02/2023","Computer Dynamics Ltd","9.0700","20.1500","119","0.0001","0.032","500"
"CAMPMATE-3","CAMPMATE-3","PROMATE 1200LM Portable Camping Light with 9000mAh Power Bank. IP65 Water & Weather Resistant. Magnetic Base. 3x Colour Modes, Multiple Brightness Levels. ","Portable Power Banks - 10,000mAh ","promate","campmate3","13/02/2023","Computer Dynamics Ltd","70.6700","141.3400","63","0.0033","0.250","10"
"CG60GY-10","CG60GY-10","DYNAMIX 60mm Round Desk Grommet. Easily & Neatly Store your Power, Communication, Audio, Video, Computer & Data Cables. Perfect for Installation in Desks, Workstations etc. Grey Colour. 10 Pack.","Desk Gromets ","dynamix","cgxgy10","13/02/2023","Computer Dynamics Ltd","8.4400","18.7500","86","0.0012","0.195","100"
"CG60IV-10","CG60IV-10","DYNAMIX 60mm Round Desk Grommet. Easily & Neatly Store your Power, Communication, Audio, Video, Computer & Data Cables. Perfect for Installation in Desks, Workstations etc. Ivory Colour. 10 Pack.","Desk Gromets ","dynamix","cg60iv10","13/02/2023","Computer Dynamics Ltd","8.4400","18.7500","8","0.0012","0.195","100"
"CG60WH","CG60WH","DYNAMIX 60mm Round Desk Grommet. Easily & Neatly Store your Power, Communication, Audio, Video, Computer & Data Cables. Perfect for Installation in Desks, Workstations etc. White Colour.","Desk Gromets ","dynamix","cgxwh","13/02/2023","Computer Dynamics Ltd","1.5800","3.5000","1902","0.0001","0.020","1000"
"CG60WH-10","CG60WH-10","DYNAMIX 60mm Round Desk Grommet. Easily & Neatly Store your Power, Communication, Audio, Video, Computer & Data Cables. Perfect for Installation in Desks, Workstations etc. White Colour. 10 Pack.","Desk Gromets ","dynamix","cgxwh10","13/02/2023","Computer Dynamics Ltd","8.4400","18.7500","24","0.0012","0.195","100"
"CG80BK","CG80BK","DYNAMIX 80mm Round Desk Grommet. Easily & Neatly Store your Power, Communication, Audio, Video, Computer & Data Cables. Perfect for Installation in Desks, Workstations etc. Black Colour.","Desk Gromets ","dynamix","cgxbk","13/02/2023","Computer Dynamics Ltd","3.1600","7.0100","57","0.0002","0.039","500"
"CG80BK-10","CG80BK-10","DYNAMIX 80mm Round Desk Grommet. Easily & Neatly Store your Power, Communication, Audio, Video, Computer & Data Cables. Perfect for Installation in Desks, Workstations etc. Black Colour. 10 Pack.","Desk Gromets ","dynamix","cgxbk10","13/02/2023","Computer Dynamics Ltd","16.3100","36.2500","6","0.0023","0.386","50"
"CG80WH","CG80WH","DYNAMIX 80mm Round Desk Grommet. Easily & Neatly Store your Power, Communication, Audio, Video, Computer & Data Cables. Perfect for Installation in Desks, Workstations etc. White Colour.","Desk Gromets ","dynamix","cgxwh","13/02/2023","Computer Dynamics Ltd","0.5000","7.0000","1815","0.0002","0.039","500"
"CG80WH-10","CG80WH-10","DYNAMIX 80mm Round Desk Grommet. Easily & Neatly Store your Power, Communication, Audio, Video, Computer & Data Cables. Perfect for Installation in Desks, Workstations etc. White Colour. 10 Pack.","Desk Gromets ","dynamix","cgxwh10","13/02/2023","Computer Dynamics Ltd","16.3100","36.2500","46","0.0023","0.386","50"
"CH05-11","CH05-11","BRATECK Office Chair. Ergonomic with Breathable Mesh Back. Pneumatic Seat-Height Adjustment. Adjustable Tilt-back. PU Hooded Casters. Black Colour. ","Office Chairs ","brateck","ch051101","13/02/2023","Computer Dynamics Ltd","142.5000","237.5000","108","0.1061","11.200","1"
"CH05-14","CH05-14","BRATECK Office Chair with Headrest. Ergonomic & Breathable Mesh Back. Pneumatic Seat-Height Adjustment. Adjustable Tilt-back, Lumbar Cushion, & Headrest. PU Hooded Casters. Black Colour.","Office Chairs ","brateck","ch0514","13/02/2023","Computer Dynamics Ltd","206.0300","343.3800","41","0.0000","0.000","1"
"CH05-3","CH05-3","BRATECK Premium Office Chair with Superior Lumbar Support. Ergonomic with Breathable Mesh Back Pneumatic Seat-Height Adjustment, Adjustable Tilt-back,  PU Hooded Casters. Black Colour.","Office Chairs ","brateck","ch053","13/02/2023","Computer Dynamics Ltd","161.2300","268.7200","0","0.1128","13.000","1"
"CH05-7","CH05-7","BRATECK Office Chair with Ergonomic & Breathable Mesh Back. Pneumatic Seat-Height Adjustment. Adjustable Tilt-back, Lumbar Cushion. PU Hooded Casters. Seat Adjust. Black Colour.","Office Chairs ","brateck","ch057","13/02/2023","Computer Dynamics Ltd","257.6500","429.4200","59","0.0000","0.000","1"
"CH06-2","CH06-2","BRATECK Racing Style Gaming Chair Ergonomic PU Leather with Headrest & Lumbar Support. Adjust Tilt Back, Pneumatic Seat-Height Adjust, 360 Swivel, Height-Adjust Armrests, Shock-Absorbing Castors. Black","Gaming Chairs ","brateck","ch062","13/02/2023","Computer Dynamics Ltd","283.0200","471.6900","71","0.1726","19.720","1"
"CH06-30","CH06-30","BRATECK Gaming Chair with Built-in RGB Lights. Ergonomic Diamond Quilt PU Leather. Includes Headrest & Lumber Support. Adjust Tilt Back, Pneumatic Seat-Height Adjust, eight-Adjust Armrests. Black","Gaming Chairs ","brateck","ch0630","13/02/2023","Computer Dynamics Ltd","307.9000","513.1600","6","0.1726","19.500","1"
"CH06-4","CH06-4","BRATECK Racing Style Gaming Chair PU Leather with Headrest & Lumbar Support. Adjust Tilt Back, Pneumatic Seat-Height Adjust, 360 Swivel, Height-Adjust Armrests, Shock-Absorbing Castors. Black/Blue","Gaming Chairs ","brateck","ch064","13/02/2023","Computer Dynamics Ltd","251.0700","418.4500","32","0.1726","19.000","1"
"CH-1602RX","CH-1602RX","CYP HDBaseT 2.0 Receiver Over Single Cat5e/6. HDMI, COAX RCA, Stereo RCA, 3.5mm stereo, RS232 & RJ45 outputs. Powered by transmitter. Supports OAR & ARC ","HDBaseT Solutions ","cyp","ch1602rx","13/02/2023","Computer Dynamics Ltd","644.4500","1525.7200","1","0.0029","0.440","1"
"CH-304KIT","CH-304KIT","CYP Digital Optical Audio Extender over Single Cat5e/6. Kit Includes: Transmitter & Receiver, Power Adapter for the Transmitter End.  ","Optical Audio Solutions ","cyp","ch304kit","13/02/2023","Computer Dynamics Ltd","204.9700","485.2700","35","0.0036","0.525","20"
"CH-506RXPL","CH-506RXPL","CYP HDMI over Cat5e/6/7 Receiver. Supports HDBaseT, Including 2-Way IR, RS-232 and Power over Cable (PoC). Supports HD Res Up to 1080p @60Hz up to 60m & Ultra HD (4K2K) up to 35m. RX Unit only.","HDBaseT Solutions ","cyp","ch506rxpl","13/02/2023","Computer Dynamics Ltd","251.0800","594.4400","10","0.0041","0.450","10"
"CHC-4W600BK","CHC-4W600BK","DYNAMIX Curly Handset Cord BLACK, 4 Wire RJ22 to RJ22 Cable. 370mm Coiled, 3m Stretched. Reverse (cross over) wired  ","Telephone Cables ","dynamix","chc4w600bk","13/02/2023","Computer Dynamics Ltd","3.5200","8.3300","542","0.0002","0.050","250"
"CHC-4W600WH","CHC-4W600WH","DYNAMIX Curly Handset Cord WHITE, 4 Wire RJ22 to RJ22 Cable. 370mm Coiled, 3m Stretched. Reverse (cross over) wired  ","Telephone Cables ","dynamix","chc4w600wh","13/02/2023","Computer Dynamics Ltd","3.5200","8.3300","458","0.0002","0.050","250"
"CHDBT-1H1CE","CHDBT-1H1CE","CYP HDBaseT Splitter 1x2. 1x HDMI Input, 1x HDMI Output, 1x HDBaseT 100m Outputs with PoE/LAN. 4K2K Resolution & 3D Support.  ","HDBaseT Solutions ","cyp","chdbt1h1ce","13/02/2023","Computer Dynamics Ltd","360.3400","853.0900","1","0.0021","0.680","1"
"CHDBT-1H1CL","CHDBT-1H1CL","CYP HDBaseT Splitter 1x2. 1x HDMI Input, 1x HDMI Output, 1x HDBaseT up to 60m Output. 4K2K Resolution & 3D Support.  ","HDBaseT Solutions ","cyp","chdbt1h1cl","13/02/2023","Computer Dynamics Ltd","298.8500","707.5300","0","0.0021","0.660","1"
"CHDBT-1H3CE","CHDBT-1H3CE","CYP HDBaseT Splitter 1x4. 1x HDMI Input, 1x HDMI Output, 3x HDBaseT up to 100m Outputs with PoE/LAN. 4K2K Resolution & 3D Support. 2-Way IR control. ","HDBaseT Solutions ","cyp","chdbt1h3ce","13/02/2023","Computer Dynamics Ltd","750.3300","1776.4000","8","0.0234","5.500","2"
"CHDBT-1H3CL","CHDBT-1H3CL","CYP HDBaseT Splitter 1x4. 1x HDMI Input, 1x HDMI Output, 3x HDBaseT up to 60m Outputs. 4K2K Resolution & 3D Support. 2-Way IR control. ","HDBaseT Solutions ","cyp","chdbt1h3cl","13/02/2023","Computer Dynamics Ltd","554.5100","1312.7900","6","0.0065","1.800","10"
"CHDBT-1H7CE","CHDBT-1H7CE","CYP HDBaseT Splitter 1x8. 1x HDMI Input, 1x HDMI Output, 7x HDBaseT up to 100m Outputs with PoE/LAN. 4K2K Resolution & 3D Support. 2-Way IR control. ","HDBaseT Solutions ","cyp","chdbt1h7ce","13/02/2023","Computer Dynamics Ltd","2018.8500","4779.6000","0","0.0140","3.640","1"
"CHDBT-1H7CL","CHDBT-1H7CL","CYP HDBaseT Splitter 1x8. 1x HDMI Input, 1x HDMI Output, 7x HDBaseT up to 60m Outputs. 4K2K Resolution & 3D Support. 2-Way IR control. ","HDBaseT Solutions ","cyp","chdbt1h7cl","13/02/2023","Computer Dynamics Ltd","1258.5900","2979.7100","1","0.0140","3.160","1"
"C-HDMI14-HM-0","C-HDMI14-HM-0","DYNAMIX 0.5m HDMI to HDMI Mini Cable High-Speed with Ethernet Max Res: 4K@60Hz (3840x2160)   ","HDMI Mini & Micro Cables ","dynamix","chdmi14hmx","13/02/2023","Computer Dynamics Ltd","10.4000","24.5500","2","0.0002","0.051","150"
"C-HDMI14-HM-1","C-HDMI14-HM-1","DYNAMIX 1m HDMI to HDMI Mini Cable High-Speed with Ethernet Max Res: 4K@60Hz (3840x2160)   ","HDMI Mini & Micro Cables ","dynamix","chdmi14hm1x","13/02/2023","Computer Dynamics Ltd","12.0900","28.5300","40","0.0004","0.073","100"
"C-HDMI14-HM-2","C-HDMI14-HM-2","DYNAMIX 2m HDMI to HDMI Mini Cable High-Speed with Ethernet Max Res: 4K@60Hz (3840x2160)   ","HDMI Mini & Micro Cables ","dynamix","chdmi14hmx","13/02/2023","Computer Dynamics Ltd","13.2500","31.3000","282","0.0006","0.122","50"
"C-HDMI14-HM-3","C-HDMI14-HM-3","DYNAMIX 3m HDMI to HDMI Mini Cable High-Speed with Ethernet Max Res: 4K@60Hz (3840x2160)   ","HDMI Mini & Micro Cables ","dynamix","chdmi14hmx","13/02/2023","Computer Dynamics Ltd","16.3700","38.6600","142","0.0007","0.164","50"
"C-HDMI14-HM-5","C-HDMI14-HM-5","DYNAMIX 5m HDMI to HDMI Mini Cable High-Speed with Ethernet Max Res: 4K@60Hz (3840x2160)   ","HDMI Mini & Micro Cables ","dynamix","chdmi14hmx","13/02/2023","Computer Dynamics Ltd","18.7100","44.1800","139","0.0010","0.242","40"
"C-HDMI2BLK-0","C-HDMI2BLK-0","DYNAMIX 0.5M HDMI BLACK Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2blkx","13/02/2023","Computer Dynamics Ltd","5.0000","11.8000","223","0.0001","0.033","250"
"C-HDMI2BLK-1","C-HDMI2BLK-1","DYNAMIX 1M HDMI BLACK Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2blkx","13/02/2023","Computer Dynamics Ltd","6.1100","14.4300","828","0.0003","0.046","100"
"C-HDMI2BLK-1.5","C-HDMI2BLK-1.5","DYNAMIX 1.5M HDMI BLACK Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2blkx","13/02/2023","Computer Dynamics Ltd","6.4900","15.3200","235","0.0002","0.055","150"
"C-HDMI2BLK-2","C-HDMI2BLK-2","DYNAMIX 2M HDMI BLACK Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2blkx","13/02/2023","Computer Dynamics Ltd","7.6200","17.9900","150","0.0003","0.066","100"
"C-HDMI2BLK-3","C-HDMI2BLK-3","DYNAMIX 3M HDMI BLACK Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2blkx","13/02/2023","Computer Dynamics Ltd","8.9100","21.0400","195","0.0003","0.088","100"
"C-HDMI2BLU-0","C-HDMI2BLU-0","DYNAMIX 0.5M HDMI BLUE Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 ","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2blu","13/02/2023","Computer Dynamics Ltd","5.0000","11.8100","222","0.0001","0.033","250"
"C-HDMI2BLU-1","C-HDMI2BLU-1","DYNAMIX 1M HDMI BLUE Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2blu","13/02/2023","Computer Dynamics Ltd","6.1100","14.4200","194","0.0003","0.046","100"
"C-HDMI2BLU-1.5","C-HDMI2BLU-1.5","DYNAMIX 1.5M HDMI BLUE Nano High Speed With Ethernet Cable. Designed for UHD Display up to 4K2K@60Hz. Slimline Robust Cable. Supports CEC 2.0, 3D, & ARC. Supports Up to 32 Audio Channels.","HDMI 2.0 Coloured Nano Cables ","dynamix","chdmi2blu","13/02/2023","Computer Dynamics Ltd","6.4900","15.3200","11","0.0002","0.055","150"
"C-HDMI2FL-0","C-HDMI2FL-0","DYNAMIX 0.5m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","8.2600","19.4900","346","0.0001","0.039","250"
"C-HDMI2FL-1","C-HDMI2FL-1","DYNAMIX 1m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","10.1400","23.9400","1180","0.0002","0.058","180"
"C-HDMI2FL-1.5","C-HDMI2FL-1.5","DYNAMIX 1.5m HDMI High Speed 18Gbps Flexi Lock Cable with Ethernet. Max Res: 4K2K@30/60Hz. 32 Audio channels. 10/12bit colour depth. Supports CEC 2.0, 3D, ARC, Ethernet 2x simultaneous video streams.","HDMI 2.0 Flexi Lock Cables 0.5-7.5M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","11.0800","26.1500","313","0.0003","0.074","125"
"C-HDMI2FL-10","C-HDMI2FL-10","DYNAMIX 10m HDMI High Speed Flexi Lock Cable with Ethernet. Max Res: 4K2K@30Hz. Supports ARC and 3D. Supports CEC 2.0, 3D, ARC, Ethernet ","HDMI 2.0 Flexi Lock Cables 10-20M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","37.6700","88.9500","842","0.0025","0.935","20"
"C-HDMI2FL-10F","C-HDMI2FL-10F","DYNAMIX 10m HDMI High Speed Flexi Lock Cable with Ethernet. Max Res: 4K2K@30Hz. Supports ARC and 3D. Ferrite Core at each end of cable. ","HDMI 2.0 Flexi Lock Cables 10-20M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","34.6200","81.7500","497","0.0025","0.950","20"
"C-HDMI2FL-12.5","C-HDMI2FL-12.5","DYNAMIX 12.5M HDMI High Speed Flexi Lock Cable with Ethernet. Max Res: 4K2K@30Hz. Supports ARC and 3D.  ","HDMI 2.0 Flexi Lock Cables 10-20M ","dynamix","chdmi2flx2","13/02/2023","Computer Dynamics Ltd","50.3300","118.8300","59","0.0034","1.000","10"
