Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"RMFD27-600Y","RMFD27-600Y","DYNAMIX Front Mesh Door for 27RU 600mm Wide Server SR Series Cabinet. For SR Series Cabinets  ","Doors ","Dynamix","rmfd27600","25/09/2025","Computer Dynamics Ltd","214.1400","475.8600","5","0.0970","10.500","1","3969363278273",""
"RMFD37-600Y","RMFD37-600Y","DYNAMIX Front Mesh Door for 37RU 600mm Wide Server Cabinet. For SR Series Cabinets   ","Doors ","Dynamix","rmfd37x600","25/09/2025","Computer Dynamics Ltd","291.4100","647.5800","2","0.1162","11.000","1","3969363015700",""
"RMFD42-600Y","RMFD42-600Y","DYNAMIX Front Mesh Door for 42RU 600mm Wide Server Cabinets SR Series Cabinets, RSME Cabinets.   ","Doors ","Dynamix","rmfd42x600","25/09/2025","Computer Dynamics Ltd","319.9300","710.9600","7","0.1309","12.300","1","3969363676161",""
"RMFD42-800Y","RMFD42-800Y","DYNAMIX Front Single Mesh Door for 42RU 800mm Wide Server Cabinet. Includes Lock. For SR Series Cabinets  ","Doors ","Dynamix","rmfd42x800","25/09/2025","Computer Dynamics Ltd","387.7900","861.7500","4","0.1706","18.000","1","3969363999406",""
"LCD-PLB41E","LCD-PLB41E","BRATECK 37""-70"" Ultra-Slim Fixed Wall Bracket. Max Load: 65kg. VESA Support up to 800x400. Built-in Bubble Level. Curved Display Compatible. Colour: Black. ","Fixed TV Wall Mount Brackets ","Brateck","lcdplb41e","25/09/2025","Computer Dynamics Ltd","25.5700","60.3800","150","0.0072","2.250","8","3965864979817",""
"SFP-T","SFP-T","CARELINK 1.25G 100/1000 SFP-T RJ45 Module. CISCO & Generic Brand Compatible. ** Switch must support SGMII** . -20C to +75C. ","SFP-T Copper RJ-45 Modules ","Carelink","sfprj45","25/09/2025","Computer Dynamics Ltd","71.5200","104.2300","0","0.0001","0.026","10","3962273014016",""
"AVP-BNCFF","AVP-BNCFF","DYNAMIX BNC Keystone Adapter, 75ohm    ","Keystone AV Jacks ","Dynamix","avpbncffx","25/09/2025","Computer Dynamics Ltd","3.4400","7.6400","38","0.0001","0.011","33","3963763928776",""
"FL-LCLC50-25","FL-LCLC50-25","DYNAMIX 25M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","25/09/2025","Computer Dynamics Ltd","37.9000","89.4900","22","0.0009","0.267","30","3963427871431",""
"PLO-C6A-7H","PLO-C6A-7H","DYNAMIX 7.5m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","Dynamix","PLO-C6A","25/09/2025","Computer Dynamics Ltd","10.0900","22.4200","0","0.0009","0.302","50","3969322543350",""
"SFP-T1G","SFP-T1G","CARELINK 1.25G Gigabit SFP-T RJ45 Module (1000Mbps only). CISCO & Generic Brand Compatible. -20C to +75C.  ","SFP-T Copper RJ-45 Modules ","Carelink","sfprj45","25/09/2025","Computer Dynamics Ltd","71.5200","104.2300","48","0.0001","0.026","10","3962273414021",""
"RP-ATS","RP-ATS","DYNAMIX ATS PDU Dual 16A IEC Input, 10 Port 10A IEC C13 Output. Offers Power Redundancy , 8ms switch over   ","PDU Managed ","Dynamix","rpatsx","25/09/2025","Computer Dynamics Ltd","1191.4100","2813.0400","3","0.0250","5.600","1","3963444373536",""
"FL-LCLC50-100","FL-LCLC50-100","DYNAMIX 100M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","25/09/2025","Computer Dynamics Ltd","134.1100","316.6400","2","0.0095","2.340","5","3963427301945",""
"SFP-THP","SFP-THP","CARELINK 1.25G 100/1000 SFP-T RJ45 Module. HP & Generic Brand Compatible. **Switch must support SGMII Interface**.  -20C to +75C. .","SFP-T Copper RJ-45 Modules ","Carelink","sfprj45","25/09/2025","Computer Dynamics Ltd","71.5200","104.2300","6","0.0001","0.026","10","3962273814487",""
"SFP-T1GHP","SFP-T1GHP","CARELINK 1.25G Gigabit SFP-T RJ45 Module (1000Mbps only). HP & Generic Brand Compatible. -20C to +75C.  ","SFP-T Copper RJ-45 Modules ","Carelink","sfprj45","25/09/2025","Computer Dynamics Ltd","71.5200","104.2300","0","0.0001","0.026","10","3962273760715",""
"SFP-WDM-10CI","SFP-WDM-10CI","CARELINK 1.25G Single-mode WDM SFP LC Modules. Distance: 10km. CISCO & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ","SFP 1G BiDi WDM Modules ","Carelink","sfpsingle","25/09/2025","Computer Dynamics Ltd","66.1100","96.3500","0","0.0002","0.052","5","3962273045355",""
"RST45-6X12","RST45-6X12","DYNAMIX 45RU Server Cabinet 1200mm Deep (600 x 1200 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh PROMO Includes FREE PB or Watch","ST Series Cabinets ","Dynamix","rst456x10","25/09/2025","Computer Dynamics Ltd","2808.0000","6240.0000","1","1.9465","186.000","1","3969363916151",""
"RPSW-10A2","RPSW-10A2","DYNAMIX 2 Port 10A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 2x 10A IEC C13, Input 1x 10A IEC C20 Socket, 3m 3 to C14 power cord included.","PDU Managed ","Dynamix","rpsw10a2","25/09/2025","Computer Dynamics Ltd","342.7700","809.3100","9","0.0082","1.844","9","3963444961948",""
"RPSW-32A16","RPSW-32A16","DYNAMIX 16 Port 32A Switched PDU Remote Individual Outlet Control & Overall PDU Power Monitoring. Output 14x 10A IEC C13, 2x 16A IEC C19 Socket, Input IEC320 ","PDU Managed ","Dynamix","rpsw32a16","25/09/2025","Computer Dynamics Ltd","1143.1900","2699.1900","1","0.0329","5.500","1","3963444871438",""
"RSPL6X12","RSPL6X12","DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 600 x 1200mm SR server cabinet.   ","Plinths & Bolt Down Kit ","Dynamix","rspl6x10","25/09/2025","Computer Dynamics Ltd","183.5900","407.9700","2","0.0496","11.500","2","3968683561034",""
"RSTPL6X12","RSTPL6X12","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 600 x 1200mm    ","Plinths & Bolt Down Kit ","Dynamix","rspl8x9","25/09/2025","Computer Dynamics Ltd","213.9800","475.5100","5","0.1389","15.000","1","3969363430251",""
"FL-LCSC50-15","FL-LCSC50-15","DYNAMIX 15M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","25/09/2025","Computer Dynamics Ltd","26.1700","61.7900","6","0.0007","0.229","35","3963427053509",""
"FL-LCLCOM4-0","FL-LCLCOM4-0","DYNAMIX 0.5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","12.2700","28.9800","263","0.0001","0.023","350","3963427774732",""
"FL-LCLCOM4-1","FL-LCLCOM4-1","DYNAMIX 1M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","13.4000","31.6500","509","0.0001","0.040","200","3963427014012",""
"FL-LCLCOM4-2","FL-LCLCOM4-2","DYNAMIX 2M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","15.6100","36.8500","509","0.0002","0.047","170","3963427862613",""
"FL-LCLCOM4-3","FL-LCLCOM4-3","DYNAMIX 3M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","17.8400","42.1300","395","0.0002","0.064","125","3963427961941",""
"FL-LCLCOM4-5","FL-LCLCOM4-5","DYNAMIX 5M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","22.2500","52.5400","147","0.0003","0.080","100","3963427767109",""
"FL-LCLCOM4-10","FL-LCLCOM4-10","DYNAMIX 10M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","33.4100","78.8800","33","0.0007","0.200","40","3963427760711",""
"FL-LCLCOM4-15","FL-LCLCOM4-15","DYNAMIX 15M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","44.4600","104.9700","32","0.0007","0.229","35","3963427814483",""
"FL-LCLCOM4-20","FL-LCLCOM4-20","DYNAMIX 20M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","55.5100","131.0600","12","0.0008","0.250","32","3963427790473",""
"FL-LCLCOM4-30","FL-LCLCOM4-30","DYNAMIX 30M 50u LC/LC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flclcom4xx","25/09/2025","Computer Dynamics Ltd","77.6200","183.2700","28","0.0010","0.320","25","3963427364018",""
"FL-LCSCOM4-0","FL-LCSCOM4-0","DYNAMIX 0.5M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","FL-LCSCOM4","25/09/2025","Computer Dynamics Ltd","11.5500","27.2700","0","0.0001","0.023","350","3963427592459",""
"FL-LCSCOM4-1","FL-LCSCOM4-1","DYNAMIX 1M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","FL-LCSCOM4","25/09/2025","Computer Dynamics Ltd","12.6800","29.9400","0","0.0001","0.040","200","3963427589152",""
"FL-LCSCOM4-2","FL-LCSCOM4-2","DYNAMIX 2M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","fllcscom4","25/09/2025","Computer Dynamics Ltd","14.8800","35.1400","7","0.0002","0.047","170","3963427695105",""
"FL-LCSCOM4-3","FL-LCSCOM4-3","DYNAMIX 3M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","fllcscom4","25/09/2025","Computer Dynamics Ltd","17.1200","40.4200","11","0.0002","0.064","125","3963427243924",""
"FL-LCSCOM4-5","FL-LCSCOM4-5","DYNAMIX 5M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","fllcscom4","25/09/2025","Computer Dynamics Ltd","21.5300","50.8300","0","0.0003","0.080","100","3963427106366",""
"FL-LCSCOM4-10","FL-LCSCOM4-10","DYNAMIX 10M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","FL-LCSCOM4","25/09/2025","Computer Dynamics Ltd","32.6800","77.1700","2","0.0007","0.200","40","3963427910956",""
"FL-LCSCOM4-15","FL-LCSCOM4-15","DYNAMIX 15M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","FL-LCSCOM4","25/09/2025","Computer Dynamics Ltd","41.3100","103.2600","1","0.0007","0.229","35","3963427226866",""
"FL-LCSCOM4-20","FL-LCSCOM4-20","DYNAMIX 20M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","fllcscom4","25/09/2025","Computer Dynamics Ltd","51.7300","129.3500","4","0.0008","0.250","32","3963427979991",""
"FL-LCSCOM4-30","FL-LCSCOM4-30","DYNAMIX 30M 50u LC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","fllcscom4","25/09/2025","Computer Dynamics Ltd","76.9000","181.5600","2","0.0010","0.320","25","3963427533865",""
"FL-SCSCOM4-0","FL-SCSCOM4-0","DYNAMIX 0.5M 50u SC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flscscom4x","25/09/2025","Computer Dynamics Ltd","10.2300","25.5600","20","0.0001","0.023","350","3963427999401",""
"FL-SCSCOM4-1","FL-SCSCOM4-1","DYNAMIX 1M 50u SC/SC OM4 Fibre Lead (Duplex, Multimode) Raspberry Pink LSZH Jacket   ","Fibre Patch Leads - Multimode OM4 ","Dynamix","flscscom4x","25/09/2025","Computer Dynamics Ltd","11.9600","28.2300","6","0.0001","0.040","200","3963427676166",""
"PLK-AUGS-15","PLK-AUGS-15","DYNAMIX 15m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","34.1000","75.7800","89","0.0018","0.588","25","3969320747408",""
"PLK-AUGS-1H","PLK-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","7.3300","16.2800","53","0.0003","0.093","150","3969320613925",""
"PLK-AUGS-2","PLK-AUGS-2","DYNAMIX 2m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","8.2600","18.3700","241","0.0004","0.136","100","3969320782133",""
"PLK-AUGS-20","PLK-AUGS-20","DYNAMIX 20m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","43.0300","95.6100","45","0.0022","0.772","20","3969320161747",""
"PLK-AUGS-3","PLK-AUGS-3","DYNAMIX 3m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","10.2300","22.7300","727","0.0006","0.169","80","3969320807775",""
"PLK-AUGS-5","PLK-AUGS-5","DYNAMIX 5m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","14.1500","31.4500","347","0.0011","0.225","40","3969320202617",""
"PLK-AUGS-7H","PLK-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","18.9100","42.0200","206","0.0011","0.312","40","3969320956756",""
"PLK-AUGS-PP","PLK-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","5.3300","11.8500","751","0.0002","0.029","200","3969320065854",""
"PLK-AUGS-TQ","PLK-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Black Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","Dynamix","PLKAUGS","25/09/2025","Computer Dynamics Ltd","6.2700","13.9300","525","0.0003","0.060","150","3969320061528",""
"CAGEN100","CAGEN100","DYNAMIX 100pc Pack, 3 Piece Cage Nut, Silver, M6, Supplied loose    ","Cage Nuts & Rackstuds ","Dynamix","cagen1002","25/09/2025","Computer Dynamics Ltd","47.7500","106.1200","149","0.0008","0.925","20","3969322798873",""
"FP-C6-RED","FP-C6-RED","DYNAMIX Cat6 RED Keystone RJ45 Jack for 110 Face Plate T568A/T568B Wiring. 180 Slimline Jack.   ","Keystone Cat6 Jacks ","Dynamix","fpc6redx","25/09/2025","Computer Dynamics Ltd","4.6400","10.3700","22","0.0001","0.011","400","3963763832721",""
"FP-C6-BLUE","FP-C6-BLUE","DYNAMIX Cat6 BLUE Keystone RJ45 Jack for 110 Face Plate. T568A/ T568B Wiring. 180 Slimline Jack.   ","Keystone Cat6 Jacks ","Dynamix","fpc6bluex","25/09/2025","Computer Dynamics Ltd","4.6400","10.3700","0","0.0001","0.011","400","3963763210369",""
"EKB419","EKB419","EVERKI Flight Laptop Briefcase 16'' Checkpoint friendly design, Felt-lined iPad/tablet pocket, Well-organized compartments, Ergonomic shoulder pad PROMO Travel Smart - Up to 35% OFF","Notebook Briefcases ","Everki","ekb419","25/09/2025","Computer Dynamics Ltd","51.0000","131.0300","143","0.0150","1.440","5","0874933002161",""
"EKP129","EKP129","EVERKI Glide Laptop Backpack 17.3'' Integrated corner-guard protection, Shoulder strap stash pocket, Felt-lined iPad/tablet pocket  ","Notebook Backpacks ","Everki","ekp129","25/09/2025","Computer Dynamics Ltd","83.3300","138.8800","49","0.0188","1.380","5","0874933002154",""
"C-HDMIDVI-1","C-HDMIDVI-1","DYNAMIX 1m HDMI Male to DVI-D Male (18+1) Cable. Single Link Max Res:1080P 60Hz, Bi-directional.  ON SALE FOR A LIMITED TIME","HDMI to DVI Cables ","Dynamix","chdmidvixx","25/09/2025","Computer Dynamics Ltd","4.0000","25.1100","186","0.0004","0.101","100","3967325081893",""
"RSR45-6X5","RSR45-6X5","DYNAMIX 45RU Server Cabinet 500mm Deep (600 x 500 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 1000kg static load Glass front door PROMO Includes FREE PB or Watch","SR Series Cabinets ","Dynamix","rsr456x10","25/09/2025","Computer Dynamics Ltd","1486.8700","3304.1500","0","1.0578","98.000","1","3969363410062",""
"CT-RAPT180","CT-RAPT180","DYNAMIX Rapid Termination Tool for 180 non-shuttered Keystone Jacks FP-C6-007 & FP-C6-008 & Keystone Coloured Jacks  ","Rapid Termination Tools ","Dynamix","ctrapt180x","25/09/2025","Computer Dynamics Ltd","113.2500","289.4000","19","0.0011","0.460","30","3969321416648",""
"RJ-12S-JAR","RJ-12S-JAR","DYNAMIX RJ12 Plug 200pc Jar, 6P6C Modular Plug. 3 Micron. Compatible with Stranded and Solid Cable.  ","RJ-11 / 12 / 14 Plugs ","Dynamix","rj12sjarx","25/09/2025","Computer Dynamics Ltd","22.7300","50.8200","13","0.0007","0.098","50","3969322243847",""
"RJ-14-JAR","RJ-14-JAR","DYNAMIX RJ14 Plug 200pc Jar, 4P4C Modular Plug. 6 micron.    ","RJ-11 / 12 / 14 Plugs ","Dynamix","rj14jarx","25/09/2025","Computer Dynamics Ltd","25.9800","58.0800","20","0.0007","0.098","50","3969322055594",""
"RJ-45-SRSH-JAR","RJ-45-SRSH-JAR","DYNAMIX RJ45 100pc Jar, 8P8C Shielded Modular Plug. 50 Micron. Compatible with Stranded and Solid Cable.  ","Cat5 Plugs ","Dynamix","rj45srshjarxx","25/09/2025","Computer Dynamics Ltd","71.4400","159.7300","0","0.0007","0.217","50","3969322502449",""
"FP-BRUSHP","FP-BRUSHP","DYNAMIX AV Brush Plate. Ideal for Streamlining your Home Theater, Network, & Office Wire Installations. Soft, Densely Packed Nylon Bristles Protect Cable Jackets from Damage.","Brush Plates ","Dynamix","fpbrushp","25/09/2025","Computer Dynamics Ltd","6.5400","19.3800","4513","0.0002","0.059","250","9328202010735",""
"LCD-PLB35L","LCD-PLB35L","BRATECK 37""-70"" Tilt Wall Mount Bracket. Max load: 75kg. VESA Support up to 600x400. Built-in Bubble Level. Curved Display Compatible. Colour:Black. ","Tilt TV Wall Mount Brackets ","Brateck","lcdplb35l","25/09/2025","Computer Dynamics Ltd","47.3700","111.8500","453","0.0068","3.333","6","3965864235272",""
"CAGEN100-4","CAGEN100-4","DYNAMIX 100pc Pack, 3 Piece Cage Nut, (4x Cage Nuts per Bag) M6, Colour Silver   ","Cage Nuts & Rackstuds ","Dynamix","cagen1004x","25/09/2025","Computer Dynamics Ltd","47.7500","106.1200","35","0.0008","0.925","20","3969321417591",""
"SFP-10G-SRCI","SFP-10G-SRCI","CARELINK 10G LC Duplex Multimode SFP+ Module. 300m with DOM Function. Cisco & Generic Brand Compatible. Wavelength: 850nm. 0C~+70C. ","SFP+ 10G Multimode Modules ","Carelink","sfpdouble","25/09/2025","Computer Dynamics Ltd","49.1500","71.6400","39","0.0001","0.026","10","3962273709035",""
"SFP-10G-LRCI","SFP-10G-LRCI","CARELINK 10G LC Duplex Single-mode SFP+ Module. 10km with DOM Function. CISCO & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ","SFP+ 10G Singlemode Modules ","Carelink","sfpdouble","25/09/2025","Computer Dynamics Ltd","91.0800","132.7500","85","0.0001","0.026","10","3962273790477",""
"SFP-10G-LRHP","SFP-10G-LRHP","CARELINK 10G LC Duplex Single-mode SFP+ Module. 10km with DOM Function. HP & Generic Brand Compatible. Wavelengt: 1310nm. 0C~+70C. ","SFP+ 10G Singlemode Modules ","Carelink","sfpdouble","25/09/2025","Computer Dynamics Ltd","91.0800","132.7500","2","0.0001","0.026","10","3962273373533",""
"SFP-10G-SRHP","SFP-10G-SRHP","CARELINK 10G LC Duplex Multimode SFP+ Module. 300m with DOM Function. HP & Generic Brand Compatible. Wavelength: 850nm. 0C~+70C. ","SFP+ 10G Multimode Modules ","Carelink","sfpdouble","25/09/2025","Computer Dynamics Ltd","49.1500","71.6400","11","0.0001","0.026","10","3962273862617",""
"CCTVDCJACKF","CCTVDCJACKF","DYNAMIX DC Jack Female Adaptor. Polarity Marked on Connector. 2.1mm Female. Two Screw Block Teminals for Postive & Negative.  ","DYNAMIX CCTV Accessories ","Dynamix","cctvdcjackf","25/09/2025","Computer Dynamics Ltd","2.7100","6.7800","116","0.0000","0.004","100","3964876753682",""
"LAN-5002SFP+","LAN-5002SFP+","CTS Dual SFP+ 10G Media Converter. Single-mode & Multimode SFP. Support 10 Gigabit Fiber to Fiber full duplex conversion. 3R Optical Signal Regeneration. ","10G Media Converters ","CTS","lan5002sfp","25/09/2025","Computer Dynamics Ltd","498.5700","726.6600","2","0.0033","0.630","20","3962870412765",""
"A-UR-3100","A-UR-3100","DYNAMIX 3 Wire Gel filled Joiner UR-3, (Use Compression Tool CT-105). Bag of 100 pieces Suitable for cable AWG19-26  ","Telephone Gel Joiners ","Dynamix","aur3","25/09/2025","Computer Dynamics Ltd","10.9900","24.4200","123","0.0003","0.113","100","3963664295762",""
"A-UY-2100","A-UY-2100","DYNAMIX 2 Wire Gel filled Joiner UY-2,  (Use Compression Tool CT-105). Bag of 100 pieces. Suitable for cable AWG19-26  ","Telephone Gel Joiners ","Dynamix","auy2","25/09/2025","Computer Dynamics Ltd","7.6600","17.0300","1153","0.0003","0.082","100","3963664382004",""
"RJ-45C6SR23-20","RJ-45C6SR23-20","DYNAMIX RJ45 Cat6/6A/7 23AWG Solid Shielded Round Modular Plug . 20pc Bag. 8P8C 50U with insert. Recommended tool: CT-8CSTPEXT  ","Cat6A Plugs ","Dynamix","rj45c6sr23","25/09/2025","Computer Dynamics Ltd","53.5200","119.6700","18","0.0002","0.037","160","3969322938538",""
"RJ-45-C6SR23-JAR","RJ-45-C6SR23-JAR","DYNAMIX RJ45 Cat6/6A/7 23AWG Solid Shielded Round Modular Plug. 50pc Jar. 8P8C, 50U with Insert. Recommended tool is CT-8CSTPEXT.  ","Cat6A Plugs ","Dynamix","rj45c6sr23jarx","25/09/2025","Computer Dynamics Ltd","114.2200","255.3800","31","0.0007","0.081","50","3969322654490",""
"PP-MINI8-UK","PP-MINI8-UK","DYNAMIX Mini 8 Port Unloaded Keystone Patch Panel    ","Unloaded Patch Panel ","Dynamix","ppmini8uk","25/09/2025","Computer Dynamics Ltd","19.1600","42.5800","0","0.0016","0.350","24","3969322582472",""
"PP-MINI12-UK","PP-MINI12-UK","DYNAMIX Mini 1U 12 Port Unloaded Wall Mountable Keystone Patch Panel.   ","Unloaded Patch Panel ","Dynamix","PPMINI12UK","25/09/2025","Computer Dynamics Ltd","19.1600","42.5800","107","0.0016","0.362","24","3969322807872",""
"FL-LCLC50-75","FL-LCLC50-75","DYNAMIX 75M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","25/09/2025","Computer Dynamics Ltd","104.3400","246.3600","7","0.0037","0.560","1","3963427654492",""
"PP10-UKS-12","PP10-UKS-12","DYNAMIX 10'' 12 Port Unloaded Keystone Panel    ","10"" Cabinets ","Dynamix","pp10uks12x","25/09/2025","Computer Dynamics Ltd","20.4700","45.5000","161","0.0019","0.220","25","3963763318584",""
"A-FXLCLC-DSM","A-FXLCLC-DSM","DYNAMIX Flangeless Fibre LC/LC Duplex Single-mode Joiner, Zirconia Ceramic  Sleeve, Blue   ","Fibre Couplers / Bulk Heads ","Dynamix","afxlclcdsmxx","25/09/2025","Computer Dynamics Ltd","3.4300","8.1000","5","0.0000","0.006","25","3963427254593",""
"A-FXLCALCA-DSM","A-FXLCALCA-DSM","DYNAMIX Flangeless Fibre LC APC/LC APC Duplex Single-mode Joiner, Zirconia Ceramic Sleeve, Green Colour  ","Fibre Couplers / Bulk Heads ","Dynamix","afxlcalcadsmxx","25/09/2025","Computer Dynamics Ltd","4.8500","11.4600","36","0.0000","0.006","25","3963427340609",""
"A-FXSCSC-SM","A-FXSCSC-SM","DYNAMIX Flangeless Fibre SC/SC Simplex Single-mode Joiner, Zirconia Ceramic Sleeve, Blue Colour.  ","Fibre Couplers / Bulk Heads ","Dynamix","afxscscsmx","25/09/2025","Computer Dynamics Ltd","1.5200","3.5900","14","0.0002","0.005","30","3963427044934",""
"A-FXSCASCA-SM","A-FXSCASCA-SM","DYNAMIX Flangeless Fibre SC APC/SC Simplex Single-mode Joiner, Zirconia Ceramic Sleeve, Green Green colour  ","Fibre Couplers / Bulk Heads ","Dynamix","afxscascasmxx","25/09/2025","Computer Dynamics Ltd","2.2100","5.2100","153","0.0002","0.005","30","3963427482422",""
