Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"F-TBOS212-2KM","F-TBOS212-2KM","DYNAMIX 2km G.652D 12 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket ** Brought into order only ","Fibre Tight Buffered ","Dynamix","ftbomxxx","13/02/2025","Computer Dynamics Ltd","2856.4700","6765.3200","0","0.3091","99.500","1","3964264412764",""
"F-TBOS224-1KM","F-TBOS224-1KM","DYNAMIX 1km G.652D 24 Core Single mode Tight Buffered Fibre Cable Roll Indoor Outdoor Rated. Black ONFR Jacket  ","Fibre Tight Buffered ","Dynamix","ftbomxxx","13/02/2025","Computer Dynamics Ltd","2637.6800","6247.1300","0","0.2302","75.000","1","3964264712727",""
"F-MAOS206-1KM","F-MAOS206-1KM","DYNAMIX 1km G.652D 6 Core Single mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black OFNR Jacket. ** Brought into order only ","Fibre Micro Armoured ","Dynamix","fmaoxxx","13/02/2025","Computer Dynamics Ltd","1172.6400","2777.3000","0","0.0927","42.000","1","3964264676166",""
"F-MAOS212-1KM","F-MAOS212-1KM","DYNAMIX 1km G.652D 12 Core Single mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black OFNR Jacket. ** Brought into order only ","Fibre Micro Armoured ","Dynamix","fmaoxxx","13/02/2025","Computer Dynamics Ltd","1880.1600","4453.0000","2","0.2300","70.000","1","3964264575179",""
"202010J","202010J","PLATINUM TOOLS Cat6 EZ-RJ45 Plug. Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 100pc jar.  ","Platinum Tools Plugs ","Platinum Tools","202010j","13/02/2025","Computer Dynamics Ltd","134.2500","300.1800","10","0.0006","0.202","60","849160000495",""
"100009C","100009C","PLATINUM TOOLS Cat6 EZ-RJ45 Plug. Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 10x  clamshell.  ","Platinum Tools Plugs ","Platinum Tools","100009C","13/02/2025","Computer Dynamics Ltd","20.4100","45.6300","6","0.0008","0.049","30","849160002864",""
"100054C","100054C","PLATINUM TOOLS EZ-RJPRO Crimp Tool. Easy install crimp tool for EZ-RJ45 Cat5e & Cat6 plugs. Built-in cutter & stripper for flat & round cable. Wiring guide for wire sequence.","Crimping Tools ","Platinum Tools","100054c","13/02/2025","Computer Dynamics Ltd","198.4800","507.2000","3","0.0020","0.610","20","849160001201",""
"LKV331A","LKV331A","LENKENG 3-In-1-out, HDMI Switch HDCP1.2 and DVI-D or DVI-I compliant.   ","HDMI Switches ","Lenkeng","lkv331a","13/02/2025","Computer Dynamics Ltd","45.3800","85.9800","36","0.0013","0.250","40","3965365353468",""
"LKV501E","LKV501E","LENKENG 5 in 1 out, 4K HDMI Switch Optional Power Supply.    ","HDMI Switches ","lenkeng","lkv501e","13/02/2025","Computer Dynamics Ltd","45.6800","107.8500","0","0.0015","0.480","1","3965365404832","No direct replacement"
"LKV383VGA","LKV383VGA","LENKENG VGA With 3.5mm Audio Extender. VGA & audio up to 120m. Max Res: 1920x1080@60Hz.   ","VGA Extenders ","lenkeng","lkv383vga","13/02/2025","Computer Dynamics Ltd","188.7600","445.6800","0","0.0033","0.900","1","3965365155666",""
"ERM2001","ERM2001","EVOKO LISO Room Manager with 8"" Capacitive Multi-Touch LCD Screen. 1Gb LAN Port, 802.11n WiFi. RFID/ NFC. Calendar Services Support for MS Office 365, Exchange 2016, 2013, ","Meeting Room Manager ","Evoko","erm2001","13/02/2025","Computer Dynamics Ltd","2313.7500","3000.0000","1","0.0080","1.996","5","7331394925208",""
"FPT-OS1SCA-12","FPT-OS1SCA-12","DYNAMIX 2M SC APC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1sca12x","13/02/2025","Computer Dynamics Ltd","44.4700","104.9900","16","0.0012","0.155","40","3964264329734",""
"FPT-OS1SCA-6","FPT-OS1SCA-6","DYNAMIX 2M SC APC Pigtail G657A1 6 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1sca6x","13/02/2025","Computer Dynamics Ltd","22.5000","53.1300","175","0.0002","0.120","1","3964264207629",""
"RSFDSHINGELH","RSFDSHINGELH","DYNAMIX Cabinet replacement hinges. 3x Pack to hinge the left hand side of the cabinet. To suit RSFDS and RDME models.  ","Misc & Spares ","Dynamix","rsfdshingelh","13/02/2025","Computer Dynamics Ltd","25.9000","57.5600","2","0.0002","0.500","1","3969333583352",""
"RSFDSHINGERH","RSFDSHINGERH","DYNAMIX Cabinet replacement hinges. 3x pack to hinge the right hand side of the cabinet. To suit RSFDS and RDME models.  ","Misc & Spares ","Dynamix","rsfdshingerh","13/02/2025","Computer Dynamics Ltd","25.9000","57.5600","2","0.0002","0.500","1","3969333080714",""
"OAP1750","OAP1750","EDIMAX High-Density Outdoor Access Point. Dual-Band AC. Rugged construction IP67 rate. PoE powered . Business outdoor environments. Support Edimax Pro NMS. ","Wireless Access Points ","Edimax","oap1750","13/02/2025","Computer Dynamics Ltd","637.7100","929.4600","2","0.0232","5.000","2","4717964701022",""
"CA-142C-152WH","CA-142C-152WH","DYNAMIX 152m 2Core 14AWG/2.08mm Dual Sheath High-Performance Speaker Cable. 41/0.25BCx4C. OD: 6.5mm. Rip Cord CL3 Rated. Colour White Jacket. Meter Marked. ","Speaker Cable Rolls ","Dynamix","ca142c152wh","13/02/2025","Computer Dynamics Ltd","244.3700","578.5500","14","0.0250","13.600","1","3967267404835",""
"CA-142C-152BK","CA-142C-152BK","DYNAMIX 152m 2Core 14AWG/2.08mm Dual Sheath High-Performance Speaker Cable. 41/0.25BCx4C, OD: 6.5mm, Rip Cord CL3 Rated. Colour Black Jacket. Meter Marked. ","Speaker Cable Rolls ","Dynamix","ca142c152bk","13/02/2025","Computer Dynamics Ltd","244.3700","578.5500","45","0.0250","14.100","1","3967267353461",""
"SRS-C65-20","SRS-C65-20","DYNAMIX Cat6 UTP Strain Relief Boot with Latch Protection. Transparent. OD: 0.65m. Bag of 20 Pieces  ","Strain Relief Boots ","Dynamix","SRSC6520","13/02/2025","Computer Dynamics Ltd","4.9800","11.1400","183","0.0002","0.051","250","3963763363454",""
"CA-162C-152WH","CA-162C-152WH","DYNAMIX 152m 2Core 16AWG/1.31mm Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour White Jacket. Meter Marked. ","Speaker Cable Rolls ","Dynamix","ca142c152wh","13/02/2025","Computer Dynamics Ltd","151.6800","359.1000","11","0.0200","8.300","1","3967267055594",""
"CA-162C-152BK","CA-162C-152BK","DYNAMIX 152m 2Core 16AWG/1.31mm Dual Sheath High-Performance Speaker Cable. 65/0.16BCx2C, OD: 5.8mm, Rip Cord CL3 Rated. Colour Black Jacket. Meter Marked. ","Speaker Cable Rolls ","Dynamix","ca142c152bk","13/02/2025","Computer Dynamics Ltd","151.6800","359.1000","36","0.0200","8.300","1","3967267269724",""
"FLA-LCLCOM3-5","FLA-LCLCOM3-5","DYNAMIX 5M LC/LC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","31.6000","74.6100","6","0.0006","0.260","5","3964264390468",""
"FLA-LCLCOM3-10","FLA-LCLCOM3-10","DYNAMIX 10M LC/LC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","41.7800","98.6500","5","0.0005","0.217","6","3964264107370",""
"FLA-LCLCOM3-15","FLA-LCLCOM3-15","DYNAMIX 15M LC/LC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","53.4500","126.1900","0","0.0013","0.300","4","3964264783987",""
"FLA-LCLCOM3-20","FLA-LCLCOM3-20","DYNAMIX 20M LC/LC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","63.5900","150.1300","1","0.0030","1.600","1","3964264459639",""
"FLA-LCLCOM3-30","FLA-LCLCOM3-30","DYNAMIX 30M LC/LC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","83.4100","196.9400","0","0.0078","1.236","5","3964264753683",""
"FLA-LCLCOM3-50","FLA-LCLCOM3-50","DYNAMIX 50M LC/LC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","146.2300","345.2600","0","0.0135","1.500","1","3964264596082",""
"FLA-LCLCOM3-75","FLA-LCLCOM3-75","DYNAMIX 75M LC/LC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","195.1300","460.7200","0","0.0078","2.012","5","3964264832722",""
"FLA-LCLCOM3-100","FLA-LCLCOM3-100","DYNAMIX 100M LC/LC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","245.3700","579.3500","0","0.0078","2.600","5","3964264018751",""
"FLA-LCSCOM3-5","FLA-LCSCOM3-5","DYNAMIX 5M LC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","32.4100","76.5300","0","0.0001","0.005","12","3964264210360",""
"FLA-LCSCOM3-10","FLA-LCSCOM3-10","DYNAMIX 10M LC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","42.5900","100.5700","0","0.0003","0.080","100","3964264073958",""
"FLA-LCSCOM3-15","FLA-LCSCOM3-15","DYNAMIX 15M LC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","53.7600","126.9300","0","0.0005","0.117","75","3964264105451",""
"FLA-LCSCOM3-30","FLA-LCSCOM3-30","DYNAMIX 30M LC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","83.8200","197.9100","0","0.0002","0.008","7","3964264128245",""
"FLA-LCSCOM3-50","FLA-LCSCOM3-50","DYNAMIX 50M LC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","146.3700","345.5900","0","0.0017","0.377","20","3964264000244",""
"FLA-SCSCOM3-5","FLA-SCSCOM3-5","DYNAMIX 5M SC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","32.1800","75.9900","0","0.0002","0.044","150","3964264544007",""
"FLA-SCSCOM3-10","FLA-SCSCOM3-10","DYNAMIX 10M SC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","42.4200","100.1700","0","0.0003","0.080","100","3964264827407",""
"FLA-SCSCOM3-15","FLA-SCSCOM3-15","DYNAMIX 15M SC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","54.0700","127.6700","1","0.0004","0.019","3","3964264191928",""
"FLA-SCSCOM3-20","FLA-SCSCOM3-20","DYNAMIX 20M SC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","64.2300","151.6500","0","0.0003","0.012","5","3964264678900",""
"FLA-SCSCOM3-30","FLA-SCSCOM3-30","DYNAMIX 30M SC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","84.1800","198.7600","0","0.0001","0.006","9","3964264454207",""
"FLA-SCSCOM3-75","FLA-SCSCOM3-75","DYNAMIX 75M SC/SC OM3 Armoured Fibre Lead (Duplex, Multimode) Aqua 3.3mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flalclcom3x","13/02/2025","Computer Dynamics Ltd","195.1300","460.7200","0","0.0023","0.558","15","3964264149974",""
"FLA-SCASCA-5S","FLA-SCASCA-5S","DYNAMIX 5M SCA/SCA G657A1 Armoured Fibre Lead (Simplex, Singlemode) Yellow 3.0mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flascascaxx","13/02/2025","Computer Dynamics Ltd","14.8500","35.0700","0","0.0010","0.140","1","3964264928777",""
"FLA-SCASCA-10S","FLA-SCASCA-10S","DYNAMIX 10M SCA/SCA G657A1 Armoured Fibre Lead (Simplex, Singlemode) Yellow 3.0mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flascascaxx","13/02/2025","Computer Dynamics Ltd","17.5500","41.4400","0","0.0010","0.180","1","3964264530208",""
"FLA-SCASCA-20S","FLA-SCASCA-20S","DYNAMIX 20M SCA/SCA G657A1 Armoured Fibre Lead (Simplex, Singlemode) Yellow 3.0mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flascascaxx","13/02/2025","Computer Dynamics Ltd","24.1500","57.0300","0","0.0002","0.010","6","3964264757728",""
"FLA-SCASCA-30S","FLA-SCASCA-30S","DYNAMIX 30M SCA/SCA G657A1 Armoured Fibre Lead (Simplex, Singlemode) Yellow 3.0mm LSZH Jacket   ","Fibre Patch Leads - Armoured ","Dynamix","flascascaxx","13/02/2025","Computer Dynamics Ltd","32.6400","77.0700","0","0.0001","0.006","10","3964264401836",""
"TP500C","TP500C","PLATINUM TOOLS LANSeeker Cable Tester & Tone Generator. Identify shorts, opens, miswires, reversed and split pairs. Auto on/off by detecting connected cable. Self stored remote unit.","Network & Data Testers ","Platinum Tools","tp500c","13/02/2025","Computer Dynamics Ltd","166.1200","424.4900","9","0.0010","0.206","50","849160008286",""
"TP150","TP150","PLATINUM TOOLS Tone & Probe Set. Push button tone activation. Tapered tip. Thumb wheel volume adjust. Probe Sensitivity: 100~ 300KHz. Tone generation output: 1.5KHz square waveform.","Network & Data Testers ","Platinum Tools","tp150","13/02/2025","Computer Dynamics Ltd","84.5300","216.0200","3","0.0025","0.400","20","849160007142",""
"106193","106193","PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 10x clamshell. External Ground   ","Platinum Tools Plugs ","Platinum Tools","10619x","13/02/2025","Computer Dynamics Ltd","32.8500","73.4500","11","0.0006","0.088","80","849160006626",""
"106192","106192","PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 50x in bag. External Ground   ","Platinum Tools Plugs ","Platinum Tools","10619x","13/02/2025","Computer Dynamics Ltd","134.4000","300.5200","2","0.0006","0.088","80","849160006633",""
"12516C","12516C","PLATINUM TOOLS Tele-Titan Xg 2.0 Cat6A Crimp Tool. Crimp tool for Cat6A/10G shielded plugs 106193 & 106192  ","Crimping Tools ","Platinum Tools","12516c","13/02/2025","Computer Dynamics Ltd","101.3700","259.0400","1","0.0032","0.656","16","849160007975",""
"90170","90170","PLATINUM TOOLS 10G Termination Kit. Kit includes: Tele-Titan crimp tool for Cat6A plugs. 100pc Cat6A plugs. Cyclops2 cable jacket stripper. CT-360 external ground crimp tool.","Network Tool Kits ","Platinum Tools","90170","13/02/2025","Computer Dynamics Ltd","472.0800","1206.3400","0","0.0085","1.433","6","849160006435",""
"100021C","100021C","PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 10x clamshell.","Platinum Tools Plugs ","Platinum Tools","100021c","13/02/2025","Computer Dynamics Ltd","37.4400","83.7200","19","0.0006","0.088","80","849160000723",""
"202020J","202020J","PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 50pc jar. ","Platinum Tools Plugs ","Platinum Tools","202020j","13/02/2025","Computer Dynamics Ltd","151.1700","338.0100","18","0.0010","0.206","50","849160002444",""
"202022J","202022J","PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with External Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 50pc jar. ","Modular Face Plates ","Platinum Tools","100023c","13/02/2025","Computer Dynamics Ltd","151.8400","339.6400","0","0.0010","0.206","50","849160004400","RJ-45PTC6AS-20"
"IGS-800","IGS-800","CTC UNION 8 Port Gigabit Unmanaged Switch. 8x 10/100/1000Base-T(X). -10C~60C. Power consumption V DC/W: 12/3.3, 24/3.4, 48/4.8.  ","Switches Unmanaged Gigabit ","CTCunion","igs800","13/02/2025","Computer Dynamics Ltd","252.5100","368.0300","4","0.0042","1.083","12","3962828533412",""
"IGS-800-E","IGS-800-E","CTC UNION 8 Port Gigabit Unmanaged Switch. 8x 10/100/1000Base-T(X). -40C~75C. Power consumption V DC/W: 12/3.3, 24/3.4, 48/4.8. Dinmount kit included. ","Switches Unmanaged Gigabit ","CTCunion","igs800","13/02/2025","Computer Dynamics Ltd","290.1300","422.8500","6","0.0042","1.083","12","3962828289555",""
"IGS-402S","IGS-402S","CTC UNION 4 Port Gigabit Unmanaged Switch. -10C~ 60C. 4x 10/100/1000Base-T(X), plus 2x 100/1000Base-X SFP. Power consumption 12/24/48V/7.9W. Dinmount kit included.","Switches Unmanaged Gigabit ","CTCunion","igs402s","13/02/2025","Computer Dynamics Ltd","453.1200","660.4200","3","0.0042","0.975","12","3962828014010","IGS-402S"
"IGS-402S-E","IGS-402S-E","CTC UNION 4 Port Gigabit Unmanaged Switch. -40C~+75C. 4x 10/100/1000Base-T(X), plus 2x 100/1000Base-X SFP.  Power consumption 12/24/48V/7.9W. Dinmount kit included.","Switches Unmanaged Gigabit ","CTCunion","igs402s","13/02/2025","Computer Dynamics Ltd","540.8800","788.3300","0","0.0047","1.023","12","3962828760719",""
"IFS-500C","IFS-500C","CTC UNION 5 Port Fast Ethernet Unmanaged Switch.-10C~60C. 5x 10/100BaseT(X).  Compact size. Power consumption V DC/W: 12/0.9, 24/1.2 & 48/2. Dinmount kit included.","Switches Unmanaged 10/100 ","CTCunion","ifs500cx","13/02/2025","Computer Dynamics Ltd","100.8000","146.9200","60","0.0017","0.373","30","3962828814481",""
"IFS-500C-E","IFS-500C-E","CTC UNION 5 Port Fast Ethernet Unmanaged Switch.  -40C~+75C. 5x 10/100BaseT(X). Compact size. Power consumption V DC/W: 12/0.9, 24/1.2 & 48/2. Dinmount kit included.","Switches Unmanaged 10/100 ","CTCunion","ifs500cx","13/02/2025","Computer Dynamics Ltd","113.3400","165.1900","2","0.0017","0.373","30","3962828709039",""
"IFS-800","IFS-800","CTC UNION 8 Port Fast Ethernet Unmanaged Switch.-10C~60C. 8x 10/100BaseT(X). Power consumption 12/24/48V DC/3.9W. Din-kit incl. ","Switches Unmanaged 10/100 ","CTCunion","ifs800x","13/02/2025","Computer Dynamics Ltd","177.2900","258.4000","7","0.0042","0.758","12","3962828045359",""
"IFS-800-E","IFS-800-E","CTC UNION 8 Port Fast Ethernet Unmanaged Switch. -40C~+75C. 8x 10/100BaseT(X).  Power consumption 12/24/48V DC/3.9W. Din-kit incl. ","Switches Unmanaged 10/100 ","CTCunion","ifs800x","13/02/2025","Computer Dynamics Ltd","202.3600","294.9300","4","0.0042","0.758","12","3962828414025",""
"IGS-402S-4PH24","IGS-402S-4PH24","CTC UNION 4 Port Gigabit Unmanaged PoE Switch. -10C ~60C. 4x 10/100/1000Base-T(X), plus 2x100 /1000Base-X SFP. PoE+ power budget 120W. Power consumption V DC/W: 24/143.3, 48/138.2. Din-kit inclu.","POE Unmanaged Switches ","CTCunion","igs402s4phe24","13/02/2025","Computer Dynamics Ltd","600.4300","875.1200","3","0.0042","0.975","12","3962828862611",""
"IGS-402S-4PHE24","IGS-402S-4PHE24","CTC UNION 4 Port Gigabit Unmanaged PoE Switch. -40C ~+75C. 4x 10/100/1000Base-T(X), plus 2x100 /1000Base-X SFP. PoE+ power budget 120W. Power consumption V DC/W: 24/143.3, 48/138.2. Din-kit incl.","POE Unmanaged Switches ","CTCunion","igs402s4phe24","13/02/2025","Computer Dynamics Ltd","614.7500","895.9900","1","0.0036","0.960","1","3962828790471",""
"IGS-600-4PH24","IGS-600-4PH24","CTC UNION 6 Port Gigabit Unmanaged PoE Switch.  -10C~60C. 6x 10/100/1000Base-T(X). 4x PoE+ ports. Power budget 120W. Power consumption V DC/W: 24/142.9, ","POE Unmanaged Switches ","CTCunion","igs6004ph24","13/02/2025","Computer Dynamics Ltd","480.3500","700.1100","4","0.0042","0.833","12","3962828373537",""
"IGS-600-4PHE24","IGS-600-4PHE24","CTC UNION 6 Port Gigabit Unmanaged PoE Switch.  -40C~+75C. 6x 10/100/1000Base-T (X). 4x PoE+ ports. Power budget 120W. Power consumption V DC/W: 24/142.9, 48/139.6. Dinmount kit included.","POE Unmanaged Switches ","CTCunion","igs6004ph24","13/02/2025","Computer Dynamics Ltd","616.1100","897.9700","0","0.0033","0.960","1","3962828961949",""
"IFS-402GSM","IFS-402GSM","CTC UNION 4 Port Fast Ethernet Managed Switch. -10~60C. 4x 10/100BaseT(X), + 2x 100/1000 Base-X SFP (Total 6x Ports). Power consumption V DC/W: 12/5.7, 24/5.8 ","Switches Managed 10/100 ","CTCunion","ifs402gsm","13/02/2025","Computer Dynamics Ltd","754.0200","1098.9800","2","0.0039","1.063","12","3962828871439","IGS+402GSM"
"IGS-803SM","IGS-803SM","CTC UNION 8 Port Gigabit Managed Switch. -10C~60C. 8x 10/100/1000Base-T(X), +3 x100/ 1000Base-X SFP (Total 11x ports). Power consumption V DC/W:12/8.5, 24 /9.1, 48/10.6. Dinmount kit inclu.","Switches Managed Gigabit ","CTCunion","igs803sm","13/02/2025","Computer Dynamics Ltd","1631.6700","2378.1500","0","0.0070","1.475","8","3962828364016","IGS+803SM"
"IFS-402GSM-E","IFS-402GSM-E","CTC UNION 4 Port Fast Ethernet Managed Switch. -40C~+75C. 4x 10/100BaseT(X), + 2x 100/1000 Base-X SFP (Total 6x Ports). Power consumption V DC/W: 12/5.7, 24/5.8 & 48/8.5. Dinmount kit incl.","Switches Managed 10/100 ","CTCunion","ifs402gsm","13/02/2025","Computer Dynamics Ltd","904.4800","1318.2700","1","0.0039","1.063","12","3962828524861","IGS+402GSM"
"IFS-803GSM-E","IFS-803GSM-E","CTC UNION 8 Port Fast Ethernet Managed Switch. -40C~+75C. 8x 10/100Base-T(X), plus 3x 100/ 1000Base-X SFP (Total 11x ports). Power consumption V DC/W:12/6.5, 24 /7 & 48/8.6. Dinmount kit included.","Switches Managed 10/100 ","CTCunion","ifs803gsm","13/02/2025","Computer Dynamics Ltd","1192.8500","1738.5600","0","0.0070","1.265","8","3962828767107","IGS+803GSM"
"IGS-803SM-E","IGS-803SM-E","CTC UNION 8 Port Gigabit Managed Switch.  -40C~75C. 8x 10/100/1000Base-T(X), + 3x 100/ 1000Base-X SFP (Total 11x ports). Power consumption V DC/W:12/8.5, 24 /9.1, 48/10.6. Dinmount kit inclu.","Switches Managed Gigabit ","CTCunion","igs803sm","13/02/2025","Computer Dynamics Ltd","1882.4300","2743.6200","0","0.0070","1.265","8","3962828592457","IGS+803SM-E"
"IGS-402SM-4PH24","IGS-402SM-4PH24","CTC UNION 4 Port Gigabit Managed PoE Switch. -10C ~60C. 4x 10/100/1000Base-T(X), plus 2x100 /1000Base-X SFP.PoE+ power budget 120W. Power consumption V DC/W: 24/135.2, 48/132.5. Din-kit incl.","POE Managed Switches ","CTCunion","igs402sm4ph24x","13/02/2025","Computer Dynamics Ltd","1506.2900","2195.4100","1","0.0036","0.940","1","3962828468691",""
"IGS-803SM-8PH24","IGS-803SM-8PH24","CTC UNION 8 Port Gigabit Managed PoE Switch. -10C ~60C. 8x 10/100/1000Base-T(X), plus 3x100 /1000Base-X SFP. Power budget 180W. Power consumption V DC/W:24/200.2, 48/195.1. Dinmount kit included.","POE Managed Switches ","CTCunion","igs803sm8ph24","13/02/2025","Computer Dynamics Ltd","1378.9300","2009.7800","1","0.0049","1.260","1","3962828298168",""
"INJ-IG01-PH","INJ-IG01-PH","CTC UNION 1 Port Gigabit 48V DC PoE Injector. -10C~60C. PoE+ power budget 48V DC/60W. Power consumption 48V DC/62.8W. Din-kit incl. ","POE Injectors ","CTCunion","injig01","13/02/2025","Computer Dynamics Ltd","191.5600","279.2000","19","0.0017","0.373","30","3962828622697",""
"INJ-IG01-PHE","INJ-IG01-PHE","CTC UNION 1 Port Gigabit 48V DC PoE Injector. -40C~75C. PoE+ power budget 48V DC/60W. Power consumption 48V DC/62.8W. Din-kit incl. ","POE Injectors ","CTCunion","injig01","13/02/2025","Computer Dynamics Ltd","202.3600","294.9400","0","0.0015","0.320","1","3962828647812",""
"IMC-1000MS-E","IMC-1000MS-E","CTC UNION Managed Media Converter 10/100/1000Base-T(X) to 100/1000 Base-X SFP. -20C~75C. Power Consumption 12/24/48V/4.8W. Dinmount kit included. ","Media Converters ","CTCunion","imc1000mse","13/02/2025","Computer Dynamics Ltd","365.3500","532.5000","0","0.0039","0.960","10","3962828263791",""
"IMC-1000S-PHE12","IMC-1000S-PHE12","CTC UNION Unmanaged PoE Media Converter. 10/100/1000Base-T(X) to PoE budget 24V DC/30W. Power PoE budget 24V DC/30W. Power consumption V DC/W: 12/34.2, 24/ ","Media Converters ","ctcunion","imc1000sphe12","13/02/2025","Computer Dynamics Ltd","104.0000","566.9500","0","0.0042","0.975","12","3962828824596",""
"IFC-SERIAL-SC002","IFC-SERIAL-SC002","CTC UNION Serial To Fibre Media Converter. 2km. RS485/422/232 to SC fibre 2km. TX1310nm/RX1550nm. -10C ~60C. Power consumption 12V DC/11W. Dinmount kit included.","Media Converters ","CTCunion","ifcserialscx","13/02/2025","Computer Dynamics Ltd","440.5800","642.1400","0","0.0033","0.860","1","3962828589150",""
