Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"H1107E","H1107E","UNITEK 5-in-1 USB 3.1 Mulit-Port Hub with USB-C Connector. Includes 3x USB-A Ports, 1x HDMI Port, 100W Power Delivery. Supports 4K@30Hz. Ultra Slim 3.5cm Width. Space Grey Colour","USB-C Connector Multi-Port Hubs ","unitek","h1107e","19/05/2023","Computer Dynamics Ltd","50.5600","101.1200","144","0.0007","0.119","60"
"H1107K","H1107K","UNITEK 4-in-1 Multi Port Hub with USB-C Connector. Includes 4 x USB-C Ports. USB3.0 with a Data Trandfer Rate of up to 5Gbps. Backwards Compatible with USB 2.0/ 1.1. Plug May PROMO Up to 30% OFF","USB-C Connector Multi-Port Hubs ","Unitek","h1107k","19/05/2023","Computer Dynamics Ltd","29.0000","80.0400","9","0.0007","0.000","60"
"H1107Q","H1107Q","UNITEK 4-in-1 Multi Port Hub with USB-C Connector. Includes 2 x USB-C & 2 x  USB-A Ports. USB3.0 with a Data Transfer Rate of up to 5Gbps. Backwards Compatible with May PROMO Up to 30% OFF","USB-C Connector Multi-Port Hubs ","Unitek","h1107q","19/05/2023","Computer Dynamics Ltd","27.0000","73.4400","0","0.0007","0.000","60"
"H1108A","H1108A","UNITEK USB-A 3.0 3-Port Hub with Built-in SD/MicroSD Card Reader. Data transfer rate up to 5Gbps. Plug and play. Bus-powered. 3x USB-A Female. 1 x Memory Card Reader (SD / MicroSD). Black","USB-A Connector Multi-Port Hubs ","unitek","h1108a","19/05/2023","Computer Dynamics Ltd","16.8600","33.7100","63","0.0007","0.091","60"
"H1109A","H1109A","UNITEK USB 3.1 Mulit-Port Hub with USB-A Connector. Includes 4x USB-A Ports. Data Transfer Rate up to 5Gbs. Bus-powered. Plug & Play. Aluminium Alloy + Tempered Glass Design. Space Grey Colour","USB-A Connector Multi-Port Hubs ","unitek","h1109ax","19/05/2023","Computer Dynamics Ltd","25.1100","50.2100","118","0.0007","0.120","60"
"H1112F","H1112F","UNITEK 6-In-1 USB Mulit-Port Hub with USB-C Connector. Includes USB-C 100W PD, 4K HDMI Port, Gigabit Ethernet RJ45 Port, 2x USB-A & 1x USB-C Ports, LED Indicator. Space Grey Colour.","USB-C Connector Multi-Port Hubs ","unitek","placeholder","19/05/2023","Computer Dynamics Ltd","55.5600","105.2600","0","0.0000","0.000","80"
"H1117A","H1117A","UNITEK USB 3.0 4-Port Hub with USB-A Connector Cable. Includes 4x USB-A Ports, 1x USB-C Power Port 5V 2A. Data Transfer Rate up to 5Gbps. Plug & Play. May PROMO Up to 30% OFF","USB-A Connector Multi-Port Hubs ","unitek","h1117a","19/05/2023","Computer Dynamics Ltd","14.0000","38.9100","14","0.0000","0.000","1"
"H1117B","H1117B","UNITEK USB 3.0 4-Port Hub with USB-C Connector Cable. Includes 4x USB-A Ports, 1x USB-C Power Port 5V 2A. Data Transfer Rate up to 5Gbps. Plug & Play. May PROMO Up to 30% OFF","USB-C Connector Multi-Port Hubs ","unitek","h1117b","19/05/2023","Computer Dynamics Ltd","14.0000","38.9100","49","0.0000","0.000","1"
"H120","H120","HEGEL H120  Integrated Amplifier 2 x 75W at 8 Ohm, SoundEngine 2 6 Digital Inputs, Apple Airplay, IP ControIP Control, UPnP Streaming Control4 Ready, Colour - Black 10X43X31CM (HxWxD) , 12kg Inc. Feet","HEGEL Amplifiers ","hegel","h120","19/05/2023","Computer Dynamics Ltd","4072.4000","4343.4800","1","0.0000","0.000","1"
"H120W","H120W","HEGEL H120  Integrated Amplifier 2 x 75W at 8 Ohm, SoundEngine 2 6 Digital Inputs, Apple Airplay, IP ControIP Control, UPnP Streaming Control4 Ready, Colour - White 10X43X31CM (HxWxD) , 12kg Inc. Feet","HEGEL Amplifiers ","hegel","h120w","19/05/2023","Computer Dynamics Ltd","4072.4000","4343.4800","1","0.0000","0.000","1"
"H1302A","H1302A","UNITEK 4-in-1 USB Multi-Port Hub with USB-C Connector. Includes 2 x USB-C Ports, 2 x USB-A Ports, USB3.1 Gen2 10Gbps SuperSpeed Data Transfer rate. Plug and Play. May PROMO Up to 30% OFF","USB-C Connector Multi-Port Hubs ","unitek","h1302a","19/05/2023","Computer Dynamics Ltd","33.0000","89.4400","66","0.0005","0.075","39"
"H1310A","H1310A","UNITEK 4-Port KVM Switcher with 4x USB-A 3.0 Ports. Share USB Devices Between 2x Laptops/PC''s, Up to 5Gbps Transfer Speed, LED Indicator, Plug & Play. Inc USB-A to C & USB-A to DC Cables","KVM Switches (USB Only) ","unitek","placeholder","19/05/2023","Computer Dynamics Ltd","44.9900","89.9800","0","0.0000","0.000","40"
"H1906A","H1906A","UNITEK 4-in-1 USB Multi-port Hub with USB-A Connector. Includes 3x USB-A 3.0 Ports, 1x Gigabit Ethernet RJ45 Port. LED Indicator, Plug & Play. AluminiumIn Alloy Housing. Space Grey Colour.","USB-A Connector Multi-Port Hubs ","Unitek","h1906a","19/05/2023","Computer Dynamics Ltd","31.6500","63.3000","64","0.0007","0.096","60"
"H190W","H190W","HEGEL H190 Integrated Amplifier 2 x 150W in to 8 Ohm, Triple Mono Apple Airplay, Supports DLNA Digital Inputs - 1 Coax (S/PDIF), 4 Optical (S/PDIF) 1x USB, 1x Network 120x430x410mm HxWxD, White Colour","HEGEL Amplifiers ","hegel","h190w","19/05/2023","Computer Dynamics Ltd","6067.4000","6430.4300","1","0.0000","0.000","1"
"H30A","H30A","HEGEL H30A High-End Power Amplifier 1100W into 8 Ohm, Dual Mono Sound Engine, RCA and XLR Inputs 2 Pair H/ Duty Gold Plated Terminal Finish - Black 21x43x55CM HxWxD, 45kg Inc. feet","HEGEL Amplifiers ","hegel","h30","19/05/2023","Computer Dynamics Ltd","21680.4400","22865.2200","0","0.2268","49.460","1"
"H3-2K","H3-2K","EZVIZ H3 2K Outdoor WiFi Smart Home Camera with Colour Night Vision. 2.8mm Lens, 1/2.7"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, Max 30fps, Micro SD card slot (Max. 512GB).","EZVIZ Home Security Cameras ","ezviz","h32k","19/05/2023","Computer Dynamics Ltd","179.22","199.1300","48","0.0000","0.000","1"
"H3-3K","H3-3K","EZVIZ H3 3K Outdoor WiFi Smart Hom Camera with Colour Night Vision. 2.8mm Lens, 1/2.7"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, Max 30fps, Micro SD card slot (Max. 512GB).","EZVIZ Home Security Cameras ","ezviz","h33k","19/05/2023","Computer Dynamics Ltd","218.35","242.6100","10","0.0000","0.000","1"
"H3C","H3C","EZVIZ H3C 1080P Outdoor WiFi Smart Home Camera with 4mm Lens 1/2.7"" Progressive Scan CMOS Smart H.264/H.265, 3D DNR, Digital WDR, Max 30fps, Micro SD card slot (Max. 512GB).","EZVIZ Home Security Cameras ","ezviz","H3C","19/05/2023","Computer Dynamics Ltd","104.96","119.6600","40","0.0000","0.000","1"
"H4W8PR2","H4W8PR2","HONEYWELL 8MP Network Rugged Mini-Dome Camera, 2 IR LEDs. TDN, WDR 120dB, 1/2” CMOS, 3.7–11 mm MFZ lens, H.265, PoE, 12VDC, IP66/IK10. ","HONEYWELL Cameras ","Honeywell","h4w8pr2","19/05/2023","Computer Dynamics Ltd","364.3000","576.8200","0","0.0000","0.000","1"
"H8C","H8C","EZVIZ H8C 1080P Outdoor WiFi PT Security Camera with 360-Degree FoV 1/2.7"" Progressive Scan CMOS, 4mm Lens. 3D DNR, Digital WDR, H.265 / H.264, 1920 × 1080@30fps MicroSD card slot (Max. 512 GB).","EZVIZ Home Security Cameras ","ezviz","H8C","19/05/2023","Computer Dynamics Ltd","149.95","170.9400","18","0.0000","0.000","1"
"H8PRO","H8PRO","EZVIZ H8 Pro 3K Outdoor WiFi PT Security Camera with 360-Degree FoV. 1/2.7” Progressive Scan CMOS. 4mm Lens. 3D DNR, Digital WDR, H.265 / H.264, 2880 × 1620@30fps MicroSD card slot (Max. 512 GB).","EZVIZ Home Security Cameras ","ezviz","H8Pro","19/05/2023","Computer Dynamics Ltd","203.93","232.4800","10","0.0000","0.000","1"
"H95","H95","HEGEL H95 Integrated Amplifier 2 x 60W into 8 Ohm, Dual Mono Apple Airplay, Spotify Connect Sound Engine 2, Digital Inputs - 1  Coax (RCA), 3 Optical, 1 USB 1 Network, 10x43x31cm HxWxD, 11kg","HEGEL Amplifiers ","hegel","h95","19/05/2023","Computer Dynamics Ltd","3031.5300","3213.0400","1","0.0506","10.700","1"
"HA60BB1","HA60BB1","HONEYWELL Junction Box for 60 Series Outdoor Bullet Cameras. Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and ","HONEYWELL Cameras ","HONEYWELL","ha60bb1","19/05/2023","Computer Dynamics Ltd","79.1500","125.3100","0","0.0000","0.000","10"
"HA60CNMZ","HA60CNMZ","HONEYWELL 60 Series PTZ Corner Mount Bracket for HC60WZ2E,White. Low Profile Contemporary Design. Easy Cable Feed-Through. Steel. Indoor and Outdoor. HDMI, 1x VGA.","HONEYWELL Cameras ","HONEYWELL","ha60cnmz","19/05/2023","Computer Dynamics Ltd","126.8800","200.8900","0","0.0000","0.000","10"
"HA60ICMZ","HA60ICMZ","HONEYWELL 60 Series PTZ In Ceiling Mount Bracket for HC60WZ2E30.White. Low Profile Contemporary Design. Easy Cable Feed-Through. Bracket: Steel,  Cover: PC + ABS. Indoor and HDMI, 1x VGA.","HONEYWELL Cameras ","HONEYWELL","ha60icmz","19/05/2023","Computer Dynamics Ltd","372.4700","589.7400","0","0.0000","0.000","10"
"HA60PCMZ","HA60PCMZ","HONEYWELL 60 Series Pendant Mount Bracket for HC60WZ2E30.1.5 NPT. Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and HDMI, 1x VGA.","HONEYWELL Cameras ","HONEYWELL","ha60pcmz","19/05/2023","Computer Dynamics Ltd","116.4000","184.2900","0","0.0000","0.000","10"
"HA60PLMZ","HA60PLMZ","HONEYWELL 60 Series PTZ Pole Mount Bracket for HC60WZ2E30, White. Low Profile Contemporary Design. Easy Cable Feed-Through. Steel. Indoor and Outdoor. ","HONEYWELL Cameras ","HONEYWELL","ha60plmz","19/05/2023","Computer Dynamics Ltd","104.7600","165.8600","0","0.0000","0.000","10"
"HA60PMC3","HA60PMC3","HONEYWELL 60 Series Flush Mount Adaptor for 3 inch Dome Cameras. Black. Low Profile Contemporary Design. Easy Cable Feed-Through. Indoor and Outdoor. 32TB. 2x HDMI, 1x VGA.","HONEYWELL Cameras ","HONEYWELL","ha60pmc3","19/05/2023","Computer Dynamics Ltd","25.0300","39.6300","0","0.0000","0.000","10"
"HA60WIF","HA60WIF","HONEYWELL Wifi dongle and USB adaptor for 60 Series Cameras.    ","HONEYWELL Cameras ","HONEYWELL","ha60wif","19/05/2023","Computer Dynamics Ltd","40.7400","64.5000","0","0.0000","0.000","10"
"HA60WLM3","HA60WLM3","HONEYWELL 60 Series Wall Mount Bracket for 3 inch Dome, White. Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and ","HONEYWELL Cameras ","HONEYWELL","a60wlm3 ","19/05/2023","Computer Dynamics Ltd","37.2500","58.9800","0","0.0000","0.000","10"
"HA60WLM4","HA60WLM4","HONEYWELL 60 Series Wall Mount Bracket for 4 inch Dome, White Low Profile Contemporary Design. Easy Cable Feed-Through. Die-Casting Aluminum. Indoor and ","HONEYWELL Cameras ","HONEYWELL","placeholder","19/05/2023","Computer Dynamics Ltd","57.2200","90.6000","0","0.0000","0.000","10"
"HA60WLMZ","HA60WLMZ","HONEYWELL 60 Series PTZ Wall Mount Bracket for HC60WZ2E30, White. 1.5 NPT. Die-Casting Aluminum. Indoor and Outdoor.  ","HONEYWELL Cameras ","HONEYWELL","ha60wlmz","19/05/2023","Computer Dynamics Ltd","115.9700","183.6100","0","0.0000","0.000","10"
"HA-AD4","HA-AD4","HILOOK Two-Wire Distributor. 4 Two-Wire Interface to Connect Device.   ","HILOOK Intercom Systems ","hilook","haad4","19/05/2023","Computer Dynamics Ltd","92.4400","138.6700","1","0.0085","1.005","2"
"HA-IN72","HA-IN72","HILOOK 7"" Colour Intercom TFT LCD Capacitive Touch Screen. Display Resolution: 1024x600, Two-Wire Interface, Wall Mounting, Supports Door Station *Connects to HA-DS2 Only*","HILOOK Intercom Systems ","hilook","hain72","19/05/2023","Computer Dynamics Ltd","158.4800","237.7100","1","0.0000","0.000","20"
"HA-KIT-A1","HA-KIT-A1","HILOOK Analog Intercom Kit with 7"" Colour LCD Screen & 1080P IP65 Pinhole Camera. 4-Wire Interface. One-Touch Call. Built-In Mic & Loud Speaker. FoV 66 (H) 37 (V). Power Supply Adaptor Included.","HILOOK Intercom Systems ","hilook","hakita1","19/05/2023","Computer Dynamics Ltd","152.9500","229.4200","0","0.0000","0.000","1"
"HARDMINI3.5MMRCA","HARDMINI3.5MMRCA","AUDIOQUEST Hard-Mini Adaptor 3.5mm  Stereo Male - Dual RCA Female. NOT FOR BRIDGES AND FALLS   ","Premium Accessories ","AudioQuest","hardmini35mmrca","19/05/2023","Computer Dynamics Ltd","37.1700","39.1300","7","0.0000","0.000","1"
"HARMONI.BLK","HARMONI.BLK","PROMATE Sleek Bluetooth V5.0 Earbuds with 240mAh Charging Case Up to 5 Hours Playtime, 45mAh*2 Built-in Batteries, Ergonomic Lightweight Fit, Built-in Mic, Noise Isolation. Black Colour.","Bluetooth In-Ear Buds ","promate","harmoniblk","19/05/2023","Computer Dynamics Ltd","32.3500","64.7000","21","0.0014","0.250","40"
"HARMONI.WHT","HARMONI.WHT","PROMATE Sleek Bluetooth V5.0 Earbuds with 240mAh Charging Case Up to 5 Hours Playtime, 45mAh*2 Built-in Batteries, Ergonomic Lightweight Fit, Built-in Mic, Noise Isolation. White Colour.","Bluetooth In-Ear Buds ","promate","harmoniwht","19/05/2023","Computer Dynamics Ltd","32.3500","64.7000","16","0.0014","0.250","40"
"HB8","HB8","EZVIZ 4MP Outdoor Wifi PT Security Camera with 10400mAh Battery. 1/3” Progressive Scan CMOS, 4mm Lens. IR 30m, 3D DNR, Digital WDR, Built-In 32GB,  Pan: 340°, Tilt: 65, H.265/264, IP65.","EZVIZ Home Security Cameras ","ezviz","hb8","19/05/2023","Computer Dynamics Ltd","327.91","364.3500","25","0.0000","0.000","12"
"HBG-1008","HBG-1008","DYNAMIX 8 Port Telco Distribution Module with RJ31 Security Port. 2x IDC Port, 8x RJ45 Port Connectors. Telepermitted PTC 225/10/001 ","Modules & Accessories ","dynamix","hbg1008","19/05/2023","Computer Dynamics Ltd","46.4700","103.2700","687","0.0007","0.173","30"
"HBK-1001","HBK-1001","DYNAMIX Universal Mounting Bracket for HWS range. 160 x 100mm.    ","Modules & Accessories ","dynamix","hbk1001","19/05/2023","Computer Dynamics Ltd","17.3300","38.5200","55","0.0007","0.200","24"
"HBW8PR2","HBW8PR2","HONEYWELL 8MP Network Bullet Camera, 4 IR LEDs. TDN, WDR 120dB, 1/2” CMOS, 3.7–11 mm MFZ lens,  H.265+, PoE, IP66.  ","HONEYWELL Cameras ","Honeywell","hbw8pr2","19/05/2023","Computer Dynamics Ltd","364.3000","576.8200","0","0.0000","0.000","1"
"HC30W45R2","HC30W45R2","HONEYWELL 30 Series 5MP WDR IR IP Dome Camera with Motorized Focus & Zoom Lens. Up to 30M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12V ","HONEYWELL Cameras ","Honeywell","hc30w45r3","19/05/2023","Computer Dynamics Ltd","260.4500","412.3800","1","0.0060","1.230","10"
"HC30W45R3","HC30W45R3","HONEYWELL 30 Series 5MP WDR IR IP Dome Camera with 2.8mm Fixed Lens. Up to 30M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12VDC. True WDR, 120dB. IP66. PoE/DC12V.","HONEYWELL Cameras ","Honeywell","hc30w45r3","19/05/2023","Computer Dynamics Ltd","201.1000","318.4000","9","0.0060","0.990","10"
"HC30WB5R1","HC30WB5R1","HONEYWELL 30 Series 5MP WDR IR IP Bullet Camera with 4mm Fixed Lens. Up to 50M IR. Rugged Outdoor IP66 Housing. PoE (IEEE 802.3af) or 12VDC. H.265 Smart Codec Video True WDR, 120dB. IP66. AC/ DC/ PoE","HONEYWELL Cameras ","Honeywell","hc30wb5r1","19/05/2023","Computer Dynamics Ltd","205.7500","325.7700","0","0.0000","0.000","1"
"HC30WB5R2","HC30WB5R2","HONEYWELL 30 Series 5MP WDR IR IP Bullet Camera with Motorized Focus & Zoom Lens. Up to 50M IR. Rugged Outdoor IP66 Housing. PoE (IEEE 802.3af) or 12VDC. H.265 True WDR, 120dB. IP66. PoE/DC12V.","HONEYWELL Cameras ","Honeywell","hc30wb5r2","19/05/2023","Computer Dynamics Ltd","269.9300","427.3800","5","0.0060","0.910","10"
"HC30WE5R2","HC30WE5R2","HONEYWELL 30 Series 5MP WDR IR IP Ball Camera with Motorized Focus & Zoom Lens. Up to 50M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12V ","HONEYWELL Cameras ","Honeywell","hc30we5r2","19/05/2023","Computer Dynamics Ltd","260.5500","412.5400","9","0.0060","1.070","10"
"HC30WE5R3","HC30WE5R3","HONEYWELL 30 Series 5MP WDR IR IP Ball Camera with 2.8mm Fixed Lens. Up to 50M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12VDC. STOCK CLEARANCE SALE Up to 25% OFF","HONEYWELL Cameras ","Honeywell","hc30we5r2","19/05/2023","Computer Dynamics Ltd","169.0000","327.9800","0","0.0060","0.920","10"
"HC30WF5R1","HC30WF5R1","HONEYWELL 30 Series 5MP WDR IR IP Fisheye Camera with Fixed Lens. Up to 20M IR. Rugged Outdoor IP66 Housing. IK10 Vandal Resitant. PoE (IEEE 802.3af) or 12VDC. H.265 ","HONEYWELL Cameras ","Honeywell","hc30wf5r1","19/05/2023","Computer Dynamics Ltd","395.0000","625.4200","0","0.0050","0.000","1"
"HC60W35R2","HC60W35R2","HONEYWELL 60 Series 5MP WDR Indoor IR Dome Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 2.7-13.5mm MFZ. Up to 30m(98 ft) IR, PoE, H.265 HEVC Smart ","HONEYWELL Cameras ","HONEYWELL","hc60w35r2","19/05/2023","Computer Dynamics Ltd","768.2100","1216.3400","0","0.0000","0.000","50"
"HC60W35R4","HC60W35R4","HONEYWELL 60 Series 5MP WDR Indoor IR Dome Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 7-22mm MFZ. Up to 30m(98 ft) IR, PoE, H.265 HEVC Smart ","HONEYWELL Cameras ","HONEYWELL","hc60w35r2","19/05/2023","Computer Dynamics Ltd","832.2300","1317.7000","0","0.0000","0.000","50"
"HC60W45R2","HC60W45R2","HONEYWELL 60 Series 5MP WDR Outdoor IR Dome Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 2.7-13.5mm MFZ. Up to 50m(165 ft) IR, PoE+, H.265 HEVC Smart ","HONEYWELL Cameras ","HONEYWELL","hc60w45r2","19/05/2023","Computer Dynamics Ltd","907.8900","1437.4900","0","0.0000","0.000","50"
"HC60W45R4","HC60W45R4","HONEYWELL 60 Series 5MP WDR Outdoor IR Dome Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 7-22mm MFZ. Up to 50m(165 ft) IR, PoE+, H.265 HEVC Smart 1x HDMI, 1x VGA.","HONEYWELL Cameras ","HONEYWELL","hc60w45r2","19/05/2023","Computer Dynamics Ltd","954.4400","1511.2000","0","0.0000","0.000","50"
"HC60WB5R2","HC60WB5R2","HONEYWELL 60 Series 5MP WDR Outdoor IR Bullet Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 2.7-13.5mm MFZ. Up to 60m(197 ft) IR, PoE+, H.265 HEVC Smart 1x HDMI, 1x VGA.","HONEYWELL Cameras ","HONEYWELL","hc60wb5r2","19/05/2023","Computer Dynamics Ltd","1001.0000","1584.9200","0","0.0000","0.000","50"
"HC60WB5R5","HC60WB5R5","HONEYWELL 60 Series 5MP WDR Outdoor IR Bullet Camera with P-IRIS Lens. 1/2.8” 5 Megapixel progressive scan CMOS. 5-50mm MFZ. Up to 60m(197 ft) IR, PoE+, H.265 HEVC Smart 32TB. 2x HDMI, 1x VGA.","HONEYWELL Cameras ","HONEYWELL","hc60wb5r2","19/05/2023","Computer Dynamics Ltd","1070.8400","1695.5000","0","0.0000","0.000","50"
"HC60WZ2E30","HC60WZ2E30","HONEYWELL 60 Series 2MP WDR Outdoor 30X Optical Zoom Speed Dome Camera. 1/2.8” 2 Megapixel progressive scan CMOS. 4.3 mm ~ 129 mm, DC-IRIS. H.265 HEVC Smart Codec.UPoE, 24 VAC ","HONEYWELL Cameras ","HONEYWELL","hc60wz2e30","19/05/2023","Computer Dynamics Ltd","3142.6800","4975.9200","0","0.0000","0.000","50"
"H-CHASSI-1RU","H-CHASSI-1RU","SMARTOPTICS H-series 19'' 1RU Passive Node Chassis. Designed to House DWDM Mux / Demux Modules of Varying Widths to a Max of 422mm  ","SFP+ 10G DWDM Solutions ","Smartoptics","hchassi1ru","19/05/2023","Computer Dynamics Ltd","228.1800","350.8900","0","0.0000","0.000","1"
"HDBW3441FP-AS-M","HDBW3441FP-AS-M","DAHUA 4MP AI IP Network IR Starlight Wedge Camera H.265 Codec, 1/3” CMOS Image Sensor IP67, WDR, 3D DNR, HLC, BLC, IK10, IR50m, 12V DC/PoE. 2.8MM, Built in Mic, H 55mm x F111mm.","DAHUA IP Security Cameras ","dahua","ipchdbw4421f","19/05/2023","Computer Dynamics Ltd","230.8800","365.5600","9","0.0020","0.530","1"
"HDLINK-60H.GRY","HDLINK-60H.GRY","PROMATE 1.8m 4K USB-C to HDMI Cable with Gold Plated Connectors. Supports Max Res up to 4K@60Hz (4096X2160). Plug & Play. Grey Colour. ","USB-C to HDMI Cables & Adapters ","promate","hdlink60hgry","19/05/2023","Computer Dynamics Ltd","45.8600","108.5700","672","0.0009","0.161","40"
"HDM18BLUE060","HDM18BLUE060","AUDIOQUEST Blueberry 0.6M HDMI cable. Long grain copper. Resolution - 18Gbps - up to 8K-30 Metal layer noise dissipation. Jacket - black PVC - blue stripes. ","Premium HDMI 2.0 4K Cables ","audioquest","hdmi18bluex","19/05/2023","Computer Dynamics Ltd","33.5100","47.8300","2","0.0009","0.080","1"
"HDM18BLUE100","HDM18BLUE100","AUDIOQUEST Blueberry 1M HDMI cable. Long grain copper. Resolution - 18Gbps - up to 8K-30 Metal layer noise dissipation. Jacket - black PVC - blue stripes. ","Premium HDMI 2.0 4K Cables ","audioquest","hdmi18bluex","19/05/2023","Computer Dynamics Ltd","39.1100","56.5200","150","0.0009","0.140","1"
"HDM18BLUE150","HDM18BLUE150","AUDIOQUEST Blueberry 1.5M HDMI cable. Long grain copper. Resolution - 18Gbps - up to 8K-30 Metal layer noise dissipation. Jacket - black PVC - blue stripes. ","Premium HDMI 2.0 4K Cables ","audioquest","hdmi18bluex","19/05/2023","Computer Dynamics Ltd","44.7000","65.2200","26","0.0009","0.160","1"
"HDM18BLUE200","HDM18BLUE200","AUDIOQUEST Blueberry 2M HDMI cable. Long grain copper. Resolution - 18Gbps - up to 8K-30 Metal layer noise dissipation. Jacket - black PVC - blue stripes. ","Premium HDMI 2.0 4K Cables ","audioquest","hdmi18bluex","19/05/2023","Computer Dynamics Ltd","50.2900","69.5700","100","0.0009","0.180","1"
"HDM18BLUE300","HDM18BLUE300","AUDIOQUEST Blueberry 3M HDMI cable. Long grain copper. Resolution - 18Gbps - up to 8K-30 Metal layer noise dissipation. Jacket - black PVC - blue stripes. ","Premium HDMI 2.0 4K Cables ","audioquest","hdmi18bluex","19/05/2023","Computer Dynamics Ltd","61.4800","86.0900","38","0.0009","0.240","1"
"HDM18BLUE500","HDM18BLUE500","AUDIOQUEST Blueberry 5M HDMI cable. Long grain copper. Resolution - 18Gbps - up to 8K-30 Metal layer noise dissipation. Jacket - black PVC - blue stripes. ","Premium HDMI 2.0 4K Cables ","audioquest","hdmi18bluex","19/05/2023","Computer Dynamics Ltd","111.8200","160.8700","9","0.0009","0.460","1"
"HDM48CAR100","HDM48CAR100","AUDIOQUEST Carbon 48G 1M HDMI cable . Solid 5% silver Resolution - 48Gbps - up to 8K-60 Supports enhanced audio return (eAR Noise Dissipation - level 2 Metal layer over conductors","Premium HDMI 2.1 8K Cables ","AudioQuest","hdm48carx","19/05/2023","Computer Dynamics Ltd","301.5200","317.3900","0","0.0009","0.200","1"
"HDM48CAR200","HDM48CAR200","AUDIOQUEST Carbon 48G 2M HDMI cable . Solid 5% silver Resolution - 48Gbps - up to 8K-60 Supports enhanced audio return (eAR Noise Dissipation - level 2 Metal layer over conductors","Premium HDMI 2.1 8K Cables ","AudioQuest","hdm48carx","19/05/2023","Computer Dynamics Ltd","450.2200","473.9100","2","0.0009","0.280","1"
"HDM48CAR300BRD","HDM48CAR300BRD","AUDIOQUEST Carbon 48G 3M HDMI cable braided. Solid 5% silver Resolution - 48Gbps - up to 8K-60 Supports enhanced audio return (eAR Noise Dissipation - level 2 Metal layer over conductors","Premium HDMI 2.1 8K Cables ","AudioQuest","hdm48carxbrd","19/05/2023","Computer Dynamics Ltd","603.0400","634.7800","5","0.0020","0.390","10"
"HDM48CIN100","HDM48CIN100","AUDIOQUEST Cinnamon 48G 1M HDMI cable. Solid 1.25% silver Resolution - 48Gbps - up to 8K-60 Supports enhanced audio return (eAR Noise Dissipation - level 1 Direct controlled conductors.","Premium HDMI 2.1 8K Cables ","AudioQuest","hdm48cinx","19/05/2023","Computer Dynamics Ltd","198.2600","208.7000","2","0.0014","0.185","20"
"HDM48CIN200","HDM48CIN200","AUDIOQUEST Cinnamon 48G 2M HDMI cable. Solid 1.25% silver Resolution - 48Gbps - up to 8K-60 Supports enhanced audio return (eAR Noise Dissipation - level 1 Direct controlled conductors.","Premium HDMI 2.1 8K Cables ","AudioQuest","hdm48cinx","19/05/2023","Computer Dynamics Ltd","285.0000","300.0000","0","0.0014","0.235","20"
"HDM48CIN300","HDM48CIN300","AUDIOQUEST Cinnamon 48G 3M HDMI cable. Solid 1.25% silver Resolution - 48Gbps - up to 8K-60 Supports enhanced audio return (eAR Noise Dissipation - level 1 Direct controlled conductors.","Premium HDMI 2.1 8K Cables ","AudioQuest","hdm48cinx","19/05/2023","Computer Dynamics Ltd","375.8700","395.6500","7","0.0050","1.140","5"
"HDM48CIN500PVC","HDM48CIN500PVC","AUDIOQUEST Cinnamon 48G 5M HDMI cable PVC. Solid 1.25% silver Resolution - 48Gbps - up to 8K-60 Supports enhanced audio return (eAR Noise Dissipation - level 1 Direct controlled conductors.","Premium HDMI 2.1 8K Cables ","AudioQuest","hdm48cinxpvc","19/05/2023","Computer Dynamics Ltd","644.3500","678.2600","2","0.0000","0.000","1"
"IFS-500C-E","IFS-500C-E","CTC UNION 5 Port Fast Ethernet Unmanaged Switch.  -40C~+75C. 5x 10/100BaseT(X). Compact size. Power consumption V DC/W: 12/0.9, 24/1.2 & 48/2. Dinmount kit included.","Switches Unmanaged 10/100 ","ctcunion","ifs500cx","19/05/2023","Computer Dynamics Ltd","113.0300","165.1900","2","0.0017","0.373","30"
