Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
C-U3AA-1,,DYNAMIX 1m USB 3.0 USB-A Male to    USB-A Male Cable.    ,USB-A 3.0 Cables,dynamix,"cu3aax,cu3aaxx",7/19/2021,Computer Dynamics Ltd,3.54,7.97,0,0.000245,0.06161,180,#NAME?
C-U3AA-2,,DYNAMIX 2m USB 3.0 USB-A Male to    USB-A Male Cable    ,USB-A 3.0 Cables,dynamix,"cu3aax,cu3aaxx",7/19/2021,Computer Dynamics Ltd,4.24,9.53,218,0.000441,0.13460,100,#NAME?
C-U3AA-3,,DYNAMIX 3m USB 3.0 USB-A Male to    USB-A Male Cable    ,USB-A 3.0 Cables,dynamix,"cu3aax,cu3aaxx",7/19/2021,Computer Dynamics Ltd,4.96,11.15,58,0.000441,0.13360,100,#NAME?
C-U3AB-1,USB3AB-1,DYNAMIX 1m USB 3.0 USB-A Male to    USB-B Male Cable. Colour Blue    ,USB-A 3.0 Cables,dynamix,"cu2ambx,cu3ab",7/19/2021,Computer Dynamics Ltd,3.66,8.22,622,0.000202222,0.08889,180,#NAME?
C-U3AB-2,USB3AB-2,DYNAMIX 2m USB 3.0 USB-A Male to    USB-B Male Cable. Colour Blue    ,USB-A 3.0 Cables,dynamix,"cu2ambx,cu3ab",7/19/2021,Computer Dynamics Ltd,4.37,9.82,21,0.0003675,0.10108,120,#NAME?
C-U3AB-3,USB3AB-3,DYNAMIX 3m USB 3.0 USB-A Male to    USB-B Male Cable. Colour Blue    ,USB-A 3.0 Cables,dynamix,"cu2ambx,cu3ab",7/19/2021,Computer Dynamics Ltd,5.08,11.44,15,0.000364,0.16000,100,#NAME?
C-U3AB-5,USB3AB-5,DYNAMIX 5m USB 3.0 USB-A Male to    USB-B Male Cable. Colour Blue    ,USB-A 3.0 Cables,dynamix,"cu2ambx,cu3ab",7/19/2021,Computer Dynamics Ltd,6.52,14.67,132,0.000606667,0.25000,60,#NAME?
C-U3MICB-1,,DYNAMIX 1m USB 3.0 Micro-B          Male to USB-A Male Connector. Colour Blue   ,USB Micro-B & Mini Cables,dynamix,"cu2ambx,cu3mic",7/19/2021,Computer Dynamics Ltd,7.31,16.44,177,0.000176471,0.06118,170,#NAME?
C-U3MICB-2,USB3.0 AM-MICRO BM,DYNAMIX 2m USB 3.0 Micro-B          Male to USB-A Male Connector. Colour Blue   ,USB Micro-B & Mini Cables,dynamix,"cu2ambx,cu3mic",7/19/2021,Computer Dynamics Ltd,9.29,20.90,2,0.0003,0.10200,100,#NAME?
C-VABK-MM10,,"DYNAMIX 10m VGA Male/Male Cable with 3.5mm Male/Male Audio leads, 450mm. BLACK Colour, Coaxial Shielded  ",VGA Male to Male Cables,dynamix,"cmddcx,cvabkmmx",7/19/2021,Computer Dynamics Ltd,34.36,73.01,54,0.003425833,1.13333,12,#NAME?
C-VABK-MM2,KMM/A-MM-2M,"DYNAMIX 2m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  ",VGA Male to Male Cables,dynamix,"cmddcx,cvabkmmx",7/19/2021,Computer Dynamics Ltd,11.45,24.34,59,0.001101,0.37667,30,#NAME?
C-VABK-MM3,KMM/A-MM-3M,"DYNAMIX 3m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  ",VGA Male to Male Cables,dynamix,"cmddcx,cvabkmmx",7/19/2021,Computer Dynamics Ltd,17.25,36.66,2,0.00129875,0.48000,40,#NAME?
C-VABK-MM5,KMM/A-MM-5M,"DYNAMIX 5m VGA Male/Male Cable with 3.5mm Male/Male Audio Lead, 450mm. BLACK Colour, Coaxial Shielded  ",VGA Male to Male Cables,dynamix,"cmddcx,cvabkmmx",7/19/2021,Computer Dynamics Ltd,24.01,51.01,36,0.001443056,0.63889,36,#NAME?
C-VDDCBK-MM0, ,"DYNAMIX 0.5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,6.14,13.05,175,0.00035,0.19300,100,#NAME?
C-VDDCBK-MM1, ,"DYNAMIX 1m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,7.31,15.53,198,0.0008,0.24000,50,#NAME?
C-VDDCBK-MM10,M42MM-10M12ABK,"DYNAMIX 10m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,25.11,53.35,83,0.0028,1.13300,10,#NAME?
C-VDDCBK-MM15, ,"DYNAMIX 15m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,37.47,79.62,116,0.002346,0.84100,10,#NAME?
C-VDDCBK-MM2, ,"DYNAMIX 2m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,9.32,19.80,1421,0.00056,0.20900,50,#NAME?
C-VDDCBK-MM20,M42MM-20M12ABK,"DYNAMIX 20m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,48.66,103.40,60,0.006,2.40000,5,#NAME?
C-VDDCBK-MM3, ,"DYNAMIX 3m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,10.42,22.13,510,0.0007,0.28050,40,#NAME?
C-VDDCBK-MM30,M42MM-30M12ABK,"DYNAMIX 30m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,64.98,138.09,5,0.00875,3.07000,4,#NAME?
C-VDDCBK-MM5, ,"DYNAMIX 5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,14.22,30.23,273,0.0016,0.64350,20,#NAME?
C-VDDCBK-MM7H, ,"DYNAMIX 7.5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ",VGA Male to Male Cables,dynamix,"cmddcx,cvddcbkmmx",7/19/2021,Computer Dynamics Ltd,20.52,43.61,76,0.00138,0.44200,20,#NAME?
C-VGA-MM,M40MM-2M15A,DYNAMIX  2m VGA Male/Male           Monitor Cable. Moulded. Max Res: 800x600   ,VGA Male to Male Cables,dynamix,"cmddcx,cvgammx",7/19/2021,Computer Dynamics Ltd,4.85,10.30,212,0.0005195,0.21800,100,#NAME?
C-VGAPR-15,RU-VGAPR-15,DYNAMIX 15m VGA Extension Cable with Pull Ring. (350mm Pull Ring to VGA Adapter Cable Included.) Pull Ring Connector Diameter 19mm  MASSIVE MID-YEAR JULY SALE!!,VGA Pull Ring Cables,dynamix,"cmddcx,cvgapr",7/19/2021,Computer Dynamics Ltd,25.00,70.88,6,0.00331,1.55000,10,#NAME?
C-VGAPT-150,,"DYNAMIX 0.18m Slimline VGA Male to Female Pigtail, 15 wire all pins connected with ferrite core.   ",VGA Extension Cables,dynamix,"avgara,cvgapt150",7/19/2021,Computer Dynamics Ltd,9.39,19.95,75,0.00023,0.05947,150,#NAME?
C-XLR3-1,,DYNAMIX 1m XLR 3-Pin Male to        Female Balanced Audio Cable    ,XLR Cables,dynamix,",cxlr3x",7/19/2021,Computer Dynamics Ltd,7.33,15.57,46,0.00046,0.11600,100,#NAME?
C-XLR3-10,,DYNAMIX 10m XLR 3-Pin Male to       Female Balanced Audio Cable    ,XLR Cables,dynamix,",cxlr3x",7/19/2021,Computer Dynamics Ltd,16.22,34.46,30,0.001375,0.65500,40,#NAME?
C-XLR3-15,,DYNAMIX 15m XLR 3-Pin Male to       Female Balanced Audio Cable    ,XLR Cables,dynamix,",cxlr3x",7/19/2021,Computer Dynamics Ltd,21.45,45.59,0,0.00275,0.94500,20,#NAME?
C-XLR3-2,,DYNAMIX 2m XLR 3-Pin Male to        Female Balanced Audio Cable    ,XLR Cables,dynamix,",cxlr3x",7/19/2021,Computer Dynamics Ltd,8.36,17.76,194,0.00023,0.08500,200,#NAME?
C-XLR3-20,,DYNAMIX 20m XLR 3-Pin Male to       Female Balanced Audio Cable    ,XLR Cables,dynamix,",cxlr3x",7/19/2021,Computer Dynamics Ltd,26.30,55.89,4,0.00275,1.20000,20,#NAME?
C-XLR3-5,,DYNAMIX 5m XLR 3-Pin Male to        Female Balanced Audio Cable    ,XLR Cables,dynamix,",cxlr3x",7/19/2021,Computer Dynamics Ltd,11.28,23.98,58,0.00092,0.36000,50,#NAME?
C-XLR3RA-2,,DYNAMIX 2m XLR 3-Pin Right Angled Male to 3-Pin Female Balanced Audio Cable   ,XLR Cables,dynamix,",cxlr3ra2",7/19/2021,Computer Dynamics Ltd,9.44,20.07,20,0.00066,0.18000,50,#NAME?
C1047GB,C1047GB,"UNITEK 1.5m Premium Certified HDMI  2.0 Cable. Supports Resolution up to 4K@60Hz & Supports 18 Gbps Bandwidth. Supports Audio Return Channel (ARC), 32 Channel Audio, JULY UNITEK ALL BLACKS KIT PROMO",HDMI 2.0 Cables,unitek,"c104xgb,c104xgb",7/19/2021,Computer Dynamics Ltd,11.76,19.98,149,0.00113525,0.26875,40,#NAME?
C1048GB,C1048GB,"UNITEK 2m Premium Certified HDMI    2.0 Cable. Supports Resolution up to 4K@60Hz & Supports 18 Gbps Bandwidth. Supports Audio Return Channel (ARC), 32 Channel Audio, JULY UNITEK ALL BLACKS KIT PROMO",HDMI 2.0 Cables,unitek,"c104xgb,c104xgb",7/19/2021,Computer Dynamics Ltd,12.44,21.16,34,0.00113525,0.28875,40,#NAME?
C1049GB,C1049GB,"UNITEK 3m Premium Certified HDMI    2.0 Cable. Supports Resolution up to 4K@60Hz & Supports 18 Gbps Bandwidth. Supports Audio Return Channel (ARC), 32 Channel Audio, JULY UNITEK ALL BLACKS KIT PROMO",HDMI 2.0 Cables,unitek,"c104xgb,c104xgb",7/19/2021,Computer Dynamics Ltd,13.48,22.92,23,0.00113525,0.30000,40,#NAME?
C11026DGY,C11026DGY,UNITEK 3M Ultrapro HDMI2.1 Active   Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,129.65,220.41,38,0.004744,0.70000,10,#NAME?
C11027DGY,C11027DGY,UNITEK 5M Ultrapro HDMI2.1 Active   Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,137.76,234.18,30,0.004744,0.72000,10,#NAME?
C11028DGY,C11028DGY,UNITEK 10M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,162.07,275.51,36,0.004744,0.84700,10,#NAME?
C11029DGY,C11029DGY,UNITEK 15M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,178.28,303.07,31,0.004744,0.97000,10,#NAME?
C11030DGY,C11030DGY,UNITEK 20M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,194.48,330.62,29,0.004744,1.09000,10,#NAME?
C11031DGY,C11031DGY,UNITEK 30M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,226.90,385.73,44,0.004744,1.33500,10,#NAME?
C11032DGY,C11032DGY,UNITEK 40M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,259.31,440.84,44,0.00967,2.20000,5,#NAME?
C11033DGY,C11033DGY,UNITEK 50M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,291.74,495.95,5,0.00967,2.44000,5,#NAME?
C11034DGY,C11034DGY,UNITEK 60M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,324.15,551.06,4,0.00967,2.68000,5,#NAME?
C11035DGY,C11035DGY,UNITEK 70M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,356.57,606.17,5,0.01071,3.10000,2,#NAME?
C11036DGY,C11036DGY,UNITEK 100M Ultrapro HDMI2.1 Active Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,421.40,716.38,4,0.01071,3.35000,2,#NAME?
C11055DGY,C11055DGY,UNITEK 80M Ultrapro HDMI2.1 Active  Optical Cable. Color: Space Grey + Black.   JULY UNITEK ALL BLACKS KIT PROMO,HDMI 2.1 8K UHD Cables,UNITEK,"c110xxdgy,c110xxdgy",7/19/2021,Computer Dynamics Ltd,389.00,661.30,4,0.01071,3.85000,2,#NAME?
C12-BLACK,C12 black,HOMTIME Bluetooth Alarm Clock      Speaker with USB charging. Dual 3W speakers. Dimmable 4' LCD display. 2x USB charge ports. FM Radio. Card slot for alarm tones. MASSIVE MID-YEAR JULY SALE!!,Bluetooth Alarm Clocks,homtime,"c12black,c12blk",7/19/2021,Computer Dynamics Ltd,50.00,146.90,0,0.005685,1.03750,8,#NAME?
C12-WHITE,C12 white,HOMTIME Bluetooth Alarm Clock      Speaker with USB charging. Dual 3W speakers. Dimmable 4' LCD display. 2x USB charge ports. FM Radio. Card slot for alarm tones. MASSIVE MID-YEAR JULY SALE!!,Bluetooth Alarm Clocks,homtime,"c12white,c12wht",7/19/2021,Computer Dynamics Ltd,50.00,146.90,15,0.005685,1.03750,8,#NAME?
C137W,C137W,"UNITEK 1.5m HDMI 2.1 Full UHD Cable Supports up to 8K. Max. Res 7680x4320@60Hz & 4K@120Hz. Supports Dynamic HDR, Dolby Vision HDR 10, 3D Video. 24k Gold-plated JULY UNITEK ALL BLACKS KIT PROMO",HDMI 2.1 8K UHD Cables,unitek,"c137w,c137w",7/19/2021,Computer Dynamics Ltd,14.58,31.00,342,0.00079225,0.15600,40,#NAME?
C138W,C138W,"UNITEK 2m HDMI 2.1 Full UHD Cable.  Supports up to 8K. Max. Res 7680x4320@60Hz & 4K@120Hz. Supports Dynamic HDR, Dolby Vision HDR 10, 3D Video. 24k Gold-plated JULY UNITEK ALL BLACKS KIT PROMO",HDMI 2.1 8K UHD Cables,unitek,"c139w,c137w",7/19/2021,Computer Dynamics Ltd,21.51,45.70,69,0.0015845,0.00000,20,#NAME?
C139W,C139W,"UNITEK 3m HDMI 2.1 Full UHD Cable.  Supports up to 8K. Max. Res 7680x4320@60Hz & 4K@120Hz. Supports Dynamic HDR, Dolby Vision HDR 10, 3D Video. 24k Gold-plated JULY UNITEK ALL BLACKS KIT PROMO",HDMI 2.1 8K UHD Cables,unitek,"c139w, c137w",7/19/2021,Computer Dynamics Ltd,25.14,53.42,9,0.0015845,0.00000,20,#NAME?
C14049BK,C14049BK,"UNITEK 1.2m USB 3-in-1 Charge       Cable. Integrated USB-A to Micro-B, Lightning Connector & USB-C Connector. Black Colour.  JULY UNITEK ALL BLACKS KIT PROMO",USB All-in-one Cables,unitek,"c14049bk,c14049bk",7/19/2021,Computer Dynamics Ltd,9.81,22.08,283,0.0005235,0.08300,100,#NAME?
C14059BK,C14059BK,"UNITEK 2m USB-C to USB-C Cable.     For Syncing & Charging, Supports up to 100W USB Power Delivery. An Integrated E-MARK Chip Boosts the Power up to 20V/5A. USB-C JULY UNITEK ALL BLACKS KIT PROMO",USB-C Cables,unitek,"c14059bk,c14059bkx",7/19/2021,Computer Dynamics Ltd,11.91,21.45,173,0.0005466,0.11460,50,#NAME?
C14060GY,C14060GY,UNITEK 1m MFi USB-C to Lightning    Connector Cable. Apple Certified Fast Charge and Sync. Grey Colour   JULY UNITEK ALL BLACKS KIT PROMO,Lightning USB-C Cables,unitek,"c14060gy,c14060gy",7/19/2021,Computer Dynamics Ltd,12.00,51.24,66,0.0005235,0.07200,100,#NAME?
C14060RD,C14060RD,UNITEK 1m MFi USB-C to Lightning    Connector Cable. Apple Certified Fast Charge and Sync. Red and Black Colour.  JULY UNITEK ALL BLACKS KIT PROMO,Lightning USB-C Cables,unitek,"c14060rd,c14060rd",7/19/2021,Computer Dynamics Ltd,12.00,51.24,42,0.00069,0.07640,50,#NAME?
C14082ABK,C14082ABK,UNITEK 1m USB-C to USB-C 3.1 Gen2   Cable for Syncing & Charging. Supports up to 100W USB PD. Supports up to 4K@6Hz. Up to 1Gbps. Space Grey & Black Colour. JULY UNITEK ALL BLACKS KIT PROMO,USB-C Cables,unitek,"c14082abk,c14082abk",7/19/2021,Computer Dynamics Ltd,12.48,23.70,69,0.0005234,0.09070,100,#NAME?
C14086BK,C14086BK,"UNITEK 0.5m USB 3.1 USB-C Male to   USB-C Female Extension Cable. Supports Data Transfer Speed up to 10Gbps. Reversible USB-C Connector. Supports Power Deliver, Sync & Charge. Black Colour.",USB-C Cables,UNITEK,",placeholder",7/19/2021,Computer Dynamics Ltd,11.20,21.28,0,0,0.00000,100,#NAME?
C14091ABK,C14091ABK ,UNITEK 2m USB-C to USB-C 3.1 Gen1   Cable for Syncing & Charging. Supports up to 100W USB PD. Supports up to 4K@6Hz. Up to 5Gbps. Space Grey & Black Colour. JULY UNITEK ALL BLACKS KIT PROMO,USB-C Cables,unitek,",c14091abk",7/19/2021,Computer Dynamics Ltd,15.59,26.51,63,0,0.00000,1,#NAME?
C1606BNI,C1606BNI,UNITEK 1m DisplayPort V1.4 Cable.   (FUHD) Supports up to 8K. Max. Res 7680x4320@60Hz.   JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,unitek,"c160xbni,c160xbni",7/19/2021,Computer Dynamics Ltd,13.20,26.40,46,0.000492857,0.12800,70,#NAME?
C1607BNI,C1607BNI,UNITEK 1.5m DisplayPort V1.4 Cable. (FUHD) Supports up to 8K. Max. Res 7680x4320@60Hz.   JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,unitek,"c160xbni,c160xbni",7/19/2021,Computer Dynamics Ltd,14.81,29.63,27,0.000575,0.15867,60,#NAME?
C1608BNI,C1608BNI,UNITEK 2m DisplayPort V1.4 Cable.   (FUHD) Supports up to 8K. Max. Res 7680x4320@60Hz.   JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,unitek,"c160xbni,c160xbni",7/19/2021,Computer Dynamics Ltd,16.97,33.94,72,0.000575,0.15833,60,#NAME?
C1609BNI,C1609BNI,UNITEK 3m DisplayPort V1.4 Cable.   (FUHD) Supports up to 8K. Max. Res 7680x4320@60Hz.   JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,unitek,"c160xbni,c160xbni",7/19/2021,Computer Dynamics Ltd,19.66,39.33,35,0.0008625,0.25100,40,#NAME?
C1615GY,C1615GY,UNITEK 5M Ultrapro DisplayPort 1.4  Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,UNITEK,"c161xgy,c1615gy",7/19/2021,Computer Dynamics Ltd,175.58,298.48,7,0.004744,0.76000,10,#NAME?
C1616GY,C1616GY,UNITEK 10M Ultrapro DisplayPort 1.4 Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,UNITEK,"c161xgy,c1615gy",7/19/2021,Computer Dynamics Ltd,189.08,321.44,14,0.004744,0.90000,10,#NAME?
C1617GY,C1617GY,UNITEK 15M Ultrapro DisplayPort     Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,UNITEK,"c161xgy,c1615gy",7/19/2021,Computer Dynamics Ltd,202.59,344.40,9,0.004744,1.05000,10,#NAME?
C1618GY,C1618GY,UNITEK 20M Ultrapro DisplayPort 1.4 Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,UNITEK,"c161xgy,c1615gy",7/19/2021,Computer Dynamics Ltd,216.10,367.37,5,0.004744,1.20000,10,#NAME?
C1619GY,C1619GY,UNITEK 30M Ultrapro DisplayPort 1.4 Active Optical Cable. Supports Up to 8K@60Hz & 4K@120Hz. Long Distance A/V Lossless Transmission. 32.4Gbps Bandwidth. JULY UNITEK ALL BLACKS KIT PROMO,DisplayPort 1.4 8K UHD Cables,UNITEK,"c161xgy,c1615gy",7/19/2021,Computer Dynamics Ltd,243.11,413.29,16,0.004744,1.48000,10,#NAME?
C1897BK-10M,C1897BK-10M,"UNITEK 10m CAT 7 Black Flat SSTP    Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ",Cat 7 Flat Patch Leads,unitek,"c1897bkx,c1897bkx",7/19/2021,Computer Dynamics Ltd,10.29,21.87,0,0,0.00000,55,#NAME?
C1897BK-15M,C1897BK-15M,"UNITEK 15m CAT 7 Black Flat SSTP    Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ",Cat 7 Flat Patch Leads,unitek,"c1897bkx,c1897bkx",7/19/2021,Computer Dynamics Ltd,14.01,29.76,0,0,0.00000,35,#NAME?
C1897BK-1M,C1897BK-1M,"UNITEK 1m CAT 7 Black Flat SSTP     Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ",Cat 7 Flat Patch Leads,unitek,"c1897bkx,c1897bkx",7/19/2021,Computer Dynamics Ltd,3.57,7.59,0,0,0.00000,180,#NAME?
C1897BK-20M,C1897BK-20M,"UNITEK 20m CAT 7 Black Flat SSTP    Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ",Cat 7 Flat Patch Leads,unitek,"c1897bkx,c1897bkx",7/19/2021,Computer Dynamics Ltd,18.58,39.48,0,0,0.00000,30,#NAME?
C1897BK-2M,C1897BK-2M,"UNITEK 2m CAT 7 Black Flat SSTP     Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ",Cat 7 Flat Patch Leads,unitek,"c1897bkx,c1897bkx",7/19/2021,Computer Dynamics Ltd,4.00,8.50,0,0,0.00000,150,#NAME?
C1897BK-3M,C1897BK-3M,"UNITEK 3m CAT 7 Black Flat SSTP     Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors, Compatible with 10GBaseT. ",Cat 7 Flat Patch Leads,unitek,"c1897bkx,c1897bkx",7/19/2021,Computer Dynamics Ltd,4.86,10.33,0,0,0.00000,120,#NAME?
C1897BK-5M,C1897BK-5M,"UNITEK 5m CAT 7 Black Flat SSTP     Patch Lead in PVC Jacket. 500MHz, Gold-plated Contacts with RJ45 (8P8C) Connectors Compatible with 10GBaseT. ",Cat 7 Flat Patch Leads,unitek,"c1897bkx,c1897bkx",7/19/2021,Computer Dynamics Ltd,6.57,13.97,0,0,0.00000,100,#NAME?
C1C,CS-C1C-D0-1D2WFR,"EZVIZ C1C Indoor WiFi Camera        2.8mm Lens & 1/2.9"" Progressive Scan CMOS. Smart H.264. IR 12m/40ft. 1920x1080@20fps, 3D DNR, On-board card slot (up to  256GB), Wi-Fi 2.4G, DC5V,-10~45",EZVIZ Home Security Cameras,ezviz,"c1c,c1c",7/19/2021,Computer Dynamics Ltd,53.07,81.82,2,0,0.00000,15,#NAME?
C1C.PIR,CS-C1C-D0-1D2WPFR,"EZVIZ C1C+PIR Indoor WiFi Camera   with Smart PIR Detection. 2.8mm Lens & 1/2.9"" Progressive Scan CMOS Smart H.264. IR 6m/20ft. 1920x 1080@20fps, 3D DNR, On-board card slot (up to 256GB),  Wi-Fi 2.4G",EZVIZ Home Security Cameras,ezviz,"c1cpir,c1cpir",7/19/2021,Computer Dynamics Ltd,68.99,106.37,6,0,0.00000,15,#NAME?
C1PRO-BLACK,C1pro black,HOMTIME Bluetooth Alarm Clock      Speaker with USB Charging. 2W Speaker. Dimmable 3.2' LCD display. 2x USB charge ports. Card slot for alarm tones. Thermometer. MASSIVE MID-YEAR JULY SALE!!,Bluetooth Alarm Clocks,homtime,"c1pro,c1problack",7/19/2021,Computer Dynamics Ltd,32.00,98.59,46,0.002963333,0.56083,12,#NAME?
C3A,CS-C3A-B0-1C2WPMFBR,"EZVIZ C3A Outdoor WiFi Wire-Free   Security Camera with Long-Lasting 5500mAh Rechargeable Battery. 1/4” 2-Megapixel Sensor, Night Vision, Smart H.264, 3D DNR, Two Way Talk, IP65, FHD, Max 128G SD",EZVIZ Home Security Cameras,ezviz,"c3a,c3a",7/19/2021,Computer Dynamics Ltd,180.45,278.19,2,0,0.00000,1,#NAME?
C3A-BATTERY,CS-CMT-Battery-A,EZVIZ Rechargeable Battery for C3A 5500mAh & Compatible with Charging Station.   ,EZVIZ Home Security Cameras,ezviz,"c3abattery,c3abattery",7/19/2021,Computer Dynamics Ltd,63.69,98.18,73,0,0.00000,80,#NAME?
