Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"F-ADBOM306-300M","F-ADBOM306-300M","300m OM3 6 Core Multimode Fibre Roll. Outdoor Armoured Direct burial. PE Jacket","DYNAMIX 300m OM3 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","981.88","2257.76","0.0000","3964264579511                 ","52.000000","54.0000","1","                              "
"F-ADBOM306-500M","F-ADBOM306-500M","500m OM3 6 Core Multimode Fibre Roll. Outdoor Armoured Direct burial. PE Jacket","DYNAMIX 500m OM3 6 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1608.61","3698.89","0.0000","3964264289557                 ","85.000000","245.0000","1","                              "
"F-ADBOM312-1KM","F-ADBOM312-1KM","1km OM3 12 Core Multimode Fibre Roll. Outdoor Armoured Direct burial. PE Jacket","DYNAMIX 1km OM3 12 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4651.74","10696.36","0.0000","3964264301945                 ","167.000000","437.4000","1","                              "
"F-ADBOM312-2KM","F-ADBOM312-2KM","2km OM3 12 Core Multimode Fibre Roll. Outdoor Armoured Direct burial. PE Jacket","DYNAMIX 2km OM3 12 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","9108.50","20944.37","0.0000","3964264774732                 ","334.000000","726.0000","1","                              "
"F-ADBOM312-500M","F-ADBOM312-500M","500m OM3 12 Core Multimode Fibre Roll. Outdoor Armoured Direct burial. PE Jacket","DYNAMIX 500m OM3 12 Core      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2479.07","5700.45","0.0000","3964264014012                 ","85.000000","245.0000","1","                              "
"F-ADBOM324-1KM","F-ADBOM324-1KM","1km OM3 24 Core Multimode Fibre Roll. Outdoor Armoured Direct burial. PE Jacket","DYNAMIX 1km OM3 24 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7924.67","18222.24","0.0000","3964264760711                 ","167.000000","437.4000","1","                              "
"F-ADBOM324-2KM","F-ADBOM324-2KM","2km OM3 24 Core Multimode Fibre Roll. Outdoor Armoured Direct burial. PE Jacket","DYNAMIX 2km OM3 24 Core       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15598.65","35868.03","0.0000","3964264814483                 ","334.000000","726.0000","1","                              "
"F-ADBOM324-500M","F-ADBOM324-500M","500m OM3 24 Core Multimode Fibre Roll. Outdoor Armoured Direct burial. PE Jacket","DYNAMIX 500m OM3 24 Core      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4240.88","9751.62","0.0000","3964264709031                 ","85.000000","245.0000","1","                              "
"F-ADBOS206-1KM","F-ADBOS206-1KM","1km G.652D 6 Core Single mode Fibre Cable Roll. Outdoor Armoured Direct burial. Black","DYNAMIX 1km G.652D 6 Core     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1699.14","3907.05","0.0000","3964264045351                 ","191.000000","526.5000","1","                              "
"F-ADBOS206-2KM","F-ADBOS206-2KM","2km G.652D 6 Core Single mode Fibre Cable Roll. Outdoor Armoured Direct burial.","DYNAMIX 2km G.652D 6 Core     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3231.15","7429.81","0.0000","3964264414027                 ","334.000000","726.0000","1","                              "
"F-ADBOS212-1KM","F-ADBOS212-1KM","1km G.652D 12 Core Single mode Fibre Cable Roll Outdoor Armoured Direct burial. Black","DYNAMIX 1km G.652D 12 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1991.61","4579.58","0.0000","3964264862613                 ","167.000000","437.4000","1","                              "
"F-ADBOS212-2KM","F-ADBOS212-2KM","2km G.652D 12 Core Single mode Fibre Cable Roll. Outdoor Armoured Direct burial. Black","DYNAMIX 2km G.652D 12 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4066.79","9351.31","0.0000","3964264790473                 ","334.000000","726.0000","1","                              "
"F-ADBOS224-1KM","F-ADBOS224-1KM","1km G.652D 24 Core Single mode Cable Roll. Outdoor Armoured Direct burial. Black","DYNAMIX 1km G.652D 24 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2270.16","5220.08","0.0000","3964264373539                 ","167.000000","437.4000","1","                              "
"F-ADBOS224-2KM","F-ADBOS224-2KM","2km G.652D 24 Core Single mode Fibre Cable Roll. Outdoor Armoured Direct burial. Black","DYNAMIX 2km G.652D 24 Core    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4428.90","10183.96","0.0000","3964264961941                 ","334.000000","726.0000","1","                              "
"FATT-LC-015","FATT-LC-015","Fibre Optic LC Attenuator Adjustable Decay 0-15dB","DYNAMIX Fibre Optic LC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","33.52","76.84","27.0000","9420065702830                 ","10.600000","50.7800","3200","                              "
"FATT-SC-030","FATT-SC-030","Fibre Optic SC Attenuator Adjustable Decay 0-30dB","DYNAMIX Fibre Optic SC        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","31.24","71.61","25.0000","9420065702847                 ","26.500000","97.3400","2400","                              "
"FC-CB02-125","FC-CB02-125","Cleaning Stick/Swab (125mm)","DYNAMIX Cleaning Stick/Swab   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","74.64","171.12","0.0000","3962268774734                 ","0.100000","0.1700","1","                              "
"FC-CB02-25","FC-CB02-25","Cleaning Stick/Swab 2.5mm 100 Pack","DYNAMIX Cleaning Stick/Swab   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","74.64","171.12","0.0000","3962268014014                 ","0.050000","0.1900","1","                              "
"FC-CLET02","FC-CLET02","Fibre Connector Cleaning Reel. Cleans all Standard 25mm & 15mm Connectors","DYNAMIX Fibre Connector       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","82.36","188.80","3.0000","3962268579513                 ","0.160000","0.6200","1","                              "
"FC-CLET02-R","FC-CLET02-R","Clean Cassette Replacement Reel","DYNAMIX Clean Cassette        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","44.46","101.91","6.0000","3962268289559                 ","0.050000","0.3100","1","                              "
"FC-KIT02","FC-KIT02","Fibre Cleaning Kit. Includes Cletop Connector Cleaner w/ Replacement Reel","DYNAMIX Fibre Cleaning Kit.   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","369.85","847.83","2.0000","3962268373531                 ","0.580000","4.5500","1","                              "
"FC-LFT100-100","FC-LFT100-100","Cleanroom Wipes 100mm x 100mm","DYNAMIX Cleanroom Wipes 100mm ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","11.82","27.11","32.0000","3962268862615                 ","0.340000","1.6000","5","                              "
"FC-LFT250-100","FC-LFT250-100","Cleanroom Wipes 250mm x 250mm","DYNAMIX Cleanroom Wipes 250mm ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","11.96","27.41","53.0000","3962268414029                 ","0.180000","2.0300","1","                              "
"FC-MTP01","FC-MTP01","MTP/MPO Fibre Cleaner.","DYNAMIX MTP/MPO Fibre         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","131.02","300.33","19.0000","3962268257268                 ","0.840000","2.5400","10","                              "
"FC-ONEC-LC","FC-ONEC-LC","Fibre Cleaner 1.25mm LC MU. 525+ Cleanings per unit","DYNAMIX Fibre Cleaner 1.25mm  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","93.06","213.33","102.0000","3962268760713                 ","0.300000","1.3300","10","                              "
"FC-ONEC-SC","FC-ONEC-SC","Fibre Cleaner 2.5mm SC ST FC & E2000 525+ Cleanings per unit","DYNAMIX Fibre Cleaner 2.5mm   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","93.06","213.33","22.0000","3962268814485                 ","0.300000","1.3300","10","                              "
"FCP-2CH-1000","FCP-2CH-1000","2-Channel Floor Cable Protector Heavy Duty w/ Installation Lid","DYNAMIX 2-Channel Floor Cable ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","48.90","108.66","143.0000","9420065705428                 ","6.500000","12.5000","1","                              "
"FCP-3CH-1000","FCP-3CH-1000","3-Channel Floor Cable Protector Heavy Duty w/ Installation Lid.","DYNAMIX 3-Channel Floor Cable ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","65.10","144.66","82.0000","9420065705435                 ","8.500000","15.0000","1","                              "
"FCP-5CH-910","FCP-5CH-910","5-Channel Floor Cable Protector Heavy Duty w/ Installation Lid.","DYNAMIX 5-Channel Floor Cable ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","94.61","210.25","74.0000","9420065705442                 ","13.500000","22.7500","1","                              "
"FD01SP-12","FD01SP-12","12 Port DIN Rail Fibre Enclosure LC Duplex / SC Simplex","DYNAMIX 12 Port DIN Rail      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","60.77","135.05","54.0000","9420065701406                 ","17.000000","79.3300","20","                              "
"FJAK1-MPO","FJAK1-MPO","MPO Fiber keystone coupler flangless Key up /Key down","DYNAMIX MPO Fiber keystone    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","19.99","44.43","6.0000","3966392919368                 ","1.300000","8.0000","100","                              "
"FLA-APCLCLC-10","FLA-APCLCLC-10","10M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 10M LCAPC to LCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","47.49","108.88","0.0000","9420065704391                 ","22.600000","34.2000","100","                              "
"FLA-APCLCLC-15","FLA-APCLCLC-15","15M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 15M LCAPC to LCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","56.53","129.57","0.0000","9420065704414                 ","25.350000","34.2000","75","                              "
"FLA-APCLCLC-20","FLA-APCLCLC-20","20M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 20M LCAPC to LCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","62.80","143.95","0.0000","9420065704421                 ","22.600000","34.2000","50","                              "
"FLA-APCLCLC-25","FLA-APCLCLC-25","25M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 25M LCAPC to LCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","71.99","165.02","0.0000","9420065704438                 ","28.100000","34.2000","50","                              "
"FLA-APCLCLC-30","FLA-APCLCLC-30","30M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 30M LCAPC to LCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","79.64","182.56","0.0000","9420065704445                 ","33.600000","34.2000","50","                              "
"FLA-APCLCLC-40","FLA-APCLCLC-40","40M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 40M LCAPC to LCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","95.38","218.64","0.0000","9420065704452                 ","31.400000","34.2000","35","                              "
"FLA-APCLCLC-5","FLA-APCLCLC-5","5M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 5M LCAPC to LCAPC     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","39.85","91.34","0.0000","9420065704469                 ","17.100000","34.2000","150","                              "
"FLA-APCLCLC-50","FLA-APCLCLC-50","50M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 50M LCAPC to LCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","125.88","288.54","0.0000","9420065704476                 ","22.600000","34.2000","20","                              "
"FLA-APCLCSC-10","FLA-APCLCSC-10","10M LCAPC to SCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 10M LCAPC to SCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","47.49","108.88","0.0000","9420065704490                 ","22.600000","34.2000","100","                              "
"FLA-APCLCSC-15","FLA-APCLCSC-15","15M LCAPC to SCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 15M LCAPC to SCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","56.53","129.57","0.0000","9420065704513                 ","0.060000","1.3200","2","                              "
"FLA-APCLCSC-20","FLA-APCLCSC-20","20M LCAPC to SCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 20M LCAPC to SCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","62.80","143.95","0.0000","9420065704520                 ","22.600000","34.2000","50","                              "
"FLA-APCLCSC-25","FLA-APCLCSC-25","25M LCAPC to SCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 25M LCAPC to SCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","71.99","165.02","0.0000","9420065704537                 ","28.100000","34.2000","50","                              "
"FLA-APCLCSC-30","FLA-APCLCSC-30","30M LCAPC to SCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 30M LCAPC to SCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","79.64","182.56","0.0000","9420065704544                 ","0.060000","1.3200","8","                              "
"FLA-APCLCSC-40","FLA-APCLCSC-40","40M LCAPC to SCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 40M LCAPC to SCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","95.00","217.76","0.0000","9420065704551                 ","31.400000","34.2000","35","                              "
"FLA-APCLCSC-5","FLA-APCLCSC-5","5M LCAPC to SCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 5M LCAPC to SCAPC     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","39.85","91.34","0.0000","9420065704568                 ","17.100000","34.2000","150","                              "
"FLA-APCLCSC-50","FLA-APCLCSC-50","50M LCAPC to SCAPC G657A1 Armoured Duplex Singlemode","DYNAMIX 50M LCAPC to SCAPC    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","125.88","288.54","0.0000","9420065704575                 ","22.600000","34.2000","20","                              "
"FLA-LCLCOM3-10","FLA-LCLCOM3-10","10M LC/LC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 10M LC/LC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","45.19","103.59","13.0000","3964264107370                 ","1.300000","3.0000","6","                              "
"FLA-LCLCOM3-100","FLA-LCLCOM3-100","100M LC/LC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 100M LC/LC OM3        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","265.37","608.32","0.0000","3964264018751                 ","13.000000","39.0000","5","                              "
"FLA-LCLCOM3-15","FLA-LCLCOM3-15","15M LC/LC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 15M LC/LC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","57.80","132.50","27.0000","3964264783987                 ","1.200000","5.3300","4","                              "
"FLA-LCLCOM3-20","FLA-LCLCOM3-20","20M LC/LC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 20M LC/LC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","68.77","157.64","0.0000","3964264459639                 ","1.600000","3.0000","1","                              "
"FLA-LCLCOM3-30","FLA-LCLCOM3-30","30M LC/LC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 30M LC/LC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","90.21","206.79","0.0000","3964264753683                 ","6.180000","39.0000","5","                              "
"FLA-LCLCOM3-5","FLA-LCLCOM3-5","5M LC/LC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 5M LC/LC OM3 Armoured ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","34.18","78.34","4.0000","3964264390468                 ","1.300000","3.0000","5","                              "
"FLA-LCLCOM3-50","FLA-LCLCOM3-50","50M LC/LC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 50M LC/LC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","158.15","362.52","6.0000","3964264596082                 ","1.500000","13.5000","1","                              "
"FLA-LCLCOM3-75","FLA-LCLCOM3-75","75M LC/LC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 75M LC/LC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","211.04","483.76","0.0000","3964264832722                 ","10.060000","39.0000","5","                              "
"FLA-LCSCOM3-10","FLA-LCSCOM3-10","10M LC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 10M LC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","46.06","105.60","0.0000","3964264073958                 ","8.040000","34.2000","100","                              "
"FLA-LCSCOM3-100","FLA-LCSCOM3-100","100M LC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 100M LC/SC OM3        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","265.71","609.10","0.0000","3964264657042                 ","0.060000","1.3200","1","                              "
"FLA-LCSCOM3-15","FLA-LCSCOM3-15","15M LC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 15M LC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","58.14","133.28","0.0000","3964264105451                 ","8.740000","34.2000","75","                              "
"FLA-LCSCOM3-20","FLA-LCSCOM3-20","20M LC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 20M LC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","69.12","158.45","0.0000","3964264331690                 ","0.060000","1.3200","4","                              "
"FLA-LCSCOM3-30","FLA-LCSCOM3-30","30M LC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 30M LC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","90.65","207.81","0.0000","3964264128245                 ","0.060000","1.3200","7","                              "
"FLA-LCSCOM3-5","FLA-LCSCOM3-5","5M LC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 5M LC/SC OM3 Armoured ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","35.05","80.36","0.0000","3964264210360                 ","0.060000","1.3200","12","                              "
"FLA-LCSCOM3-50","FLA-LCSCOM3-50","50M LC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 50M LC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","158.30","362.87","0.0000","3964264000244                 ","7.540000","34.2000","20","                              "
"FLA-LCSCOM3-75","FLA-LCSCOM3-75","75M LC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua 33mm LSZH Jacket","DYNAMIX 75M LC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","211.48","484.79","0.0000","3964264536781                 ","8.370000","34.2000","15","                              "
"FLA-SCASCA-100S","FLA-SCASCA-100S","100M SCA/SCA G657A1 Armoured Fibre Lead Simplex","DYNAMIX 100M SCA/SCA G657A1   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","116.27","266.52","0.0000","3964269993725                 ","1.880000","6.3400","1","                              "
"FLA-SCASCA-10S","FLA-SCASCA-10S","10M SCA/SCA G657A1 Armoured Fibre Lead Simplex Singlemode Yellow 30mm LSZH Jacket","DYNAMIX 10M SCA/SCA G657A1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","18.98","43.51","0.0000","3964264530208                 ","0.180000","1.0000","1","                              "
"FLA-SCASCA-15S","FLA-SCASCA-15S","15M SCA/SCA G657A1 Armoured Fibre Lead Simplex Singlemode Yellow 30mm LSZH Jacket","DYNAMIX 15M SCA/SCA G657A1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","21.83","50.03","0.0000","3964264089645                 ","0.260000","1.0000","1","                              "
"FLA-SCASCA-20S","FLA-SCASCA-20S","20M SCA/SCA G657A1 Armoured Fibre Lead Simplex Singlemode Yellow 30mm LSZH Jacket","DYNAMIX 20M SCA/SCA G657A1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","26.12","59.88","0.0000","3964264757728                 ","0.060000","1.3200","6","                              "
"FLA-SCASCA-30S","FLA-SCASCA-30S","30M SCA/SCA G657A1 Armoured Fibre Lead Simplex Singlemode Yellow 30mm LSZH Jacket","DYNAMIX 30M SCA/SCA G657A1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","35.30","80.92","0.0000","3964264401836                 ","0.060000","1.3200","10","                              "
"FLA-SCASCA-50S","FLA-SCASCA-50S","50M SCA/SCA G657A1 Armoured Fibre Lead Simplex Singlemode Yellow 30mm LSZH Jacket","DYNAMIX 50M SCA/SCA G657A1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","72.74","166.75","0.0000","3964264461861                 ","0.060000","1.3200","11","                              "
"FLA-SCASCA-5S","FLA-SCASCA-5S","5M SCA/SCA G657A1 Armoured Fibre Lead Simplex Singlemode Yellow 30mm LSZH Jacket","DYNAMIX 5M SCA/SCA G657A1     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.07","36.83","0.0000","3964264928777                 ","0.140000","1.0000","1","                              "
"FLA-SCASCA-75S","FLA-SCASCA-75S","75M SCA/SCA G657A1 Armoured Fibre Lead Simplex Singlemode Yellow 30mm LSZH Jacket","DYNAMIX 75M SCA/SCA G657A1    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","93.84","215.12","0.0000","3964264492162                 ","8.370000","34.2000","15","                              "
"FLA-SCSCOM3-10","FLA-SCSCOM3-10","10M SC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua Aqua 33mm LSZH Jacket","DYNAMIX 10M SC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","45.89","105.18","0.0000","3964264827407                 ","8.040000","34.2000","100","                              "
"FLA-SCSCOM3-100","FLA-SCSCOM3-100","100M SC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua Aqua 33mm LSZH Jacket","DYNAMIX 100M SC/SC OM3        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","266.06","609.91","0.0000","3964264704388                 ","4.040000","40.2000","5","                              "
"FLA-SCSCOM3-15","FLA-SCSCOM3-15","15M SC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua Aqua 33mm LSZH Jacket","DYNAMIX 15M SC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","58.48","134.06","0.0000","3964264191928                 ","0.060000","1.3200","3","                              "
"FLA-SCSCOM3-20","FLA-SCSCOM3-20","20M SC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua Aqua 33mm LSZH Jacket","DYNAMIX 20M SC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","69.46","159.23","0.0000","3964264678900                 ","0.060000","1.3200","5","                              "
"FLA-SCSCOM3-30","FLA-SCSCOM3-30","30M SC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua Aqua 33mm LSZH Jacket","DYNAMIX 30M SC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","91.04","208.69","0.0000","3964264454207                 ","0.060000","1.3200","9","                              "
"FLA-SCSCOM3-5","FLA-SCSCOM3-5","5M SC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua Aqua 33mm LSZH Jacket","DYNAMIX 5M SC/SC OM3 Armoured ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","34.80","79.79","0.0000","3964264544007                 ","6.640000","34.2000","150","                              "
"FLA-SCSCOM3-50","FLA-SCSCOM3-50","50M SC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua Aqua 33mm LSZH Jacket","DYNAMIX 50M SC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","158.15","362.52","0.0000","3964264357010                 ","0.900000","1.0000","1","                              "
"FLA-SCSCOM3-75","FLA-SCSCOM3-75","75M SC/SC OM3 Armoured Fibre Lead Duplex Multimode Aqua Aqua 33mm LSZH Jacket","DYNAMIX 75M SC/SC OM3         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","211.04","483.76","0.0000","3964264149974                 ","8.370000","34.2000","15","                              "
"FLB-MMLC","FLB-MMLC","LC Multimode Loopback Zirconia Ceramic Sleeve Fibre Adapter","DYNAMIX LC Multi-mode         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","26.15","59.96","11.0000","3967633018758                 ","0.280000","2.6900","100","                              "
"FLB-SMLC","FLB-SMLC","LC Single-mode Loopback Zirconia Ceramic Sleeve Fibre Adapter","DYNAMIX LC Single-mode        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","33.60","77.02","0.0000","3967633073955                 ","0.280000","2.6900","100","                              "
"FLC-6","FLC-6","AUDIO 6.5'' 2-Way Frameless Ceiling Speaker. 60W Frequency Response: 60Hz-20KHz","LUMI AUDIO 6.5' 2-Way         ","LUMIAUDIO","06/10/2025","Computer Dynamics Ltd","61.49","94.60","269.0000","3965864847239                 ","12.000000","48.2300","6","                              "
"FLC-8","FLC-8","AUDIO 8'' 2-Way Frameless Ceiling Speaker. 80W Frequency Response: 50Hz 20KHz.","LUMI AUDIO 8' 2-Way Frameless ","LUMIAUDIO","06/10/2025","Computer Dynamics Ltd","78.83","121.27","15.0000","3965864695274                 ","16.320000","83.1000","6","                              "
"FL-CUSTOM","FL-CUSTOM","Custom Length Fibre Patch Lead","Custom Length Fibre Patch Lead","DYNAMIX","06/10/2025","Computer Dynamics Ltd","0.00","0.00","0.0000","3966784155664                 ","1.000000","0.0100","1","                              "
"FLEXDRIVE-QI2","FLEXDRIVE-QI2","FlexiGrip 15W MagSafe Qi2 Wireless Charger w/ Flexible","PROMATE FlexiGrip 15W MagSafe ","PROMATE","06/10/2025","Computer Dynamics Ltd","87.40","160.77","42.0000","6959144066349                 ","11.800000","58.6800","20","                              "
"FLEXKEYS-11PRO","FLEXKEYS-11PRO","Folio Touch Wireless iPad Keyboard Case RGB Backlight & Smart Connector. Multi-Gesture","PROMATE Folio Touch Wireless  ","PROMATE","06/10/2025","Computer Dynamics Ltd","157.82","306.42","5.0000","6959144066639                 ","10.000000","28.0000","10","                              "
"FLF-6WB","FLF-6WB","Audio 6.5'' Wi-Fi & Bluetooth 30W Ceiling Speaker Single 0.75'' Silk Dome Tweeter","LUMI Audio 6.5'' Wi-Fi &      ","LUMIAUDIO","06/10/2025","Computer Dynamics Ltd","222.38","342.13","0.0000","9420065706913                 ","10.500000","56.1900","4","                              "
"FLF-6WBS","FLF-6WBS","Audio 6.5'' Wi-Fi & Bluetooth Ceiling Speakers Active Passiv RMS Power 60W 0.75'' Silk Dome","LUMI Audio 6.5'' Wi-Fi &      ","LUMIAUDIO","06/10/2025","Computer Dynamics Ltd","290.16","446.40","0.0000","9420065706920                 ","9.300000","46.9400","2","                              "
"FL-LC-CLIP","FL-LC-CLIP","LC Fibre Clip for Duplex Leads duplex leads Beige Colour","DYNAMIX LC Fibre Clip for     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","0.91","2.09","110.0000","3967633105458                 ","2.000000","1.8000","100","                              "
"FL-LCLC-0","FL-LCLC-0","0.5M 62.5u LC/LC OM1 Fibre Lead Duplex Multimode Orange LSZH Jacket","DYNAMIX 0.5M 62.5u LC/LC OM1  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.00","32.10","32.0000","3966784364998                 ","8.000000","26.1000","350","                              "
