Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"PLGY-C6A-3","PLGY-C6A-3","DYNAMIX 3m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Grey ","dynamix","PLGY-C6A","06/07/2023","Computer Dynamics Ltd","4.9500","11.0000","131","0.0005","0.146","90","3969321680810",""
"PLGY-C6A-5","PLGY-C6A-5","DYNAMIX 5m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Grey ","dynamix","PLGY-C6A","06/07/2023","Computer Dynamics Ltd","7.0400","15.6600","468","0.0011","0.310","40","3969321886595",""
"PLGY-C6A-7H","PLGY-C6A-7H","DYNAMIX 7.5m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Grey ","dynamix","PLGY-C6A","06/07/2023","Computer Dynamics Ltd","9.6100","21.3500","87","0.0009","0.302","50","3969321370513",""
"PLGY-C6A-PP","PLGY-C6A-PP","DYNAMIX 0.3m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Grey ","dynamix","PLGY-C6A","06/07/2023","Computer Dynamics Ltd","2.2300","4.9600","375","0.0002","0.054","200","3969321302491",""
"PLGY-C6A-TQ","PLGY-C6A-TQ","DYNAMIX 0.75m Cat6 Grey UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Grey ","dynamix","PLGY-C6A","06/07/2023","Computer Dynamics Ltd","2.6800","5.9600","165","0.0003","0.079","150","3969321292860",""
"PLK-AUGS-0","PLK-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","5.2600","11.6900","705","0.0002","0.052","200","3969320478005",""
"PLK-AUGS-1","PLK-AUGS-1","DYNAMIX 1m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","6.0200","13.3800","645","0.0003","0.080","150","3969320190631",""
"PLK-AUGS-10","PLK-AUGS-10","DYNAMIX 10m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","22.6700","50.3800","296","0.0015","0.407","30","3969320684055",""
"PLK-AUGS-15","PLK-AUGS-15","DYNAMIX 15m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","32.4800","72.1700","200","0.0018","0.588","25","3969320747408",""
"PLK-AUGS-1H","PLK-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","6.9800","15.5100","651","0.0003","0.093","150","3969320613925",""
"PLK-AUGS-2","PLK-AUGS-2","DYNAMIX 2m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","7.8700","17.4900","393","0.0004","0.136","100","3969320782133",""
"PLK-AUGS-20","PLK-AUGS-20","DYNAMIX 20m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","40.9800","91.0600","144","0.0022","0.772","20","3969320161747",""
"PLK-AUGS-3","PLK-AUGS-3","DYNAMIX 3m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","9.7400","21.6400","287","0.0006","0.169","80","3969320807775",""
"PLK-AUGS-5","PLK-AUGS-5","DYNAMIX 5m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","13.4800","29.9500","170","0.0011","0.225","40","3969320202617",""
"PLK-AUGS-7H","PLK-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","18.0100","40.0200","88","0.0011","0.312","40","3969320956756",""
"PLK-AUGS-PP","PLK-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","5.0800","11.2800","41","0.0002","0.029","200","3969320065854",""
"PLK-AUGS-TQ","PLK-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Black Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Black ","dynamix","PLKAUGS","06/07/2023","Computer Dynamics Ltd","5.9700","13.2700","17","0.0003","0.060","150","3969320061528",""
"PLK-C5E-0","PLK-C5E-0","DYNAMIX 0.5m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","1.8100","4.0300","257","0.0001","0.036","300","7666233294390",""
"PLK-C5E-1","PLK-C5E-1","DYNAMIX 1m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","2.1300","4.7400","793","0.0002","0.053","200","3963587016291",""
"PLK-C5E-10","PLK-C5E-10","DYNAMIX 10m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","9.0600","20.1400","523","0.0009","0.356","50","7666233338186",""
"PLK-C5E-15","PLK-C5E-15","DYNAMIX 15m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","13.0600","29.0300","749","0.0015","0.525","30","3963587167764",""
"PLK-C5E-1H","PLK-C5E-1H","DYNAMIX 1.5m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","2.5200","5.6100","406","0.0002","0.070","180","7666233458044",""
"PLK-C5E-2","PLK-C5E-2","DYNAMIX 2m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","2.8400","6.3200","229","0.0003","0.087","140","7666233277256",""
"PLK-C5E-20","PLK-C5E-20","DYNAMIX 20m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","16.6200","36.9300","129","0.0018","0.688","25","3963587164237",""
"PLK-C5E-3","PLK-C5E-3","DYNAMIX 3m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","3.5700","7.9400","728","0.0004","0.121","100","7666233263600",""
"PLK-C5E-4","PLK-C5E-4","DYNAMIX 4m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","4.5000","9.9900","287","0.0006","0.162","80","3963587509717",""
"PLK-C5E-5","PLK-C5E-5","DYNAMIX 5m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","5.1400","11.4100","416","0.0006","0.195","70","7666233287842",""
"PLK-C5E-7H","PLK-C5E-7H","DYNAMIX 7.5m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","7.0600","15.6800","2","0.0007","0.275","60","7666233140772",""
"PLK-C5E-PP","PLK-C5E-PP","DYNAMIX 0.3m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","1.6900","3.7500","141","0.0001","0.029","350","3963587406054",""
"PLK-C5E-TQ","PLK-C5E-TQ","DYNAMIX 0.75m Cat5e Black UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Black ","dynamix","PLK-C5E","06/07/2023","Computer Dynamics Ltd","1.9700","4.3800","7","0.0002","0.044","250","3963587106138",""
"PLK-C6A-0","PLK-C6A-0","DYNAMIX 0.5m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","2.4100","5.3500","5562","0.0002","0.058","200","3969321919361",""
"PLK-C6A-1","PLK-C6A-1","DYNAMIX 1m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","2.9100","6.4600","5638","0.0002","0.063","180","3969321631737",""
"PLK-C6A-10","PLK-C6A-10","DYNAMIX 10m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","12.3800","27.5000","816","0.0011","0.392","40","3969321627631",""
"PLK-C6A-12H","PLK-C6A-12H","DYNAMIX 12.5m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","14.8200","32.9300","57","0.0015","0.487","30","3969321150306",""
"PLK-C6A-15","PLK-C6A-15","DYNAMIX 15m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","17.4300","38.7300","461","0.0015","0.573","30","3969321529812",""
"PLK-C6A-1H","PLK-C6A-1H","DYNAMIX 1.5m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","3.4300","7.6200","2518","0.0002","0.075","180","3969321428450",""
"PLK-C6A-2","PLK-C6A-2","DYNAMIX 2m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","3.9300","8.7300","2443","0.0003","0.094","140","3969321097977",""
"PLK-C6A-20","PLK-C6A-20","DYNAMIX 20m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. MID-YEAR CLEARANCE - Up to 20% OFF","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","20.1400","50.3500","2394","0.0018","0.712","25","3969321561034",""
"PLK-C6A-3","PLK-C6A-3","DYNAMIX 3m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","4.9500","11.0000","3233","0.0005","0.146","90","3969321694473",""
"PLK-C6A-4","PLK-C6A-4","DYNAMIX 4m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","6.0800","13.5000","196","0.0006","0.172","80","3969322022626",""
"PLK-C6A-5","PLK-C6A-5","DYNAMIX 5m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","7.0400","15.6600","1995","0.0011","0.310","40","3969321913703",""
"PLK-C6A-7H","PLK-C6A-7H","DYNAMIX 7.5m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","9.6100","21.3500","455","0.0009","0.302","50","3969321022627",""
"PLK-C6A-PP","PLK-C6A-PP","DYNAMIX 0.3m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","2.2300","4.9600","1737","0.0002","0.054","200","3969321543351",""
"PLK-C6A-TQ","PLK-C6A-TQ","DYNAMIX 0.75m Cat6 Black UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Black ","dynamix","PLK-C6A","06/07/2023","Computer Dynamics Ltd","2.6800","5.9600","1958","0.0003","0.079","150","3969321916155",""
"PLKRA-C6-0","PLKRA-C6-0","DYNAMIX 0.5m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","dynamix","PLKRAC6","06/07/2023","Computer Dynamics Ltd","2.9000","6.4300","19","0.0000","0.220","200","9420065705657",""
"PLKRA-C6-1","PLKRA-C6-1","DYNAMIX 1m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","dynamix","PLKRAC6","06/07/2023","Computer Dynamics Ltd","3.6800","8.1700","82","0.0000","0.245","180","9420065705664",""
"PLKRA-C6-1H","PLKRA-C6-1H","DYNAMIX 1.5m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","dynamix","PLKRAC6","06/07/2023","Computer Dynamics Ltd","4.0900","9.0900","195","0.0000","0.245","180","9420065705671",""
"PLKRA-C6-2","PLKRA-C6-2","DYNAMIX 2m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","dynamix","PLKRAC6","06/07/2023","Computer Dynamics Ltd","4.6900","10.4200","100","0.0003","0.094","140","3969322156307",""
"PLO-AUGS-0","PLO-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","5.2600","11.6900","200","0.0002","0.052","200","9420065701147",""
"PLO-AUGS-1","PLO-AUGS-1","DYNAMIX 1m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","6.0200","13.3700","40","0.0003","0.080","150","9420065701154",""
"PLO-AUGS-10","PLO-AUGS-10","DYNAMIX 10m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  MID-YEAR CLEARANCE - Up to 30% OFF","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","17.6300","50.3800","25","0.0015","0.407","30","9420065701161",""
"PLO-AUGS-15","PLO-AUGS-15","DYNAMIX 15m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  MID-YEAR CLEARANCE - Up to 30% OFF","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","25.2600","72.1600","99","0.0018","0.470","25","9420065701178",""
"PLO-AUGS-1H","PLO-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","6.9800","15.5100","37","0.0003","0.093","150","9420065701185",""
"PLO-AUGS-2","PLO-AUGS-2","DYNAMIX 2m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","7.8500","17.4600","185","0.0004","0.136","100","9420065701222",""
"PLO-AUGS-3","PLO-AUGS-3","DYNAMIX 3m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","9.7400","21.6400","163","0.0006","0.169","80","9420065701192",""
"PLO-AUGS-5","PLO-AUGS-5","DYNAMIX 5m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","13.4800","29.9500","56","0.0011","0.225","40","9420065701208",""
"PLO-AUGS-7H","PLO-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","18.0200","40.0400","0","0.0011","0.312","40","9420065701215",""
"PLO-AUGS-PP","PLO-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","5.0700","11.2800","0","0.0002","0.029","200","9420065701246",""
"PLO-AUGS-TQ","PLO-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Orange Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  MID-YEAR CLEARANCE - Up to 30% OFF","Cat6A Shielded Patch Leads - Orange ","dynamix","ploaugsx","06/07/2023","Computer Dynamics Ltd","4.6400","13.2700","47","0.0003","0.060","150","9420065701239",""
"PLO-C6A-0","PLO-C6A-0","DYNAMIX 0.5m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","2.4100","5.3500","1228","0.0002","0.058","200","3969321223253",""
"PLO-C6A-1","PLO-C6A-1","DYNAMIX 1m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","2.9100","6.4600","1369","0.0002","0.063","180","3969321584521",""
"PLO-C6A-10","PLO-C6A-10","DYNAMIX 10m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","12.3800","27.5000","67","0.0011","0.392","40","3969321363454",""
"PLO-C6A-1H","PLO-C6A-1H","DYNAMIX 1.5m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","3.4300","7.6200","415","0.0002","0.075","180","3969321875964",""
"PLO-C6A-2","PLO-C6A-2","DYNAMIX 2m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","3.9300","8.7300","473","0.0003","0.094","140","3969321478004",""
"PLO-C6A-3","PLO-C6A-3","DYNAMIX 3m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","4.9500","11.0000","67","0.0005","0.146","90","3969321190630",""
"PLO-C6A-5","PLO-C6A-5","DYNAMIX 5m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","7.0400","15.6600","244","0.0011","0.310","40","3969321684054",""
"PLO-C6A-7H","PLO-C6A-7H","DYNAMIX 7.5m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","9.6100","21.3500","59","0.0009","0.302","50","3969322543350",""
"PLO-C6A-PP","PLO-C6A-PP","DYNAMIX 0.3m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","2.2300","4.9600","443","0.0002","0.054","200","3969321747407",""
"PLO-C6A-TQ","PLO-C6A-TQ","DYNAMIX 0.75m Cat6 Orange UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Orange ","dynamix","PLO-C6A","06/07/2023","Computer Dynamics Ltd","2.6800","5.9600","557","0.0003","0.079","150","3969321613924",""
"PLP-AUGS-0","PLP-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","5.2600","11.6900","56","0.0002","0.052","200","9420065701352",""
"PLP-AUGS-1","PLP-AUGS-1","DYNAMIX 1m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  MID-YEAR CLEARANCE - Up to 30% OFF","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","4.6800","13.3700","374","0.0003","0.080","150","9420065701345",""
"PLP-AUGS-10","PLP-AUGS-10","DYNAMIX 10m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  MID-YEAR CLEARANCE - Up to 30% OFF","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","17.6300","50.3800","71","0.0015","0.407","30","9420065701338",""
"PLP-AUGS-15","PLP-AUGS-15","DYNAMIX 15m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  MID-YEAR CLEARANCE - Up to 30% OFF","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","25.2600","72.1600","99","0.0018","0.470","25","9420065701321",""
"PLP-AUGS-1H","PLP-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Purple Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Purple ","dynamix","plpaugsx","06/07/2023","Computer Dynamics Ltd","6.9800","15.5000","268","0.0003","0.093","150","9420065701314",""
