Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
EW-15RW,EW-15R (white),"DYNAMIX 2.5mx15mm Easy Wrap - Cable Management Solution, Blister Retail Packaging, Colour White   ",Cable Tidy Solutions,dynamix,"ew1520,ew15rw",5/2/2022,Computer Dynamics Ltd,5.73,12.88,19,0.002477,0.25000,20
EW-2020,EW-2020,"DYNAMIX 20mx20mm Easy Wrap - Cable  Management Solution, Bulk Packed, Colour Black. Applicator tool included  ",Cable Tidy Solutions,dynamix,"ew1520,ew2020",5/2/2022,Computer Dynamics Ltd,51.53,115.95,35,0.0173925,1.62500,4
EW-2020C,EW-2020 (clear),"DYNAMIX 20mx20mm Easy Wrap - Cable  Management Solution, Bulk Packed, Colour Clear.   ",Cable Tidy Solutions,dynamix,"ew1520,ew2020c",5/2/2022,Computer Dynamics Ltd,51.53,115.95,6,0.0173925,1.62500,4
EW-2020W,EW-2020 (white),"DYNAMIX 20mx20mm Easy Wrap - Cable  Management Solution, Bulk Packed, Colour White   ",Cable Tidy Solutions,dynamix,"ew1520,ew2020w",5/2/2022,Computer Dynamics Ltd,51.53,115.93,6,0.0173925,1.62500,4
EW-20R,EW-20R,"DYNAMIX 2.5mx20mm Easy Wrap - Cable Management Solution, Blister Retail Packaging, Colour Black   ",Cable Tidy Solutions,dynamix,"ew1520,ew20r",5/2/2022,Computer Dynamics Ltd,8.26,18.59,246,0.001935,0.20000,20
EW-20RC,EW-20R (clear),"DYNAMIX 2.5mx20mm Easy Wrap - Cable Management Solution, Blister Retail Packaging, Colour Clear   ",Cable Tidy Solutions,dynamix,"ew1520,ew20rc",5/2/2022,Computer Dynamics Ltd,8.26,18.59,28,0.002125,0.20000,20
EW-20RW,EW-20R (white),"DYNAMIX 2.5mx20mm Easy Wrap - Cable Management Solution, Blister Retail Packaging, Colour White   ",Cable Tidy Solutions,dynamix,"ew1520,ew20rw",5/2/2022,Computer Dynamics Ltd,8.26,18.59,828,0.005042,0.45000,10
EW-2520,EW-2520,"DYNAMIX 20mx25mm Easy Wrap - Cable  Management Solution, Bulk Packed, Colour Black, Includes Tool.   ",Cable Tidy Solutions,dynamix,"ew1520,cabewx",5/2/2022,Computer Dynamics Ltd,61.20,137.69,61,0.02122,1.80000,4
EW-2520C,EW-2520 (clear),"DYNAMIX 20mx25mm Easy Wrap - Cable  Management Solution, Bulk Packed, Colour Clear, Includes Tool.   ",Cable Tidy Solutions,dynamix,"ew1520,ew2520c",5/2/2022,Computer Dynamics Ltd,61.20,137.69,8,0.02122,1.80000,4
EW-2520W,EW-2520 (white),"DYNAMIX 20mx25mm Easy Wrap - Cable  Management Solution, Bulk Packed, Colour White, Includes Tool.   ",Cable Tidy Solutions,dynamix,"ew1520,ew2520w",5/2/2022,Computer Dynamics Ltd,61.20,137.69,11,0.02122,1.80000,4
EW-7478APC,ew-7478apc,EDIMAX AC1200 Gigabit Dual-Band     Access Point with USB Port. Multi-Function USB port. Multiple SSIDs & VLANs. 5-in-1 Modes. Guest network. iQoS Bandwidth management.,Wireless Access Points,edimax,",ew7478apc",5/2/2022,Computer Dynamics Ltd,68.10,99.54,69,0.007,1.01000,10
EW-7611UCB,EW-7611UCB,EDIMAX AC600 Dual-Band Wi-Fi        & Bluetooth 4.0 USB Adapter. Runs ultra-speed 802.11ac Wi-Fi. Selectable dual-band connectivity. Supports both Windows and Mac OS. ,Wireless Client Adapters,Edimax,",ew7611ucb",5/2/2022,Computer Dynamics Ltd,35.33,51.63,107,0.0002825,0.06250,120
EW-7611ULB,EW-7611ULB,EDIMAX N150 Wireless NANO USB       adapter + Bluetooth 4.0. Smart bluetooth. Backward compatible with Bluetooth 2. Easy setup wizard.  ,Wireless Client Adapters,edimax,"ew7611ulb,ew7611ulb",5/2/2022,Computer Dynamics Ltd,19.49,28.48,455,0.000248733,0.05800,150
EW-7612PINV2,EW-7612PIn V2,"EDIMAX 802.11n  300Mbps PCI Express WEP, WPA , WPA2 , WPS, Adapter Complies with 802.11b/g/n, 2x 3dBi Detachable Antenna, Includes Low Profile Bracket. ",Wireless Antennas & Cables,edimax,"ew7612pinv2,ew7612pinv2",5/2/2022,Computer Dynamics Ltd,26.26,38.37,54,0.000866667,0.20000,60
EW-7722UTNV3,EW-7722UTNV3,EDIMAX N300 Wi-Fi 4 Mini USB-A      Wireless Adapter. Up to 300Mbps With Wireless 802.11b/g/n. WPS button. Link/Activity LED. Supports 802.11e WMM Wireless QoS ,Wireless Client Adapters,edimax,"ew7722utnv3,ew7722utnv3",5/2/2022,Computer Dynamics Ltd,21.58,31.54,92,0.0002454,0.05333,150
EW-7811DAC,EW-7811DAC,EDIMAX AC600 WiFi Dual-Band         Directional High Gain USB Adapter. 802.11ac. WPS button. Directional high gain 5dBi antenna. USB for flexible placement. ,Wireless Client Adapters,edimax,"ew7811dac,ew7811dac",5/2/2022,Computer Dynamics Ltd,41.98,61.36,43,0.0015225,0.27500,40
EW-7811UAC,EW-7811UAC,EDIMAX AC600 WiFi Dual-Band High    Gain USB Adapter. IEEE 802.11ac & backward compatible.   ,Wireless Client Adapters,edimax,"ew7811uac,ew7811uac",5/2/2022,Computer Dynamics Ltd,32.39,47.35,50,0.0015225,0.25750,40
EW-7811UTC,EW-7811UTC,"EDIMAX AC600 Wireless Dual-Band     Mini USB Adapter. Compact Lightweight, Sleek and Portable. Wi-Fi Protected Setup (WPS) Button. Easy setup wizard. ",Wireless Client Adapters,edimax,"ew7811utc,ew7811utc",5/2/2022,Computer Dynamics Ltd,24.39,35.65,159,0.000246667,0.06067,150
EW-7822UAC,EW-7822UAC,"EDIMAX AC1200 Wireless Dual-Band    USB Adapter. 802.11ac standard, Supports USB 3.0. Hardware WPS Button for easy Wireless Connect. Adjustable Foldaway Antenna. ",Wireless Client Adapters,edimax,"ew7822uac,ew7822uac",5/2/2022,Computer Dynamics Ltd,44.87,65.58,48,0.001263333,0.14000,60
EW-7822UAD,EW-7822UAD,"EDIMAX AC1200 Wireless Dual-Band    USB-A Adapter. 802.11ac Standard, Supports USB 3.0, Adjustable Foldaway Antenna, Wave-2 compliant MU-MIMO, WPS Hardware, Supports Win & Mac.",Wireless Client Adapters,edimax,"ew7822uad,ew7822uad",5/2/2022,Computer Dynamics Ltd,35.17,51.41,19,0.00104075,0.13000,40
EW-7822UTC,EW-7822UTC ,"EDIMAX AC1200 Dual-Band MU-MIMO    USB Adapter. Max speed up to 300Mbp (2.4GHz) and 867Mbps (5GHz). Easy 11ac Upgrade. 11ac MU-MIMO. Small, Stylish Design. ",Wireless Client Adapters,edimax,",ew7822utc",5/2/2022,Computer Dynamics Ltd,53.83,78.68,0,0.00019,0.05000,20
EW-7833AXP,EW-7833AXP,"EDIMAX AX3000 Wi-Fi 6 Dual Band     802.11ax & BT 5.0 PCI Express Adapter. Ultrafast WiFi Speed. IEEE 802.11abgn/ac/ax. Supports 64/ 128-bit WEP, WPA. PCI Express x1 or x4 Interface.",Wireless Client Adapters,edimax,"ew7833axp,ew7833axp",5/2/2022,Computer Dynamics Ltd,94.92,138.72,16,0.002142667,0.46667,30
EW-7833UAC,EW-7833UAC,EDIMAX AC1750 Wireless Dual-band    USB3.0 Adapter with 180 Adjustable Antenna. Easily Upgrade to Fastest 11ac Wi-Fi. Beamforming High Performance 3T3R MIMO. ,Wireless Client Adapters,edimax,"ew7833uac,ew7833uac",5/2/2022,Computer Dynamics Ltd,67.02,97.95,0,0.001328,0.15000,40
EXC2022C,EXC2022C,"REXTRON Console Extender Allows VGA mouse & keyboard signals to be extended up to 200m using Cat7 UTP/STP Cable. USB console ports on units, supplied with 2-to-1 USB/ VGA 1.8m cables. Black Colour.",KVM Extenders,rextron,",exc2022c",5/2/2022,Computer Dynamics Ltd,503.83,1133.61,0,0.01005,2.15000,2
EXTENT.BLK,EXTENT.BLK,VERTUX Multi-Purpose Mouse Bungee   with Headphone Stand & USB Hub. High Speed USB-A 3.0 Hub. Anti-Skid Feet. Dynamic LED Lights. Compatible with Mac/Win. 1.5m Cable. Black Colour,Mice,vertux,"extent,extent",5/2/2022,Computer Dynamics Ltd,35.98,71.97,106,0.01213,0.94000,10
EZFM-2,EZFM-2,"PROMATE Wireless In-Car FM          Transmitter with Dual USB-A ports. Supports Handsfree. Playback from USB, MicroSD, or Flash Drive. Remote Control. LCD Display. Easy Plug-n-Play. Black Colour.",Car Accessories,PROMATE,"ezfm2,ezfm2",5/2/2022,Computer Dynamics Ltd,15.68,31.35,203,0.0016,0.17000,20
EZHUB-4S.GRY,EZHUB-4S.GRY,"PROMATE 4-Port Portable Powered    USB3.0 Hub with USB-A Connector. Easy Plug & Play. Up to 5Gbps Transfer Rate, OS Support 10, 8, 7, Mac OS X 10.2 (& above). Grey Colour.",USB-A 3.0 Hubs,promate,"ezhub4sx,ezhub4s",5/2/2022,Computer Dynamics Ltd,23.99,45.57,0,0.00129875,0.17750,40
F-ADBOM306-1KM,,DYNAMIX 1km OM3 6 Core Multimode  Fibre Cable Roll. Outdoor Armoured   Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom3061km,fadboxxx",5/2/2022,Computer Dynamics Ltd,2844.25,6044.04,0,0.4374,167.00000,1
F-ADBOM306-2KM,,DYNAMIX 2km OM3 6 Core Multimode  Fibre Cable Roll. Outdoor Armoured   Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom3062km,fadboxxx",5/2/2022,Computer Dynamics Ltd,5530.50,11752.30,0,0.726,334.00000,1
F-ADBOM306-300M,,DYNAMIX 300m OM3 6 Core Multimode  Fibre Cable Roll. Outdoor Armoured   Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom306300m,fadboxxx",5/2/2022,Computer Dynamics Ltd,928.33,1972.71,0,0.245,52.00000,1
F-ADBOM306-500M,,DYNAMIX 500m OM3 6 Core Multimode  Fibre Cable Roll. Outdoor Armoured   Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom306500m,fadboxxx",5/2/2022,Computer Dynamics Ltd,1520.89,3231.88,0,0.245,85.00000,1
F-ADBOM312-1KM,,DYNAMIX 1km OM3 12 Core Multimode  Fibre Cable Roll. Outdoor Armoured   Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom3121km,fadboxxx",5/2/2022,Computer Dynamics Ltd,4398.06,9345.88,0,0.4374,167.00000,1
F-ADBOM312-2KM,,DYNAMIX 2km OM3 12 Core Multimode   Fibre Cable Roll. Outdoor Armoured  Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom3122km,fadboxxx",5/2/2022,Computer Dynamics Ltd,8611.77,18300.02,0,0.726,334.00000,1
F-ADBOM312-500M,,DYNAMIX 500m OM3 12 Core Multimode  Fibre Cable Roll. Outdoor Armoured  Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom312500m,fadboxxx",5/2/2022,Computer Dynamics Ltd,2343.88,4980.74,0,0.245,85.00000,1
F-ADBOM324-1KM,,DYNAMIX 1km OM3 24 Core Multimode  Fibre Cable Roll. Outdoor Armoured   Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom3241km,fadboxxx",5/2/2022,Computer Dynamics Ltd,7492.51,15921.57,0,0.4374,167.00000,1
F-ADBOM324-2KM,,DYNAMIX 2km OM3 24 Core Multimode   Fibre Cable Roll. Outdoor Armoured  Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom3242km,fadboxxx",5/2/2022,Computer Dynamics Ltd,14747.99,31339.48,0,0.726,334.00000,1
F-ADBOM324-500M,,DYNAMIX 500m OM3 24 Core Multimode  Fibre Cable Roll. Outdoor Armoured  Direct burial. Black PE Jacket   ,Fibre Armoured Direct Burial,dynamix,"fadbom324500m,fadboxxx",5/2/2022,Computer Dynamics Ltd,4009.61,8520.42,0,0.245,85.00000,1
F-ADBOS206-1KM,,DYNAMIX 1km G.652D 6 Core Single    mode Fibre Cable Roll. Outdoor  Armoured Direct burial. Black PE  Jacket  ,Fibre Armoured Direct Burial,dynamix,"fadbos2061km,fadboxxx",5/2/2022,Computer Dynamics Ltd,1606.48,3413.76,1,0.5265,191.00000,1
F-ADBOS206-2KM,,DYNAMIX 2km G.652D 6 Core Single mode Fibre Cable Roll. Outdoor   Armoured Direct burial. Black PE  Jacket  ,Fibre Armoured Direct Burial,dynamix,"fadbos2062km,fadboxxx",5/2/2022,Computer Dynamics Ltd,3054.94,6491.75,0,0.726,334.00000,1
F-ADBOS212-1KM,,DYNAMIX 1km G.652D 12 Core Single mode Fibre Cable Roll. Outdoor   Armoured Direct burial. Black PE  Jacket  ,Fibre Armoured Direct Burial,dynamix,"fadbos2121km,fadboxxx",5/2/2022,Computer Dynamics Ltd,1883.00,4001.38,0,0.4374,167.00000,1
F-ADBOS212-2KM,,DYNAMIX 2km G.652D 12 Core Single mode Fibre Cable Roll. Outdoor   Armoured Direct burial. Black PE  Jacket  ,Fibre Armoured Direct Burial,dynamix,"fadbos2122km,fadboxxx",5/2/2022,Computer Dynamics Ltd,3845.01,8170.65,0,0.726,334.00000,1
F-ADBOS224-1KM,,DYNAMIX 1km G.652D 24 Core Single mode Fibre Cable Roll. Outdoor   Armoured Direct burial. Black PE  Jacket  ,Fibre Armoured Direct Burial,dynamix,"fadbos2241km,fadboxxx",5/2/2022,Computer Dynamics Ltd,2146.36,4561.01,0,0.4374,167.00000,1
F-ADBOS224-2KM,,DYNAMIX 2km G.652D 24 Core Single mode Fibre Cable Roll. Outdoor   Armoured Direct burial. Black PE  Jacket  ,Fibre Armoured Direct Burial,dynamix,"fadbos2242km,fadboxxx",5/2/2022,Computer Dynamics Ltd,4187.38,8898.17,0,0.726,334.00000,1
F-LTGOM306-1KM,,DYNAMIX 1km OM3 6 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,2370.21,5036.70,0,0.15,86.00000,1
F-LTGOM306-2KM,,DYNAMIX 2km OM3 6 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,4608.75,9793.59,0,0.26,172.00000,1
F-LTGOM306-300M,,DYNAMIX 300m OM3 6 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,750.57,1594.96,1,0.03,26.00000,1
F-LTGOM306-500M,,DYNAMIX 500m OM3 6 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,1231.19,2616.29,1,0.04,45.00000,1
F-LTGOM312-1KM,,DYNAMIX 1km OM3 12 Core Multimode   Loose Tube GEL Outdoor Fibre Cable Roll. Black OFNR Jacket   ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,3897.68,8282.58,1,0.15,86.00000,1
F-LTGOM312-2KM,,DYNAMIX 2km OM3 12 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,7611.02,16173.41,0,0.26,172.00000,1
F-LTGOM312-500M,,DYNAMIX 500m OM3 12 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,2060.77,4379.13,0,0.04,45.00000,1
F-LTGOM324-1KM,,DYNAMIX 1km OM3 24 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,7123.81,15138.09,0,0.15,86.00000,1
F-LTGOM324-2KM,,DYNAMIX 2km OM3 24 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,13957.92,29660.58,0,0.26,172.00000,1
F-LTGOM324-500M,,DYNAMIX 500m OM3 24 Core Multimode Loose Tube GEL Outdoor Fibre Cable  Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,3785.76,8044.73,0,0.04,45.00000,1
F-LTGOS206-1KM,,DYNAMIX 1km G.652D 6 Core Single mode Loose Tube GEL outdoor Fibre  Cable Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,1079.76,2294.50,3,0.15,86.00000,1
F-LTGOS206-2KM,,DYNAMIX 2km G.652D 6 Core Single mode Loose Tube GEL outdoor Fibre  Cable Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,1975.18,4197.25,0,0.26,172.00000,1
F-LTGOS206-300M,F-LTGOS206-300M,DYNAMIX 300m G.652D 6 Core Single   mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,318.14,676.05,4,0.06174,15.50000,1
F-LTGOS206-500M,,DYNAMIX 500m G.652D 6 Core Single   mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,523.19,1111.77,8,0.07732,26.70000,1
F-LTGOS212-1KM,,DYNAMIX 1km G.652D 12 Core Single mode Loose Tube GEL outdoor Fibre  Cable Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,1356.29,2882.11,0,0.15,86.00000,1
F-LTGOS212-2KM,,DYNAMIX 2km G.652D 12 Core Single mode Loose Tube GEL outdoor Fibre  Cable Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,2528.23,5372.48,0,0.26,172.00000,1
F-LTGOS212-300M,F-LTGOS212-300M,DYNAMIX 300m  G.652D 12 Core Single mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,400.89,851.88,2,0.06174,0.00000,1
F-LTGOS212-500M,F-LTGOS212-500M,DYNAMIX 500m G.652D 12 Core Single  mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,668.14,1419.81,2,0.07732,26.40000,1
F-LTGOS224-1KM,,DYNAMIX 1km G.652D 24 Core Single mode Loose Tube GEL outdoor Fibre  Cable Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,2067.35,4393.12,0,0.15,86.00000,1
F-LTGOS224-2KM,,DYNAMIX 2km G.652D 24 Core Single mode Loose Tube GEL outdoor Fibre  Cable Roll. Black OFNR Jacket    ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,3818.68,8114.69,0,0.26,172.00000,1
F-LTGOS224-300M,F-LTGOS224-300M,DYNAMIX 300m G.652D 24 Core Single  mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,559.27,1188.46,1,0.06174,18.40000,1
F-LTGOS224-500M,F-LTGOS224-500M,DYNAMIX 500m G.652D 24 Core Single  mode Loose Tube GEL outdoor Fibre Cable Roll. Black OFNR Jacket   ,Fibre Loose Tube Gel,dynamix,"f-ltgom,fltgoxxx",5/2/2022,Computer Dynamics Ltd,932.12,1980.76,1,0.07732,30.00000,1
F-LTGSM48-5KM,,"DYNAMIX 48C 5KM Outdoor Single Mode YOFC Fibre Cable. Steel Wire Core, Loose Tube GEL, Steel Tape, Black PE Sheath  ",Fibre Loose Tube Gel,dynamix,",placeholder",5/2/2022,Computer Dynamics Ltd,8111.88,17237.75,0,0,0.00000,1
F-MAOM306-1KM,,DYNAMIX 1km OM3 6 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3061km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,3015.44,6407.80,0,0.06,43.00000,1
F-MAOM306-2KM,,DYNAMIX 2km OM3 6 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3062km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,5899.20,12535.79,0,0.19,86.00000,1
F-MAOM306-300M,,DYNAMIX 300m OM3 6 Core Multimode   Micro Armoured Fibre Cable Roll Indoor Outdoor Rated. Black ONFR  Jacket  ,Fibre Micro Armoured,dynamix,"fmaom306300m,fmaoxxx",5/2/2022,Computer Dynamics Ltd,963.89,2048.26,0,0.04288,11.00000,1
F-MAOM306-500M,,DYNAMIX 500m OM3 6 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom306500m,fmaoxxx",5/2/2022,Computer Dynamics Ltd,1580.14,3357.80,0,0.04,22.00000,1
F-MAOM312-1KM,,DYNAMIX 1km OM3 12 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3121km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,4477.07,9513.77,0,0.06,43.00000,1
F-MAOM312-2KM,,DYNAMIX 2km OM3 12 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3122km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,8822.46,18747.72,0,0.2,86.00000,1
F-MAOM312-500M,,DYNAMIX 500m OM3 12 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom312500m,fmaoxxx",5/2/2022,Computer Dynamics Ltd,2396.55,5092.66,0,0.04,22.00000,1
F-MAOM324-1KM,,DYNAMIX 1km OM3 24 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3241km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,7821.70,16621.12,0,0.19,57.00000,1
F-MAOM324-2KM,,DYNAMIX 2km OM3 24 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom3242km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,15432.72,32794.52,0,0.26,114.00000,1
F-MAOM324-500M,,DYNAMIX 500m OM3 24 Core Multimode  Micro Armoured Fibre Cable Roll  Indoor Outdoor Rated. Black ONFR  Jacket   ,Fibre Micro Armoured,dynamix,"fmaom324500m,fmaoxxx",5/2/2022,Computer Dynamics Ltd,4200.54,8926.15,0,0.06,29.00000,1
F-MAOS206-1KM,,DYNAMIX 1km G.652D 6 Core Single    mode. Micro Armoured Fibre Cable  Roll. Indoor Outdoor Rated. Black OFNR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2061km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,1698.65,3609.64,1,0.04288,16.10000,1
F-MAOS206-2KM,,DYNAMIX 2km G.652D 6 Core Single    mode. Micro Armoured Fibre Cable  Roll. Indoor Outdoor Rated. Black OFNR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2062km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,3265.63,6939.46,0,0.19,86.00000,1
F-MAOS206-300M,F-MAOS206-300M,DYNAMIX 300m G.652D 6 Core Single   mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black OFNR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2061km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,484.89,1030.39,0,0.04288,9.00000,1
F-MAOS206-500M,F-MAOS206-500M,DYNAMIX 500m G.652D 6 Core Single   mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black OFNR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2062km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,808.15,1717.31,2,0.04288,12.00000,1
F-MAOS212-1KM,,DYNAMIX 1km G.652D 12 Core Single   mode. Micro Armoured Fibre Cable  Roll. Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2121km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,1922.51,4085.32,0,0.0528,29.00000,1
F-MAOS212-2KM,,DYNAMIX 2km G.652D 12 Core Single mode. Micro Armoured Fibre Cable   Roll. Indoor Outdoor Rated. Black  ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2122km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,3739.67,7946.80,0,0.19,86.00000,1
F-MAOS212-300M,F-MAOS212-300M ,DYNAMIX 300m G.652D 12 Core Single  mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2121km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,568.18,1207.38,0,0,0.00000,1
F-MAOS212-500M,F-MAOS212-500M ,DYNAMIX 500m G.652D 12 Core Single  mode. Micro Armoured Fibre Cable Roll. Indoor Outdoor Rated. Black ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2121km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,946.99,2012.36,0,0,0.00000,1
F-MAOS224-1KM,,DYNAMIX 1km G.652D 24 Core Single mode. Micro Armoured Fibre Cable   Roll. Indoor Outdoor Rated. Black  ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2241km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,2844.25,6044.04,0,0.19,57.00000,1
F-MAOS224-2KM,,DYNAMIX 2km G.652D 24 Core Single mode. Micro Armoured Fibre Cable   Roll. Indoor Outdoor Rated. Black  ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos2242km,fmaoxxx",5/2/2022,Computer Dynamics Ltd,5583.17,11864.23,0,0.26,114.00000,1
F-MAOS224-500M,,DYNAMIX 500m G.652D 24 Core Single mode. Micro Armoured Fibre Cable   Roll. Indoor Outdoor Rated. Black  ONFR Jacket  ,Fibre Micro Armoured,dynamix,"fmaos224500m,fmaoxxx",5/2/2022,Computer Dynamics Ltd,1435.30,3050.00,0,0,0.00000,1
