Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
BP-COU/S60229-EEW,Bouncepad Counter 60 - Samsung,Galaxy Tab A11+ 11 (2025),White,Exposed Home Button & Front Camera,Bouncepad,"Experience freedom with the Bouncepad Counter 60, a sleek countertop stand designed for Samsung tablets. Its weighty base ensures stability while allowing easy repositioning. Add security by getting the reinforced cable as well. Versatile and robust, it's perfect for point-of-sale, interactive displays, and more. Enhance your business today!&nbsp;

Sleek Design: Designed to seamlessly integrate into any environment, this sleek countertop stand enhances your Samsung's functionality while adding a touch of modern elegance to your space.
Secure and Stable: With its robust construction and secure locking mechanism, your iPad stays firmly in place, providing peace of mind in high-traffic areas.
Versatile Functionality: Whether you're using it for point-of-sale transactions, interactive displays, or customer check-ins, the Bouncepad Counter 60 offers versatile functionality to meet your business needs.

Differentiating itself with a taller stalk and a 60-degree viewing angle, the Bouncepad Counter 60 offers enhanced versatility and optimal visibility for various business needs.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-CNTR60_W_orientation.png,4.3,C6-W4-TA9P-MX,,460.00,414.00,0
BP-COU/S60304-EEB,Bouncepad Counter 60 - Surface,Surface Go 2/3/4 (2020-2023),Black,Exposed Home Button & Front Camera,Bouncepad,"<p>Experience freedom with the Bouncepad Counter 60, a sleek countertop stand designed for Microsoft Surface tablets. Its weighty base ensures stability while allowing easy repositioning. Add security by getting the reinforced cable as well. Versatile and robust, it&#39;s perfect for point-of-sale, interactive displays, and more. Enhance your business today!&nbsp;</p><ul><li>Sleek Design: Designed to seamlessly integrate into any environment, this sleek countertop stand enhances your Surface&#39;s functionality while adding a touch of modern elegance to your space.</li><li>Secure and Stable: With its robust construction and secure locking mechanism, your Surface stays firmly in place, providing peace of mind in high-traffic areas.</li><li>Versatile Functionality: Whether you&#39;re using it for point-of-sale transactions, interactive displays, or customer check-ins, the Bouncepad Counter 60 offers versatile functionality to meet your business needs.</li></ul><p>Differentiating itself with a taller stalk and a 60-degree viewing angle, the Bouncepad Counter 60 offers enhanced versatility and optimal visibility for various business needs.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/CNTR60_B_maxi.png,4.3,,,460.00,414.00,0
BP-COU/S60304-EEW,Bouncepad Counter 60 - Surface,Surface Go 2/3/4 (2020-2023),White,Exposed Home Button & Front Camera,Bouncepad,"<p>Experience freedom with the Bouncepad Counter 60, a sleek countertop stand designed for Microsoft Surface tablets. Its weighty base ensures stability while allowing easy repositioning. Add security by getting the reinforced cable as well. Versatile and robust, it&#39;s perfect for point-of-sale, interactive displays, and more. Enhance your business today!&nbsp;</p><ul><li>Sleek Design: Designed to seamlessly integrate into any environment, this sleek countertop stand enhances your Surface&#39;s functionality while adding a touch of modern elegance to your space.</li><li>Secure and Stable: With its robust construction and secure locking mechanism, your Surface stays firmly in place, providing peace of mind in high-traffic areas.</li><li>Versatile Functionality: Whether you&#39;re using it for point-of-sale transactions, interactive displays, or customer check-ins, the Bouncepad Counter 60 offers versatile functionality to meet your business needs.</li></ul><p>Differentiating itself with a taller stalk and a 60-degree viewing angle, the Bouncepad Counter 60 offers enhanced versatility and optimal visibility for various business needs.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/CNTR60_W_maxi.png,4.3,,,460.00,414.00,0
BP-COU/S60305-EEB,Bouncepad Counter 60 - Surface,Surface Pro 8/9/10/11/12,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>Experience freedom with the Bouncepad Counter 60, a sleek countertop stand designed for Microsoft Surface tablets. Its weighty base ensures stability while allowing easy repositioning. Add security by getting the reinforced cable as well. Versatile and robust, it&#39;s perfect for point-of-sale, interactive displays, and more. Enhance your business today!&nbsp;</p><ul><li>Sleek Design: Designed to seamlessly integrate into any environment, this sleek countertop stand enhances your Surface&#39;s functionality while adding a touch of modern elegance to your space.</li><li>Secure and Stable: With its robust construction and secure locking mechanism, your Surface stays firmly in place, providing peace of mind in high-traffic areas.</li><li>Versatile Functionality: Whether you&#39;re using it for point-of-sale transactions, interactive displays, or customer check-ins, the Bouncepad Counter 60 offers versatile functionality to meet your business needs.</li></ul><p>Differentiating itself with a taller stalk and a 60-degree viewing angle, the Bouncepad Counter 60 offers enhanced versatility and optimal visibility for various business needs.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/CNTR60_B_maxi.png,4.3,,,460.00,414.00,0
BP-COU/S60305-EEW,Bouncepad Counter 60 - Surface,Surface Pro 8/9/10/11/12,White,Exposed Home Button & Front Camera,Bouncepad,"<p>Experience freedom with the Bouncepad Counter 60, a sleek countertop stand designed for Microsoft Surface tablets. Its weighty base ensures stability while allowing easy repositioning. Add security by getting the reinforced cable as well. Versatile and robust, it&#39;s perfect for point-of-sale, interactive displays, and more. Enhance your business today!&nbsp;</p><ul><li>Sleek Design: Designed to seamlessly integrate into any environment, this sleek countertop stand enhances your Surface&#39;s functionality while adding a touch of modern elegance to your space.</li><li>Secure and Stable: With its robust construction and secure locking mechanism, your Surface stays firmly in place, providing peace of mind in high-traffic areas.</li><li>Versatile Functionality: Whether you&#39;re using it for point-of-sale transactions, interactive displays, or customer check-ins, the Bouncepad Counter 60 offers versatile functionality to meet your business needs.</li></ul><p>Differentiating itself with a taller stalk and a 60-degree viewing angle, the Bouncepad Counter 60 offers enhanced versatility and optimal visibility for various business needs.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/CNTR60_W_maxi.png,4.3,,,460.00,414.00,0
BP-DSK110-CCB,Bouncepad Desk - iPad,iPad 10.2 7-9th Gen,Black,Covered Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B1-PD7-MX,5056353319165,390.43,351.39,0
BP-DSK110-CCW,Bouncepad Desk - iPad,iPad 10.2 7-9th Gen,White,Covered Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,2.5,DSK-W1-PD7-MX,5056353319172,390.43,351.39,0
BP-DSK110-EEB,Bouncepad Desk - iPad,iPad 10.2 7-9th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-PD7-MX,5056353320840,390.43,351.39,0
BP-DSK110-EEW,Bouncepad Desk - iPad,iPad 10.2 7-9th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,2.5,DSK-W4-PD7-MX,5056353320857,390.43,351.39,0
BP-DSK113-EEB,Bouncepad Desk - iPad,iPad Mini 6-7th Gen,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-M6-MN,5056353331082,390.43,351.39,0
BP-DSK113-EEW,Bouncepad Desk - iPad,iPad Mini 6-7th Gen,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,2.5,DSK-W4-M6-MN,5056353331099,390.43,351.39,0
BP-DSK114-EEB,Bouncepad Desk - iPad,iPad 10.9 10th Gen,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-PD10-MX,5056353332126,390.43,351.39,0
BP-DSK114-EEW,Bouncepad Desk - iPad,iPad 10.9 10th Gen,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_W_102.jpg,2.5,DSK-W4-PD10-MX,5056353332133,390.43,351.39,0
BP-DSK115-CCB,Bouncepad Desk - iPad,iPad Air 11.0 M2 & M3,Black,Covered Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B1-ARM6-MX,5056353360082,390.43,351.39,0
BP-DSK115-CCW,Bouncepad Desk - iPad,iPad Air 11.0 M2 & M3,White,Covered Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W1-ARM6-MX,5056353360099,390.43,351.39,0
BP-DSK115-EEB,Bouncepad Desk - iPad,iPad Air 11.0 M2 & M3,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-ARM6-MX,5056353360709,390.43,351.39,0
BP-DSK115-EEW,Bouncepad Desk - iPad,iPad Air 11.0 M2 & M3,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W4-ARM6-MX,5056353360716,390.43,351.39,0
BP-DSK116-CCB,Bouncepad Desk - iPad,iPad Air 13.0 M2 & M3,Black,Covered Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B1-ARL1-MG,5056353362543,390.43,351.39,0
BP-DSK116-CCW,Bouncepad Desk - iPad,iPad Air 13.0 M2 & M3,White,Covered Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W1-ARL1-MG,5056353362550,390.43,351.39,0
BP-DSK116-EEB,Bouncepad Desk - iPad,iPad Air 13.0 M2 & M3,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-ARL1-MG,5056353363083,390.43,351.39,0
BP-DSK116-EEW,Bouncepad Desk - iPad,iPad Air 13.0 M2 & M3,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W4-ARL1-MG,5056353363090,390.43,351.39,0
BP-DSK117-CCB,Bouncepad Desk - iPad,iPad Pro 13 7th Gen,Black,Covered Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B1-PL7-MG,5056353363625,390.43,351.39,0
BP-DSK117-CCW,Bouncepad Desk - iPad,iPad Pro 13 7th Gen,White,Covered Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W1-PL7-MG,5056353363632,390.43,351.39,0
BP-DSK117-EEB,Bouncepad Desk - iPad,iPad Pro 13 7th Gen,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-PL7-MG,5056353364165,390.43,351.39,0
BP-DSK117-EEW,Bouncepad Desk - iPad,iPad Pro 13 7th Gen,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W4-PL7-MG,5056353364172,390.43,351.39,0
BP-DSK118-CCB,Bouncepad Desk - iPad,iPad Pro 11 5th Gen,Black,Covered Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B1-PM5-MX,5056353361324,390.43,351.39,0
BP-DSK118-CCW,Bouncepad Desk - iPad,iPad Pro 11 5th Gen,White,Covered Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W1-PM5-MX,5056353361331,390.43,351.39,0
BP-DSK118-EEB,Bouncepad Desk - iPad,iPad Pro 11 5th Gen,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-PM5-MX,5056353361942,390.43,351.39,0
BP-DSK118-EEW,Bouncepad Desk - iPad,iPad Pro 11 5th Gen,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W4-PM5-MX,5056353361959,390.43,351.39,0
BP-DSK119-EEB,Bouncepad Desk - iPad,iPad 11 (A16),Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,,,390.43,351.39,0
BP-DSK119-EEW,Bouncepad Desk - iPad,iPad 11 (A16),White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,,,390.43,351.39,0
BP-DSK120-EEB,Bouncepad Desk - iPad,iPad Air 11 M4,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-ARM6-MX,,388.50,349.65,0
BP-DSK120-EEW,Bouncepad Desk - iPad,iPad Air 11 M4,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W4-ARM6-MX,,388.50,349.65,0
BP-DSK121-EEB,Bouncepad Desk - iPad,iPad Air 13 M4,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-B4-ARL1-MG,,388.50,349.65,0
BP-DSK121-EEW,Bouncepad Desk - iPad,iPad Air 13 M4,White,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,DSK-W4-ARL1-MG,,388.50,349.65,0
BP-DSK122-EEB,Bouncepad Desk - iPad,iPad Pro 13 M5,Black,Exposed Front Camera,Bouncepad,"<p><span data-mce-fragment=""1"">The Bouncepad Desk is a secure, low-profile tablet kiosk ergonomically designed for easy interaction when mounted to a counter, table or desk.</span></p><p>•&nbsp;Ergonomically designed for easy interaction</p><p>•&nbsp;Neat and tidy cable management</p><p>• <span data-mce-fragment=""1"">Set in portrait or landscape depending on your content.</span></p><p>This desk-mounted enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/DSK_B_100.jpg,2.5,,,388.50,349.65,0
