Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
BP-CA-CLK-AIR-1-13-CL,Bouncepad Click Case,iPad Air 13 1st Gen,,,Bouncepad,"<p>Our Click Case protects your iPad from wear and tear while it's on the move. Designed to be compatible with Click, our Secure Tablet and iPad Stand and Docking Station, its the perfect accessory to protect your tablet in busy environments. You may also want to consider our screen protectors to keep your tablet screen scratch free.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Click_case.JPG,0.1,BP/CA/CLK/AIR/1/13/CL,,34.77,31.29,0
BP-CA-CLK-AIR-6-11-CL,Bouncepad Click Case,iPad Air 11 6th Gen,,,Bouncepad,"<p>Our Click Case protects your iPad from wear and tear while it's on the move. Designed to be compatible with Click, our Secure Tablet and iPad Stand and Docking Station, its the perfect accessory to protect your tablet in busy environments. You may also want to consider our screen protectors to keep your tablet screen scratch free.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Click_case.JPG,0.1,BP/CA/CLK/AIR/6/11/CL,,34.77,31.29,0
BP-CA-CLK-PRO-5-11-CL,Bouncepad Click Case,iPad Pro 11 5th Gen,,,Bouncepad,"<p>Our Click Case protects your iPad from wear and tear while it's on the move. Designed to be compatible with Click, our Secure Tablet and iPad Stand and Docking Station, its the perfect accessory to protect your tablet in busy environments. You may also want to consider our screen protectors to keep your tablet screen scratch free.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Click_case.JPG,0.1,BP/CA/CLK/PRO/5/11/CL,,34.77,31.29,0
BP-CA-CLK-PRO-7-13-CL,Bouncepad Click Case,iPad Pro 13 7th Gen,,,Bouncepad,"<p>Our Click Case protects your iPad from wear and tear while it's on the move. Designed to be compatible with Click, our Secure Tablet and iPad Stand and Docking Station, its the perfect accessory to protect your tablet in busy environments. You may also want to consider our screen protectors to keep your tablet screen scratch free.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Click_case.JPG,0.1,BP/CA/CLK/PRO/7/13/CL,,34.77,31.29,0
BP-CLK-B,Bouncepad Click,Black,,,Bouncepad,"<p>The Bouncepad Click is our universal tablet and iPad stand and docking station, offering a superb and stylish way to display and secure your tablet or iPad without compromising on portability. Perfect for point of sale (POS) or front of house.</p><p><span data-mce-fragment=""1"">•</span> <span data-mce-fragment=""1"">Tablet clicks in place and undocks with the press of a button.</span></p><p>• Lock your tablet or iPad in place with the lock and key system.</p><p><span data-mce-fragment=""1"">•</span> <span data-mce-fragment=""1"">Smoothly rotates 340°</span></p><p><span data-mce-fragment=""1"">• Tablet or iPad can be docked in Landscape or portrait.</span></p><p><span data-mce-fragment=""1"">•</span> <span data-mce-fragment=""1"">Micro-suction base, so your Click doesn’t budge, without the need for drilling holes in your countertop.</span></p><p>Pair <a href=""https://leadingsolutions.co.nz/products/bouncepad-click-and-caddy"" target=""_blank"">Click with Caddy</a> for a seamless and elegant POS solution.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/CLK_B_201.JPG,0.96,BP-CLK-B,5056353330160,345.00,310.50,12
BP-CLK-B-CDY-B,Bouncepad Click and Caddy,Black,Black,,Bouncepad,"Click & Caddy work together to keep your POS counter space clutter-free. Click is our secure tablet and iPad stand and dock for Point of Sale (POS). It keeps your tablet secured and charged, undocking at the press of a button, meaning you donâ€™t have to compromise on portability. Leaving your tablet un-supervised? Lock down Click with its lock and key system to disable the quick release button, securing your tablet or iPad in place.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/click_dock.png,2.5,BP-CLK-B-CDY-B,,422.00,379.80,1
BP-CLK-W,Bouncepad Click,White,,,Bouncepad,"<p>The Bouncepad Click is our universal tablet and iPad stand and docking station, offering a superb and stylish way to display and secure your tablet or iPad without compromising on portability. Perfect for point of sale (POS) or front of house.</p><p><span data-mce-fragment=""1"">•</span> <span data-mce-fragment=""1"">Tablet clicks in place and undocks with the press of a button.</span></p><p>• Lock your tablet or iPad in place with the lock and key system.</p><p><span data-mce-fragment=""1"">•</span> <span data-mce-fragment=""1"">Smoothly rotates 340°</span></p><p><span data-mce-fragment=""1"">• Tablet or iPad can be docked in Landscape or portrait.</span></p><p><span data-mce-fragment=""1"">•</span> <span data-mce-fragment=""1"">Micro-suction base, so your Click doesn’t budge, without the need for drilling holes in your countertop.</span></p><p>Pair <a href=""https://leadingsolutions.co.nz/products/bouncepad-click-and-caddy"" target=""_blank"">Click with Caddy</a> for a seamless and elegant POS solution.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/CLK_W_100.JPG,0.96,BP-CLK-W,5056353329553,345.00,310.50,7
BP-CLK-W-CDY-W,Bouncepad Click and Caddy,White,White,,Bouncepad,"Click & Caddy work together to keep your POS counter space clutter-free. Click is our secure tablet and iPad stand and dock for Point of Sale (POS). It keeps your tablet secured and charged, undocking at the press of a button, meaning you donâ€™t have to compromise on portability. Leaving your tablet un-supervised? Lock down Click with its lock and key system to disable the quick release button, securing your tablet or iPad in place.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Click_caddy_universal.JPG,2.5,BP-CLK-W-CDY-W,,422.00,379.80,0
BP-CLKWMT-B,Bouncepad Click - Wall Mount,Black,,,Bouncepad,"<p>The Bouncepad Click is our universal tablet and iPad stand and docking station, offering a superb and stylish way to display and secure your tablet or iPad without compromising on portability. Perfect for wall mounting in a variety of environments such as retail, hospitality, and office spaces.</p><p>• Tablet clicks in place and undocks with the press of a button.</p><p>• Lock your tablet or iPad in place with the lock and key system.</p><p>• Tablet or iPad can be docked in landscape or portrait.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-CLKWMT-B.png,0.96,BP-CLK-B,,345.00,310.50,12
BP-CLKWMT-W,Bouncepad Click - Wall Mount,White,,,Bouncepad,"<p>The Bouncepad Click is our universal tablet and iPad stand and docking station, offering a superb and stylish way to display and secure your tablet or iPad without compromising on portability. Perfect for wall mounting in a variety of environments such as retail, hospitality, and office spaces.</p><p>• Tablet clicks in place and undocks with the press of a button.</p><p>• Lock your tablet or iPad in place with the lock and key system.</p><p>• Tablet or iPad can be docked in landscape or portrait.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-CLKWMT-W.png,0.96,BP-CLK-W,,345.00,310.50,7
BP-COR-BRA-B,Core Branch,Black,,,Bouncepad,"<p>The Bouncepad Wall Mount &ndash; Core Branch provides a universal solution for securely displaying tablets in customer-facing or operational environments. With its sleek, modern design, this mount ensures that your tablet remains protected and fully accessible, making it ideal for retail, hospitality, and corporate spaces.</p><p><strong>Key Features:</strong></p><ul><li><strong>Universal Compatibility:</strong> Designed to support any tablet using USB-C, ensuring flexibility for various devices, including the latest iPad models.</li><li><strong>Durable Construction:</strong> Built with high-quality materials, offering stability and security to prevent theft and damage.</li><li><strong>Easy Accessibility:</strong> Provides full access to tablet buttons and charging ports, ensuring continuous usage without obstruction.</li><li><strong>Cable Management:</strong> Internal cable routing keeps wires neat and out of sight, ensuring a clean, clutter-free installation.</li></ul><p>The Core Branch elegantly extends from vertical surfaces at a 30&deg; angle perfect for interactive display applications</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-BRA_2.jpg,7.25,BP-COR-BRA-B,5056353349360,230.43,207.39,4
BP-COR-BRA-W,Core Branch,White,,,Bouncepad,"<p>The Bouncepad Wall Mount &ndash; Core Branch provides a universal solution for securely displaying tablets in customer-facing or operational environments. With its sleek, modern design, this mount ensures that your tablet remains protected and fully accessible, making it ideal for retail, hospitality, and corporate spaces.</p><p><strong>Key Features:</strong></p><ul><li><strong>Universal Compatibility:</strong> Designed to support any tablet using USB-C, ensuring flexibility for various devices, including the latest iPad models.</li><li><strong>Durable Construction:</strong> Built with high-quality materials, offering stability and security to prevent theft and damage.</li><li><strong>Easy Accessibility:</strong> Provides full access to tablet buttons and charging ports, ensuring continuous usage without obstruction.</li><li><strong>Cable Management:</strong> Internal cable routing keeps wires neat and out of sight, ensuring a clean, clutter-free installation.</li></ul><p>The Core Branch elegantly extends from vertical surfaces at a 30&deg; angle perfect for interactive display applications</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-BRA.jpg,7.25,BP-COR-BRA-W,5056353349353,230.43,207.39,3
BP-COR-C6-B,Core Counter 60,Black,,,Bouncepad,"<p>The <strong>Bouncepad Core Counter 60</strong> is a secure and ergonomic tablet stand, designed for easy interaction when placed on bar-height counters, tables, or desks. Its freestanding design offers stability without the need for permanent fixtures, making it ideal for environments where drilling is not possible.</p><h3>Key Features:</h3><ul><li><strong>Freestanding Stability:</strong> The weighted solid steel base provides a stable yet portable solution, perfect for counters where drilling is not an option.</li><li><strong>Universal Compatibility:</strong> Suited for all USB-C tablets, from the iPad Mini to the iPad Pro, allowing for versatile applications.</li><li><strong>Flexible Display Options:</strong> Easily switch between portrait and landscape orientations to display content in the most effective format.</li><li><strong>Durable Construction:</strong> Built with die-cast aluminium and hard-wearing powder-coated finishes, the stand is designed for long-term use in high-traffic environments.</li><li><strong>Secure Mounting:</strong> The large 3M adhesive pad secures your tablet, while the integrated cable grip prevents power cable removal, ensuring continuous charging during use.</li><li><strong>Enhanced Security:</strong> For added peace of mind, purchase the reinforced cable (sold separately) to tether the stand and keep your tablet safe.</li><li><strong>Sleek Aesthetic:</strong> The Core Range mounting system displays your tablet with a minimal, modern look that fits seamlessly into any environment.</li></ul><p>The <strong>Bouncepad Core Counter 60</strong> is an excellent solution for secure, stylish tablet displays in environments like retail, hospitality, and visitor registration.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-C6-B.png,27.61,BP-COR-C6-B,5056353349605,334.78,301.30,6
BP-COR-C6-W,Core Counter 60,White,,,Bouncepad,"<p>The <strong>Bouncepad Core Counter 60</strong> is a secure and ergonomic tablet stand, designed for easy interaction when placed on bar-height counters, tables, or desks. Its freestanding design offers stability without the need for permanent fixtures, making it ideal for environments where drilling is not possible.</p><h3>Key Features:</h3><ul><li><strong>Freestanding Stability:</strong> The weighted solid steel base provides a stable yet portable solution, perfect for counters where drilling is not an option.</li><li><strong>Universal Compatibility:</strong> Suited for all USB-C tablets, from the iPad Mini to the iPad Pro, allowing for versatile applications.</li><li><strong>Flexible Display Options:</strong> Easily switch between portrait and landscape orientations to display content in the most effective format.</li><li><strong>Durable Construction:</strong> Built with die-cast aluminium and hard-wearing powder-coated finishes, the stand is designed for long-term use in high-traffic environments.</li><li><strong>Secure Mounting:</strong> The large 3M adhesive pad secures your tablet, while the integrated cable grip prevents power cable removal, ensuring continuous charging during use.</li><li><strong>Enhanced Security:</strong> For added peace of mind, purchase the reinforced cable (sold separately) to tether the stand and keep your tablet safe.</li><li><strong>Sleek Aesthetic:</strong> The Core Range mounting system displays your tablet with a minimal, modern look that fits seamlessly into any environment.</li></ul><p>The <strong>Bouncepad Core Counter 60</strong> is an excellent solution for secure, stylish tablet displays in environments like retail, hospitality, and visitor registration.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-C6-W.png,27.61,BP-COR-C6-W,5056353349599,334.78,301.30,5
BP-COR-CD-B,Core Counter,Black,,,Bouncepad,"<p>Transform your workspace or retail environment with the <strong>Bouncepad Core Counter</strong>, a versatile and secure tablet kiosk stand designed for countertop applications. Perfect for retail, hospitality, and exhibition environments, this sleek stand offers an optimal viewing angle for customer interaction, self-service, or information display.</p><h3>Key Features:</h3><ul><li><strong>Universal Tablet Compatibility:</strong> Designed to support tablets that use USB-C, making it ideal for various devices, including iPads and Android tablets.</li><li><strong>Secure and Sturdy:</strong> Built with robust materials to ensure your tablet is securely housed, preventing tampering or theft while providing easy access to your audience.</li><li><strong>Angled for Accessibility:</strong> The ergonomic angle provides a user-friendly experience, ensuring smooth interactions for your customers or visitors.</li><li><strong>Cable Management:</strong> Keep your setup clean and organised with integrated cable management, concealing wires for a neat, professional look.</li></ul><p>With its low-profile design and secure enclosure, the <strong>Bouncepad Core Counter</strong> enhances your workspace by delivering an interactive, engaging, and accessible tablet experience.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-CD.png,26,BP-COR-CD-B,5056353349582,334.78,301.30,13
BP-COR-CD-W,Core Counter,White,,,Bouncepad,"<p>Transform your workspace or retail environment with the <strong>Bouncepad Core Counter</strong>, a versatile and secure tablet kiosk stand designed for countertop applications. Perfect for retail, hospitality, and exhibition environments, this sleek stand offers an optimal viewing angle for customer interaction, self-service, or information display.</p><h3>Key Features:</h3><ul><li><strong>Universal Tablet Compatibility:</strong> Designed to support tablets that use USB-C, making it ideal for various devices, including iPads and Android tablets.</li><li><strong>Secure and Sturdy:</strong> Built with robust materials to ensure your tablet is securely housed, preventing tampering or theft while providing easy access to your audience.</li><li><strong>Angled for Accessibility:</strong> The ergonomic angle provides a user-friendly experience, ensuring smooth interactions for your customers or visitors.</li><li><strong>Cable Management:</strong> Keep your setup clean and organised with integrated cable management, concealing wires for a neat, professional look.</li></ul><p>With its low-profile design and secure enclosure, the <strong>Bouncepad Core Counter</strong> enhances your workspace by delivering an interactive, engaging, and accessible tablet experience.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-CD_2.png,26,BP-COR-CD-W,5056353349575,334.78,301.30,5
BP-COR-CF-B,Core Counter Flex,Black,,,Bouncepad,"<p>The <strong>Bouncepad Core Counter Flex</strong> is a secure, freestanding tablet stand, expertly designed for ease of interaction when placed on counters, tables, or desks. The adjustable gooseneck offers a full range of movement, allowing users to position the tablet at the perfect angle for optimal engagement.</p><h3>Key Features:</h3><ul><li><strong>Flexible Positioning:</strong> The adjustable gooseneck provides full movement, enabling you to angle the tablet exactly where it's needed for a seamless user experience.</li><li><strong>Freestanding Stability:</strong> The weighted solid steel base offers a stable yet portable solution, ideal for installations where drilling into the surface is not an option.</li><li><strong>Universal Compatibility:</strong> Compatible with all USB-C tablets, from the iPad Mini to the iPad Pro, offering flexibility for various applications.</li><li><strong>Secure Mounting:</strong> The large 3M adhesive pad securely holds the tablet, while the integrated cable grip ensures the power cable remains intact, maintaining a charged device at all times.</li><li><strong>Enhanced Security Option:</strong> For additional peace of mind, a reinforced tether cable is available (sold separately) to secure the stand and tablet.</li><li><strong>Portrait or Landscape Display:</strong> Easily switch between portrait and landscape orientations to suit your content and application.</li></ul><p>The <strong>Bouncepad Core Counter Flex</strong> is the perfect solution for environments requiring a secure, flexible, and sleek tablet stand—ideal for use in retail, hospitality, or customer engagement spaces.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-CF-B.png,32.7,BP-COR-CF-B,5056353349629,413.04,371.74,1
BP-COR-CF-W,Core Counter Flex,White,,,Bouncepad,"<p>The <strong>Bouncepad Core Counter Flex</strong> is a secure, freestanding tablet stand, expertly designed for ease of interaction when placed on counters, tables, or desks. The adjustable gooseneck offers a full range of movement, allowing users to position the tablet at the perfect angle for optimal engagement.</p><h3>Key Features:</h3><ul><li><strong>Flexible Positioning:</strong> The adjustable gooseneck provides full movement, enabling you to angle the tablet exactly where it's needed for a seamless user experience.</li><li><strong>Freestanding Stability:</strong> The weighted solid steel base offers a stable yet portable solution, ideal for installations where drilling into the surface is not an option.</li><li><strong>Universal Compatibility:</strong> Compatible with all USB-C tablets, from the iPad Mini to the iPad Pro, offering flexibility for various applications.</li><li><strong>Secure Mounting:</strong> The large 3M adhesive pad securely holds the tablet, while the integrated cable grip ensures the power cable remains intact, maintaining a charged device at all times.</li><li><strong>Enhanced Security Option:</strong> For additional peace of mind, a reinforced tether cable is available (sold separately) to secure the stand and tablet.</li><li><strong>Portrait or Landscape Display:</strong> Easily switch between portrait and landscape orientations to suit your content and application.</li></ul><p>The <strong>Bouncepad Core Counter Flex</strong> is the perfect solution for environments requiring a secure, flexible, and sleek tablet stand—ideal for use in retail, hospitality, or customer engagement spaces.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-CF-W.png,32.7,BP-COR-CF-W,5056353349612,413.04,371.74,0
BP-COR-DSK-B,Core Desk,Black,,,Bouncepad,"<p>The <strong>Bouncepad Core Desk</strong> is a secure and stylish tablet mount, ergonomically designed for easy interaction on counters, tables, or desks. Ideal for digital signage, visitor registration, and customer-facing applications, it offers a professional, minimal aesthetic while securely displaying your tablet.</p><h3>Key Features:</h3><ul><li><strong>Universal Compatibility:</strong> Supports all USB-C tablets, from the iPad Mini to the iPad Pro, making it suitable for various devices and environments.</li><li><strong>Secure Mounting:</strong> The large 3M adhesive pad keeps your tablet firmly in place, while the integrated cable grip prevents the power cable from being removed, ensuring continuous power.</li><li><strong>Flexible Orientation:</strong> Easily mount your tablet in either portrait or landscape orientation, depending on your display needs.</li><li><strong>Durable Construction:</strong> Made from die-cast and machined aluminium with powder coat and anodised finishes, this mount is designed for long-lasting use.</li><li><strong>Power Ready:</strong> Includes a 180-degree USB-C power cable to keep your device charged at all times, perfect for busy environments.</li></ul><p>With its robust construction and elegant design, the <strong>Bouncepad Core Desk</strong> ensures a secure, functional, and visually appealing solution for any workspace or public setting.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-DSK_2.jpg,4.86,BP-COR-DSK-B,5056353349544,230.43,207.39,5
BP-COR-DSK-W,Core Desk,White,,,Bouncepad,"<p>The <strong>Bouncepad Core Desk</strong> is a secure and stylish tablet mount, ergonomically designed for easy interaction on counters, tables, or desks. Ideal for digital signage, visitor registration, and customer-facing applications, it offers a professional, minimal aesthetic while securely displaying your tablet.</p><h3>Key Features:</h3><ul><li><strong>Universal Compatibility:</strong> Supports all USB-C tablets, from the iPad Mini to the iPad Pro, making it suitable for various devices and environments.</li><li><strong>Secure Mounting:</strong> The large 3M adhesive pad keeps your tablet firmly in place, while the integrated cable grip prevents the power cable from being removed, ensuring continuous power.</li><li><strong>Flexible Orientation:</strong> Easily mount your tablet in either portrait or landscape orientation, depending on your display needs.</li><li><strong>Durable Construction:</strong> Made from die-cast and machined aluminium with powder coat and anodised finishes, this mount is designed for long-lasting use.</li><li><strong>Power Ready:</strong> Includes a 180-degree USB-C power cable to keep your device charged at all times, perfect for busy environments.</li></ul><p>With its robust construction and elegant design, the <strong>Bouncepad Core Desk</strong> ensures a secure, functional, and visually appealing solution for any workspace or public setting.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-DSK.jpg,4.86,BP-COR-DSK-W,5056353349537,230.43,207.39,5
BP-COR-FBR-B,Core Floorstanding + Brother Printer Mount,Black,,,Bouncepad,"<p>The <strong>Bouncepad Core Floorstanding</strong> with integrated <strong>Brother Printer Mount</strong> is a robust and secure tablet floor stand, designed specifically for visitor management systems. Its sleek, minimal design combines functionality with style, making it perfect for reception areas, offices, and events.</p><h3>Key Features:</h3><ul><li><strong>Sleek &amp; Secure Mounting:</strong> The Core Range mounting system displays your tablet with a sleek, modern aesthetic. A 3M adhesive pad keeps the tablet securely in place, while the included 180-degree USB-C power cable ensures it remains charged at all times. An integrated cable grip prevents tampering.</li><li><strong>Printer Integration:</strong> The specially designed mount securely holds the <strong>Brother QL-820-NWB</strong>, <strong>QL-820NWBc</strong>, or <strong>QL-810W</strong> label printers. The mount allows easy access to the printer lid for paper reel changes, manages the power cable, and efficiently catches printed labels.</li><li><strong>Stable &amp; Versatile Base:</strong> The heavy-duty steel base offers excellent stability, ideal for installations where floor mounting isn’t possible. If preferred, it can also be mounted to the floor for added security.</li><li><strong>Customisation Options:</strong> Add a branding board for enhanced visibility or explore our range of accessories to tailor the stand to your exact requirements.</li><li><strong>Universal Compatibility:</strong> Compatible with all USB-C tablets, from the iPad Mini to the iPad Pro, making it adaptable for a wide range of use cases.</li></ul><p>Create a seamless and efficient visitor management experience with the <strong>Bouncepad Core Floorstanding</strong> and <strong>Brother Printer Mount</strong>.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-FBR-B.png,97.91,BP-COR-FBR-B,5056353349469,607.83,547.04,10
BP-COR-FBR-W,Core Floorstanding + Brother Printer Mount,White,,,Bouncepad,"<p>The <strong>Bouncepad Core Floorstanding</strong> with integrated <strong>Brother Printer Mount</strong> is a robust and secure tablet floor stand, designed specifically for visitor management systems. Its sleek, minimal design combines functionality with style, making it perfect for reception areas, offices, and events.</p><h3>Key Features:</h3><ul><li><strong>Sleek &amp; Secure Mounting:</strong> The Core Range mounting system displays your tablet with a sleek, modern aesthetic. A 3M adhesive pad keeps the tablet securely in place, while the included 180-degree USB-C power cable ensures it remains charged at all times. An integrated cable grip prevents tampering.</li><li><strong>Printer Integration:</strong> The specially designed mount securely holds the <strong>Brother QL-820-NWB</strong>, <strong>QL-820NWBc</strong>, or <strong>QL-810W</strong> label printers. The mount allows easy access to the printer lid for paper reel changes, manages the power cable, and efficiently catches printed labels.</li><li><strong>Stable &amp; Versatile Base:</strong> The heavy-duty steel base offers excellent stability, ideal for installations where floor mounting isn’t possible. If preferred, it can also be mounted to the floor for added security.</li><li><strong>Customisation Options:</strong> Add a branding board for enhanced visibility or explore our range of accessories to tailor the stand to your exact requirements.</li><li><strong>Universal Compatibility:</strong> Compatible with all USB-C tablets, from the iPad Mini to the iPad Pro, making it adaptable for a wide range of use cases.</li></ul><p>Create a seamless and efficient visitor management experience with the <strong>Bouncepad Core Floorstanding</strong> and <strong>Brother Printer Mount</strong>.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-FBR-W.png,97.91,BP-COR-FBR-W,5056353349452,607.83,547.04,4
BP-COR-FLP-B,Core Flip,Black,,,Bouncepad,"<p>The <strong>Bouncepad Core Flip</strong> is a secure, freestanding tablet stand designed with a convenient flip mechanism, making it easy to share your tablet screen between users. Perfect for retail counters, reception desks, and other customer-facing environments, it ensures seamless user interaction with minimal effort.</p><h3>Key Features:</h3><ul><li><strong>Integrated Flip Mechanism:</strong> Effortlessly flip the tablet screen for easy sharing between users, ideal for customer service and checkout interactions.</li><li><strong>Stable &amp; Portable Design:</strong> The heavy steel base provides excellent stability, yet remains portable for installations where drilling is not an option.</li><li><strong>Universal Compatibility:</strong> Compatible with all USB-C tablets, from the iPad Mini to the iPad Pro, making it versatile for any application.</li><li><strong>Secure Power Management:</strong> The large 3M adhesive pad keeps your tablet secure, while the 180-degree USB-C power cable ensures the device stays charged. The integrated cable grip prevents removal of the power cable, maintaining constant power supply.</li><li><strong>Sleek &amp; Minimal Aesthetic:</strong> The Core Range mounting system showcases your tablet in a sleek and modern way, blending functionality with style.</li></ul><p>Customise your <strong>Bouncepad Core Flip</strong> with accessories tailored to your specific needs, or contact us for assistance in designing your ideal setup.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-FLP-B.png,13.52,BP-COR-FLP-B,5056353349643,381.74,343.57,3
BP-COR-FLP-W,Core Flip,White,,,Bouncepad,"<p>The <strong>Bouncepad Core Flip</strong> is a secure, freestanding tablet stand designed with a convenient flip mechanism, making it easy to share your tablet screen between users. Perfect for retail counters, reception desks, and other customer-facing environments, it ensures seamless user interaction with minimal effort.</p><h3>Key Features:</h3><ul><li><strong>Integrated Flip Mechanism:</strong> Effortlessly flip the tablet screen for easy sharing between users, ideal for customer service and checkout interactions.</li><li><strong>Stable &amp; Portable Design:</strong> The heavy steel base provides excellent stability, yet remains portable for installations where drilling is not an option.</li><li><strong>Universal Compatibility:</strong> Compatible with all USB-C tablets, from the iPad Mini to the iPad Pro, making it versatile for any application.</li><li><strong>Secure Power Management:</strong> The large 3M adhesive pad keeps your tablet secure, while the 180-degree USB-C power cable ensures the device stays charged. The integrated cable grip prevents removal of the power cable, maintaining constant power supply.</li><li><strong>Sleek &amp; Minimal Aesthetic:</strong> The Core Range mounting system showcases your tablet in a sleek and modern way, blending functionality with style.</li></ul><p>Customise your <strong>Bouncepad Core Flip</strong> with accessories tailored to your specific needs, or contact us for assistance in designing your ideal setup.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-FLP-W.png,13.52,BP-COR-FLP-W,5056353349636,381.74,343.57,4
BP-COR-FLX-B,Core Flex,Black,,,Bouncepad,"<p>The <strong>Bouncepad Core Flex</strong> is a secure, adjustable tablet stand, designed to provide seamless user interaction when mounted to a counter, table, or desk. Its flexible gooseneck arm allows for a full range of movement, ensuring the tablet can be positioned at the optimal angle for any use case.</p><h3>Key Features:</h3><ul><li><strong>Full Range Movement:</strong> The adjustable gooseneck ensures complete flexibility, allowing the tablet to be easily repositioned for perfect viewing and interaction.</li><li><strong>Secure Mounting:</strong> The robust 3M adhesive pad holds your tablet securely, while the integrated cable grip prevents unauthorised removal of the power cable, ensuring the device stays charged at all times.</li><li><strong>Universal Compatibility:</strong> Designed for all USB-C tablets, from the iPad Mini to the iPad Pro, making it versatile for any application.</li><li><strong>Durable Construction:</strong> Built with the Core Range’s renowned sleek aesthetic, combining functionality and style to complement any environment.</li><li><strong>Sleek &amp; Minimal Design:</strong> The Core Range mount displays your tablet in a way that highlights its full design while maintaining a clean and modern appearance.</li><li><strong>Customisable Options:</strong> Explore a variety of accessories to tailor your tablet stand to your specific needs, or contact us for bespoke solutions.</li></ul><p>The <strong>Bouncepad Core Flex</strong> is the ideal solution for spaces requiring a flexible, ergonomic, and secure tablet mount—perfect for customer interaction, digital signage, and more.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-FLX.jpg,12.34,BP-COR-FLX-B,5056353349568,308.70,277.83,6
BP-COR-FLX-W,Core Flex,White,,,Bouncepad,"<p>The <strong>Bouncepad Core Flex</strong> is a secure, adjustable tablet stand, designed to provide seamless user interaction when mounted to a counter, table, or desk. Its flexible gooseneck arm allows for a full range of movement, ensuring the tablet can be positioned at the optimal angle for any use case.</p><h3>Key Features:</h3><ul><li><strong>Full Range Movement:</strong> The adjustable gooseneck ensures complete flexibility, allowing the tablet to be easily repositioned for perfect viewing and interaction.</li><li><strong>Secure Mounting:</strong> The robust 3M adhesive pad holds your tablet securely, while the integrated cable grip prevents unauthorised removal of the power cable, ensuring the device stays charged at all times.</li><li><strong>Universal Compatibility:</strong> Designed for all USB-C tablets, from the iPad Mini to the iPad Pro, making it versatile for any application.</li><li><strong>Durable Construction:</strong> Built with the Core Range’s renowned sleek aesthetic, combining functionality and style to complement any environment.</li><li><strong>Sleek &amp; Minimal Design:</strong> The Core Range mount displays your tablet in a way that highlights its full design while maintaining a clean and modern appearance.</li><li><strong>Customisable Options:</strong> Explore a variety of accessories to tailor your tablet stand to your specific needs, or contact us for bespoke solutions.</li></ul><p>The <strong>Bouncepad Core Flex</strong> is the ideal solution for spaces requiring a flexible, ergonomic, and secure tablet mount—perfect for customer interaction, digital signage, and more.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/BP-COR-FLX_2.jpg,12.34,BP-COR-FLX-W,5056353349551,308.70,277.83,5
