Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
BP-FLP108-EEW,Bouncepad Flip - iPad,iPad Pro 12.9 3-6th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,FLP-W4-PL4-MG,5056353324411,519.75,467.78,0
BP-FLP109-EEB,Bouncepad Flip - iPad,iPad Pro 11 1-3rd Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-PM3-MX,5056353316690,509.25,458.33,0
BP-FLP109-EEW,Bouncepad Flip - iPad,iPad Pro 11 1-3rd Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,FLP-W4-PM3-MX,5056353316706,509.25,458.33,0
BP-FLP110-CCB,Bouncepad Flip - iPad,iPad 10.2 7-9th Gen,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B1-PD7-MX,5056353319240,509.25,458.33,0
BP-FLP110-CCW,Bouncepad Flip - iPad,iPad 10.2 7-9th Gen,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,FLP-W1-PD7-MX,5056353319257,509.25,458.33,0
BP-FLP110-EEB,Bouncepad Flip - iPad,iPad 10.2 7-9th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-PD7-MX,5056353320925,509.25,458.33,0
BP-FLP110-EEW,Bouncepad Flip - iPad,iPad 10.2 7-9th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,FLP-W4-PD7-MX,5056353320932,509.25,458.33,1
BP-FLP111-EEB,Bouncepad Flip - iPad,iPad Air 10.9 4-5th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,,,509.25,458.33,0
BP-FLP111-EEW,Bouncepad Flip - iPad,iPad Air 10.9 4-5th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,,,509.25,458.33,0
BP-FLP114-EEB,Bouncepad Flip - iPad,iPad 10.9 10th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-PD10-MX,5056353332164,509.25,458.33,0
BP-FLP114-EEW,Bouncepad Flip - iPad,iPad 10.9 10th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,FLP-W4-PD10-MX,5056353332171,509.25,458.33,1
BP-FLP115-CCB,Bouncepad Flip - iPad,iPad Air 11.0 M2 & M3,Black,Front Camera Covered,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B1-ARM6-MX,5056353360129,509.25,458.33,0
BP-FLP115-CCW,Bouncepad Flip - iPad,iPad Air 11.0 M2 & M3,White,Front Camera Covered,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-W1-ARM6-MX,5056353360136,509.25,458.33,0
BP-FLP115-EEB,Bouncepad Flip - iPad,iPad Air 11.0 M2 & M3,Black,Front Camera Exposed ,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-ARM6-MX,5056353360747,509.25,458.33,0
BP-FLP115-EEW,Bouncepad Flip - iPad,iPad Air 11.0 M2 & M3,White,Front Camera Exposed ,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-W4-ARM6-MX,5056353360754,509.25,458.33,0
BP-FLP116-CCB,Bouncepad Flip - iPad,iPad Air 13.0 M2 & M3,Black,Front Camera Covered,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B1-ARL1-MG,5056353362581,509.25,458.33,0
BP-FLP116-CCW,Bouncepad Flip - iPad,iPad Air 13.0 M2 & M3,White,Front Camera Covered,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-W1-ARL1-MG,5056353362598,509.25,458.33,0
BP-FLP116-EEB,Bouncepad Flip - iPad,iPad Air 13.0 M2 & M3,Black,Front Camera Exposed ,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-ARL1-MG,5056353363120,509.25,458.33,0
BP-FLP116-EEW,Bouncepad Flip - iPad,iPad Air 13.0 M2 & M3,White,Front Camera Exposed ,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-W4-ARL1-MG,5056353363137,509.25,458.33,1
BP-FLP117-CCB,Bouncepad Flip - iPad,iPad Pro 13 7th Gen,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B1-PL7-MG,5056353363663,509.25,458.33,0
BP-FLP117-CCW,Bouncepad Flip - iPad,iPad Pro 13 7th Gen,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-W1-PL7-MG,5056353363670,509.25,458.33,0
BP-FLP117-EEB,Bouncepad Flip - iPad,iPad Pro 13 7th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-PL7-MG,5056353364202,509.25,458.33,0
BP-FLP117-EEW,Bouncepad Flip - iPad,iPad Pro 13 7th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-W4-PL7-MG,5056353364219,509.25,458.33,0
BP-FLP118-CCB,Bouncepad Flip - iPad,iPad Pro 11 5th Gen,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B1-PM5-MX,5056353361362,509.25,458.33,0
BP-FLP118-CCW,Bouncepad Flip - iPad,iPad Pro 11 5th Gen,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-W1-PM5-MX,5056353361379,509.25,458.33,0
BP-FLP118-EEB,Bouncepad Flip - iPad,iPad Pro 11 5th Gen,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-PM5-MX,5056353361980,509.25,458.33,0
BP-FLP118-EEW,Bouncepad Flip - iPad,iPad Pro 11 5th Gen,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-W4-PM5-MX,5056353361997,509.25,458.33,0
BP-FLP119-EEB,Bouncepad Flip - iPad,iPad 11.0 11th Gen,Black,Front Camera Exposed ,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,,,509.25,458.33,0
BP-FLP119-EEW,Bouncepad Flip - iPad,iPad 11.0 11th Gen,White,Front Camera Exposed ,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,,,509.25,458.33,1
BP-FLP202-EEB,Bouncepad Flip - Samsung,Galaxy Tab A9+ 11 (2023),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery packÂ for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-TA9P-MX,5056353344709,509.25,458.33,0
BP-FLP202-EEW,Bouncepad Flip - Samsung,Galaxy Tab A9+ 11 (2023),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery packÂ for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,FLP-W4-TA9P-MX,5056353344716,509.25,458.33,0
BP-FLP209-EEB,Bouncepad Flip - Samsung,Galaxy Tab A9 8.7 (2023),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery packÂ for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-TA9-MN,5056353345133,509.25,458.33,0
BP-FLP209-EEW,Bouncepad Flip - Samsung,Galaxy Tab A9 8.7 (2023),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery packÂ for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,FLP-W4-TA9-MN,5056353345140,509.25,458.33,0
BP-FLP219-EEB,Bouncepad Flip - Samsung,Galaxy Tab A8 10.5 (2021),Black,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery packÂ for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3,FLP-B4-ST8-MX,5056353330269,509.25,458.33,0
BP-FLP219-EEW,Bouncepad Flip - Samsung,Galaxy Tab A8 10.5 (2021),White,Exposed Home Button & Front Camera,Bouncepad,"The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery packÂ for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3,FLP-W4-ST8-MX,5056353330276,509.25,458.33,0
BP-FLP302-CCB,Bouncepad Flip - Surface,Surface Pro 4/5/6/7,Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3.5,,,519.75,467.78,0
BP-FLP302-CCW,Bouncepad Flip - Surface,Surface Pro 4/5/6/7,White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3.5,,,519.75,467.78,0
BP-FLP302-EEB,Bouncepad Flip - Surface,Surface Pro 4/5/6/7,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3.5,,,519.75,467.78,0
BP-FLP302-EEW,Bouncepad Flip - Surface,Surface Pro 4/5/6/7,White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3.5,,,519.75,467.78,0
BP-FLP303-CCB,Bouncepad Flip - Surface,Surface Go 1 (2018),Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3.5,FLP-B1-SP6-MG,5056353318373,509.25,458.33,0
BP-FLP303-CCW,Bouncepad Flip - Surface,Surface Go 1 (2018),White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3.5,FLP-W1-SP6-MG,5056353318380,509.25,458.33,0
BP-FLP303-EEB,Bouncepad Flip - Surface,Surface Go 1 (2018),Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3.5,FLP-B4-SG-MX,5056353314856,509.25,458.33,0
BP-FLP303-EEW,Bouncepad Flip - Surface,Surface Go 1 (2018),White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3.5,FLP-W4-SG-MX,5056353314863,509.25,458.33,0
BP-FLP304-CCB,Bouncepad Flip - Surface,Surface Go 2/3/4 (2020-2023),Black,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3.5,FLP-B4-SP6-MG,5056353318779,509.25,458.33,0
BP-FLP304-CCW,Bouncepad Flip - Surface,Surface Go 2/3/4 (2020-2023),White,Covered Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3.5,FLP-W4-SP6-MG,5056353318786,509.25,458.33,0
BP-FLP304-EEB,Bouncepad Flip - Surface,Surface Go 2/3/4 (2020-2023),Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3.5,,,509.25,458.33,0
BP-FLP304-EEW,Bouncepad Flip - Surface,Surface Go 2/3/4 (2020-2023),White,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_W_102.jpg,3.5,,,509.25,458.33,0
BP-FLP305-EEB,Bouncepad Flip - Surface,Surface Pro 8/9/10/11/12,Black,Exposed Home Button & Front Camera,Bouncepad,"<p>The Bouncepad Flip is a secure, freestanding tablet kiosk which sits elegantly on your counter, table or desk. Flip the screen to switch between customer and staff interaction. The base unit can house the Ankor battery pack for power on the go or the Redpark Adapter for PoE. This enclosure is compatible with iPad, Samsung and Microsoft tablets. See detailed tech specs below.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/FLP_B_100.jpg,3.5,FLP-B4-SP8-MG,5056353330702,519.75,467.78,0
