Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
Cioks,CI-5030,"Cioks Type 5 - 3,5mm Jack-plug, tip positive, L-shape, 30cm (black)",EACH,$4.87 ,$5.59 ,$7.99 ,S
Cioks,CI-5050,"Cioks Type 5 - 3,5mm Jack-plug, tip positive, L-shape, 50cm (black)",EACH,$4.87 ,$5.59 ,$7.99 ,S
Cioks,CI-5050-I,"Cioks Type 5 - 3,5mm Jack-plug, tip positive, I-shape, 50cm (black)",EACH,$4.87 ,$5.59 ,$7.99 ,S
Cioks,CI-6030,"Cioks Type 6 - 9V battery clip, 30cm (black)",EACH,$4.87 ,$5.59 ,$7.99 ,S
Cioks,CI-6050,"Cioks Type 6 - 9V battery clip, 50cm (black)",EACH,$4.87 ,$5.59 ,$7.99 ,S
Cioks,CI-7050,"Cioks Type 7 - 2-pin DIN2 plug, I-shape, 50cm (blue)",EACH,$4.87 ,$5.59 ,$7.99 ,S
Cioks,CI-8050,"Type 8 - 4,75/1,7mm DC plug, c entre positive, L-shape 50cm (Purple)",EACH,$4.87 ,$5.59 ,$7.99 ,S
Cioks,CI-8800,Cioks Parallel Adapter Flex (sand grey),EACH,$7.30 ,$8.39 ,$11.99 ,S
Cioks,CI-9018,Cioks Booster Flex Cable - 50cm,EACH,$41.99 ,$48.29 ,$68.99 ,S
Cioks,CI-C1,Cioks CRUX Isolated 9V or 12V 8 24W,EACH,$129.57 ,$149.00 ,$189.00 ,S
Cioks,CI-C4E,"Cioks CIOKS 4 (expander kit)* Expander version of CIOKS4 - 4 isolated outs, 6W ea, 660mA at 9VDC on ea, 5v USB",EACH,$233.91 ,$269.00 ,$329.00 ,S
Cioks,CI-C8E,"CIOKS 8(expander kit) 8outlets in 8 isolated DC, 5V USB and 24V DC Aux Out with 2A max",EACH,$329.57 ,$379.00 ,$469.00 ,S
Cioks,CI-DC7,"Cioks DC7 - 7 outlets in 7 isolated DC, 5v USB and 24V DC Aux Out with 2A max",EACH,$390.43 ,$449.00 ,$579.00 ,S
Cioks,CI-GRIP-M,Cioks MINI GRIP bracket to mount CIOKS 4 to a Pedaltrain board,EACH,$18.26 ,$20.99 ,$29.99 ,S
Cioks,CI-HEX,Cioks HEX KEY Set,EACH,$7.30 ,$8.39 ,$11.99 ,S
Cioks,CI-SOL,Cioks SOL,EACH,$273.30 ,$314.30 ,$449.00 ,S
Cioks,CI-SP-BUNDLE,Cioks Superpower Bundle - DC7 & C8 Giftbox,EACH,$651.30 ,$749.00 ,$939.00 ,S
Digital projection,DA-105-610,Digital Projection Titan Lens 1.39 - 1.87:1 zoom,EACH,"$12,599.00 ","$14,488.85 ","$19,500.00 ",I
Digital projection,DA-105-613,Digital Projection Titan Lens Throw ratio 4.16-6.96:1 4k,EACH,"$12,899.00 ","$14,833.85 ","$20,000.00 ",I
Digital projection,DA-109-236,Digital Projection 1.16 ? 1.49 : 1 Titan WUXGA & 4K-UHD Lens,EACH,"$23,499.00 ","$27,023.85 ","$36,000.00 ",I
Digital projection,DA-112-499,Lens E-Vision 0.76:1 on WUXGA 0.76:1 on 4K-UHD 112-499 Digital Projection,EACH,"$3,299.00 ","$3,793.85 ","$5,139.00 ",S
Digital projection,DA-112-500,Lens E-Vision 1.25-1.79:1 on WUXGA Digital Projection,EACH,P.O.A.,P.O.A.,P.O.A.,I
Digital projection,DA-112-501,E-Vision 1.73-2.27:1 Lens E vision Pro,EACH,P.O.A.,P.O.A.,P.O.A.,I
Digital projection,DA-112-502,E-Vision 2.22-3.67:1 Lens,EACH,P.O.A.,P.O.A.,P.O.A.,I
Digital projection,DA-112-503,E-Vision 3.58-5.38:1 Lens,EACH,"$3,899.00 ","$4,483.85 ","$6,099.00 ",I
Digital projection,DA-112-504,E-Vision 5.31-8.26:1 Lens,EACH,P.O.A.,P.O.A.,P.O.A.,I
Digital projection,DA-115-339,E vision Pro Lens 0.75-0.93:1 on WUXGA 0.74-0.93 on 4k UHD,EACH,P.O.A.,P.O.A.,P.O.A.,I
Digital projection,DA-117-341,E-Vision 0.38:1 Lens,EACH,P.O.A.,P.O.A.,P.O.A.,I
Digital projection,DA-118-053,M-Vision Laser 18K,EACH,P.O.A.,P.O.A.,P.O.A.,I
Digital projection,DA-118-150,Digital Projection E vision 4k 7500lm high brightness,EACH,P.O.A.,P.O.A.,P.O.A.,I
Digital projection,DA-118-151,E-Vision Laser 4K-UHD HC Projector Digital Projection,EACH,"$23,399.00 ","$26,908.85 ","$35,999.00 ",I
Digital projection,DA-118-562,Lens E-Vision High Contrast 1.71-2.25:1 (Only E-Vision 4K HC) Digital Projection,EACH,"$2,449.00 ","$2,816.35 ","$3,799.00 ",I
Digital projection,DA-118-563,E vision 4k HC lens 1.24-1.78:1 throw ratio,EACH,"$5,199.00 ","$5,978.85 ","$8,119.00 ",I
Digital projection,DA-118-679,Lens E-Vision High Contrast 0.74-0.93:1 Digital Projection,EACH,"$7,399.00 ","$8,508.85 ","$10,399.00 ",I
Digital projection,DA-119-704,"Titan Laser 37000 WU WUXGA (1920x1200), 37,000 lumens 18,000:1 Contrast (dynamic)",EACH,"$90,999.00 ","$104,648.85 ","$140,000.00 ",I
Digital projection,DA-119-705,"TITAN Laser 33000 4k-UHD 4k (3840 x 2160), 31,000 Lumens 18,000:1 Contrast (dynamic)",EACH,"$93,999.00 ","$108,098.85 ","$145,000.00 ",I
Digital projection,DA-119-735,E-Vision Laser 11000 4K UHD 11000 Lumens,EACH,"$28,899.00 ","$33,233.85 ","$44,599.00 ",I
Digital projection,DA-119-837,"TITAN Laser 29000 WU WUXGA (1920 x 1200), 18,000 Lumen 10,000 : 1 Contrast (dynamic)",EACH,"$87,999.00 ","$101,198.85 ","$135,299.00 ",S
Digital projection,DA-119-838,"TITAN Laser 26000 4k-UHD (3840 x 2160), 25,000 Lumens 18,000:1 Contrast (dynamic)",EACH,"$90,999.00 ","$104,648.85 ","$140,000.00 ",I
Digital projection,DA-120-510,HD Lens ratio 0.37:1 right angled lens,EACH,"$41,500.00 ","$47,725.00 ","$64,000.00 ",S
Digital projection,DA-120-511,Digital Projection 120-511 Titan WUXGA & 4K-UHD Lens 65 ? .85 : 1 (right angled),EACH,"$32,999.00 ","$37,948.85 ","$51,000.00 ",I
Digital projection,DA-120-624,"Lens M-Vision Laser, motorised 0.90-1.20:1 with encoder 120-624 - Digital Projection",EACH,"$7,499.00 ","$8,623.85 ","$11,699.00 ",S
Digital projection,DA-120-625,Lens M vision motorised 1.2-1.56:1 Digital Projection,EACH,"$6,750.00 ","$7,762.50 ","$10,499.00 ",I
Digital projection,DA-120-626,Lens M-Vision Laser Motorised 1.50-2.00:1 with Encoder Digital Projection ,EACH,"$4,725.00 ","$5,433.75 ","$7,399.00 ",I
Digital projection,DA-120-627,Lens M-Vision Laser Motorised 2.00-4.00:1 with encoder 120-627 Digital Projection,EACH,"$6,750.00 ","$7,762.50 ","$10,499.00 ",I
Digital projection,DA-120-628,M vision lens 4:00-7.00:1,EACH,"$6,750.00 ","$7,762.50 ","$10,499.00 ",I
Digital projection,DA-120-994,E-Vision Laser 15000 WU with COLOURBOOST + Red Laser Digital Projection,EACH,"$30,799.00 ","$35,418.85 ","$47,399.00 ",I
Digital projection,DA-121-654,Digital Projection Titan 4k 41000 UHD red laser,EACH,"$132,599.00 ","$152,488.85 ","$204,000.00 ",I
Digital projection,DA-121-804,E-Vision 4000 4K-UHD with 1.13-1.70:1 Fixed Lens Digital Projection,EACH,"$5,599.00 ","$6,438.85 ","$8,675.00 ",I
Digital projection,DA-123-100,E-Vision Laser 13000 WUXGA with COLORBOOST + Red Laser,EACH,"$29,999.00 ","$34,498.85 ","$45,999.00 ",I
Digital projection,DA-123-417,Lens M-Vision WUXGA 0.37:1,EACH,"$34,199.00 ","$39,328.85 ","$43,999.00 ",I
Digital projection,DA-123-522,E vision pro 16000i WUXGA 16000 lm DLP exchangeable lens,EACH,"$27,999.00 ","$32,198.85 ","$42,999.00 ",I
Digital projection,DA-123-528,Digital Projection E  vision laser 10000I WUXGA,EACH,"$15,399.00 ","$17,708.85 ","$23,699.00 ",I
Digital projection,DA-123-532,E vision 8000i WUXGA 7600lm laser DLP exchangeable lens Digital Projection,EACH,"$12,199.00 ","$14,028.85 ","$18,899.00 ",I
Digital projection,DA-123-536,M vision 21000 WUXGA W/Colourboost + Red Laser,EACH,"$40,999.00 ","$47,148.85 ","$62,999.00 ",I
Digital projection,DA-123-540,M vision 27000 WU W/Colourboost + Red Laser,EACH,"$53,999.00 ","$62,098.85 ","$82,999.00 ",I
Digital projection,DA-123-844,E vision 6100 Lm WUXGA with fitted 0.5:1 lens digital projection,EACH,"$5,659.00 ","$6,507.85 ","$8,750.00 ",I
Digital projection,DA-123-846,Digital Projection E vision 7010 WUXGA Laser 6600lm fitted 1.15-1.9 TR zoom lens,EACH,"$7,699.00 ","$8,853.85 ","$11,899.00 ",I
Digital projection,DA-124-319,E vision Pro HEP lens 0.55-0.75:1 WUXGA 0.65-0.89:1 HEP,EACH,"$6,999.00 ","$8,048.85 ","$10,999.00 ",I
Digital projection,DA-124-320,E vision Pro HEP lens 0.74-0.8:1 WUXGA 0.88-1.28:1 HEP,EACH,"$5,299.00 ","$6,093.85 ","$7,999.00 ",I
Digital projection,DA-124-322,"Digital Projection e vision HEP lens 1.4-2.11:1 on WUXGA 1.6-2.5:1 on 0.67"" DMD",EACH,"$2,699.00 ","$3,103.85 ","$4,299.00 ",I
Digital projection,DA-124-323,"Digital Projection e vision HEP lens 2.1-4:1 WUXGA 2.5-4.7:1 0.67"" DMD",EACH,"$3,749.00 ","$4,311.35 ","$5,999.00 ",I
Digital projection,DA-124-360,E vision laser 10000i 4k+ RGB 10000 lumens 1 Chip DLP RGB laser,EACH,"$34,499.00 ","$39,673.85 ","$52,999.00 ",I
Duesenberg,DU-AC100,Duesenberg Fingerboard Lotion 20ml,EACH,$10.43 ,$11.99 ,$12.00 ,S
Duesenberg,DU-AC110,Duesenberg Fingerboard Lotion 100ml,EACH,$25.22 ,$29.00 ,$29.00 ,S
Duesenberg,DU-AD003,Duesenberg Scratch EX,EACH,$15.65 ,$18.00 ,$18.00 ,S
Duesenberg,DU-AD004,Duesenberg The Cleaner,EACH,$16.52 ,$19.00 ,$19.00 ,S
Duesenberg,DU-ADPBK,Duesenberg Polishing Cloth Black,EACH,$5.22 ,$6.00 ,$6.00 ,S
Duesenberg,DU-DAC-CC-BK,Duesenberg Alliance Series Chris Chaney Bass,EACH,"$4,260.00 ","$4,899.00 ","$4,899.00 ",S
Duesenberg,DU-DAC-CC-BKD,Duesenberg Alliance Series Chris Chaney Bass Black Distressed LTD,EACH,"$7,825.22 ","$8,999.00 ","$8,999.00 ",S
Duesenberg,DU-DAC-CC-GS,Duesenberg Alliance Series Chris Chaney Bass Gold Sparkle,EACH,"$4,607.83 ","$5,299.00 ","$5,299.00 ",S
Duesenberg,DU-DAC-JD-CTG,Duesenberg Alliance Series Jeff DaRosa Catalina Green Burst,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DAC-JW-BK,Duesenberg Alliance Series Joe Walsh Black,EACH,"$5,251.30 ","$6,039.00 ","$6,039.00 ",S
Duesenberg,DU-DAC-JW-GB,Duesenberg Alliance Series Joe Walsh Gold Burst,EACH,"$5,251.30 ","$6,039.00 ","$6,039.00 ",S
Duesenberg,DU-DAC-LD-JG,Duesenberg Alliance Series Landreth,EACH,"$5,303.48 ","$6,099.00 ","$6,099.00 ",S
Duesenberg,DU-DAC-TB-QMN,Duesenberg Alliance Series Tom Bukovac Quilted Maple Natural,EACH,"$5,320.87 ","$6,119.00 ","$6,119.00 ",S
Duesenberg,DU-DCB-CHG,Duesenberg Caribou Catalina Harbour Green,EACH,"$4,051.30 ","$4,659.00 ","$4,659.00 ",S
Duesenberg,DU-DCR-CTG,Duesenberg Starplayer CBR Catalina Green,EACH,"$4,346.96 ","$4,999.00 ","$4,999.00 ",S
Duesenberg,DU-DCR-TBB,Duesenberg Starplayer CBR Tobacco Burst,EACH,"$4,346.96 ","$4,999.00 ","$4,999.00 ",S
Duesenberg,DU-DCR-TBK,Duesenberg Starplayer CBR Transparent Black,EACH,"$4,346.96 ","$4,999.00 ","$4,999.00 ",S
Duesenberg,DU-DCR-THN,Duesenberg Starplayer CBR Transparent Honey,EACH,"$4,346.96 ","$4,999.00 ","$4,999.00 ",S
Duesenberg,DU-DCR-TVO,Duesenberg Starplayer CBR Transparent Orange,EACH,"$4,346.96 ","$4,999.00 ","$4,999.00 ",S
Duesenberg,DU-DDC-BK,Duesenberg Double Cat Black,EACH,"$4,051.30 ","$4,659.00 ","$4,659.00 ",S
Duesenberg,DU-DDC-VB,Duesenberg Double Cat Vintage Burst,EACH,"$4,233.91 ","$4,869.00 ","$4,869.00 ",S
Duesenberg,DU-DFN-BK,Duesenberg Falken Tremolo Black,EACH,"$4,512.17 ","$5,189.00 ","$5,189.00 ",S
Duesenberg,DU-DFS-LMG-S,Duesenberg Fantom S Lumina Green,EACH,"$4,868.70 ","$5,599.01 ","$5,599.00 ",S
Duesenberg,DU-DJT-CBK-S-L,Duesenberg Julietta Catalina Black Lefthand,EACH,"$3,303.48 ","$3,799.00 ","$3,799.00 ",S
Duesenberg,DU-DJT-D6-CBK-S,Duesenberg Julietta Baritone Catalina Black,EACH,"$3,303.48 ","$3,799.00 ","$3,799.00 ",S
Duesenberg,DU-DJT-D6-CTR,Duesenberg Julietta Baritone Catalina Red,EACH,"$3,564.35 ","$4,099.00 ","$4,099.00 ",S
Duesenberg,DU-DLS-FT-HGW,Duesenberg Fairytale Catalina Harbour Green,EACH,"$3,999.13 ","$4,599.00 ","$4,599.00 ",S
Duesenberg,DU-DLS-FT-SK,Duesenberg Lap Steel Fairytale Split/King Ivory & Black,EACH,"$4,086.09 ","$4,699.00 ","$4,699.00 ",S
Duesenberg,DU-DLS-PF,Duesenberg Lap Steel Paul Franklin Red,EACH,"$3,912.17 ","$4,499.00 ","$4,499.00 ",S
Duesenberg,DU-DPA-BK,Duesenberg Paloma Black,EACH,"$4,390.43 ","$5,048.99 ","$5,049.00 ",S
Duesenberg,DU-DPA-BKS,Duesenberg Paloma Black Sparkle,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DPA-CHG,Duesenberg Paloma Catalina Harbour Green,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DPA-CM-BK,Duesenberg Paloma Custom Black,EACH,"$4,781.74 ","$5,499.00 ","$5,499.00 ",S
Duesenberg,DU-DPA-CTB,Duesenberg Paloma Catalina Blue,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DPA-D6-BKS,Duesenberg Paloma Baritone Black Sparkle,EACH,"$4,781.74 ","$5,499.00 ","$5,499.00 ",S
Duesenberg,DU-DPA-RDS,Duesenberg Paloma Red Sparkle,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DPA-VB,Duesenberg Paloma Vintage Burst,EACH,"$4,390.43 ","$5,048.99 ","$5,049.00 ",S
Duesenberg,DU-DPA-WH,Duesenberg Paloma White,EACH,"$4,390.43 ","$5,048.99 ","$5,049.00 ",S
Duesenberg,DU-DS009,Duesenberg Strings 009-011-016-024-032-042 *(12),EACH,$21.73 ,$24.99 ,$24.99 ,S
Duesenberg,DU-DS3-CTB,Duesenberg Starplayer III Catalina Blue,EACH,"$4,260.00 ","$4,899.00 ","$4,260.00 ",S
Duesenberg,DU-DSA10,Duesenberg Strings 010-013-017-028-042-050 *(12) FACTORY STD,EACH,$21.73 ,$24.99 ,$24.99 ,S
Duesenberg,DU-DSL16,Duesenberg Strings Lapsteel 016-056 *(12),EACH,$30.43 ,$34.99 ,$34.99 ,S
Duesenberg,DU-DTF-BK,Duesenberg Starplayer TV Fullerton Black,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTF-VW,Duesenberg Starplayer TV Fullerton Vintage White,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-BK,Duesenberg Starplayer TV Black,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DTV-BKS,Duesenberg Starplayer TV Black Sparkle,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-BKV,Duesenberg Starplayer TV Black Velvet,EACH,"$5,216.52 ","$5,999.00 ","$5,999.00 ",S
Duesenberg,DU-DTV-BLS,Duesenberg Starplayer TV Blue Sparkle ,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-CAB,Duesenberg Starplayer TV Catalina Avalon Blue,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-CHG,Duesenberg Starplayer TV Catalina Harbour Green,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-CM-BK,Duesenberg Starplayer TC Collection Custom 3 Pickups Black,EACH,"$5,364.35 ","$6,169.00 ","$6,169.00 ",S
Duesenberg,DU-DTV-CSR,Duesenberg Starplayer TV Catalina Sunset Rose,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-GPU,Duesenberg Starplayer TV Galaxy Burst,EACH,"$5,042.61 ","$5,799.00 ","$5,799.00 ",S
Duesenberg,DU-DTV-GT,Duesenberg Starplayer TV Gold Top,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-MC,Duesenberg Alliance Series Mike Campbell 30th Anniversary Blue/White,EACH,"$5,425.22 ","$6,239.00 ","$6,239.00 ",S
Duesenberg,DU-DTV-NB,Duesenberg Starplayer TV Narvik Blue,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DTV-PC-BK,Duesenberg Starplayer TV Collection Phonic Black,EACH,"$5,364.35 ","$6,169.00 ","$6,169.00 ",S
Duesenberg,DU-DTV-PC-VNW,Duesenberg Starplayer TV Collection Phonic Venetian White,EACH,"$5,364.35 ","$6,169.00 ","$6,169.00 ",S
Duesenberg,DU-DTV-RDS,Duesenberg Starplayer TV Red Sparkle,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-SG,Duesenberg Starplayer TV Surf Green,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DTV-SS,Duesenberg Starplayer TV Silver Sparkle,EACH,"$4,668.70 ","$5,369.01 ","$5,369.00 ",S
Duesenberg,DU-DTV-VB,Duesenberg Starplayer TV Vintage Burst,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DTV-VO,Duesenberg Starplayer TV Vintage Orange,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DTV-VW,Duesenberg Starplayer Vintage White,EACH,"$4,468.70 ","$5,139.01 ","$5,139.00 ",S
Duesenberg,DU-DTV-WHV,Duesenberg Starplayer TV White Velvet,EACH,"$5,216.52 ","$5,999.00 ","$5,999.00 ",S
Duesenberg,DU-DUESBG,Duesenberg Custom Line Bag - Guitar,EACH,$207.83 ,$239.00 ,$239.00 ,S
Duesenberg,DU-EPDSN,"Duesenberg Drop Stop, Nickel",EACH,$34.78 ,$40.00 ,$40.00 ,S
DPA Microphones,DP-2006A,DPA d:dicate™ 2006A Twin Diaphragm Omni Mic,EACH,"$1,332.44 ","$1,532.30 ","$2,189.00 ",I
DPA Microphones,DP-2006C,DPA d:dicate™ 2006C Compact Twin Diaphragm  Omni Microphone,EACH,"$1,123.05 ","$1,291.50 ","$1,845.00 ",I
DPA Microphones,DP-2011A,DPA d:dicate™ 2011A Twin Diaphragm Cardioid Mic,EACH,"$1,411.56 ","$1,623.30 ","$2,319.00 ",I
DPA Microphones,DP-2011C,DPA d:dicate™ 2011C Compact Twin Diaphragm Cardioid Mic,EACH,"$1,198.52 ","$1,378.30 ","$1,969.00 ",I
DPA Microphones,DP-2011ER,"2011ER Twin Diaphragm Cardioid Mic, Rear Cable, XLR",EACH,"$1,317.83 ","$1,515.50 ","$2,165.00 ",I
DPA Microphones,DP-2011ES,"2011ES Twin Diaphragm Cardioid Mic, Side Cable, XLR",EACH,"$1,317.83 ","$1,515.50 ","$2,165.00 ",I
DPA Microphones,DP-2012,2012 Compact Cardioid Microphone,EACH,$964.78 ,"$1,109.50 ","$1,585.00 ",I
DPA Microphones,DP-2015,2015 Compact Wide Cardioid Microphone,EACH,$964.78 ,"$1,109.50 ","$1,585.00 ",I
DPA Microphones,DP-2017,2017,EACH,"$1,208.26 ","$1,389.50 ","$1,985.00 ",I
DPA Microphones,DP-2028-B-B01,"DPA 2028 Supercardioid Vocal Mic, Wired Handle, Black",EACH,$717.65 ,$825.30 ,"$1,179.00 ",I
DPA Microphones,DP-2028-B-SE2,"DPA 2028 Supercardioid Vocal Mic, SE2 Adapter for Sennheiser, Black",EACH,$729.83 ,$839.30 ,"$1,199.00 ",I
DPA Microphones,DP-2028-B-SL1,"DPA 2028 Supercardioid Vocal Mic, SL1 Adapter for Shure, Black",EACH,$729.83 ,$839.30 ,"$1,199.00 ",I
DPA Microphones,DP-2061-OL-C-B03-ACC,"2061 Omni Mic with Acc, Loud SPL,Â Black, 3-pin LEM",EACH,$520.44 ,$598.50 ,$855.00 ,I
DPA Microphones,DP-2061-OL-C-B10-ACC,"2061 Omni Mic with Acc, Loud SPL, Black, TA4F Mini-XLR",EACH,$520.44 ,$598.50 ,$855.00 ,I
DPA Microphones,DP-2061-OL-C-B34-ACC,"DPA 2061 Omni Mic with Acc, Loud SPL, Black, Mini-Jack",EACH,$520.44 ,$598.50 ,$855.00 ,I
DPA Microphones,DP-2061-OL-C-C03,"DPA 2061 Omni Mic, Loud, Brown 3-pin LEMO",EACH,$496.09 ,$570.50 ,$815.00 ,I
DPA Microphones,DP-2061-OL-C-C10,"DPA 2061 Omni Mic, Loud, Brown TA4F Mini-XLR",EACH,$496.09 ,$570.50 ,$815.00 ,I
DPA Microphones,DP-2061-OL-C-C34,"DPA 2061 Omni Mic, Loud, Brown Mini-Jack",EACH,$496.09 ,$570.50 ,$815.00 ,I
DPA Microphones,DP-2061-OL-C-F03,"DPA 2061 Omni Mic, Loud, Beige 3-pin LEMO",EACH,$496.09 ,$570.50 ,$815.00 ,I
DPA Microphones,DP-2061-OL-C-F10,"DPA 2061 Omni Mic, Loud, Beige TA4F Mini-XLR",EACH,$496.09 ,$570.50 ,$815.00 ,I
DPA Microphones,DP-2061-OL-C-F34,"DPA 2061 Omni Mic, Loud, Beige Mini-Jack",EACH,$496.09 ,$570.50 ,$815.00 ,I
DPA Microphones,DP-2061-OL-C-W03-ACC,"2061 Omni Mic with Acc, Loud SPL, White, 3-pin LEMO",EACH,$520.44 ,$598.50 ,$855.00 ,I
DPA Microphones,DP-2061-OL-C-W10-ACC,"2061 Omni Mic with Acc, Loud SPL, White, TA4F Mini-XLR",EACH,$520.44 ,$598.50 ,$855.00 ,I
DPA Microphones,DP-2061-OL-C-W34-ACC,"2061 Omni Mic with Acc, Loud SPL, White, Mini-Jack",EACH,$520.44 ,$598.50 ,$855.00 ,I
DPA Microphones,DP-3506A,DPA d:dicate™ 4006A Stereo Kit,EACH,"$8,317.83 ","$9,565.50 ","$13,665.00 ",I
DPA Microphones,DP-3511A,DPA d:dicate™ 4011A Stereo Kit,EACH,"$7,441.30 ","$8,557.50 ","$12,225.00 ",I
DPA Microphones,DP-3511ES,4011ES Stereo Kit,EACH,"$5,505.65 ","$6,331.50 ","$9,045.00 ",I
DPA Microphones,DP-3532-SP,DPA d:dicate™ 4041-SP  Stereo Kit,EACH,"$13,037.65 ","$14,993.30 ","$21,419.00 ",I
DPA Microphones,DP-4006A,DPA d:dicate™ 4006A Omni Mic,EACH,"$3,072.70 ","$3,533.60 ","$5,048.00 ",I
DPA Microphones,DP-4006C,DPA d:dicate™ 4006C Compact Omni Mic,EACH,"$2,866.35 ","$3,296.30 ","$4,709.00 ",I
DPA Microphones,DP-4006ES,"DPA d:dicate™ 4006ES Omni Mic, Side Cable, XLR",EACH,"$2,975.91 ","$3,422.30 ","$4,889.00 ",I
DPA Microphones,DP-4011A,DPA d:dicate™ 4011A Cardiod Mic,EACH,"$2,401.30 ","$2,761.50 ","$3,945.00 ",I
DPA Microphones,DP-4011C,DPA d:dicate™ 4011C Compact Cardioid Mic ,EACH,"$2,200.44 ","$2,530.50 ","$3,615.00 ",I
DPA Microphones,DP-4011-DF-F-B01-075,"DPA d:dicate™4011FJS Cardioid Microphone, Single 75 cm Boom, Floor Stand ",EACH,"$2,860.26 ","$3,289.30 ","$4,699.00 ",I
DPA Microphones,DP-4011-DF-F-B01-120,"DPA d:dicate™4011FGS Cardioid Microphone, Single 120 cm Boom, Floor Stand ",EACH,"$2,860.26 ","$3,289.30 ","$4,699.00 ",I
DPA Microphones,DP-4011-DF-G-B01-015,"DPA d:dicate™4011F Cardioid Microphone, 15 cm Boom ",EACH,"$2,312.44 ","$2,659.30 ","$3,799.00 ",I
DPA Microphones,DP-4011-DF-G-B01-030,"DPA d:dicate™4011F Cardioid Microphone, 30 cm Boom ",EACH,"$2,312.44 ","$2,659.30 ","$3,799.00 ",I
DPA Microphones,DP-4011-DF-G-B01-045,"DPA d:dicate™4011F Cardioid Microphone, 45 cm Boom ",EACH,"$2,312.44 ","$2,659.30 ","$3,799.00 ",I
DPA Microphones,DP-4011-DF-G-B01-075,"DPA d:dicate™4011F Cardioid Microphone, 75 cm Boom ",EACH,"$2,358.70 ","$2,712.50 ","$3,875.00 ",I
DPA Microphones,DP-4011-DF-G-B01-120,"DPA d:dicate™4011F Cardioid Microphone, 15 cm Boom ",EACH,"$2,358.70 ","$2,712.50 ","$3,875.00 ",I
DPA Microphones,DP-4011ER,"DPA d:dicate™ 4011ER Cardioid Mic, Rear Cable, XLR",EACH,"$2,300.26 ","$2,645.30 ","$3,779.00 ",I
DPA Microphones,DP-4011ES,"DPA d:dicate™ 4011ES Cardioid Mic, Side Cable, XLR",EACH,"$2,300.26 ","$2,645.30 ","$3,779.00 ",I
DPA Microphones,DP-4015A,DPA d:dicate™ 4015A Wide Cardioid Mic,EACH,"$2,401.30 ","$2,761.50 ","$3,945.00 ",I
DPA Microphones,DP-4015C,DPA d:dicate™ 4015C Compact Wide Cardioid Mic,EACH,"$2,200.44 ","$2,530.50 ","$3,615.00 ",I
DPA Microphones,DP-4017B,DPA d:dicate™ 4017B Shotgun Mic,EACH,"$2,364.78 ","$2,719.50 ","$3,885.00 ",I
DPA Microphones,DP-4017C,DPA d:dicate™ 4017C Compact Shotgun Mic,EACH,"$2,096.96 ","$2,411.50 ","$3,445.00 ",I
DPA Microphones,DP-4017ER,"DPA d:dicate™ 4017ER Shotgun Mic, Rear Cable, XLR",EACH,"$2,206.52 ","$2,537.50 ","$3,625.00 ",I
DPA Microphones,DP-4017ES,"DPA d:dicate™ 4017ES Shotgun Mic, Side Cable, XLR",EACH,"$2,206.52 ","$2,537.50 ","$3,625.00 ",I
DPA Microphones,DP-4018A,DPA d:dicate™ 4018A Supercardioid Mic,EACH,"$2,330.70 ","$2,680.30 ","$3,829.00 ",I
DPA Microphones,DP-4018C,DPA d:dicate™ 4018C Compact Supercardioid Mic,EACH,"$2,129.83 ","$2,449.30 ","$3,499.00 ",I
DPA Microphones,DP-4018-DE-D-B01-005,"DPA d:dicate™4018ES-T Supercardioid Table Kit Mic, Side Cable, XLR",EACH,"$2,407.39 ","$2,768.50 ","$3,955.00 ",I
