Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
DPA Microphones,DP-4166-OP-F-B03-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Black, 3-pin LEMO",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-B10-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom Black, TA4F Mini-XLR",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-4166-OP-F-B10-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-B10-MH,"4166 CORE+ Omni Flex Headset Mic, 90 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-B34-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Black, Mini-Jack",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-4166-OP-F-B34-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Black, Mini-Jack",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-B90-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Black, MicroLock",EACH,"$1,022.00","$1,175.30","$1,679.00",I
DPA Microphones,DP-4166-OP-F-B90-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Black, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4166-OP-F-B90-ME,"4166 CORE+ Omni Flex Earset Mic, 90 mm Boom, Black, MicroLock",EACH,"$1,022.00","$1,175.30","$1,679.00",I
DPA Microphones,DP-4166-OP-F-B90-MH,"4166 CORE+ Omni Flex Headset Mic, 90 mm Boom, Black, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4166-OP-F-C03-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Brown, 3-pin LEMO",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-4166-OP-F-C03-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Brown, 3-pin LEMO",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-C10-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Brown, TA4F Mini-XLR",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-4166-OP-F-C10-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Brown, TA4F Mini-XLR",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-C34-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Brown, Mini-Jack",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-4166-OP-F-C34-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Brown, Mini-Jack",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-C90-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Brown, MicroLock",EACH,"$1,022.00","$1,175.30","$1,679.00",I
DPA Microphones,DP-4166-OP-F-C90-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Brown, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4166-OP-F-C90-ME,"4166 CORE+ Omni Flex Earset Mic, 90 mm Boom, Brown, MicroLock",EACH,"$1,022.00","$1,175.30","$1,679.00",I
DPA Microphones,DP-4166-OP-F-C90-MH,"4166 CORE+ Omni Flex Headset Mic, 90 mm Boom, Brown, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4166-OP-F-F03-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Beige, 3-pin LEMO",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-4166-OP-F-F03-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Beige, 3-pin LEMO",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-F10-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-4166-OP-F-F10-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-F34-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Beige, Mini-Jack",EACH,"$1,116.96","$1,284.50","$1,835.00",I
DPA Microphones,DP-4166-OP-F-F34-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Beige, Mini-Jack",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4166-OP-F-F90-LE,"4166 CORE+ Omni Flex Earset Mic, 110 mm Boom, Beige, MicroLock",EACH,"$1,022.00","$1,175.30","$1,679.00",I
DPA Microphones,DP-4166-OP-F-F90-LH,"4166 CORE+ Omni Flex Headset Mic, 110 mm Boom, Beige, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4166-OP-F-F90-ME,"4166 CORE+ Omni Flex Earset Mic, 90 mm Boom, Beige, MicroLock",EACH,"$1,022.00","$1,175.30","$1,679.00",I
DPA Microphones,DP-4166-OP-F-F90-MH,"4166 CORE+ Omni Flex Headset Mic, 90 mm Boom, Beige, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4188-DC-F-B00-LE,"4188 CORE Directional Earset 120 mm Boom, Black, MicroDot",EACH,"$1,034.17","$1,189.30","$1,699.00",I
DPA Microphones,DP-4188-DC-F-B00-LH,"4188 CORE Directional Flex HS 120 mm Boom, Black, MicroDot",EACH,"$1,131.56","$1,301.30","$1,859.00",I
DPA Microphones,DP-4188-DC-F-B00-ME,"4188 CORE Directional Earset 100 mm Boom, Black, MicroDot",EACH,"$1,034.17","$1,189.30","$1,699.00",I
DPA Microphones,DP-4188-DC-F-B00-MH,"4188 CORE Directional Flex HS 100 mm Boom, Black, MicroDot",EACH,"$1,131.56","$1,301.30","$1,859.00",I
DPA Microphones,DP-4188-DC-F-B03-LE,"4188 CORE Directional Earset 120 mm Boom, Black, 3-pin LEMO",EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-B03-LH,"4188 CORE Directional Flex HS 120 mm Boom, Black, 3-pin LEMO",EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-B10-LE,"4188 CORE Directional Earset 120mm Boom, Blk, TA4F Mini-XLR",EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-B10-LH,"4188 CORE Directional Flex HS 120 mm Boom, Black TA4F Mini-XLR",EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-B34-LE,"4188 CORE Directional Earset 120 mm Boom, Black, Mini-Jack",EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-B34-LH,"4188 CORE Directional Flex HS 120 mm Boom, Black, Mini-Jack",EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-C00-LE,"4188 CORE Directional Earset 120 mm Boom, Brown, MicroDot",EACH,"$1,034.17","$1,189.30","$1,699.00",I
DPA Microphones,DP-4188-DC-F-C00-LH,"4188 CORE Directional Flex HS 120 mm Boom, Brown, MicroDot",EACH,"$1,131.56","$1,301.30","$1,859.00",I
DPA Microphones,DP-4188-DC-F-C00-ME,"4188 CORE Directional Earset 100 mm Boom, Brown, MicroDot",EACH,"$1,034.17","$1,189.30","$1,699.00",I
DPA Microphones,DP-4188-DC-F-C00-MH,"d:fine CORE 4188 Slim Directional Flex Headset Mic, 100 mm Boom, Brown, MicroDot",EACH,"$1,131.56","$1,301.30","$1,859.00",I
DPA Microphones,DP-4188-DC-F-C03-LE,"4188 CORE Directional Earset 120 mm Boom, Brown, 3-pin LEMO",EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-C03-LH,"4188 CORE Directional Flex HS 120 mm Boom, Brown, 3-pin LEMO",EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-C10-LE,4188 CORE Directional Earset 120mm Boom Brown TA4F Mini-XLR,EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-C10-LH,4188 CORE Directional Flex HS 120mm Boom Brown TA4F Mini-XLR,EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-C34-LE,"4188 CORE Directional Earset 120 mm Boom, Brown, Mini-Jack",EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-C34-LH,"4188 CORE Directional Flex HS 120 mm Boom, Brown, Mini-Jack",EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-F00-LE,"4188 CORE Directional Earset 120 mm Boom, Beige, MicroDot",EACH,"$1,034.17","$1,189.30","$1,699.00",I
DPA Microphones,DP-4188-DC-F-F00-LH,"4188 CORE Directional Flex HS 120 mm Boom, Beige, MicroDot",EACH,"$1,131.56","$1,301.30","$1,859.00",I
DPA Microphones,DP-4188-DC-F-F00-ME,"4188 CORE Directional Earset 100 mm Boom, Beige, MicroDot",EACH,"$1,034.17","$1,189.30","$1,699.00",I
DPA Microphones,DP-4188-DC-F-F00-MH,"4188 CORE Directional Flex HS 100 mm Boom, Beige, MicroDot",EACH,"$1,131.56","$1,301.30","$1,859.00",I
DPA Microphones,DP-4188-DC-F-F03-LE,"4188 CORE Directional Earset 120 mm Boom, Beige, 3-pin LEMO",EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-F03-LH,"4188 CORE Directional Flex HS 120 mm Boom, Beige, 3-pin LEMO",EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-F10-LE,4188 CORE Directional Earset 120mm Boom Beige TA4F Mini-XLR,EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-F10-LH,4188 CORE Directional Flex HS 120mm Boom Beige TA4F Mini-XLR,EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-F10-MH,4188 CORE Directional Flex HS 100mm Boom Beige TA4F Mini-XLR,EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-F34-LE,"4188 CORE Directional Earset 120 mm Boom, Beige, Mini-Jack",EACH,"$1,149.83","$1,322.30","$1,889.00",I
DPA Microphones,DP-4188-DC-F-F34-LH,"4188 CORE Directional Flex HS 120 mm Boom, Beige, Mini-Jack",EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DC-F-F34-MH,"4188 CORE Directional Flex HS 100 mm Boom, Beige, Mini-Jack",EACH,"$1,247.22","$1,434.30","$2,049.00",I
DPA Microphones,DP-4188-DP-F-B03-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Black, 3-pin LEMO",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-B03-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Black, 3-pin LEMO",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-B10-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-B10-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-B34-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Black, Mini-Jack",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-B34-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Black, Mini-Jack",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-B90-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Black, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4188-DP-F-B90-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Black, MicroLock",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-B90-ME,"4188 CORE+ Directional Flex Earset Mic, 190 mm Boom, Black, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4188-DP-F-B90-MH,"4188 CORE+ Directional Flex Headset Mic, 190 mm Boom, Black, MicroLock",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-C03-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Brown, 3-pin LEMO",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-C03-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Brown, 3-pin LEMO",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-C10-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Brown, TA4F Mini-XLR",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-C10-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Brown, TA4F Mini-XLR",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-C34-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Brown, Mini-Jack",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-C34-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Brown, Mini-Jack",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-C90-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Brown, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4188-DP-F-C90-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Brown, MicroLock",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-C90-ME,"4188 CORE+ Directional Flex Earset Mic, 190 mm Boom, Brown, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4188-DP-F-C90-MH,"4188 CORE+ Directional Flex Headset Mic, 190 mm Boom, Brown, MicroLock",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-F03-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Beige, 3-pin LEMO",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-F03-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Beige, 3-pin LEMO",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-F10-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-F10-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-F10-MH,"4188 CORE+ Directional Flex Headset Mic, 190 mm Boom, Beige, TA4F Mini-XLR",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-F34-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Beige, Mini-Jack",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-F34-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Beige, Mini-Jack",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-F34-MH,"4188 CORE+ Directional Flex Headset Mic, 190 mm Boom, Beige, Mini-Jack",EACH,"$1,263.05","$1,452.50","$2,075.00",I
DPA Microphones,DP-4188-DP-F-F90-LE,"4188 CORE+ Directional Flex Earset Mic, 120 mm Boom, Beige, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4188-DP-F-F90-LH,"4188 CORE+ Directional Flex Headset Mic, 120 mm Boom, Beige, MicroLock",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4188-DP-F-F90-ME,"4188 CORE+ Directional Flex Earset Mic, 190 mm Boom, Beige, MicroLock",EACH,"$1,074.35","$1,235.50","$1,765.00",I
DPA Microphones,DP-4188-DP-F-F90-MH,"4188 CORE+ Directional Flex Headset Mic, 190 mm Boom, Beige, MicroLock",EACH,"$1,165.65","$1,340.50","$1,915.00",I
DPA Microphones,DP-4266-OC-F-B00-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Black, MicroDot",EACH,$928.26,"$1,067.50","$1,525.00",I
DPA Microphones,DP-4266-OC-F-B00-LH,"4266 CORE Omni Flex Headset 110 mm Boom, Black, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4266-OC-F-B00-ME,"4266 CORE Omni Flex Earset Mic 90 mm Boom, Black, MicroDot",EACH,$928.26,"$1,067.50","$1,525.00",I
DPA Microphones,DP-4266-OC-F-B00-MH,"4266 CORE Omni Flex Headset 90 mm Boom, Black, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4266-OC-F-B03-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Black, 3-pin LEMO",EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-B03-LH,"4266 CORE Omni Flex Headset 110 mm Boom, Black, 3-pin LEMO",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-B10-LE,"4266 CORE Omni Flex Earset Mic 110mm Boom, Blk, TA4F Mini-XLR",EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-B10-LH,"4266 CORE Omni Flex Headset 110mm Boom, Blk, TA4F Mini-XLR",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-B10-MH,"4266 CORE Omni Flex Headset 90  mm Boom Blk, TA4F Mini-XLR",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-B34-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Black, Mini-Jack",EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-B34-LH,"4266 CORE Omni Flex Headset 110 mm Boom, Black, Mini-Jack",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-C00-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Brown, MicroDot",EACH,$928.26,"$1,067.50","$1,525.00",I
DPA Microphones,DP-4266-OC-F-C00-LH,"4266 CORE Omni Flex Headset 110 mm Boom, Brown, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4266-OC-F-C00-ME,"4266 CORE Omni Flex Earset Mic 90 mm Boom, Brown, MicroDot",EACH,$928.26,"$1,067.50","$1,525.00",I
DPA Microphones,DP-4266-OC-F-C00-MH,"4266 CORE Omni Flex Headset 90 mm Boom, Brown, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4266-OC-F-C03-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Brown, 3-pin LEMO",EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-C03-LH,"4266 CORE Omni Flex Headset 110 mm Boom, Brown, 3-pin LEMO",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-C03-MH,"4266 CORE Omni Flex Headset 90 mm Boom, Brown, 3-pin LEMO",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-C10-LE,4266 CORE Omni Flex Earset Mic 110mm Boom Brown TA4F Mini-XLR,EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-C10-LH,4266 CORE Omni Flex Headset 110mm Boom Brown TA4F Mini-XLR,EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-C34-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Brown, Mini-Jack",EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-C34-LH,"4266 CORE Omni Flex Headset 110 mm Boom, Brown, Mini-Jack",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-F00-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Beige, MicroDot",EACH,$928.26,"$1,067.50","$1,525.00",I
DPA Microphones,DP-4266-OC-F-F00-LH,"DPA 4266 CORE Omni Flex Headset Mic, 110 mm Boom, Beige, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4266-OC-F-F00-ME,"4266 CORE Omni Flex Earset Mic, 90 mm Boom, Beige, Microdot",EACH,$928.26,"$1,067.50","$1,525.00",I
DPA Microphones,DP-4266-OC-F-F00-MH,"4266 CORE Omni Flex Headset 90 mm Boom, Beige, MicroDot",EACH,$973.30,"$1,119.30","$1,599.00",I
DPA Microphones,DP-4266-OC-F-F03-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Beige, 3-pin LEMO",EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-F03-LH,"4266 CORE Omni Flex Headset 110 mm Boom, Beige, 3-pin LEMO",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-F10-LE,4266 CORE Omni Flex Earset Mic 110mm Boom Beige TA4F MiniXLR,EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-F10-LH,4266 CORE Omni Flex Headset 110mm Boom Beige TA4F Mini-XLR,EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-F10-ME,"4266 CORE Omni Flex Earset Mic 90mm Boom, Beige TA4F Mini-XLR",EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-F10-MH,"4266 CORE Omni Flex Headset 90mm Boom Beige, TA4F Mini-XLR",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OC-F-F34-LE,"4266 CORE Omni Flex Earset Mic 110 mm Boom, Beige, Mini-Jack",EACH,"$1,046.35","$1,203.30","$1,719.00",I
DPA Microphones,DP-4266-OC-F-F34-LH,"4266 CORE Omni Flex Headset 110 mm Boom, Beige, Mini-Jack",EACH,"$1,095.05","$1,259.30","$1,799.00",I
DPA Microphones,DP-4266-OP-F-B03-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Black, 3-pin LEMO",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-B03-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Black, 3-pin LEMO",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-B10-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-B10-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Black, TA4F Mini-XLR",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-B10-MH,"4266 CORE+ Omni Flex Headset Mic, 90  mm Boom, Black, TA4F Mini-XLR",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-B34-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Black, Mini-Jack",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-B34-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Black, Mini-Jack",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-B90-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Black, MicroLock",EACH,$964.78,"$1,109.50","$1,585.00",I
DPA Microphones,DP-4266-OP-F-B90-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Black, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4266-OP-F-B90-ME,"4266 CORE+ Omni Flex Earset Mic, 90 mm Boom, Black, MicroLock",EACH,$964.78,"$1,109.50","$1,585.00",I
DPA Microphones,DP-4266-OP-F-B90-MH,"4266 CORE+ Omni Flex Headset Mic, 90 mm Boom, Black, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4266-OP-F-C03-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Brown, 3-pin LEMO",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-C03-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Brown, 3-pin LEMO",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-C03-MH,"4266 CORE+ Omni Flex Headset Mic, 90 mm Boom, Brown, 3-pin LEMO",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-C10-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Brown, TA4F Mini-XLR",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-C10-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Brown, TA4F Mini-XLR",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-C34-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Brown, Mini-Jack",EACH,"$1,058.52","$1,217.30","$1,739.00",I
DPA Microphones,DP-4266-OP-F-C34-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Brown, Mini-Jack",EACH,"$1,110.87","$1,277.50","$1,825.00",I
DPA Microphones,DP-4266-OP-F-C90-LE,"4266 CORE+ Omni Flex Earset Mic, 110 mm Boom, Brown, MicroLock",EACH,$964.78,"$1,109.50","$1,585.00",I
DPA Microphones,DP-4266-OP-F-C90-LH,"4266 CORE+ Omni Flex Headset Mic, 110 mm Boom, Brown, MicroLock",EACH,"$1,015.91","$1,168.30","$1,669.00",I
DPA Microphones,DP-4266-OP-F-C90-ME,"4266 CORE+ Omni Flex Earset Mic, 90 mm Boom, Brown, MicroLock",EACH,$964.78,"$1,109.50","$1,585.00",I
